[0.5641, 0.6446],[0.5437, 0.6257],[0.5314, 0.5982],[0.5217, 0.581],[0.5181, 0.5647],[0.5668, 0.5489],[0.5655, 0.5041],[0.5654, 0.4767],[0.5648, 0.4555],[0.5722, 0.5501],[0.5472, 0.5133],[0.5303, 0.5251],[0.5224, 0.5408],[0.5723, 0.5575],[0.5468, 0.5237],[0.5298, 0.5358],[0.5216, 0.5522],[0.5677, 0.5681],[0.5478, 0.5416],[0.5336, 0.5435],[0.525, 0.5529]
[0.5685, 0.6533],[0.5468, 0.6278],[0.535, 0.6013],[0.5243, 0.5825],[0.5191, 0.5634],[0.5676, 0.547],[0.5649, 0.5037],[0.5643, 0.4769],[0.5635, 0.4556],[0.573, 0.5516],[0.5473, 0.5145],[0.5297, 0.5264],[0.522, 0.5415],[0.5733, 0.5609],[0.5485, 0.5259],[0.5309, 0.5353],[0.5224, 0.5504],[0.5688, 0.5731],[0.5502, 0.5456],[0.536, 0.5469],[0.5267, 0.5572]
[0.5698, 0.6559],[0.5472, 0.6282],[0.5352, 0.6026],[0.5241, 0.5847],[0.5185, 0.5649],[0.5685, 0.5473],[0.5655, 0.504],[0.5646, 0.4779],[0.5639, 0.4572],[0.5737, 0.5509],[0.548, 0.5144],[0.5301, 0.5266],[0.5222, 0.5423],[0.5734, 0.5598],[0.5484, 0.5266],[0.5308, 0.5371],[0.5224, 0.553],[0.5684, 0.5711],[0.5496, 0.5456],[0.5352, 0.5468],[0.5259, 0.5564]
[0.5697, 0.6561],[0.5469, 0.6284],[0.5349, 0.6021],[0.5241, 0.5836],[0.518, 0.5645],[0.5692, 0.5473],[0.5656, 0.5042],[0.5645, 0.4785],[0.5639, 0.4578],[0.5743, 0.551],[0.5481, 0.5142],[0.5301, 0.526],[0.5222, 0.5421],[0.5735, 0.5602],[0.5483, 0.5269],[0.5308, 0.5371],[0.5225, 0.5531],[0.5677, 0.5717],[0.5493, 0.5459],[0.5354, 0.5469],[0.5265, 0.5568]
[0.5697, 0.6564],[0.5472, 0.6284],[0.5353, 0.6022],[0.5245, 0.5839],[0.5185, 0.5645],[0.5688, 0.5473],[0.5655, 0.5045],[0.5645, 0.4788],[0.5637, 0.4582],[0.5739, 0.551],[0.5482, 0.515],[0.5303, 0.5267],[0.5224, 0.5426],[0.5735, 0.5599],[0.5484, 0.5273],[0.5311, 0.5376],[0.5229, 0.5536],[0.5684, 0.5711],[0.5495, 0.5464],[0.5355, 0.5479],[0.5267, 0.558]
[0.5699, 0.656],[0.5473, 0.6279],[0.5349, 0.6014],[0.5239, 0.5825],[0.5184, 0.5633],[0.5685, 0.5469],[0.5655, 0.5042],[0.5645, 0.4782],[0.5637, 0.4576],[0.5737, 0.5505],[0.5478, 0.5143],[0.5299, 0.5266],[0.5222, 0.5428],[0.5735, 0.5593],[0.548, 0.5268],[0.5308, 0.5377],[0.5226, 0.5541],[0.5688, 0.5707],[0.5498, 0.5458],[0.5359, 0.5474],[0.5271, 0.5576]
[0.5694, 0.6558],[0.5473, 0.6283],[0.5351, 0.6016],[0.5241, 0.5824],[0.5184, 0.5632],[0.5689, 0.5473],[0.5655, 0.5043],[0.5644, 0.4782],[0.5636, 0.4575],[0.5739, 0.5507],[0.5478, 0.5144],[0.53, 0.5264],[0.5222, 0.5426],[0.5734, 0.5594],[0.5479, 0.5264],[0.5309, 0.537],[0.5228, 0.5532],[0.568, 0.5706],[0.5492, 0.5452],[0.5354, 0.5467],[0.5266, 0.5569]
[0.5694, 0.6555],[0.5471, 0.6276],[0.5349, 0.6016],[0.5237, 0.5834],[0.5175, 0.5654],[0.5692, 0.5474],[0.5655, 0.5042],[0.5643, 0.4782],[0.5634, 0.4571],[0.574, 0.5512],[0.5476, 0.5144],[0.5298, 0.5263],[0.5221, 0.5423],[0.5731, 0.5603],[0.5477, 0.5273],[0.5306, 0.5371],[0.5224, 0.5531],[0.5673, 0.5719],[0.5489, 0.5463],[0.5352, 0.5472],[0.5263, 0.5569]
[0.5694, 0.6554],[0.5473, 0.6281],[0.5349, 0.6022],[0.5237, 0.5838],[0.5178, 0.5654],[0.5692, 0.5474],[0.5654, 0.5041],[0.5643, 0.4778],[0.5635, 0.4568],[0.574, 0.551],[0.5475, 0.5145],[0.5299, 0.5266],[0.5223, 0.5425],[0.5733, 0.5601],[0.5478, 0.527],[0.5308, 0.5371],[0.5226, 0.5531],[0.5677, 0.5717],[0.549, 0.5457],[0.5354, 0.5465],[0.5266, 0.5561]
[0.5696, 0.6569],[0.5475, 0.629],[0.5351, 0.6025],[0.5241, 0.584],[0.5181, 0.5655],[0.5697, 0.548],[0.5656, 0.5042],[0.5647, 0.478],[0.5639, 0.4569],[0.5743, 0.5519],[0.5478, 0.5146],[0.5301, 0.5263],[0.5222, 0.542],[0.5734, 0.5613],[0.548, 0.5271],[0.5307, 0.5367],[0.5222, 0.5526],[0.5677, 0.5732],[0.5494, 0.5461],[0.5355, 0.5463],[0.5266, 0.5557]
[0.57, 0.6562],[0.5476, 0.6285],[0.5352, 0.6023],[0.524, 0.5838],[0.5181, 0.5655],[0.5696, 0.5475],[0.5657, 0.5045],[0.5648, 0.4784],[0.564, 0.4574],[0.5743, 0.5509],[0.5478, 0.5145],[0.5302, 0.5266],[0.5226, 0.5428],[0.5735, 0.5598],[0.548, 0.5268],[0.5309, 0.5371],[0.5227, 0.5536],[0.5679, 0.5714],[0.5493, 0.5457],[0.5357, 0.547],[0.5272, 0.5571]
[0.57, 0.6558],[0.5475, 0.6289],[0.5349, 0.6023],[0.5237, 0.5837],[0.5181, 0.5651],[0.5695, 0.5475],[0.5658, 0.5042],[0.5648, 0.4781],[0.5639, 0.4572],[0.5744, 0.5513],[0.548, 0.5146],[0.5303, 0.5262],[0.5225, 0.5418],[0.5736, 0.5603],[0.5484, 0.5269],[0.5311, 0.5366],[0.5229, 0.5525],[0.568, 0.5719],[0.5493, 0.5456],[0.5355, 0.5464],[0.5268, 0.5561]
[0.5694, 0.6565],[0.5478, 0.6289],[0.5352, 0.6022],[0.524, 0.5835],[0.518, 0.5649],[0.5695, 0.5473],[0.5657, 0.5036],[0.5647, 0.4772],[0.5637, 0.4564],[0.5741, 0.5509],[0.5476, 0.515],[0.5303, 0.5275],[0.5229, 0.5435],[0.5734, 0.5598],[0.548, 0.527],[0.5308, 0.5374],[0.5224, 0.5533],[0.5681, 0.5717],[0.5495, 0.546],[0.5355, 0.547],[0.5265, 0.5565]
[0.5694, 0.6564],[0.5472, 0.6276],[0.5351, 0.6022],[0.524, 0.5841],[0.5181, 0.5646],[0.5694, 0.5473],[0.5659, 0.5048],[0.5649, 0.4785],[0.564, 0.4573],[0.5743, 0.5513],[0.5479, 0.5148],[0.5305, 0.5268],[0.5228, 0.5428],[0.5734, 0.5603],[0.5481, 0.5268],[0.5308, 0.5371],[0.5224, 0.5534],[0.5679, 0.5719],[0.5491, 0.5459],[0.5351, 0.5468],[0.5258, 0.5568]
[0.5692, 0.6559],[0.5469, 0.6278],[0.5351, 0.6019],[0.5241, 0.5838],[0.5179, 0.5649],[0.57, 0.5473],[0.5658, 0.504],[0.5647, 0.4775],[0.5637, 0.4561],[0.5745, 0.5511],[0.5478, 0.5148],[0.5301, 0.5269],[0.5223, 0.5422],[0.5736, 0.5603],[0.548, 0.5268],[0.5307, 0.537],[0.5223, 0.553],[0.5677, 0.5721],[0.5491, 0.5456],[0.5354, 0.5468],[0.5264, 0.5568]
[0.5694, 0.6558],[0.5469, 0.6272],[0.535, 0.602],[0.5237, 0.5841],[0.518, 0.565],[0.5694, 0.5469],[0.5657, 0.504],[0.5648, 0.4774],[0.5637, 0.4557],[0.5741, 0.5507],[0.5477, 0.5143],[0.5302, 0.5261],[0.5223, 0.5417],[0.5733, 0.5599],[0.5479, 0.5264],[0.5307, 0.5364],[0.5221, 0.5522],[0.5676, 0.5715],[0.5488, 0.5452],[0.5347, 0.5459],[0.5254, 0.5553]
[0.5699, 0.6556],[0.5464, 0.6259],[0.5351, 0.6014],[0.5242, 0.5844],[0.518, 0.5649],[0.5694, 0.5468],[0.5655, 0.5038],[0.5647, 0.4776],[0.5637, 0.4559],[0.5744, 0.5511],[0.5479, 0.5148],[0.5301, 0.5268],[0.5221, 0.5422],[0.5733, 0.5603],[0.5482, 0.5264],[0.5309, 0.5368],[0.5221, 0.5529],[0.5671, 0.5717],[0.5487, 0.5459],[0.5347, 0.5467],[0.5252, 0.556]
[0.5704, 0.6561],[0.5469, 0.6272],[0.5348, 0.6013],[0.5237, 0.5831],[0.5183, 0.5651],[0.57, 0.5468],[0.5657, 0.5037],[0.5647, 0.4775],[0.5636, 0.456],[0.5746, 0.551],[0.5476, 0.5149],[0.5298, 0.5273],[0.5218, 0.5428],[0.5735, 0.5606],[0.5483, 0.5267],[0.5306, 0.5369],[0.5218, 0.5528],[0.5675, 0.5728],[0.549, 0.5463],[0.5349, 0.547],[0.5256, 0.5566]
[0.5702, 0.6563],[0.5473, 0.6278],[0.535, 0.6018],[0.5239, 0.5837],[0.5183, 0.565],[0.5701, 0.547],[0.5658, 0.5037],[0.5646, 0.4775],[0.5634, 0.4563],[0.5746, 0.5512],[0.5478, 0.5144],[0.53, 0.5266],[0.5221, 0.5426],[0.5736, 0.5606],[0.5484, 0.5264],[0.5309, 0.5364],[0.5223, 0.5525],[0.5676, 0.5728],[0.5493, 0.5462],[0.5355, 0.5469],[0.5265, 0.5568]
[0.5703, 0.6564],[0.5471, 0.6274],[0.535, 0.6017],[0.5239, 0.5836],[0.518, 0.5648],[0.5699, 0.547],[0.5657, 0.5044],[0.5646, 0.4784],[0.5635, 0.4573],[0.5746, 0.5508],[0.548, 0.5144],[0.5302, 0.5264],[0.5222, 0.5424],[0.5738, 0.5599],[0.5485, 0.5259],[0.531, 0.5361],[0.5223, 0.5525],[0.5679, 0.5716],[0.5491, 0.5459],[0.5351, 0.5469],[0.5258, 0.5568]
[0.5701, 0.6565],[0.5472, 0.6274],[0.5348, 0.6012],[0.5234, 0.583],[0.5176, 0.5648],[0.57, 0.5476],[0.5654, 0.5046],[0.5641, 0.4788],[0.563, 0.4578],[0.5744, 0.5517],[0.5478, 0.5139],[0.5298, 0.526],[0.5218, 0.5422],[0.5734, 0.5611],[0.5485, 0.5267],[0.5309, 0.5367],[0.5224, 0.553],[0.5677, 0.5731],[0.5496, 0.5463],[0.5356, 0.547],[0.5264, 0.5565]
[0.5699, 0.6563],[0.5471, 0.6276],[0.5346, 0.6009],[0.5233, 0.5823],[0.5175, 0.5645],[0.5701, 0.5472],[0.5652, 0.504],[0.564, 0.478],[0.5627, 0.4569],[0.5745, 0.551],[0.5475, 0.514],[0.5298, 0.5264],[0.522, 0.5424],[0.5734, 0.5604],[0.5479, 0.5266],[0.5305, 0.5369],[0.522, 0.553],[0.5674, 0.5725],[0.5489, 0.5457],[0.5351, 0.5466],[0.5262, 0.5563]
[0.5699, 0.6564],[0.547, 0.6279],[0.5347, 0.6014],[0.5234, 0.5827],[0.5175, 0.5644],[0.57, 0.5472],[0.5653, 0.5039],[0.564, 0.478],[0.5629, 0.4569],[0.5745, 0.551],[0.5474, 0.5142],[0.5298, 0.5264],[0.5218, 0.5424],[0.5734, 0.5603],[0.5478, 0.5268],[0.5304, 0.5369],[0.5218, 0.5528],[0.5674, 0.5723],[0.5488, 0.5459],[0.5349, 0.5467],[0.5257, 0.5562]
[0.57, 0.6564],[0.5471, 0.628],[0.5348, 0.6016],[0.5235, 0.583],[0.5175, 0.5646],[0.57, 0.547],[0.5653, 0.504],[0.5641, 0.4781],[0.5631, 0.457],[0.5745, 0.5509],[0.5475, 0.5143],[0.5298, 0.5264],[0.5219, 0.5422],[0.5734, 0.5602],[0.5479, 0.5266],[0.5305, 0.5369],[0.522, 0.553],[0.5672, 0.5722],[0.5487, 0.5458],[0.5349, 0.5469],[0.5259, 0.5568]
[0.5694, 0.6561],[0.5473, 0.6275],[0.5348, 0.601],[0.5238, 0.5823],[0.5181, 0.5635],[0.5694, 0.547],[0.5651, 0.5039],[0.5638, 0.4776],[0.5627, 0.4565],[0.5742, 0.5515],[0.5476, 0.5142],[0.5299, 0.5269],[0.5222, 0.5434],[0.5731, 0.5612],[0.548, 0.5272],[0.5308, 0.5375],[0.5224, 0.5541],[0.5672, 0.5735],[0.5494, 0.5464],[0.5357, 0.5468],[0.5266, 0.5566]
[0.5695, 0.6557],[0.5471, 0.6275],[0.5347, 0.601],[0.5238, 0.5822],[0.5179, 0.5635],[0.5697, 0.5469],[0.5653, 0.504],[0.5641, 0.4777],[0.5631, 0.4567],[0.5743, 0.5511],[0.5479, 0.5138],[0.5303, 0.5262],[0.5225, 0.5426],[0.573, 0.5605],[0.5479, 0.5266],[0.5309, 0.5369],[0.5225, 0.5533],[0.5669, 0.5727],[0.549, 0.546],[0.5354, 0.5463],[0.5263, 0.5559]
[0.5694, 0.6561],[0.5468, 0.6278],[0.5344, 0.6011],[0.5235, 0.5822],[0.5175, 0.563],[0.569, 0.5469],[0.5652, 0.5043],[0.5639, 0.4785],[0.5628, 0.4578],[0.5739, 0.5507],[0.5476, 0.5139],[0.5297, 0.5265],[0.522, 0.5429],[0.5731, 0.5598],[0.5475, 0.5263],[0.5303, 0.5373],[0.5224, 0.554],[0.5672, 0.5713],[0.5486, 0.5451],[0.5349, 0.5465],[0.5263, 0.5567]
