[0.5757, 0.6633],[0.5542, 0.6401],[0.5404, 0.6094],[0.528, 0.588],[0.5246, 0.5671],[0.5807, 0.5554],[0.5748, 0.5051],[0.5732, 0.4752],[0.5719, 0.4513],[0.5853, 0.558],[0.5583, 0.514],[0.5386, 0.5229],[0.5289, 0.5363],[0.5845, 0.5664],[0.5599, 0.5236],[0.5393, 0.5313],[0.5283, 0.5451],[0.5787, 0.5783],[0.5601, 0.5429],[0.5442, 0.5405],[0.5336, 0.5479]
[0.5783, 0.6712],[0.5551, 0.6408],[0.5416, 0.6105],[0.5294, 0.5886],[0.5245, 0.5664],[0.5799, 0.5547],[0.5745, 0.505],[0.5728, 0.4757],[0.5712, 0.4523],[0.5851, 0.56],[0.5583, 0.5145],[0.5379, 0.523],[0.5283, 0.5373],[0.5843, 0.5697],[0.5604, 0.5274],[0.5398, 0.5329],[0.529, 0.5469],[0.5781, 0.5824],[0.5607, 0.5478],[0.5454, 0.544],[0.5347, 0.5515]
[0.5781, 0.672],[0.5547, 0.64],[0.5418, 0.6104],[0.5298, 0.5893],[0.5244, 0.5664],[0.5799, 0.5542],[0.5747, 0.5049],[0.5733, 0.4763],[0.5722, 0.4528],[0.5851, 0.5586],[0.5579, 0.514],[0.5375, 0.523],[0.5278, 0.5378],[0.5841, 0.5679],[0.5592, 0.5264],[0.5392, 0.5334],[0.5287, 0.5485],[0.5777, 0.5799],[0.56, 0.5469],[0.5445, 0.5437],[0.5336, 0.552]
[0.5784, 0.6724],[0.5553, 0.6409],[0.5422, 0.6112],[0.5303, 0.5901],[0.5247, 0.5678],[0.5796, 0.554],[0.5745, 0.5044],[0.5731, 0.4761],[0.5721, 0.4527],[0.585, 0.5581],[0.558, 0.5142],[0.5375, 0.523],[0.5278, 0.5376],[0.5838, 0.5672],[0.559, 0.5265],[0.539, 0.5339],[0.5286, 0.5491],[0.5774, 0.5789],[0.5599, 0.5465],[0.5446, 0.5447],[0.5341, 0.5539]
[0.5784, 0.6721],[0.555, 0.64],[0.5419, 0.6107],[0.5301, 0.5897],[0.5248, 0.5676],[0.5804, 0.5544],[0.5748, 0.5046],[0.5734, 0.4761],[0.5725, 0.4525],[0.5855, 0.5584],[0.558, 0.5141],[0.5376, 0.5231],[0.5281, 0.5382],[0.5842, 0.5676],[0.5591, 0.5264],[0.5392, 0.5337],[0.5288, 0.5491],[0.5775, 0.5794],[0.5598, 0.547],[0.5441, 0.5446],[0.5332, 0.5533]
[0.5786, 0.6727],[0.555, 0.64],[0.542, 0.6103],[0.5302, 0.5893],[0.5249, 0.5667],[0.5799, 0.554],[0.5746, 0.5041],[0.5731, 0.4761],[0.5718, 0.4527],[0.5853, 0.5583],[0.5579, 0.5139],[0.5373, 0.523],[0.5276, 0.5378],[0.5841, 0.5675],[0.559, 0.5265],[0.539, 0.534],[0.5287, 0.5498],[0.5775, 0.5792],[0.5601, 0.5472],[0.5451, 0.5454],[0.5346, 0.5546]
[0.5791, 0.6743],[0.5557, 0.6417],[0.5424, 0.6111],[0.5304, 0.5899],[0.5245, 0.5682],[0.5798, 0.5545],[0.5746, 0.5045],[0.5731, 0.4764],[0.5722, 0.4527],[0.5851, 0.559],[0.5578, 0.5138],[0.5373, 0.5233],[0.5277, 0.5387],[0.5837, 0.5688],[0.5587, 0.5271],[0.5386, 0.5346],[0.5287, 0.5502],[0.5772, 0.5812],[0.5599, 0.5482],[0.5447, 0.5458],[0.5344, 0.5548]
[0.5796, 0.6747],[0.5553, 0.64],[0.5426, 0.6103],[0.5308, 0.5896],[0.5244, 0.5667],[0.579, 0.5543],[0.574, 0.505],[0.5726, 0.4768],[0.5717, 0.453],[0.585, 0.5589],[0.5581, 0.5148],[0.5373, 0.5228],[0.5274, 0.5372],[0.5841, 0.5686],[0.5592, 0.5269],[0.539, 0.5335],[0.5285, 0.5487],[0.5778, 0.5804],[0.5598, 0.5484],[0.5441, 0.5454],[0.5328, 0.5536]
[0.5792, 0.6743],[0.5547, 0.6399],[0.5424, 0.6097],[0.5307, 0.5888],[0.524, 0.5666],[0.5798, 0.5545],[0.5742, 0.505],[0.5725, 0.4768],[0.5716, 0.4527],[0.5856, 0.5586],[0.558, 0.5135],[0.5372, 0.5228],[0.5275, 0.5381],[0.5843, 0.5682],[0.5588, 0.5256],[0.5386, 0.5331],[0.5285, 0.549],[0.5773, 0.5798],[0.559, 0.5467],[0.5432, 0.545],[0.5324, 0.5544]
[0.5792, 0.6743],[0.5549, 0.6404],[0.5424, 0.6106],[0.5309, 0.5894],[0.5247, 0.5671],[0.5797, 0.5544],[0.5745, 0.5051],[0.5728, 0.4768],[0.5716, 0.453],[0.5854, 0.5583],[0.5582, 0.5139],[0.5376, 0.5228],[0.5281, 0.5376],[0.5843, 0.5675],[0.559, 0.5261],[0.539, 0.5338],[0.5289, 0.5496],[0.5777, 0.5789],[0.5591, 0.5466],[0.5433, 0.5449],[0.5323, 0.554]
[0.5789, 0.6742],[0.5547, 0.6395],[0.5423, 0.6099],[0.5306, 0.5887],[0.5244, 0.5659],[0.5798, 0.5544],[0.5746, 0.5054],[0.5731, 0.4773],[0.5718, 0.4535],[0.5855, 0.5583],[0.5581, 0.5144],[0.5377, 0.5223],[0.5281, 0.5363],[0.5843, 0.5674],[0.559, 0.526],[0.5392, 0.533],[0.5288, 0.5482],[0.5775, 0.5786],[0.5589, 0.5462],[0.5431, 0.5445],[0.5319, 0.5537]
[0.579, 0.6739],[0.5548, 0.6391],[0.542, 0.6098],[0.5302, 0.5887],[0.5243, 0.5665],[0.5801, 0.5542],[0.5744, 0.5048],[0.5729, 0.4767],[0.5716, 0.4528],[0.5854, 0.5583],[0.5578, 0.5143],[0.5374, 0.5228],[0.5278, 0.5373],[0.5841, 0.5675],[0.5588, 0.526],[0.539, 0.5336],[0.5287, 0.5491],[0.5773, 0.5789],[0.5591, 0.5462],[0.5435, 0.5441],[0.5323, 0.5531]
[0.5789, 0.6753],[0.5556, 0.6397],[0.5426, 0.6101],[0.5308, 0.5889],[0.5252, 0.5653],[0.5796, 0.5539],[0.5742, 0.5049],[0.5728, 0.4765],[0.5716, 0.4527],[0.5853, 0.559],[0.5577, 0.5147],[0.5374, 0.5232],[0.5278, 0.5373],[0.5844, 0.5684],[0.5591, 0.526],[0.5392, 0.5335],[0.5288, 0.5491],[0.5781, 0.5798],[0.56, 0.5472],[0.5445, 0.5452],[0.5337, 0.5544]
[0.5792, 0.6751],[0.5555, 0.6387],[0.5425, 0.6086],[0.531, 0.5879],[0.5251, 0.5651],[0.5794, 0.5533],[0.5741, 0.5045],[0.5727, 0.4761],[0.5713, 0.4522],[0.5851, 0.5591],[0.558, 0.5148],[0.5376, 0.5228],[0.5278, 0.5364],[0.584, 0.5696],[0.5596, 0.527],[0.5395, 0.5334],[0.5287, 0.5483],[0.5773, 0.5815],[0.56, 0.5488],[0.5444, 0.5457],[0.5329, 0.5541]
[0.5788, 0.6753],[0.5554, 0.64],[0.5423, 0.6093],[0.5304, 0.5879],[0.525, 0.5657],[0.5804, 0.5539],[0.5741, 0.5046],[0.5726, 0.4764],[0.5713, 0.4527],[0.5857, 0.559],[0.5577, 0.5148],[0.5376, 0.523],[0.528, 0.5371],[0.5842, 0.5688],[0.5589, 0.5267],[0.5393, 0.5335],[0.5292, 0.5489],[0.5771, 0.5806],[0.559, 0.5478],[0.5436, 0.5451],[0.5327, 0.5539]
[0.5787, 0.6742],[0.5555, 0.64],[0.5423, 0.61],[0.5303, 0.5883],[0.525, 0.566],[0.5807, 0.5537],[0.5745, 0.504],[0.5728, 0.4758],[0.5715, 0.4519],[0.5859, 0.5584],[0.5578, 0.5139],[0.5377, 0.5229],[0.5282, 0.5376],[0.5844, 0.5679],[0.5591, 0.5265],[0.5392, 0.5337],[0.5288, 0.5491],[0.5775, 0.5799],[0.5598, 0.5479],[0.5444, 0.5453],[0.5333, 0.5535]
[0.5789, 0.6742],[0.5558, 0.6401],[0.5423, 0.6099],[0.5298, 0.5881],[0.5252, 0.5658],[0.5811, 0.5539],[0.5745, 0.5033],[0.5726, 0.4751],[0.5709, 0.4512],[0.586, 0.5586],[0.5574, 0.5136],[0.5376, 0.523],[0.5282, 0.538],[0.5843, 0.5683],[0.559, 0.5262],[0.5392, 0.5337],[0.529, 0.5492],[0.5773, 0.5806],[0.5598, 0.5466],[0.5445, 0.5439],[0.5336, 0.5526]
