[0.5922, 0.6946],[0.5648, 0.6708],[0.5483, 0.6372],[0.5338, 0.6145],[0.5295, 0.5942],[0.5925, 0.567],[0.589, 0.5113],[0.5878, 0.4759],[0.587, 0.4489],[0.6005, 0.5669],[0.5708, 0.5203],[0.5481, 0.5301],[0.5374, 0.5483],[0.6022, 0.5743],[0.5719, 0.5317],[0.5482, 0.5439],[0.5365, 0.5641],[0.5977, 0.586],[0.5728, 0.5531],[0.554, 0.5555],[0.5428, 0.5678]
[0.5948, 0.7039],[0.5669, 0.6706],[0.5498, 0.635],[0.5355, 0.6121],[0.5306, 0.5899],[0.5925, 0.566],[0.5873, 0.5102],[0.5862, 0.4767],[0.5856, 0.4497],[0.5997, 0.5689],[0.57, 0.5183],[0.5465, 0.5304],[0.5354, 0.5501],[0.6008, 0.5771],[0.5715, 0.532],[0.548, 0.5447],[0.5366, 0.5658],[0.5958, 0.5891],[0.5722, 0.5555],[0.554, 0.5579],[0.5428, 0.5712]
[0.5957, 0.7057],[0.567, 0.672],[0.5504, 0.6385],[0.536, 0.6159],[0.5297, 0.5941],[0.5935, 0.566],[0.5879, 0.5107],[0.5861, 0.4778],[0.5855, 0.4512],[0.6008, 0.5682],[0.5693, 0.5178],[0.5455, 0.531],[0.535, 0.552],[0.6011, 0.5768],[0.57, 0.5324],[0.5472, 0.5453],[0.5368, 0.5676],[0.595, 0.5889],[0.5706, 0.5562],[0.5527, 0.5592],[0.5421, 0.5735]
[0.5958, 0.7054],[0.5672, 0.6716],[0.551, 0.6387],[0.5368, 0.6165],[0.5289, 0.5942],[0.5933, 0.5658],[0.5875, 0.5099],[0.5857, 0.4767],[0.5848, 0.4493],[0.6007, 0.5686],[0.5692, 0.5186],[0.5454, 0.5313],[0.5349, 0.5521],[0.6008, 0.5779],[0.5698, 0.5334],[0.547, 0.5458],[0.5366, 0.5679],[0.5946, 0.59],[0.5705, 0.5574],[0.5529, 0.5598],[0.5425, 0.5738]
[0.5961, 0.7046],[0.5671, 0.671],[0.5513, 0.6393],[0.5368, 0.6173],[0.5287, 0.596],[0.5937, 0.5655],[0.5879, 0.5099],[0.5859, 0.4766],[0.5849, 0.4492],[0.6013, 0.5684],[0.569, 0.5189],[0.5452, 0.5333],[0.535, 0.5546],[0.6013, 0.5777],[0.5703, 0.5329],[0.5471, 0.5463],[0.5367, 0.5685],[0.5949, 0.59],[0.5711, 0.5572],[0.5531, 0.5602],[0.5427, 0.5747]
[0.5957, 0.7034],[0.5672, 0.67],[0.5512, 0.6387],[0.5367, 0.617],[0.5296, 0.595],[0.5934, 0.5652],[0.5875, 0.5093],[0.5858, 0.476],[0.5849, 0.4487],[0.6012, 0.5681],[0.5694, 0.519],[0.5459, 0.5317],[0.5352, 0.5519],[0.6016, 0.5771],[0.5705, 0.5328],[0.5476, 0.5452],[0.5371, 0.5671],[0.5958, 0.589],[0.5713, 0.5571],[0.5536, 0.5595],[0.5429, 0.573]
[0.5956, 0.7033],[0.5669, 0.6696],[0.5502, 0.6383],[0.5353, 0.6163],[0.5301, 0.5934],[0.5928, 0.5646],[0.5875, 0.5089],[0.5859, 0.4757],[0.585, 0.4487],[0.6005, 0.5678],[0.5692, 0.5185],[0.5458, 0.5317],[0.5352, 0.5518],[0.6015, 0.577],[0.5707, 0.5328],[0.5477, 0.5458],[0.5372, 0.5679],[0.5961, 0.5897],[0.5718, 0.5573],[0.5537, 0.5596],[0.5427, 0.5732]
[0.5958, 0.7044],[0.5668, 0.6695],[0.5504, 0.6374],[0.5359, 0.6159],[0.5298, 0.5947],[0.5936, 0.566],[0.5876, 0.5098],[0.5856, 0.4767],[0.5845, 0.4495],[0.6011, 0.5693],[0.57, 0.5188],[0.546, 0.5318],[0.5351, 0.5527],[0.6013, 0.5786],[0.5708, 0.5322],[0.5477, 0.5448],[0.5372, 0.5671],[0.5949, 0.5907],[0.5711, 0.5563],[0.5534, 0.5583],[0.5431, 0.5723]
[0.596, 0.7041],[0.5668, 0.6692],[0.5503, 0.6375],[0.5355, 0.6157],[0.5301, 0.5923],[0.5931, 0.5659],[0.5873, 0.5099],[0.5855, 0.4769],[0.5845, 0.4496],[0.601, 0.5692],[0.5698, 0.519],[0.5459, 0.5317],[0.535, 0.5519],[0.6014, 0.5782],[0.5707, 0.5327],[0.5476, 0.5451],[0.5368, 0.5669],[0.5954, 0.59],[0.5712, 0.5572],[0.5534, 0.5594],[0.5427, 0.5729]
[0.5961, 0.7049],[0.5668, 0.669],[0.5506, 0.6374],[0.5365, 0.6168],[0.5298, 0.5926],[0.5921, 0.5659],[0.5873, 0.5106],[0.586, 0.4768],[0.5851, 0.4494],[0.6, 0.5696],[0.5703, 0.5195],[0.5462, 0.5318],[0.535, 0.5517],[0.6007, 0.5785],[0.571, 0.5324],[0.5478, 0.5451],[0.5366, 0.5664],[0.595, 0.5894],[0.5713, 0.5569],[0.553, 0.5591],[0.5418, 0.5723]
[0.5959, 0.7052],[0.5662, 0.6697],[0.5507, 0.6373],[0.5372, 0.6157],[0.5306, 0.5932],[0.5922, 0.5661],[0.5877, 0.511],[0.586, 0.4774],[0.585, 0.4506],[0.6004, 0.5691],[0.5703, 0.5195],[0.546, 0.5322],[0.5349, 0.5537],[0.6014, 0.5779],[0.571, 0.5322],[0.5476, 0.5453],[0.5368, 0.5676],[0.5958, 0.5888],[0.5713, 0.5563],[0.553, 0.5587],[0.5421, 0.5725]
[0.5957, 0.7033],[0.5663, 0.67],[0.5502, 0.6378],[0.5363, 0.6153],[0.5306, 0.593],[0.5939, 0.5659],[0.5876, 0.5098],[0.5856, 0.4761],[0.5846, 0.4485],[0.6018, 0.569],[0.5701, 0.5187],[0.5459, 0.5313],[0.5352, 0.5519],[0.6019, 0.5782],[0.5714, 0.5322],[0.5481, 0.5439],[0.5374, 0.5655],[0.5952, 0.5905],[0.5713, 0.5572],[0.5536, 0.5592],[0.5431, 0.573]
[0.5953, 0.7037],[0.5668, 0.6698],[0.5503, 0.6378],[0.536, 0.615],[0.5315, 0.5902],[0.5938, 0.5653],[0.5881, 0.5086],[0.5861, 0.4745],[0.585, 0.4469],[0.6012, 0.5691],[0.5702, 0.5181],[0.5461, 0.5301],[0.535, 0.5489],[0.6016, 0.5785],[0.5713, 0.5316],[0.548, 0.5436],[0.5371, 0.5649],[0.5957, 0.5913],[0.5716, 0.5566],[0.5534, 0.5587],[0.5426, 0.5724]
[0.5955, 0.7054],[0.5673, 0.6707],[0.5505, 0.6381],[0.536, 0.6155],[0.53, 0.5915],[0.5924, 0.565],[0.5879, 0.5095],[0.5859, 0.476],[0.5847, 0.449],[0.6001, 0.5686],[0.5701, 0.5183],[0.546, 0.5313],[0.5349, 0.5513],[0.6011, 0.578],[0.5714, 0.5318],[0.5478, 0.5448],[0.537, 0.5667],[0.596, 0.5904],[0.572, 0.5563],[0.5538, 0.5584],[0.543, 0.572]
