[0.5715, 0.6543],[0.5512, 0.6323],[0.5382, 0.6033],[0.5264, 0.5831],[0.5232, 0.5634],[0.5762, 0.5524],[0.5706, 0.5048],[0.5691, 0.4766],[0.5679, 0.454],[0.5806, 0.5547],[0.5551, 0.5133],[0.5365, 0.5216],[0.5273, 0.5343],[0.5798, 0.5627],[0.5566, 0.5223],[0.5371, 0.5296],[0.5268, 0.5426],[0.5743, 0.5739],[0.5568, 0.5405],[0.5417, 0.5383],[0.5317, 0.5452]
[0.5739, 0.6617],[0.552, 0.633],[0.5393, 0.6044],[0.5278, 0.5836],[0.5231, 0.5627],[0.5755, 0.5517],[0.5704, 0.5047],[0.5688, 0.477],[0.5672, 0.455],[0.5803, 0.5567],[0.5551, 0.5137],[0.5358, 0.5217],[0.5267, 0.5352],[0.5796, 0.5659],[0.557, 0.5259],[0.5376, 0.5311],[0.5274, 0.5443],[0.5738, 0.5778],[0.5574, 0.5451],[0.5428, 0.5416],[0.5328, 0.5486]
[0.5738, 0.6624],[0.5517, 0.6323],[0.5394, 0.6043],[0.5281, 0.5843],[0.523, 0.5627],[0.5755, 0.5512],[0.5706, 0.5046],[0.5692, 0.4776],[0.5682, 0.4555],[0.5804, 0.5553],[0.5547, 0.5133],[0.5354, 0.5218],[0.5263, 0.5357],[0.5794, 0.5641],[0.5559, 0.5249],[0.537, 0.5315],[0.5271, 0.5458],[0.5734, 0.5755],[0.5567, 0.5443],[0.5421, 0.5413],[0.5317, 0.5491]
[0.574, 0.6629],[0.5522, 0.6331],[0.5399, 0.605],[0.5286, 0.5851],[0.5234, 0.564],[0.5752, 0.551],[0.5704, 0.5042],[0.569, 0.4775],[0.5681, 0.4554],[0.5802, 0.5549],[0.5547, 0.5134],[0.5354, 0.5217],[0.5263, 0.5355],[0.5791, 0.5635],[0.5558, 0.5251],[0.5368, 0.532],[0.527, 0.5464],[0.5731, 0.5745],[0.5566, 0.5439],[0.5422, 0.5422],[0.5322, 0.5509]
[0.574, 0.6625],[0.5519, 0.6322],[0.5396, 0.6046],[0.5284, 0.5847],[0.5235, 0.5638],[0.5759, 0.5513],[0.5706, 0.5043],[0.5693, 0.4775],[0.5684, 0.4551],[0.5807, 0.5552],[0.5547, 0.5133],[0.5355, 0.5218],[0.5265, 0.536],[0.5796, 0.5638],[0.5558, 0.5249],[0.537, 0.5318],[0.5272, 0.5464],[0.5732, 0.575],[0.5564, 0.5444],[0.5417, 0.5422],[0.5314, 0.5503]
[0.5742, 0.6631],[0.5519, 0.6322],[0.5397, 0.6042],[0.5285, 0.5843],[0.5235, 0.563],[0.5755, 0.551],[0.5705, 0.5039],[0.569, 0.4774],[0.5678, 0.4553],[0.5806, 0.5551],[0.5547, 0.5132],[0.5353, 0.5217],[0.5261, 0.5357],[0.5794, 0.5637],[0.5558, 0.525],[0.5368, 0.5321],[0.5271, 0.547],[0.5732, 0.5748],[0.5568, 0.5445],[0.5426, 0.5428],[0.5326, 0.5516]
[0.5747, 0.6646],[0.5526, 0.6338],[0.54, 0.6049],[0.5287, 0.5849],[0.5231, 0.5644],[0.5754, 0.5515],[0.5705, 0.5042],[0.569, 0.4777],[0.5682, 0.4554],[0.5803, 0.5558],[0.5546, 0.513],[0.5352, 0.522],[0.5262, 0.5366],[0.579, 0.565],[0.5554, 0.5256],[0.5365, 0.5326],[0.5271, 0.5474],[0.5729, 0.5767],[0.5566, 0.5456],[0.5422, 0.5433],[0.5325, 0.5518]
[0.5751, 0.665],[0.5522, 0.6323],[0.5402, 0.6041],[0.5291, 0.5846],[0.523, 0.563],[0.5746, 0.5513],[0.5699, 0.5047],[0.5686, 0.4781],[0.5677, 0.4556],[0.5802, 0.5556],[0.5549, 0.5139],[0.5353, 0.5215],[0.5259, 0.5351],[0.5794, 0.5648],[0.5559, 0.5254],[0.5368, 0.5316],[0.5269, 0.546],[0.5734, 0.5759],[0.5564, 0.5457],[0.5417, 0.5428],[0.531, 0.5507]
[0.5748, 0.6646],[0.5517, 0.6321],[0.54, 0.6036],[0.529, 0.5839],[0.5227, 0.5629],[0.5754, 0.5515],[0.57, 0.5047],[0.5685, 0.4781],[0.5676, 0.4553],[0.5808, 0.5553],[0.5547, 0.5128],[0.5351, 0.5215],[0.526, 0.536],[0.5796, 0.5644],[0.5555, 0.5242],[0.5365, 0.5313],[0.5269, 0.5462],[0.573, 0.5754],[0.5557, 0.5441],[0.5408, 0.5425],[0.5306, 0.5514]
[0.5748, 0.6646],[0.5519, 0.6326],[0.54, 0.6045],[0.5292, 0.5844],[0.5234, 0.5633],[0.5753, 0.5513],[0.5704, 0.5048],[0.5688, 0.4781],[0.5677, 0.4556],[0.5807, 0.5551],[0.555, 0.5131],[0.5355, 0.5215],[0.5265, 0.5355],[0.5796, 0.5637],[0.5558, 0.5247],[0.5368, 0.532],[0.5273, 0.5468],[0.5734, 0.5745],[0.5558, 0.544],[0.5409, 0.5424],[0.5305, 0.551]
[0.5745, 0.6645],[0.5517, 0.6318],[0.54, 0.6038],[0.5289, 0.5837],[0.523, 0.5622],[0.5754, 0.5513],[0.5705, 0.5051],[0.569, 0.4786],[0.5678, 0.4561],[0.5807, 0.5551],[0.5549, 0.5136],[0.5356, 0.5211],[0.5265, 0.5343],[0.5796, 0.5637],[0.5557, 0.5246],[0.537, 0.5312],[0.5272, 0.5455],[0.5732, 0.5742],[0.5556, 0.5436],[0.5407, 0.5421],[0.5301, 0.5507]
