"[0.6201, 0.875]","[0.4982, 0.7944]","[0.4246, 0.6913]","[0.3597, 0.6221]","[0.3297, 0.5571]","[0.6397, 0.5167]","[0.6077, 0.3547]","[0.5933, 0.2605]","[0.5833, 0.1854]","[0.6734, 0.5259]","[0.5273, 0.3884]","[0.4069, 0.4153]","[0.344, 0.4652]","[0.6735, 0.5552]","[0.5325, 0.4227]","[0.4132, 0.4442]","[0.3497, 0.4927]","[0.6433, 0.5967]","[0.5392, 0.4926]","[0.4457, 0.4766]","[0.3805, 0.4984]"
"[0.6305, 0.8875]","[0.5052, 0.7934]","[0.4283, 0.6957]","[0.3581, 0.6248]","[0.3261, 0.5567]","[0.6452, 0.5151]","[0.609, 0.3517]","[0.5912, 0.2567]","[0.5767, 0.1812]","[0.6711, 0.5307]","[0.523, 0.3829]","[0.4074, 0.4124]","[0.3509, 0.4604]","[0.6657, 0.5591]","[0.5329, 0.4263]","[0.4183, 0.4479]","[0.358, 0.495]","[0.6321, 0.5967]","[0.5347, 0.4907]","[0.4468, 0.4822]","[0.3849, 0.509]"
"[0.6356, 0.8873]","[0.503, 0.7875]","[0.429, 0.6934]","[0.3609, 0.6244]","[0.3247, 0.5552]","[0.6467, 0.513]","[0.6102, 0.3518]","[0.5938, 0.257]","[0.5796, 0.1798]","[0.6749, 0.528]","[0.5223, 0.3838]","[0.4063, 0.4138]","[0.3486, 0.4609]","[0.6679, 0.5568]","[0.5285, 0.4244]","[0.4151, 0.448]","[0.3545, 0.4974]","[0.6298, 0.5945]","[0.5294, 0.4907]","[0.4431, 0.4843]","[0.3821, 0.5137]"
"[0.6388, 0.8886]","[0.5059, 0.7885]","[0.4271, 0.692]","[0.3551, 0.6219]","[0.3264, 0.5531]","[0.6525, 0.5165]","[0.6118, 0.3518]","[0.595, 0.2576]","[0.5786, 0.1797]","[0.6773, 0.5312]","[0.5201, 0.3827]","[0.4055, 0.4132]","[0.3475, 0.4616]","[0.6683, 0.5595]","[0.531, 0.423]","[0.4177, 0.4464]","[0.3555, 0.4963]","[0.6292, 0.5968]","[0.5314, 0.4905]","[0.4448, 0.4835]","[0.3823, 0.5125]"
"[0.6365, 0.889]","[0.5043, 0.7889]","[0.4277, 0.6934]","[0.3583, 0.6241]","[0.3244, 0.5548]","[0.6478, 0.5137]","[0.6105, 0.351]","[0.5937, 0.2566]","[0.5781, 0.1794]","[0.6755, 0.5293]","[0.5211, 0.3822]","[0.4054, 0.4134]","[0.348, 0.4619]","[0.6689, 0.5586]","[0.5303, 0.4241]","[0.4166, 0.4481]","[0.3558, 0.4976]","[0.6322, 0.5968]","[0.5341, 0.4905]","[0.4479, 0.4834]","[0.3864, 0.5125]"
"[0.6374, 0.8894]","[0.5055, 0.7909]","[0.4275, 0.6948]","[0.3571, 0.6252]","[0.3249, 0.5559]","[0.647, 0.5139]","[0.6097, 0.351]","[0.5927, 0.2567]","[0.5774, 0.1801]","[0.6741, 0.5292]","[0.5213, 0.3823]","[0.4055, 0.4125]","[0.348, 0.4614]","[0.6681, 0.558]","[0.5302, 0.4245]","[0.4167, 0.4475]","[0.3564, 0.4969]","[0.6328, 0.5955]","[0.5339, 0.4907]","[0.4468, 0.4839]","[0.3854, 0.5132]"
"[0.6377, 0.8894]","[0.5053, 0.7903]","[0.428, 0.6948]","[0.3587, 0.6264]","[0.3234, 0.558]","[0.6459, 0.512]","[0.6097, 0.3511]","[0.5918, 0.258]","[0.5757, 0.1817]","[0.6737, 0.5276]","[0.5206, 0.3817]","[0.4029, 0.4146]","[0.3448, 0.4652]","[0.6676, 0.558]","[0.5288, 0.4243]","[0.4131, 0.4495]","[0.3523, 0.4998]","[0.632, 0.5975]","[0.5334, 0.4911]","[0.4463, 0.4851]","[0.3856, 0.515]"
"[0.6383, 0.8918]","[0.5061, 0.7917]","[0.4273, 0.6943]","[0.3568, 0.6249]","[0.3234, 0.5572]","[0.6482, 0.5131]","[0.6107, 0.351]","[0.5921, 0.2578]","[0.5752, 0.1812]","[0.6742, 0.5283]","[0.5197, 0.3804]","[0.4022, 0.4135]","[0.3443, 0.4655]","[0.6669, 0.5588]","[0.5282, 0.4246]","[0.4127, 0.4496]","[0.3518, 0.5007]","[0.6308, 0.5987]","[0.5327, 0.4928]","[0.4452, 0.4864]","[0.3836, 0.5161]"
"[0.6375, 0.8934]","[0.506, 0.7942]","[0.4269, 0.696]","[0.357, 0.6256]","[0.3253, 0.5558]","[0.6465, 0.5135]","[0.6109, 0.3507]","[0.5928, 0.2573]","[0.5767, 0.1807]","[0.6744, 0.5278]","[0.5214, 0.3805]","[0.4029, 0.4123]","[0.3441, 0.464]","[0.6679, 0.5576]","[0.5293, 0.4224]","[0.4128, 0.447]","[0.3514, 0.4982]","[0.6318, 0.5969]","[0.5322, 0.4896]","[0.4437, 0.4832]","[0.3815, 0.5134]"
"[0.6365, 0.8964]","[0.5054, 0.7942]","[0.4275, 0.695]","[0.3578, 0.6246]","[0.3241, 0.5552]","[0.647, 0.5152]","[0.6108, 0.3518]","[0.5929, 0.2582]","[0.5775, 0.1809]","[0.6746, 0.5298]","[0.522, 0.3818]","[0.4035, 0.4123]","[0.3447, 0.4625]","[0.6664, 0.5607]","[0.5287, 0.4242]","[0.413, 0.4475]","[0.3522, 0.4979]","[0.628, 0.6011]","[0.5327, 0.4931]","[0.4455, 0.4845]","[0.3842, 0.5133]"
"[0.637, 0.8974]","[0.505, 0.7932]","[0.4278, 0.6937]","[0.3591, 0.6236]","[0.326, 0.5545]","[0.6464, 0.5151]","[0.6103, 0.3521]","[0.5932, 0.2594]","[0.578, 0.1823]","[0.6746, 0.5299]","[0.5217, 0.3828]","[0.4035, 0.4123]","[0.3442, 0.462]","[0.6666, 0.5606]","[0.529, 0.425]","[0.4137, 0.4478]","[0.352, 0.4977]","[0.6286, 0.6005]","[0.5336, 0.4942]","[0.4475, 0.4846]","[0.3858, 0.512]"
