"[0.6188, 0.8083]","[0.5032, 0.7564]","[0.4317, 0.6741]","[0.3696, 0.6164]","[0.3515, 0.5716]","[0.6164, 0.4923]","[0.5862, 0.3507]","[0.5753, 0.2646]","[0.5695, 0.1976]","[0.6506, 0.4924]","[0.511, 0.3775]","[0.4187, 0.4188]","[0.3821, 0.4721]","[0.6559, 0.5131]","[0.5094, 0.4136]","[0.4183, 0.4595]","[0.3851, 0.5198]","[0.6332, 0.5473]","[0.5171, 0.4726]","[0.4374, 0.486]","[0.394, 0.5272]"
"[0.6345, 0.8305]","[0.5122, 0.7546]","[0.4383, 0.673]","[0.3724, 0.617]","[0.3472, 0.57]","[0.6221, 0.4928]","[0.5856, 0.3488]","[0.5728, 0.264]","[0.5653, 0.1959]","[0.6526, 0.5002]","[0.5043, 0.3761]","[0.4107, 0.4235]","[0.379, 0.4776]","[0.6541, 0.5234]","[0.5057, 0.42]","[0.4161, 0.4681]","[0.3865, 0.5284]","[0.6275, 0.5561]","[0.5178, 0.4751]","[0.441, 0.4885]","[0.3987, 0.5288]"
"[0.6363, 0.8391]","[0.5152, 0.7544]","[0.4369, 0.6733]","[0.3685, 0.6163]","[0.3475, 0.5725]","[0.6222, 0.4911]","[0.5852, 0.3478]","[0.5727, 0.2659]","[0.5635, 0.199]","[0.6521, 0.4994]","[0.5024, 0.3783]","[0.4098, 0.4228]","[0.3751, 0.4771]","[0.6526, 0.5243]","[0.504, 0.4237]","[0.4161, 0.4687]","[0.3842, 0.5299]","[0.6254, 0.5584]","[0.5192, 0.4781]","[0.4449, 0.4885]","[0.4026, 0.5275]"
"[0.6372, 0.8429]","[0.5167, 0.7552]","[0.4377, 0.6717]","[0.3691, 0.6148]","[0.3452, 0.5711]","[0.6221, 0.4918]","[0.5845, 0.3465]","[0.5726, 0.265]","[0.5643, 0.1979]","[0.6515, 0.4993]","[0.5025, 0.3772]","[0.411, 0.4225]","[0.3766, 0.4779]","[0.6509, 0.5238]","[0.5008, 0.4229]","[0.4153, 0.4711]","[0.3853, 0.5352]","[0.6231, 0.5572]","[0.5167, 0.4765]","[0.443, 0.4879]","[0.4004, 0.5281]"
"[0.6386, 0.8418]","[0.5168, 0.7538]","[0.4392, 0.6717]","[0.3712, 0.6163]","[0.3423, 0.5729]","[0.625, 0.4931]","[0.5845, 0.3458]","[0.5725, 0.2642]","[0.5648, 0.1967]","[0.6527, 0.5005]","[0.502, 0.3778]","[0.4102, 0.4224]","[0.3763, 0.4778]","[0.6493, 0.5251]","[0.5, 0.4226]","[0.4157, 0.4707]","[0.3866, 0.5354]","[0.6188, 0.5585]","[0.5135, 0.4767]","[0.4412, 0.4898]","[0.3996, 0.5325]"
"[0.6401, 0.8411]","[0.5167, 0.7542]","[0.4398, 0.6728]","[0.371, 0.6171]","[0.3405, 0.5735]","[0.6286, 0.4935]","[0.5861, 0.3463]","[0.5734, 0.2637]","[0.5646, 0.1953]","[0.6558, 0.5008]","[0.5026, 0.3785]","[0.4102, 0.4222]","[0.3755, 0.4771]","[0.651, 0.526]","[0.5, 0.4221]","[0.4158, 0.4698]","[0.3864, 0.5346]","[0.6181, 0.5603]","[0.5124, 0.4772]","[0.4406, 0.4895]","[0.3995, 0.5323]"
"[0.6407, 0.8425]","[0.5196, 0.7552]","[0.4413, 0.6728]","[0.3715, 0.6168]","[0.3391, 0.5761]","[0.6283, 0.4928]","[0.586, 0.3449]","[0.5724, 0.2632]","[0.5623, 0.1952]","[0.6561, 0.5018]","[0.5026, 0.3793]","[0.4102, 0.4243]","[0.3759, 0.4797]","[0.6519, 0.529]","[0.5019, 0.4251]","[0.4168, 0.4726]","[0.3872, 0.5364]","[0.6209, 0.565]","[0.5183, 0.4811]","[0.4461, 0.4893]","[0.404, 0.5278]"
"[0.639, 0.8434]","[0.5175, 0.7547]","[0.4409, 0.672]","[0.372, 0.616]","[0.3356, 0.5743]","[0.6259, 0.491]","[0.5844, 0.3434]","[0.5716, 0.2621]","[0.5624, 0.1931]","[0.655, 0.4998]","[0.4986, 0.3776]","[0.4072, 0.4283]","[0.3748, 0.4873]","[0.6523, 0.5267]","[0.4974, 0.424]","[0.4125, 0.4776]","[0.3844, 0.5455]","[0.6227, 0.5618]","[0.518, 0.4782]","[0.4448, 0.489]","[0.4028, 0.5296]"
"[0.6366, 0.8357]","[0.5149, 0.7492]","[0.4406, 0.6698]","[0.3748, 0.615]","[0.3432, 0.5727]","[0.6287, 0.4904]","[0.5862, 0.3428]","[0.5745, 0.2603]","[0.5653, 0.1909]","[0.6569, 0.4966]","[0.5024, 0.3779]","[0.4141, 0.4263]","[0.3804, 0.4843]","[0.6533, 0.5194]","[0.4979, 0.4205]","[0.4173, 0.4745]","[0.3892, 0.5428]","[0.6227, 0.5503]","[0.5143, 0.4724]","[0.4431, 0.4874]","[0.4013, 0.5298]"
"[0.6358, 0.8333]","[0.5138, 0.7486]","[0.4406, 0.6689]","[0.3743, 0.6146]","[0.3427, 0.5744]","[0.6275, 0.4895]","[0.5871, 0.3437]","[0.574, 0.2611]","[0.5635, 0.1916]","[0.6573, 0.4957]","[0.5074, 0.3729]","[0.4152, 0.4218]","[0.3794, 0.4799]","[0.6553, 0.5186]","[0.5026, 0.4143]","[0.4179, 0.4692]","[0.389, 0.5378]","[0.6248, 0.5499]","[0.5173, 0.4681]","[0.4429, 0.4841]","[0.4007, 0.5278]"
"[0.6367, 0.8341]","[0.5147, 0.7488]","[0.4391, 0.6694]","[0.371, 0.6136]","[0.3455, 0.5717]","[0.6271, 0.4911]","[0.5885, 0.3449]","[0.5749, 0.261]","[0.5629, 0.1906]","[0.6572, 0.4969]","[0.5071, 0.3745]","[0.416, 0.424]","[0.3804, 0.483]","[0.6557, 0.5188]","[0.5055, 0.4151]","[0.4206, 0.4667]","[0.3889, 0.5337]","[0.6256, 0.5491]","[0.5188, 0.4681]","[0.445, 0.4829]","[0.4011, 0.5259]"
