"[0.6826, 0.8836]","[0.5208, 0.8303]","[0.4289, 0.7239]","[0.3485, 0.6501]","[0.3054, 0.5841]","[0.6589, 0.4918]","[0.6094, 0.3015]","[0.5904, 0.1897]","[0.5776, 0.0984]","[0.6991, 0.4856]","[0.5016, 0.348]","[0.3726, 0.4048]","[0.3174, 0.48]","[0.7002, 0.5108]","[0.4986, 0.3811]","[0.3731, 0.4365]","[0.3228, 0.5138]","[0.6638, 0.5557]","[0.512, 0.454]","[0.4039, 0.468]","[0.344, 0.5197]"
"[0.694, 0.9027]","[0.5236, 0.8156]","[0.4265, 0.7154]","[0.3427, 0.6461]","[0.306, 0.5823]","[0.6653, 0.482]","[0.6151, 0.3014]","[0.5969, 0.1897]","[0.5821, 0.0993]","[0.7034, 0.4881]","[0.5071, 0.3431]","[0.3777, 0.4007]","[0.3208, 0.4724]","[0.7031, 0.5182]","[0.5101, 0.3901]","[0.3842, 0.4433]","[0.326, 0.5184]","[0.665, 0.5649]","[0.5186, 0.467]","[0.4146, 0.4843]","[0.3506, 0.5362]"
"[0.6951, 0.912]","[0.528, 0.8194]","[0.4317, 0.7237]","[0.3469, 0.6558]","[0.3054, 0.5848]","[0.6658, 0.4818]","[0.6147, 0.3002]","[0.5966, 0.1883]","[0.5829, 0.0983]","[0.7042, 0.4899]","[0.5021, 0.3447]","[0.3754, 0.4037]","[0.3205, 0.4743]","[0.7049, 0.5197]","[0.5108, 0.3929]","[0.3868, 0.4457]","[0.3291, 0.5186]","[0.6685, 0.5648]","[0.524, 0.4672]","[0.4198, 0.4823]","[0.3536, 0.5316]"
"[0.7013, 0.9181]","[0.5309, 0.8177]","[0.4314, 0.7214]","[0.3439, 0.6533]","[0.3028, 0.5836]","[0.6691, 0.4805]","[0.6163, 0.3012]","[0.5959, 0.1912]","[0.5777, 0.102]","[0.7055, 0.4915]","[0.5031, 0.3432]","[0.3774, 0.4028]","[0.3201, 0.4747]","[0.7051, 0.523]","[0.5127, 0.3959]","[0.3903, 0.4481]","[0.3304, 0.5222]","[0.6686, 0.5696]","[0.5263, 0.471]","[0.4239, 0.4842]","[0.3563, 0.5336]"
"[0.7048, 0.9232]","[0.5311, 0.8203]","[0.4331, 0.7209]","[0.3454, 0.6509]","[0.299, 0.5771]","[0.6675, 0.4795]","[0.6156, 0.3023]","[0.5946, 0.1934]","[0.5784, 0.1048]","[0.7061, 0.4906]","[0.5047, 0.3442]","[0.3746, 0.4029]","[0.3192, 0.4734]","[0.7058, 0.5235]","[0.512, 0.3968]","[0.3868, 0.4497]","[0.331, 0.523]","[0.6686, 0.5714]","[0.5257, 0.472]","[0.4246, 0.4872]","[0.3639, 0.5379]"
"[0.7058, 0.926]","[0.5324, 0.8226]","[0.4378, 0.7234]","[0.3509, 0.6553]","[0.2979, 0.5825]","[0.6678, 0.4827]","[0.6151, 0.3041]","[0.5952, 0.1944]","[0.5806, 0.1037]","[0.7066, 0.4916]","[0.5028, 0.3426]","[0.3733, 0.404]","[0.3194, 0.4775]","[0.7065, 0.5242]","[0.5104, 0.3957]","[0.3854, 0.4511]","[0.3306, 0.526]","[0.6697, 0.5711]","[0.5266, 0.4687]","[0.4275, 0.4858]","[0.3685, 0.5386]"
"[0.7092, 0.9272]","[0.539, 0.8246]","[0.4397, 0.7207]","[0.3514, 0.649]","[0.3042, 0.5746]","[0.6696, 0.4797]","[0.6153, 0.3]","[0.5943, 0.192]","[0.5789, 0.1047]","[0.7073, 0.4905]","[0.5054, 0.3439]","[0.3763, 0.4021]","[0.3223, 0.4733]","[0.7069, 0.5248]","[0.512, 0.3977]","[0.3877, 0.4487]","[0.3328, 0.5203]","[0.6707, 0.5742]","[0.5295, 0.4721]","[0.4316, 0.4847]","[0.3733, 0.5338]"
"[0.7109, 0.9339]","[0.5413, 0.8272]","[0.4393, 0.7207]","[0.3498, 0.6479]","[0.3038, 0.5749]","[0.6707, 0.4798]","[0.6154, 0.3002]","[0.5938, 0.193]","[0.5781, 0.1057]","[0.7086, 0.4926]","[0.5045, 0.3446]","[0.3754, 0.4054]","[0.3229, 0.4787]","[0.7081, 0.5295]","[0.5124, 0.3997]","[0.3888, 0.4521]","[0.3365, 0.5253]","[0.6722, 0.5814]","[0.5313, 0.4749]","[0.4312, 0.4866]","[0.3719, 0.5364]"
"[0.7108, 0.9297]","[0.5428, 0.8223]","[0.4412, 0.7205]","[0.3505, 0.6511]","[0.3038, 0.5785]","[0.6714, 0.4784]","[0.6162, 0.2983]","[0.5944, 0.1925]","[0.5776, 0.1046]","[0.7095, 0.4907]","[0.5069, 0.3448]","[0.3776, 0.4029]","[0.3231, 0.4747]","[0.7071, 0.5276]","[0.5112, 0.3998]","[0.3896, 0.4511]","[0.3373, 0.5243]","[0.6694, 0.5783]","[0.5288, 0.4746]","[0.4321, 0.4852]","[0.3752, 0.5334]"
"[0.7143, 0.9325]","[0.5466, 0.8248]","[0.4474, 0.7226]","[0.358, 0.6541]","[0.3063, 0.5834]","[0.6786, 0.4793]","[0.6221, 0.2977]","[0.5991, 0.1904]","[0.5816, 0.1022]","[0.7153, 0.4931]","[0.5095, 0.3444]","[0.3783, 0.4037]","[0.3233, 0.4768]","[0.7115, 0.5312]","[0.5149, 0.3982]","[0.3912, 0.4501]","[0.3379, 0.5255]","[0.6726, 0.583]","[0.5323, 0.4741]","[0.4349, 0.4863]","[0.378, 0.538]"
"[0.716, 0.9268]","[0.5496, 0.8243]","[0.4525, 0.7248]","[0.3633, 0.6562]","[0.3109, 0.5816]","[0.6771, 0.4766]","[0.627, 0.295]","[0.6054, 0.1869]","[0.5888, 0.0988]","[0.7143, 0.4896]","[0.5143, 0.3462]","[0.3844, 0.3993]","[0.3282, 0.4668]","[0.7128, 0.5257]","[0.5212, 0.4003]","[0.3974, 0.4478]","[0.3418, 0.5187]","[0.6769, 0.5753]","[0.5401, 0.4743]","[0.4431, 0.4846]","[0.384, 0.5327]"
"[0.7184, 0.9255]","[0.5497, 0.821]","[0.4529, 0.7212]","[0.3642, 0.6539]","[0.3109, 0.5835]","[0.6824, 0.4763]","[0.6304, 0.2977]","[0.6072, 0.1901]","[0.5895, 0.103]","[0.7196, 0.49]","[0.5195, 0.3459]","[0.3897, 0.4009]","[0.3339, 0.4701]","[0.718, 0.5267]","[0.525, 0.4013]","[0.4009, 0.4493]","[0.3453, 0.5205]","[0.6809, 0.5772]","[0.5445, 0.4762]","[0.4462, 0.4856]","[0.3868, 0.5333]"
"[0.7208, 0.9352]","[0.5491, 0.8267]","[0.4478, 0.7139]","[0.3594, 0.6416]","[0.3102, 0.567]","[0.6867, 0.4786]","[0.6324, 0.2959]","[0.6096, 0.1897]","[0.5923, 0.1029]","[0.7237, 0.4935]","[0.5208, 0.3451]","[0.3869, 0.4]","[0.3288, 0.4681]","[0.7213, 0.5333]","[0.5279, 0.399]","[0.4, 0.4454]","[0.3416, 0.5141]","[0.6823, 0.5878]","[0.5457, 0.477]","[0.4473, 0.4842]","[0.3873, 0.5303]"
"[0.7231, 0.9348]","[0.5536, 0.8243]","[0.4536, 0.7154]","[0.3629, 0.6435]","[0.311, 0.5691]","[0.6892, 0.479]","[0.6352, 0.2951]","[0.6131, 0.1903]","[0.5953, 0.1032]","[0.726, 0.4932]","[0.5208, 0.3438]","[0.3874, 0.3963]","[0.3285, 0.4648]","[0.7214, 0.5323]","[0.5268, 0.3976]","[0.4005, 0.4437]","[0.3426, 0.5135]","[0.6806, 0.5843]","[0.5421, 0.4762]","[0.4446, 0.4847]","[0.3849, 0.5314]"
"[0.7235, 0.9355]","[0.553, 0.8256]","[0.4534, 0.716]","[0.3633, 0.6441]","[0.3105, 0.5703]","[0.6878, 0.478]","[0.6371, 0.2965]","[0.6154, 0.1926]","[0.5979, 0.1057]","[0.7252, 0.4918]","[0.521, 0.3445]","[0.3878, 0.3984]","[0.3296, 0.4671]","[0.7205, 0.5315]","[0.5258, 0.3975]","[0.3996, 0.4454]","[0.3421, 0.5157]","[0.6796, 0.5844]","[0.5426, 0.4745]","[0.4465, 0.4842]","[0.3885, 0.5321]"
"[0.7224, 0.9334]","[0.554, 0.8258]","[0.4538, 0.7157]","[0.364, 0.6422]","[0.3137, 0.5666]","[0.691, 0.4793]","[0.6385, 0.2941]","[0.6163, 0.1885]","[0.599, 0.1017]","[0.7255, 0.4931]","[0.5213, 0.3447]","[0.3899, 0.3972]","[0.3333, 0.4656]","[0.7192, 0.5316]","[0.5265, 0.3965]","[0.4012, 0.4431]","[0.3445, 0.5127]","[0.6779, 0.5834]","[0.5418, 0.4737]","[0.4466, 0.483]","[0.3888, 0.5307]"
