[0.3926, 0.7079],[0.4175, 0.6763],[0.4351, 0.6371],[0.4499, 0.6095],[0.4488, 0.5829],[0.3887, 0.5669],[0.3917, 0.5099],[0.3936, 0.4714],[0.3919, 0.441],[0.3803, 0.5714],[0.4036, 0.5161],[0.4307, 0.5263],[0.444, 0.5509],[0.3775, 0.582],[0.4034, 0.5322],[0.429, 0.5445],[0.4411, 0.5676],[0.3805, 0.5979],[0.4014, 0.5588],[0.4215, 0.5581],[0.4336, 0.5702]
[0.3903, 0.7161],[0.4174, 0.6751],[0.4353, 0.6358],[0.4493, 0.6092],[0.4492, 0.5849],[0.3885, 0.5677],[0.3911, 0.51],[0.3929, 0.4716],[0.3917, 0.4404],[0.3803, 0.5719],[0.4033, 0.5186],[0.4295, 0.5296],[0.4431, 0.5528],[0.3778, 0.5819],[0.4035, 0.5328],[0.429, 0.5452],[0.4424, 0.5672],[0.3809, 0.5982],[0.4012, 0.559],[0.4218, 0.559],[0.4355, 0.5705]
[0.389, 0.7208],[0.4174, 0.673],[0.4349, 0.6345],[0.4487, 0.6086],[0.4494, 0.5812],[0.3887, 0.5677],[0.3911, 0.5086],[0.3928, 0.4701],[0.3917, 0.4392],[0.3811, 0.572],[0.4032, 0.5169],[0.4296, 0.5286],[0.4432, 0.5539],[0.3788, 0.582],[0.4034, 0.5327],[0.4293, 0.5444],[0.4423, 0.5669],[0.3818, 0.5983],[0.4019, 0.5585],[0.4225, 0.5585],[0.4356, 0.5712]
[0.3878, 0.7234],[0.4172, 0.6738],[0.4342, 0.6347],[0.4483, 0.6076],[0.4487, 0.5817],[0.3883, 0.5676],[0.3912, 0.5094],[0.3931, 0.4713],[0.3914, 0.4407],[0.3804, 0.5718],[0.4033, 0.5164],[0.4304, 0.529],[0.4436, 0.5547],[0.3784, 0.5817],[0.4034, 0.532],[0.4299, 0.5446],[0.4426, 0.5687],[0.3819, 0.5971],[0.4024, 0.5572],[0.4229, 0.5584],[0.4358, 0.5728]
[0.3891, 0.7225],[0.4171, 0.6761],[0.4343, 0.6364],[0.4483, 0.6083],[0.4488, 0.5815],[0.3886, 0.5676],[0.3911, 0.5093],[0.3929, 0.4714],[0.3912, 0.4403],[0.3805, 0.5713],[0.4031, 0.5166],[0.4297, 0.5284],[0.4426, 0.5531],[0.3783, 0.5813],[0.4029, 0.5327],[0.4288, 0.5447],[0.4418, 0.568],[0.3814, 0.5966],[0.4016, 0.5582],[0.4218, 0.5595],[0.4345, 0.5731]
[0.3874, 0.7244],[0.4167, 0.6756],[0.434, 0.6363],[0.4481, 0.6101],[0.4493, 0.5839],[0.389, 0.5677],[0.3912, 0.5095],[0.3931, 0.4716],[0.3917, 0.4411],[0.3813, 0.5718],[0.4035, 0.517],[0.4305, 0.5296],[0.4436, 0.5555],[0.379, 0.5813],[0.4034, 0.5325],[0.4297, 0.5451],[0.4424, 0.5692],[0.3818, 0.5964],[0.4016, 0.5567],[0.4223, 0.5582],[0.4351, 0.5735]
[0.3882, 0.7242],[0.417, 0.6769],[0.434, 0.6365],[0.4477, 0.6098],[0.4493, 0.583],[0.3873, 0.5677],[0.3911, 0.509],[0.3929, 0.4702],[0.3912, 0.4389],[0.3794, 0.5718],[0.4035, 0.5167],[0.4305, 0.5294],[0.4433, 0.5544],[0.378, 0.5821],[0.4034, 0.5324],[0.4295, 0.5452],[0.4422, 0.5689],[0.3824, 0.5976],[0.4025, 0.5581],[0.4225, 0.5598],[0.4348, 0.5744]
[0.3891, 0.7225],[0.4166, 0.6769],[0.4343, 0.6371],[0.4484, 0.6103],[0.4489, 0.5822],[0.3895, 0.5672],[0.3913, 0.5082],[0.3934, 0.4704],[0.3924, 0.4402],[0.3817, 0.5715],[0.404, 0.5177],[0.4305, 0.5296],[0.4435, 0.5542],[0.379, 0.5817],[0.404, 0.5335],[0.4295, 0.5455],[0.442, 0.5692],[0.3812, 0.5969],[0.4016, 0.5578],[0.4218, 0.5593],[0.4345, 0.5739]
[0.3887, 0.7232],[0.417, 0.6753],[0.4347, 0.6357],[0.4488, 0.6081],[0.4485, 0.5803],[0.3891, 0.5674],[0.3914, 0.5087],[0.3934, 0.4704],[0.3919, 0.4397],[0.3812, 0.5716],[0.4034, 0.5171],[0.4307, 0.5291],[0.4436, 0.5541],[0.3786, 0.5817],[0.4032, 0.533],[0.4295, 0.5447],[0.4424, 0.5683],[0.3812, 0.5971],[0.4018, 0.5577],[0.4223, 0.559],[0.4348, 0.5737]
[0.3874, 0.7251],[0.4166, 0.6745],[0.4342, 0.6351],[0.4488, 0.6079],[0.4488, 0.5803],[0.3893, 0.567],[0.3919, 0.5089],[0.3937, 0.4706],[0.3925, 0.4402],[0.3816, 0.5714],[0.4031, 0.5171],[0.4302, 0.5283],[0.4435, 0.5534],[0.379, 0.5814],[0.4027, 0.5336],[0.4293, 0.5442],[0.4422, 0.5672],[0.3816, 0.5968],[0.4014, 0.5568],[0.422, 0.5581],[0.4348, 0.5737]
[0.3862, 0.7257],[0.4163, 0.6742],[0.4335, 0.6354],[0.4479, 0.6088],[0.4486, 0.5815],[0.3889, 0.5667],[0.3917, 0.509],[0.3934, 0.4702],[0.3918, 0.4396],[0.3816, 0.5711],[0.4034, 0.5164],[0.4304, 0.5292],[0.4431, 0.5553],[0.3795, 0.5811],[0.4028, 0.5324],[0.4292, 0.5446],[0.4416, 0.5685],[0.3827, 0.5963],[0.4019, 0.5555],[0.4221, 0.5578],[0.4343, 0.5744]
[0.3866, 0.7261],[0.4169, 0.6743],[0.4335, 0.6357],[0.4478, 0.6088],[0.4488, 0.5807],[0.3903, 0.5673],[0.3921, 0.5091],[0.3939, 0.4709],[0.3921, 0.4405],[0.3828, 0.5718],[0.4034, 0.5163],[0.4305, 0.5292],[0.4434, 0.5561],[0.3801, 0.5811],[0.4025, 0.5323],[0.4289, 0.545],[0.4416, 0.5695],[0.3822, 0.5958],[0.4017, 0.5555],[0.4223, 0.558],[0.4346, 0.5746]
[0.3878, 0.7237],[0.4164, 0.6753],[0.4332, 0.6375],[0.448, 0.6097],[0.4484, 0.5807],[0.3896, 0.5677],[0.3919, 0.5098],[0.3936, 0.4713],[0.3912, 0.4409],[0.3822, 0.5722],[0.404, 0.5175],[0.4309, 0.5301],[0.443, 0.5559],[0.3796, 0.5817],[0.4029, 0.5333],[0.429, 0.5455],[0.4411, 0.5697],[0.3818, 0.5964],[0.4013, 0.556],[0.4216, 0.5584],[0.4335, 0.5752]
[0.3863, 0.7228],[0.417, 0.6703],[0.4336, 0.6335],[0.4481, 0.6076],[0.4484, 0.5789],[0.3908, 0.5667],[0.3924, 0.5085],[0.3939, 0.4689],[0.3921, 0.4397],[0.3839, 0.5729],[0.4028, 0.5174],[0.4299, 0.5289],[0.4434, 0.5545],[0.381, 0.5822],[0.402, 0.5344],[0.4284, 0.5443],[0.4414, 0.567],[0.3826, 0.596],[0.4011, 0.5566],[0.4213, 0.5574],[0.434, 0.5729]
[0.3863, 0.7246],[0.4166, 0.6715],[0.4333, 0.6345],[0.4477, 0.6092],[0.4491, 0.5815],[0.3896, 0.5668],[0.3919, 0.5091],[0.3936, 0.4706],[0.3919, 0.4409],[0.3827, 0.5727],[0.404, 0.5184],[0.4308, 0.5308],[0.4435, 0.5564],[0.3804, 0.583],[0.4028, 0.5355],[0.4289, 0.5463],[0.4416, 0.569],[0.3829, 0.5986],[0.4014, 0.558],[0.4218, 0.5582],[0.4345, 0.5729]
[0.3859, 0.724],[0.4167, 0.6714],[0.4341, 0.6343],[0.4487, 0.6084],[0.4483, 0.5804],[0.3896, 0.5668],[0.392, 0.5084],[0.3941, 0.4691],[0.3927, 0.4399],[0.3825, 0.5733],[0.4031, 0.5182],[0.4302, 0.5306],[0.4433, 0.5566],[0.3799, 0.5839],[0.4021, 0.5359],[0.4285, 0.5462],[0.4412, 0.5689],[0.3821, 0.5995],[0.4008, 0.5591],[0.421, 0.559],[0.4338, 0.5737]
[0.387, 0.7233],[0.4177, 0.6704],[0.4343, 0.634],[0.4487, 0.608],[0.4484, 0.5804],[0.3899, 0.5665],[0.392, 0.5087],[0.3937, 0.4701],[0.3918, 0.4404],[0.3826, 0.5726],[0.4037, 0.5183],[0.4307, 0.5312],[0.4434, 0.5565],[0.3801, 0.5826],[0.4026, 0.5345],[0.4288, 0.546],[0.4415, 0.5689],[0.3824, 0.5973],[0.4016, 0.5576],[0.4217, 0.5583],[0.4342, 0.5729]
[0.3863, 0.7253],[0.4171, 0.6728],[0.434, 0.6352],[0.4484, 0.609],[0.4486, 0.5812],[0.3888, 0.5676],[0.3922, 0.5086],[0.3943, 0.4701],[0.3927, 0.44],[0.3813, 0.5724],[0.4041, 0.5168],[0.4312, 0.5299],[0.4438, 0.5564],[0.3795, 0.5829],[0.4029, 0.5332],[0.4296, 0.5455],[0.442, 0.5692],[0.3829, 0.5984],[0.4019, 0.557],[0.4224, 0.5578],[0.4349, 0.5729]
[0.386, 0.7247],[0.4171, 0.6711],[0.434, 0.6343],[0.4485, 0.6081],[0.448, 0.5797],[0.3902, 0.5672],[0.3924, 0.5083],[0.3945, 0.4692],[0.3933, 0.4401],[0.3832, 0.5735],[0.4039, 0.5169],[0.4309, 0.5305],[0.444, 0.5567],[0.3807, 0.5835],[0.4031, 0.534],[0.4293, 0.5459],[0.4418, 0.5697],[0.3829, 0.5981],[0.4017, 0.5578],[0.422, 0.5584],[0.4345, 0.5735]
[0.386, 0.7245],[0.4166, 0.6719],[0.4332, 0.6354],[0.4476, 0.6099],[0.4494, 0.5815],[0.3899, 0.5668],[0.3924, 0.5087],[0.3942, 0.4695],[0.3928, 0.44],[0.3827, 0.5726],[0.4042, 0.5176],[0.431, 0.5308],[0.4438, 0.5567],[0.3803, 0.5827],[0.4031, 0.535],[0.4293, 0.5468],[0.4416, 0.5703],[0.3828, 0.5976],[0.402, 0.5581],[0.4223, 0.5595],[0.4346, 0.575]
[0.387, 0.7238],[0.4169, 0.674],[0.4336, 0.6359],[0.4478, 0.6101],[0.4489, 0.5825],[0.3888, 0.5675],[0.3921, 0.509],[0.3943, 0.4704],[0.3927, 0.4401],[0.3812, 0.5726],[0.4043, 0.5171],[0.4319, 0.5313],[0.4445, 0.5578],[0.3791, 0.5834],[0.4032, 0.5344],[0.43, 0.5474],[0.4423, 0.5712],[0.3821, 0.5992],[0.4014, 0.5592],[0.4218, 0.5601],[0.4341, 0.5749]
[0.3879, 0.7232],[0.4165, 0.6776],[0.434, 0.6374],[0.448, 0.6106],[0.4493, 0.5844],[0.3873, 0.5681],[0.3913, 0.5091],[0.3936, 0.4704],[0.3921, 0.4392],[0.3794, 0.5727],[0.4035, 0.5166],[0.431, 0.5296],[0.4439, 0.5547],[0.3779, 0.5838],[0.4027, 0.5337],[0.4295, 0.5455],[0.4425, 0.5689],[0.3818, 0.6003],[0.401, 0.5599],[0.4212, 0.5599],[0.4339, 0.5733]
[0.3895, 0.7224],[0.4172, 0.6768],[0.4343, 0.637],[0.4479, 0.6112],[0.4499, 0.5862],[0.3876, 0.5674],[0.3914, 0.5086],[0.3939, 0.4706],[0.3933, 0.4401],[0.3797, 0.5718],[0.4037, 0.5174],[0.4303, 0.5294],[0.4438, 0.5541],[0.378, 0.5823],[0.4041, 0.5335],[0.4296, 0.5457],[0.4426, 0.5685],[0.3816, 0.5976],[0.4012, 0.5589],[0.4213, 0.5591],[0.4345, 0.5718]
[0.3902, 0.7228],[0.417, 0.6772],[0.435, 0.6367],[0.4486, 0.6096],[0.4494, 0.5838],[0.389, 0.567],[0.3919, 0.5083],[0.3939, 0.4704],[0.3928, 0.44],[0.381, 0.5712],[0.4041, 0.5171],[0.4304, 0.5293],[0.4434, 0.5539],[0.3787, 0.5814],[0.4041, 0.5328],[0.4292, 0.5452],[0.442, 0.5681],[0.3814, 0.5966],[0.4012, 0.5584],[0.4211, 0.5585],[0.4341, 0.5707]
[0.3889, 0.7231],[0.4166, 0.6742],[0.4347, 0.6355],[0.4489, 0.6081],[0.4487, 0.5807],[0.3901, 0.5667],[0.3918, 0.5082],[0.394, 0.4698],[0.3933, 0.439],[0.3821, 0.5711],[0.4048, 0.5171],[0.4316, 0.5301],[0.4445, 0.5561],[0.3793, 0.5812],[0.4043, 0.5336],[0.4301, 0.5457],[0.4428, 0.5695],[0.3812, 0.5966],[0.4013, 0.5582],[0.4218, 0.5589],[0.4349, 0.5727]
[0.3878, 0.7237],[0.4166, 0.674],[0.4341, 0.6359],[0.4485, 0.6098],[0.4494, 0.5827],[0.3905, 0.5668],[0.3922, 0.5084],[0.3941, 0.47],[0.3928, 0.4394],[0.3832, 0.5714],[0.4047, 0.5166],[0.4319, 0.5301],[0.4447, 0.5569],[0.3804, 0.581],[0.4041, 0.5328],[0.4304, 0.5457],[0.4427, 0.5702],[0.3822, 0.5958],[0.4021, 0.5565],[0.4225, 0.5587],[0.4349, 0.5744]
[0.386, 0.7225],[0.417, 0.6696],[0.4338, 0.6336],[0.448, 0.6094],[0.4496, 0.581],[0.3905, 0.5668],[0.3928, 0.5081],[0.3948, 0.4683],[0.3937, 0.4396],[0.3836, 0.5735],[0.4045, 0.5172],[0.4318, 0.5305],[0.4451, 0.5567],[0.3814, 0.5835],[0.4039, 0.5346],[0.4303, 0.5461],[0.4423, 0.5699],[0.3839, 0.5973],[0.4024, 0.5568],[0.4226, 0.5576],[0.4348, 0.5733]
[0.3864, 0.7251],[0.4167, 0.6734],[0.4338, 0.6362],[0.4483, 0.6109],[0.4493, 0.5827],[0.3886, 0.5675],[0.3922, 0.5086],[0.3943, 0.4701],[0.3931, 0.44],[0.3812, 0.5728],[0.4051, 0.5174],[0.4326, 0.5316],[0.445, 0.5583],[0.3794, 0.5838],[0.4042, 0.5346],[0.4309, 0.5476],[0.443, 0.5713],[0.3828, 0.6003],[0.4025, 0.5578],[0.4231, 0.5587],[0.4354, 0.5736]
[0.3866, 0.7237],[0.417, 0.6723],[0.4341, 0.6341],[0.4487, 0.6076],[0.4489, 0.5788],[0.3896, 0.5668],[0.3922, 0.5081],[0.3945, 0.4689],[0.3935, 0.4388],[0.3821, 0.5726],[0.4045, 0.5162],[0.4318, 0.5296],[0.4448, 0.556],[0.3799, 0.5831],[0.4034, 0.5335],[0.43, 0.5452],[0.4427, 0.569],[0.3828, 0.5986],[0.4017, 0.5575],[0.422, 0.5578],[0.4346, 0.5727]
