"[0.6218, 0.9065]","[0.4921, 0.8631]","[0.3899, 0.7508]","[0.3057, 0.6678]","[0.2906, 0.5783]","[0.6256, 0.5274]","[0.6182, 0.3213]","[0.6069, 0.2038]","[0.6046, 0.1104]","[0.6807, 0.5174]","[0.539, 0.3623]","[0.3971, 0.4028]","[0.3242, 0.4699]","[0.7069, 0.5332]","[0.5487, 0.3865]","[0.4045, 0.4273]","[0.3311, 0.4917]","[0.7077, 0.5628]","[0.5719, 0.4356]","[0.4599, 0.4337]","[0.3917, 0.4681]"
"[0.6378, 0.9398]","[0.4849, 0.8586]","[0.3863, 0.7438]","[0.309, 0.6644]","[0.2897, 0.5843]","[0.6076, 0.5066]","[0.6048, 0.3264]","[0.5996, 0.2131]","[0.5965, 0.1207]","[0.6688, 0.5104]","[0.5251, 0.3577]","[0.3908, 0.398]","[0.3226, 0.4673]","[0.7031, 0.5282]","[0.5562, 0.3877]","[0.4137, 0.426]","[0.3405, 0.4946]","[0.7103, 0.558]","[0.5828, 0.4384]","[0.4716, 0.4421]","[0.3992, 0.4861]"
"[0.6442, 0.9516]","[0.4942, 0.8657]","[0.3936, 0.7489]","[0.3083, 0.6637]","[0.2924, 0.5797]","[0.6179, 0.5103]","[0.6046, 0.325]","[0.5943, 0.2127]","[0.5901, 0.1223]","[0.6768, 0.5129]","[0.5338, 0.3584]","[0.3988, 0.3929]","[0.3298, 0.4566]","[0.7074, 0.5315]","[0.5541, 0.3891]","[0.4102, 0.4238]","[0.3376, 0.4893]","[0.707, 0.5626]","[0.5769, 0.4393]","[0.4666, 0.4372]","[0.3962, 0.4773]"
"[0.6448, 0.9505]","[0.4902, 0.8581]","[0.3889, 0.7459]","[0.3035, 0.6644]","[0.2943, 0.5875]","[0.619, 0.5105]","[0.6047, 0.3228]","[0.5946, 0.2113]","[0.5897, 0.1212]","[0.6809, 0.5146]","[0.5303, 0.3583]","[0.3951, 0.3978]","[0.3272, 0.4646]","[0.7122, 0.5333]","[0.5523, 0.391]","[0.4092, 0.4283]","[0.3365, 0.4955]","[0.7111, 0.5623]","[0.5788, 0.4392]","[0.471, 0.4368]","[0.4003, 0.4765]"
"[0.645, 0.9522]","[0.4918, 0.8621]","[0.3916, 0.7475]","[0.3069, 0.664]","[0.2972, 0.5872]","[0.6063, 0.5062]","[0.601, 0.321]","[0.5949, 0.21]","[0.5921, 0.1203]","[0.6679, 0.51]","[0.5304, 0.3607]","[0.4017, 0.3974]","[0.3348, 0.4617]","[0.7041, 0.528]","[0.555, 0.3929]","[0.4146, 0.4302]","[0.341, 0.4979]","[0.7126, 0.5561]","[0.5847, 0.4399]","[0.4765, 0.4342]","[0.4038, 0.4697]"
"[0.6505, 0.9626]","[0.4976, 0.8668]","[0.3921, 0.7464]","[0.3029, 0.6658]","[0.2912, 0.5884]","[0.614, 0.5081]","[0.6017, 0.3185]","[0.5929, 0.2092]","[0.5878, 0.121]","[0.6753, 0.5132]","[0.5264, 0.3564]","[0.3897, 0.3991]","[0.3218, 0.4705]","[0.7082, 0.5341]","[0.5503, 0.3927]","[0.4052, 0.4338]","[0.3322, 0.5048]","[0.7124, 0.5651]","[0.5851, 0.4413]","[0.4772, 0.4355]","[0.4065, 0.4724]"
"[0.6538, 0.9676]","[0.4987, 0.8687]","[0.3922, 0.7462]","[0.3034, 0.6623]","[0.2932, 0.589]","[0.6095, 0.5075]","[0.5997, 0.3181]","[0.5929, 0.2098]","[0.5898, 0.1221]","[0.671, 0.5109]","[0.5226, 0.3563]","[0.3899, 0.4001]","[0.3239, 0.4728]","[0.7051, 0.5289]","[0.548, 0.389]","[0.4054, 0.4323]","[0.3335, 0.5071]","[0.7105, 0.5569]","[0.5802, 0.4373]","[0.472, 0.4338]","[0.4015, 0.4731]"
"[0.6605, 0.9652]","[0.4991, 0.8651]","[0.3956, 0.7469]","[0.309, 0.6677]","[0.2871, 0.5935]","[0.6075, 0.5097]","[0.5986, 0.3169]","[0.594, 0.2065]","[0.5918, 0.1169]","[0.6706, 0.5122]","[0.5174, 0.3569]","[0.3841, 0.4041]","[0.3194, 0.4783]","[0.7057, 0.5291]","[0.544, 0.3875]","[0.4001, 0.4343]","[0.3278, 0.5104]","[0.7117, 0.5549]","[0.5783, 0.4354]","[0.4678, 0.4347]","[0.3952, 0.4756]"
"[0.6632, 0.9698]","[0.5028, 0.866]","[0.3957, 0.7456]","[0.3068, 0.6668]","[0.2892, 0.591]","[0.6096, 0.5094]","[0.6, 0.3177]","[0.594, 0.2083]","[0.5916, 0.1189]","[0.6724, 0.5121]","[0.5199, 0.3565]","[0.3835, 0.4031]","[0.3178, 0.4782]","[0.7073, 0.5294]","[0.5452, 0.3887]","[0.3996, 0.4355]","[0.3275, 0.5117]","[0.7145, 0.5555]","[0.5809, 0.4369]","[0.4683, 0.4349]","[0.3957, 0.4738]"
"[0.6629, 0.9687]","[0.5038, 0.8693]","[0.396, 0.748]","[0.3076, 0.6669]","[0.2913, 0.5937]","[0.6149, 0.5075]","[0.5993, 0.3155]","[0.5924, 0.2063]","[0.5898, 0.1178]","[0.6783, 0.5117]","[0.5261, 0.3554]","[0.3875, 0.4009]","[0.3178, 0.4763]","[0.7123, 0.5318]","[0.5495, 0.391]","[0.4045, 0.4357]","[0.3315, 0.5118]","[0.7166, 0.5616]","[0.5849, 0.4422]","[0.4744, 0.439]","[0.4019, 0.4782]"
"[0.6581, 0.9645]","[0.5035, 0.8682]","[0.3983, 0.7489]","[0.3102, 0.6682]","[0.2903, 0.5949]","[0.6104, 0.5071]","[0.5978, 0.3156]","[0.5925, 0.2071]","[0.5915, 0.1186]","[0.6742, 0.5104]","[0.524, 0.3566]","[0.391, 0.4007]","[0.3239, 0.4722]","[0.7099, 0.5296]","[0.5493, 0.3904]","[0.4062, 0.4341]","[0.3333, 0.5077]","[0.7168, 0.5583]","[0.5866, 0.4401]","[0.4771, 0.4358]","[0.4039, 0.4734]"
"[0.659, 0.9623]","[0.5016, 0.8669]","[0.3979, 0.7488]","[0.3105, 0.6722]","[0.2869, 0.5964]","[0.6133, 0.5095]","[0.597, 0.317]","[0.5911, 0.2088]","[0.589, 0.1202]","[0.6787, 0.5123]","[0.5218, 0.3594]","[0.3875, 0.403]","[0.3202, 0.4759]","[0.7133, 0.5303]","[0.5455, 0.3917]","[0.4021, 0.4353]","[0.3303, 0.5095]","[0.7167, 0.5567]","[0.5804, 0.4393]","[0.4723, 0.4375]","[0.4018, 0.4771]"
