[0.5679, 0.6531],[0.5463, 0.6331],[0.5333, 0.6039],[0.523, 0.5858],[0.5192, 0.5685],[0.5707, 0.5517],[0.5694, 0.5043],[0.5692, 0.4753],[0.5686, 0.4528],[0.5764, 0.553],[0.5499, 0.5141],[0.532, 0.5265],[0.5237, 0.5432],[0.5766, 0.5609],[0.5495, 0.5251],[0.5315, 0.5379],[0.5229, 0.5553],[0.5717, 0.5721],[0.5506, 0.544],[0.5355, 0.5461],[0.5265, 0.556]
[0.5725, 0.6624],[0.5495, 0.6354],[0.5371, 0.6073],[0.5257, 0.5874],[0.5202, 0.5671],[0.5716, 0.5498],[0.5688, 0.5039],[0.568, 0.4755],[0.5672, 0.453],[0.5773, 0.5546],[0.5501, 0.5154],[0.5314, 0.528],[0.5233, 0.5439],[0.5776, 0.5645],[0.5514, 0.5274],[0.5327, 0.5373],[0.5237, 0.5534],[0.5728, 0.5774],[0.5532, 0.5483],[0.5382, 0.5497],[0.5283, 0.5606]
[0.5739, 0.6651],[0.5499, 0.6357],[0.5373, 0.6086],[0.5256, 0.5896],[0.5196, 0.5688],[0.5725, 0.5501],[0.5693, 0.5042],[0.5684, 0.4766],[0.5677, 0.4546],[0.578, 0.5539],[0.5508, 0.5153],[0.5319, 0.5282],[0.5235, 0.5448],[0.5778, 0.5634],[0.5512, 0.5282],[0.5326, 0.5392],[0.5238, 0.5562],[0.5725, 0.5752],[0.5526, 0.5483],[0.5373, 0.5495],[0.5274, 0.5597]
[0.5738, 0.6653],[0.5497, 0.636],[0.537, 0.6081],[0.5255, 0.5885],[0.5191, 0.5683],[0.5733, 0.5501],[0.5695, 0.5045],[0.5683, 0.4772],[0.5677, 0.4554],[0.5787, 0.554],[0.5509, 0.515],[0.5319, 0.5275],[0.5235, 0.5445],[0.5778, 0.5637],[0.5511, 0.5284],[0.5326, 0.5392],[0.5238, 0.5563],[0.5717, 0.576],[0.5522, 0.5486],[0.5375, 0.5497],[0.5281, 0.5601]
[0.5738, 0.6656],[0.5499, 0.636],[0.5373, 0.6082],[0.5259, 0.5888],[0.5196, 0.5683],[0.5728, 0.5501],[0.5694, 0.5048],[0.5683, 0.4775],[0.5675, 0.4557],[0.5783, 0.554],[0.551, 0.5158],[0.532, 0.5283],[0.5238, 0.5451],[0.5778, 0.5635],[0.5512, 0.5289],[0.5329, 0.5398],[0.5242, 0.5568],[0.5725, 0.5753],[0.5524, 0.5491],[0.5376, 0.5508],[0.5283, 0.5614]
[0.574, 0.6652],[0.55, 0.6354],[0.5369, 0.6074],[0.5253, 0.5874],[0.5195, 0.5671],[0.5725, 0.5497],[0.5693, 0.5045],[0.5683, 0.477],[0.5675, 0.4551],[0.578, 0.5535],[0.5506, 0.5151],[0.5317, 0.5282],[0.5235, 0.5454],[0.5778, 0.5628],[0.5508, 0.5283],[0.5326, 0.5399],[0.5239, 0.5573],[0.5728, 0.5749],[0.5527, 0.5485],[0.538, 0.5502],[0.5287, 0.561]
[0.5734, 0.665],[0.55, 0.6359],[0.5372, 0.6076],[0.5256, 0.5872],[0.5194, 0.5669],[0.573, 0.55],[0.5694, 0.5046],[0.5682, 0.4769],[0.5673, 0.455],[0.5783, 0.5537],[0.5506, 0.5152],[0.5318, 0.528],[0.5235, 0.5451],[0.5778, 0.5629],[0.5508, 0.528],[0.5327, 0.5392],[0.5241, 0.5563],[0.572, 0.5748],[0.5521, 0.5479],[0.5375, 0.5494],[0.5282, 0.5603]
[0.5735, 0.6646],[0.5499, 0.6351],[0.5369, 0.6076],[0.5251, 0.5883],[0.5185, 0.5692],[0.5733, 0.5502],[0.5693, 0.5045],[0.5681, 0.4769],[0.5671, 0.4546],[0.5784, 0.5542],[0.5504, 0.5152],[0.5316, 0.5279],[0.5234, 0.5448],[0.5774, 0.5638],[0.5505, 0.5289],[0.5324, 0.5393],[0.5237, 0.5563],[0.5713, 0.5761],[0.5517, 0.5491],[0.5373, 0.5499],[0.5279, 0.5602]
[0.5734, 0.6645],[0.55, 0.6356],[0.5369, 0.6082],[0.5251, 0.5887],[0.5188, 0.5692],[0.5733, 0.5502],[0.5692, 0.5043],[0.5681, 0.4765],[0.5672, 0.4543],[0.5784, 0.554],[0.5503, 0.5154],[0.5317, 0.5282],[0.5236, 0.545],[0.5776, 0.5636],[0.5506, 0.5286],[0.5326, 0.5393],[0.5239, 0.5563],[0.5717, 0.576],[0.5519, 0.5484],[0.5374, 0.5492],[0.5282, 0.5594]
[0.5737, 0.6661],[0.5503, 0.6366],[0.5372, 0.6085],[0.5255, 0.5889],[0.5192, 0.5694],[0.5738, 0.5508],[0.5695, 0.5045],[0.5685, 0.4767],[0.5677, 0.4544],[0.5787, 0.555],[0.5506, 0.5155],[0.5319, 0.5278],[0.5235, 0.5445],[0.5778, 0.5649],[0.5508, 0.5287],[0.5325, 0.5389],[0.5235, 0.5557],[0.5716, 0.5775],[0.5523, 0.5488],[0.5376, 0.5491],[0.5282, 0.559]
[0.5742, 0.6654],[0.5504, 0.6361],[0.5373, 0.6084],[0.5254, 0.5887],[0.5192, 0.5693],[0.5737, 0.5503],[0.5696, 0.5048],[0.5686, 0.4771],[0.5678, 0.4549],[0.5787, 0.5539],[0.5506, 0.5154],[0.5319, 0.5282],[0.5239, 0.5453],[0.5778, 0.5634],[0.5508, 0.5283],[0.5327, 0.5393],[0.524, 0.5568],[0.5719, 0.5756],[0.5522, 0.5484],[0.5378, 0.5498],[0.5288, 0.5605]
[0.5741, 0.665],[0.5503, 0.6364],[0.537, 0.6084],[0.5251, 0.5887],[0.5192, 0.5689],[0.5736, 0.5503],[0.5697, 0.5045],[0.5686, 0.4768],[0.5677, 0.4546],[0.5787, 0.5543],[0.5508, 0.5155],[0.5321, 0.5277],[0.5238, 0.5443],[0.5779, 0.5638],[0.5512, 0.5284],[0.5329, 0.5388],[0.5242, 0.5556],[0.572, 0.5761],[0.5522, 0.5483],[0.5376, 0.5491],[0.5283, 0.5594]
