[0.8878, 0.9921],[0.7643, 0.9279],[0.6903, 0.8341],[0.6311, 0.7757],[0.6095, 0.7201],[0.9042, 0.6663],[0.8965, 0.5139],[0.8955, 0.4207],[0.8919, 0.3484],[0.9366, 0.6704],[0.7854, 0.5454],[0.6831, 0.5853],[0.6353, 0.6389],[0.9377, 0.6958],[0.7829, 0.5807],[0.68, 0.6218],[0.6306, 0.6776],[0.9099, 0.7317],[0.789, 0.6415],[0.7031, 0.6481],[0.6512, 0.6799]
[0.9145, 1.0],[0.7829, 0.9351],[0.7119, 0.8448],[0.6471, 0.7809],[0.6157, 0.7158],[0.9089, 0.66],[0.8929, 0.5124],[0.8888, 0.4213],[0.8842, 0.349],[0.9418, 0.6756],[0.7865, 0.5495],[0.6795, 0.59],[0.6332, 0.6412],[0.9433, 0.7074],[0.7937, 0.5882],[0.6867, 0.6201],[0.6353, 0.6715],[0.9161, 0.7488],[0.8039, 0.6553],[0.7181, 0.6597],[0.6615, 0.6947]
[0.9222, 1.0],[0.7854, 0.9362],[0.7129, 0.8492],[0.6461, 0.7881],[0.6121, 0.721],[0.9145, 0.6611],[0.896, 0.5136],[0.8909, 0.4248],[0.8867, 0.3542],[0.9459, 0.6733],[0.7906, 0.5492],[0.6821, 0.5905],[0.6342, 0.6441],[0.9443, 0.7037],[0.7926, 0.5905],[0.6862, 0.6261],[0.6358, 0.6805],[0.914, 0.7418],[0.8003, 0.6553],[0.7129, 0.6591],[0.6569, 0.6918]
[0.9217, 1.0],[0.7839, 0.9371],[0.7114, 0.8474],[0.6455, 0.7844],[0.609, 0.7196],[0.9186, 0.6611],[0.897, 0.5145],[0.8903, 0.4268],[0.8867, 0.3565],[0.9495, 0.6736],[0.7911, 0.5483],[0.6821, 0.5885],[0.6342, 0.6432],[0.9449, 0.7048],[0.7921, 0.5914],[0.6862, 0.6261],[0.6363, 0.6808],[0.9099, 0.7442],[0.7983, 0.6562],[0.7145, 0.6597],[0.6605, 0.6932]
[0.9217, 1.0],[0.7854, 0.9371],[0.7134, 0.8477],[0.6481, 0.7855],[0.6121, 0.7196],[0.9161, 0.6611],[0.8965, 0.5153],[0.8903, 0.4277],[0.8857, 0.3577],[0.9474, 0.6736],[0.7916, 0.5509],[0.6831, 0.5908],[0.6358, 0.6449],[0.9449, 0.7039],[0.7926, 0.5929],[0.6882, 0.6279],[0.6383, 0.6825],[0.914, 0.7421],[0.7993, 0.658],[0.715, 0.6632],[0.6615, 0.6973]
[0.9227, 1.0],[0.7859, 0.9354],[0.7109, 0.8451],[0.6445, 0.7809],[0.6116, 0.7155],[0.9145, 0.6597],[0.896, 0.5145],[0.8903, 0.4259],[0.8857, 0.3556],[0.9459, 0.6718],[0.789, 0.5486],[0.681, 0.5905],[0.6342, 0.6458],[0.9449, 0.7019],[0.7906, 0.5911],[0.6862, 0.6282],[0.6368, 0.6843],[0.9161, 0.7407],[0.8014, 0.6559],[0.717, 0.6614],[0.6641, 0.6961]
[0.9197, 1.0],[0.7859, 0.9368],[0.7124, 0.8457],[0.6461, 0.7803],[0.6111, 0.7149],[0.9171, 0.6608],[0.8965, 0.5148],[0.8898, 0.4257],[0.8847, 0.3554],[0.9474, 0.6727],[0.789, 0.5489],[0.6815, 0.59],[0.6342, 0.6449],[0.9443, 0.7022],[0.7901, 0.59],[0.6867, 0.6258],[0.6378, 0.6811],[0.9114, 0.7404],[0.7978, 0.6539],[0.7145, 0.6588],[0.661, 0.6938]
[0.9202, 1.0],[0.7849, 0.9342],[0.7109, 0.8457],[0.6435, 0.7838],[0.6059, 0.7225],[0.9186, 0.6614],[0.896, 0.5145],[0.8893, 0.4257],[0.8837, 0.3539],[0.9479, 0.6742],[0.788, 0.5489],[0.6805, 0.5897],[0.6337, 0.6441],[0.9423, 0.7051],[0.7885, 0.5929],[0.6851, 0.6264],[0.6353, 0.6808],[0.9073, 0.7447],[0.7957, 0.6577],[0.7129, 0.6606],[0.6594, 0.6935]
[0.9197, 1.0],[0.7859, 0.936],[0.7109, 0.8477],[0.6435, 0.7852],[0.6075, 0.7225],[0.9186, 0.6614],[0.8955, 0.5139],[0.8893, 0.4245],[0.8842, 0.353],[0.9479, 0.6736],[0.7875, 0.5495],[0.681, 0.5905],[0.6347, 0.6446],[0.9433, 0.7045],[0.789, 0.592],[0.6862, 0.6264],[0.6368, 0.6808],[0.9099, 0.7442],[0.7967, 0.6556],[0.7139, 0.6582],[0.661, 0.6909]
[0.9212, 1.0],[0.7875, 0.9391],[0.7124, 0.8489],[0.6455, 0.7858],[0.6095, 0.723],[0.9217, 0.6634],[0.897, 0.5145],[0.8914, 0.4251],[0.8867, 0.3533],[0.9495, 0.6768],[0.789, 0.5498],[0.6821, 0.5894],[0.6342, 0.6429],[0.9443, 0.7086],[0.7906, 0.5923],[0.6857, 0.625],[0.6342, 0.6791],[0.9094, 0.7491],[0.7988, 0.6568],[0.715, 0.6577],[0.661, 0.6895]
[0.9238, 1.0],[0.788, 0.9374],[0.7129, 0.8483],[0.645, 0.7852],[0.6095, 0.7227],[0.9212, 0.6617],[0.8975, 0.5153],[0.8919, 0.4265],[0.8873, 0.3551],[0.9495, 0.6733],[0.789, 0.5495],[0.6826, 0.5905],[0.6368, 0.6455],[0.9449, 0.7037],[0.7906, 0.5911],[0.6867, 0.6264],[0.6373, 0.6825],[0.9109, 0.743],[0.7983, 0.6556],[0.716, 0.66],[0.6646, 0.6944]
[0.9233, 1.0],[0.7875, 0.9386],[0.7114, 0.8483],[0.6435, 0.7849],[0.6095, 0.7216],[0.9207, 0.6617],[0.8981, 0.5145],[0.8919, 0.4254],[0.8867, 0.3542],[0.95, 0.6744],[0.7906, 0.5498],[0.6836, 0.5891],[0.6363, 0.6423],[0.9454, 0.7051],[0.7926, 0.5914],[0.6882, 0.6247],[0.6383, 0.6788],[0.9114, 0.7447],[0.7983, 0.6553],[0.715, 0.658],[0.662, 0.6909]
[0.9202, 1.0],[0.789, 0.9388],[0.7129, 0.8477],[0.645, 0.7841],[0.609, 0.7207],[0.9207, 0.6608],[0.8975, 0.5121],[0.8914, 0.4225],[0.8852, 0.3516],[0.9485, 0.6733],[0.788, 0.5512],[0.6836, 0.5937],[0.6383, 0.6481],[0.9438, 0.7037],[0.7906, 0.592],[0.6862, 0.6273],[0.6358, 0.6814],[0.9119, 0.7439],[0.7993, 0.6565],[0.715, 0.66],[0.6605, 0.6924]
[0.9202, 1.0],[0.7854, 0.9342],[0.7124, 0.8477],[0.645, 0.7864],[0.6095, 0.7199],[0.9202, 0.6611],[0.8986, 0.5162],[0.8924, 0.4268],[0.8873, 0.3548],[0.9495, 0.6744],[0.7901, 0.5503],[0.6846, 0.5911],[0.6378, 0.6455],[0.9443, 0.7054],[0.7911, 0.5911],[0.6862, 0.6261],[0.6353, 0.6817],[0.9109, 0.7447],[0.7973, 0.6562],[0.7124, 0.6594],[0.6563, 0.6932]
[0.9186, 1.0],[0.7839, 0.9348],[0.7124, 0.8469],[0.6455, 0.7852],[0.6085, 0.7207],[0.9233, 0.6608],[0.8981, 0.5136],[0.8914, 0.4233],[0.8857, 0.3504],[0.951, 0.6739],[0.789, 0.5503],[0.6821, 0.5914],[0.6347, 0.6438],[0.9454, 0.7051],[0.7906, 0.5911],[0.6857, 0.6258],[0.6347, 0.6802],[0.9099, 0.7453],[0.7973, 0.6551],[0.7139, 0.6594],[0.6599, 0.6932]
