[0.6063, 0.7003],[0.5825, 0.6695],[0.5687, 0.6274],[0.5569, 0.5982],[0.556, 0.5711],[0.6176, 0.5712],[0.6219, 0.514],[0.6247, 0.478],[0.6272, 0.4502],[0.6266, 0.5766],[0.6057, 0.5237],[0.5803, 0.5233],[0.5649, 0.5367],[0.6295, 0.5889],[0.6076, 0.5378],[0.5812, 0.5391],[0.5647, 0.5536],[0.6267, 0.6044],[0.6119, 0.5633],[0.5969, 0.5511],[0.5859, 0.5522]
[0.6136, 0.7153],[0.5857, 0.6702],[0.5712, 0.6293],[0.5598, 0.6026],[0.5553, 0.5695],[0.6161, 0.5727],[0.6204, 0.516],[0.6233, 0.4808],[0.6253, 0.4527],[0.6235, 0.5802],[0.6052, 0.5214],[0.5788, 0.5224],[0.5634, 0.5365],[0.6255, 0.5892],[0.6079, 0.5339],[0.5811, 0.5354],[0.5651, 0.5492],[0.6232, 0.5986],[0.6094, 0.5529],[0.5894, 0.5451],[0.5743, 0.5509]
[0.6147, 0.7186],[0.5853, 0.6704],[0.571, 0.6311],[0.5598, 0.604],[0.5551, 0.5713],[0.6172, 0.5715],[0.6211, 0.5163],[0.6235, 0.4809],[0.6251, 0.4522],[0.625, 0.5783],[0.6036, 0.5208],[0.5754, 0.5245],[0.56, 0.5392],[0.6267, 0.5884],[0.606, 0.5332],[0.5782, 0.5373],[0.5621, 0.5527],[0.6237, 0.5997],[0.6075, 0.5534],[0.5871, 0.5496],[0.5724, 0.5595]
[0.6133, 0.719],[0.5852, 0.67],[0.5708, 0.6297],[0.5598, 0.6026],[0.5555, 0.5708],[0.6187, 0.5703],[0.6217, 0.5146],[0.6242, 0.4798],[0.6263, 0.4516],[0.6275, 0.5779],[0.6033, 0.5196],[0.5752, 0.5232],[0.5606, 0.5382],[0.6294, 0.5902],[0.6061, 0.533],[0.5781, 0.5361],[0.5622, 0.5514],[0.625, 0.6045],[0.6081, 0.5562],[0.5884, 0.5498],[0.5741, 0.5587]
[0.6133, 0.7169],[0.5843, 0.6697],[0.57, 0.6295],[0.559, 0.6015],[0.5566, 0.5705],[0.618, 0.5684],[0.6207, 0.5131],[0.6236, 0.4793],[0.626, 0.4516],[0.6275, 0.5752],[0.6028, 0.5193],[0.5757, 0.5222],[0.5613, 0.5366],[0.6298, 0.5874],[0.6052, 0.533],[0.578, 0.5361],[0.5624, 0.552],[0.6256, 0.602],[0.6073, 0.5566],[0.5873, 0.5511],[0.5724, 0.5604]
[0.6125, 0.7184],[0.5839, 0.6718],[0.5699, 0.6309],[0.5582, 0.6015],[0.5568, 0.5704],[0.6191, 0.5698],[0.6213, 0.5143],[0.6235, 0.4809],[0.6259, 0.4539],[0.6283, 0.5752],[0.6029, 0.5179],[0.5758, 0.522],[0.5619, 0.5381],[0.6302, 0.5861],[0.6052, 0.5306],[0.5776, 0.5339],[0.5626, 0.5509],[0.625, 0.5999],[0.6061, 0.5539],[0.5861, 0.5482],[0.5719, 0.5581]
[0.6132, 0.7184],[0.5844, 0.6719],[0.5706, 0.6317],[0.5589, 0.6014],[0.5574, 0.5705],[0.621, 0.5708],[0.622, 0.5145],[0.6241, 0.4813],[0.6264, 0.4535],[0.63, 0.5764],[0.6033, 0.5175],[0.5761, 0.5216],[0.562, 0.5368],[0.6311, 0.5872],[0.6056, 0.5305],[0.5779, 0.5336],[0.5624, 0.5496],[0.6248, 0.6009],[0.6059, 0.5538],[0.5858, 0.5482],[0.5712, 0.5582]
[0.6136, 0.7188],[0.5841, 0.6711],[0.5706, 0.6314],[0.5591, 0.6032],[0.5562, 0.5713],[0.6195, 0.5708],[0.6214, 0.5146],[0.6239, 0.4807],[0.6259, 0.4524],[0.6289, 0.5767],[0.6033, 0.5179],[0.5761, 0.522],[0.5623, 0.5367],[0.6303, 0.5877],[0.6052, 0.5309],[0.5777, 0.5342],[0.5624, 0.5498],[0.6244, 0.601],[0.6061, 0.5538],[0.5864, 0.548],[0.5716, 0.5577]
[0.6132, 0.718],[0.5842, 0.672],[0.5702, 0.6314],[0.5588, 0.6019],[0.5573, 0.5708],[0.6195, 0.5706],[0.6217, 0.5138],[0.6241, 0.4799],[0.6262, 0.4518],[0.6289, 0.5764],[0.6033, 0.5192],[0.5765, 0.5221],[0.5624, 0.5359],[0.6308, 0.5873],[0.6057, 0.5312],[0.5783, 0.5343],[0.5629, 0.5501],[0.6256, 0.6004],[0.6064, 0.5545],[0.5862, 0.5489],[0.5716, 0.5582]
[0.6142, 0.7201],[0.5846, 0.6717],[0.5711, 0.6304],[0.5598, 0.6019],[0.557, 0.5696],[0.6193, 0.5706],[0.6214, 0.515],[0.6237, 0.4809],[0.6259, 0.4529],[0.6282, 0.577],[0.6036, 0.5191],[0.5758, 0.5228],[0.5614, 0.5376],[0.6297, 0.5882],[0.6059, 0.5313],[0.5776, 0.5348],[0.5618, 0.5503],[0.6242, 0.6011],[0.6072, 0.5531],[0.5868, 0.5477],[0.572, 0.5577]
[0.6132, 0.7183],[0.5841, 0.6711],[0.571, 0.6314],[0.5597, 0.6034],[0.557, 0.571],[0.6188, 0.57],[0.6212, 0.5136],[0.6236, 0.4798],[0.6259, 0.4522],[0.6283, 0.5756],[0.6029, 0.519],[0.5761, 0.5227],[0.562, 0.537],[0.6306, 0.5856],[0.6051, 0.5309],[0.578, 0.535],[0.5623, 0.5513],[0.626, 0.5976],[0.6061, 0.5529],[0.5866, 0.5484],[0.5723, 0.5582]
