"[0.7041, 0.8708]","[0.5535, 0.833]","[0.4435, 0.7404]","[0.3556, 0.6847]","[0.3259, 0.6129]","[0.605, 0.4745]","[0.5904, 0.3]","[0.5806, 0.1895]","[0.5778, 0.1048]","[0.6509, 0.4637]","[0.4824, 0.3534]","[0.3784, 0.4232]","[0.3485, 0.4952]","[0.6687, 0.4872]","[0.4928, 0.3862]","[0.3879, 0.4618]","[0.3596, 0.5426]","[0.6581, 0.5322]","[0.5112, 0.4508]","[0.4083, 0.4836]","[0.359, 0.5406]"
"[0.7227, 0.8945]","[0.5585, 0.8319]","[0.4443, 0.7443]","[0.3503, 0.6872]","[0.3281, 0.6155]","[0.6163, 0.4725]","[0.5861, 0.3063]","[0.577, 0.1961]","[0.5756, 0.1131]","[0.6604, 0.4732]","[0.4679, 0.3584]","[0.3682, 0.4331]","[0.3431, 0.5106]","[0.6764, 0.4982]","[0.4849, 0.393]","[0.3833, 0.467]","[0.3554, 0.5512]","[0.6616, 0.5422]","[0.5038, 0.4555]","[0.4119, 0.4959]","[0.3696, 0.5625]"
"[0.7315, 0.9039]","[0.5596, 0.8336]","[0.4491, 0.7427]","[0.3555, 0.6889]","[0.3181, 0.6244]","[0.6167, 0.4723]","[0.5861, 0.3026]","[0.5799, 0.1945]","[0.5805, 0.1083]","[0.663, 0.4724]","[0.4673, 0.3559]","[0.3639, 0.4364]","[0.3393, 0.5173]","[0.6769, 0.499]","[0.4854, 0.3906]","[0.3817, 0.4693]","[0.3551, 0.5552]","[0.6593, 0.543]","[0.5071, 0.4532]","[0.411, 0.4906]","[0.3669, 0.5547]"
"[0.7341, 0.9066]","[0.5607, 0.8334]","[0.447, 0.7419]","[0.3507, 0.6829]","[0.3231, 0.6163]","[0.617, 0.4712]","[0.585, 0.3021]","[0.5779, 0.1954]","[0.5789, 0.109]","[0.6647, 0.4712]","[0.4671, 0.3566]","[0.365, 0.4377]","[0.3427, 0.5183]","[0.6794, 0.4979]","[0.4861, 0.3916]","[0.3818, 0.4703]","[0.3555, 0.5557]","[0.6629, 0.5424]","[0.5089, 0.4568]","[0.412, 0.4935]","[0.3681, 0.5556]"
"[0.7324, 0.9021]","[0.5588, 0.8265]","[0.4473, 0.7406]","[0.3515, 0.6832]","[0.3268, 0.612]","[0.6198, 0.469]","[0.5863, 0.3011]","[0.5788, 0.1942]","[0.5795, 0.1084]","[0.6663, 0.4697]","[0.4696, 0.3561]","[0.3685, 0.4369]","[0.3467, 0.5195]","[0.6796, 0.4963]","[0.4866, 0.3913]","[0.3849, 0.4705]","[0.3607, 0.5585]","[0.6616, 0.5412]","[0.5078, 0.4562]","[0.4137, 0.4939]","[0.3722, 0.558]"
"[0.7301, 0.9015]","[0.5582, 0.8278]","[0.4467, 0.7409]","[0.3508, 0.682]","[0.3272, 0.6149]","[0.6228, 0.47]","[0.5852, 0.299]","[0.576, 0.1924]","[0.5751, 0.1064]","[0.6691, 0.4708]","[0.47, 0.3558]","[0.3679, 0.4372]","[0.3456, 0.5177]","[0.6812, 0.4977]","[0.4859, 0.3904]","[0.3836, 0.4714]","[0.3586, 0.5591]","[0.661, 0.5425]","[0.5065, 0.4567]","[0.4123, 0.4945]","[0.3699, 0.5573]"
"[0.7332, 0.9015]","[0.5592, 0.8264]","[0.4447, 0.7393]","[0.3473, 0.679]","[0.3301, 0.6117]","[0.6273, 0.4681]","[0.586, 0.2963]","[0.574, 0.1909]","[0.5698, 0.1065]","[0.6721, 0.469]","[0.4702, 0.3513]","[0.367, 0.4344]","[0.3446, 0.5169]","[0.6833, 0.4955]","[0.4862, 0.3881]","[0.3843, 0.4713]","[0.3599, 0.5599]","[0.6632, 0.5395]","[0.5093, 0.4537]","[0.4173, 0.4945]","[0.3769, 0.5593]"
"[0.7329, 0.9021]","[0.5583, 0.8289]","[0.4445, 0.7399]","[0.3506, 0.6812]","[0.3286, 0.6158]","[0.625, 0.4679]","[0.5848, 0.2957]","[0.5735, 0.1925]","[0.5705, 0.109]","[0.6703, 0.4695]","[0.472, 0.3506]","[0.3653, 0.4343]","[0.3386, 0.5174]","[0.6823, 0.4984]","[0.4878, 0.3901]","[0.3833, 0.4733]","[0.3561, 0.562]","[0.6626, 0.5451]","[0.5119, 0.4567]","[0.4169, 0.4959]","[0.3732, 0.5596]"
"[0.7379, 0.9029]","[0.5596, 0.8281]","[0.4462, 0.7404]","[0.3505, 0.6822]","[0.3272, 0.6129]","[0.6253, 0.4687]","[0.5866, 0.2964]","[0.5768, 0.1913]","[0.5739, 0.1064]","[0.6706, 0.4692]","[0.4707, 0.3506]","[0.366, 0.4322]","[0.3407, 0.514]","[0.6817, 0.4965]","[0.4869, 0.3857]","[0.3838, 0.4691]","[0.357, 0.559]","[0.6605, 0.5415]","[0.5093, 0.4549]","[0.4145, 0.4945]","[0.3705, 0.5588]"
"[0.7357, 0.9006]","[0.5637, 0.8277]","[0.4497, 0.7389]","[0.3527, 0.6788]","[0.3335, 0.6095]","[0.628, 0.4666]","[0.5903, 0.2967]","[0.5797, 0.1909]","[0.579, 0.1066]","[0.6714, 0.4677]","[0.4727, 0.3521]","[0.3695, 0.4355]","[0.3474, 0.5162]","[0.683, 0.4949]","[0.4915, 0.3846]","[0.3878, 0.4656]","[0.3632, 0.553]","[0.6634, 0.5418]","[0.512, 0.4552]","[0.4159, 0.4927]","[0.3733, 0.5551]"
"[0.7344, 0.9041]","[0.5622, 0.8307]","[0.4457, 0.7394]","[0.3484, 0.6782]","[0.3284, 0.6108]","[0.6225, 0.4684]","[0.5834, 0.295]","[0.5718, 0.1918]","[0.5693, 0.1085]","[0.6696, 0.4698]","[0.4714, 0.3502]","[0.3652, 0.4331]","[0.3402, 0.5148]","[0.6835, 0.4978]","[0.4898, 0.39]","[0.3862, 0.4718]","[0.3606, 0.5581]","[0.6665, 0.5434]","[0.515, 0.4569]","[0.4193, 0.4931]","[0.3757, 0.5532]"
