"[0.3186, 0.9069]","[0.4759, 0.8362]","[0.5731, 0.725]","[0.6703, 0.6512]","[0.6945, 0.592]","[0.3277, 0.4891]","[0.3725, 0.3014]","[0.3984, 0.1778]","[0.4045, 0.0804]","[0.2963, 0.4947]","[0.4959, 0.3481]","[0.6327, 0.4069]","[0.6936, 0.4899]","[0.3008, 0.523]","[0.5007, 0.3935]","[0.6279, 0.4539]","[0.6825, 0.53]","[0.3396, 0.5639]","[0.4941, 0.4633]","[0.5931, 0.4815]","[0.6488, 0.5206]"
"[0.2932, 0.9293]","[0.4704, 0.8311]","[0.576, 0.716]","[0.665, 0.6424]","[0.6857, 0.5835]","[0.332, 0.483]","[0.372, 0.3078]","[0.394, 0.1828]","[0.3897, 0.0856]","[0.2915, 0.4903]","[0.4863, 0.346]","[0.6288, 0.4001]","[0.6844, 0.4804]","[0.2944, 0.5221]","[0.4903, 0.3884]","[0.6224, 0.4483]","[0.6735, 0.5251]","[0.3336, 0.5671]","[0.4864, 0.4637]","[0.5901, 0.4824]","[0.6489, 0.5261]"
"[0.2898, 0.9364]","[0.4691, 0.8301]","[0.5733, 0.7156]","[0.6579, 0.6458]","[0.6873, 0.5861]","[0.3323, 0.4827]","[0.3741, 0.3073]","[0.393, 0.1844]","[0.3874, 0.0865]","[0.2928, 0.4916]","[0.481, 0.347]","[0.6231, 0.3994]","[0.685, 0.4799]","[0.2938, 0.5235]","[0.4872, 0.393]","[0.6165, 0.4524]","[0.6715, 0.5285]","[0.3302, 0.5708]","[0.4865, 0.4712]","[0.5885, 0.4909]","[0.6467, 0.5348]"
"[0.2897, 0.9408]","[0.4725, 0.8252]","[0.5737, 0.7109]","[0.6566, 0.6454]","[0.6866, 0.5839]","[0.3318, 0.4792]","[0.3725, 0.3056]","[0.3929, 0.1839]","[0.3897, 0.0865]","[0.2908, 0.4916]","[0.4835, 0.3453]","[0.6268, 0.3995]","[0.6865, 0.4813]","[0.2927, 0.5281]","[0.4851, 0.3922]","[0.6188, 0.4517]","[0.6732, 0.5292]","[0.3315, 0.5796]","[0.485, 0.4724]","[0.5901, 0.4909]","[0.649, 0.5357]"
"[0.2914, 0.9446]","[0.4736, 0.8253]","[0.5747, 0.7101]","[0.6586, 0.6432]","[0.6874, 0.578]","[0.3336, 0.479]","[0.3709, 0.3039]","[0.3911, 0.183]","[0.3883, 0.087]","[0.2912, 0.4914]","[0.4832, 0.3463]","[0.6278, 0.4016]","[0.6881, 0.4831]","[0.2911, 0.5279]","[0.4832, 0.392]","[0.6182, 0.4525]","[0.6734, 0.5307]","[0.328, 0.5786]","[0.4815, 0.4728]","[0.5886, 0.4924]","[0.6495, 0.5381]"
"[0.2854, 0.9505]","[0.4692, 0.8297]","[0.5713, 0.7127]","[0.6555, 0.6455]","[0.6853, 0.5825]","[0.3298, 0.4793]","[0.3702, 0.305]","[0.3913, 0.1842]","[0.3884, 0.0879]","[0.2878, 0.4925]","[0.4828, 0.3483]","[0.6289, 0.4031]","[0.6894, 0.4847]","[0.2898, 0.5297]","[0.4831, 0.3926]","[0.6188, 0.4532]","[0.674, 0.5327]","[0.3289, 0.5809]","[0.484, 0.4744]","[0.5903, 0.4954]","[0.6496, 0.5426]"
"[0.2881, 0.9497]","[0.4697, 0.8276]","[0.5729, 0.7109]","[0.6568, 0.644]","[0.6874, 0.5832]","[0.3313, 0.4763]","[0.3706, 0.3029]","[0.3924, 0.184]","[0.3914, 0.0896]","[0.2886, 0.4896]","[0.4848, 0.3459]","[0.6286, 0.4036]","[0.6884, 0.4875]","[0.2882, 0.527]","[0.4829, 0.3923]","[0.617, 0.4549]","[0.6725, 0.535]","[0.3239, 0.5779]","[0.4785, 0.4737]","[0.5854, 0.4944]","[0.6468, 0.5403]"
"[0.2846, 0.9538]","[0.4664, 0.8326]","[0.5687, 0.714]","[0.6522, 0.6449]","[0.6867, 0.5826]","[0.3273, 0.4796]","[0.371, 0.3059]","[0.3936, 0.1865]","[0.3918, 0.0921]","[0.2849, 0.4924]","[0.4843, 0.3471]","[0.6295, 0.4017]","[0.6899, 0.4843]","[0.2866, 0.5301]","[0.4837, 0.3925]","[0.618, 0.453]","[0.6729, 0.5325]","[0.325, 0.5811]","[0.4807, 0.4735]","[0.5868, 0.4935]","[0.6466, 0.5396]"
"[0.2847, 0.954]","[0.4641, 0.832]","[0.5681, 0.7129]","[0.6539, 0.6443]","[0.689, 0.5805]","[0.3303, 0.4778]","[0.3705, 0.3036]","[0.3932, 0.1851]","[0.3937, 0.091]","[0.2883, 0.4899]","[0.4853, 0.3476]","[0.6291, 0.4037]","[0.6889, 0.4873]","[0.2878, 0.5272]","[0.4831, 0.3932]","[0.6166, 0.4546]","[0.6719, 0.5331]","[0.3238, 0.5774]","[0.4779, 0.4724]","[0.5838, 0.493]","[0.6445, 0.5389]"
"[0.2772, 0.9534]","[0.4569, 0.8345]","[0.5599, 0.717]","[0.6446, 0.6516]","[0.6858, 0.5908]","[0.3256, 0.4772]","[0.3647, 0.3013]","[0.3867, 0.1813]","[0.386, 0.0858]","[0.2819, 0.4904]","[0.4814, 0.3488]","[0.6246, 0.4058]","[0.6817, 0.4878]","[0.2807, 0.5289]","[0.4763, 0.3918]","[0.611, 0.4546]","[0.666, 0.5341]","[0.3157, 0.5807]","[0.4692, 0.4743]","[0.5761, 0.494]","[0.6364, 0.5381]"
"[0.2707, 0.9559]","[0.4491, 0.8355]","[0.552, 0.7174]","[0.6375, 0.6505]","[0.6788, 0.5874]","[0.3156, 0.4788]","[0.3579, 0.3009]","[0.3819, 0.1799]","[0.3827, 0.0837]","[0.2733, 0.4918]","[0.4748, 0.3487]","[0.6195, 0.4044]","[0.6776, 0.4865]","[0.2748, 0.5298]","[0.4723, 0.3917]","[0.6077, 0.454]","[0.6617, 0.534]","[0.313, 0.5799]","[0.4703, 0.4744]","[0.5771, 0.4949]","[0.6359, 0.54]"
