[0.1692, 0.9839],[0.2775, 0.9235],[0.3591, 0.8396],[0.4218, 0.7784],[0.4267, 0.7257],[0.2008, 0.6544],[0.2095, 0.5224],[0.2168, 0.4374],[0.2125, 0.3689],[0.1649, 0.6568],[0.2508, 0.5399],[0.3509, 0.5691],[0.4024, 0.6284],[0.1411, 0.6705],[0.2499, 0.5713],[0.3441, 0.6096],[0.3902, 0.6678],[0.1333, 0.6964],[0.2193, 0.6194],[0.2965, 0.6232],[0.3465, 0.6511]
[0.1634, 0.9978],[0.2775, 0.9218],[0.3587, 0.838],[0.4213, 0.7762],[0.4203, 0.7191],[0.1882, 0.6525],[0.2042, 0.5208],[0.2144, 0.4355],[0.2076, 0.3664],[0.1532, 0.6579],[0.2469, 0.5377],[0.3504, 0.5708],[0.397, 0.6314],[0.1352, 0.6768],[0.2421, 0.5702],[0.3421, 0.6071],[0.3883, 0.6645],[0.1362, 0.7117],[0.2246, 0.6205],[0.3072, 0.6254],[0.3562, 0.6582]
[0.1624, 1.0],[0.2775, 0.9213],[0.3616, 0.838],[0.4257, 0.7729],[0.4174, 0.7104],[0.1887, 0.6541],[0.2013, 0.5205],[0.2125, 0.435],[0.2071, 0.3659],[0.1551, 0.6582],[0.2489, 0.5369],[0.3499, 0.5735],[0.3941, 0.6344],[0.1381, 0.6751],[0.245, 0.5683],[0.3421, 0.6074],[0.3863, 0.6661],[0.1386, 0.7071],[0.229, 0.618],[0.3111, 0.6262],[0.3591, 0.6617]
[0.1571, 1.0],[0.2741, 0.9235],[0.3572, 0.8396],[0.4237, 0.774],[0.4189, 0.7117],[0.178, 0.6555],[0.2008, 0.521],[0.2134, 0.4331],[0.2081, 0.3631],[0.1454, 0.6593],[0.246, 0.5374],[0.3485, 0.5713],[0.3931, 0.632],[0.1333, 0.677],[0.2455, 0.5683],[0.3436, 0.6049],[0.3878, 0.6639],[0.1401, 0.7087],[0.2329, 0.618],[0.3145, 0.6268],[0.3616, 0.6647]
[0.1547, 1.0],[0.2737, 0.9213],[0.3596, 0.8393],[0.4257, 0.7743],[0.416, 0.709],[0.1809, 0.6546],[0.2013, 0.521],[0.2134, 0.4339],[0.2086, 0.3653],[0.1474, 0.659],[0.246, 0.5402],[0.3485, 0.5746],[0.3951, 0.6339],[0.1343, 0.6762],[0.2445, 0.5694],[0.3431, 0.6057],[0.3883, 0.665],[0.1406, 0.7076],[0.2338, 0.6178],[0.3154, 0.6276],[0.3625, 0.6664]
[0.1566, 1.0],[0.2756, 0.9235],[0.3606, 0.8393],[0.4262, 0.7727],[0.4169, 0.7038],[0.1823, 0.6546],[0.2032, 0.5213],[0.2144, 0.4339],[0.2086, 0.3642],[0.1488, 0.6587],[0.2489, 0.5399],[0.3504, 0.5749],[0.3956, 0.6369],[0.1343, 0.6762],[0.2455, 0.5686],[0.3446, 0.606],[0.3893, 0.6672],[0.1396, 0.7082],[0.2333, 0.6169],[0.3154, 0.6257],[0.3621, 0.6642]
[0.1566, 1.0],[0.2766, 0.9221],[0.3601, 0.8391],[0.4242, 0.774],[0.4189, 0.7071],[0.1799, 0.6552],[0.2013, 0.5216],[0.2139, 0.4347],[0.2095, 0.365],[0.1469, 0.659],[0.2465, 0.5391],[0.3489, 0.5738],[0.3946, 0.6358],[0.1343, 0.6768],[0.246, 0.5689],[0.3446, 0.606],[0.3888, 0.6672],[0.1411, 0.709],[0.2358, 0.6188],[0.3169, 0.6281],[0.363, 0.6664]
[0.1537, 1.0],[0.2775, 0.9186],[0.3601, 0.8371],[0.4247, 0.7713],[0.4165, 0.703],[0.1843, 0.6546],[0.2018, 0.5219],[0.2144, 0.4363],[0.2095, 0.368],[0.1508, 0.6585],[0.244, 0.5374],[0.3475, 0.571],[0.3941, 0.6331],[0.1352, 0.6754],[0.2431, 0.5689],[0.3426, 0.6055],[0.3868, 0.6661],[0.1391, 0.7074],[0.2333, 0.6183],[0.3149, 0.6273],[0.3616, 0.6667]
[0.1571, 1.0],[0.278, 0.921],[0.3616, 0.8369],[0.4257, 0.771],[0.4179, 0.7076],[0.1877, 0.6525],[0.2037, 0.5194],[0.2149, 0.4325],[0.2095, 0.3637],[0.1527, 0.6568],[0.2431, 0.5382],[0.346, 0.5697],[0.3946, 0.6306],[0.1352, 0.6738],[0.2426, 0.5699],[0.3417, 0.6057],[0.3873, 0.6661],[0.1347, 0.7049],[0.2295, 0.6188],[0.3106, 0.6287],[0.3567, 0.6678]
[0.1585, 1.0],[0.278, 0.9205],[0.3596, 0.8366],[0.4223, 0.7721],[0.4184, 0.7101],[0.1857, 0.653],[0.2032, 0.5199],[0.2144, 0.4342],[0.211, 0.3648],[0.1517, 0.6568],[0.2431, 0.5391],[0.3446, 0.5686],[0.3936, 0.6273],[0.1357, 0.674],[0.2435, 0.5699],[0.3412, 0.6049],[0.3878, 0.6647],[0.1372, 0.7046],[0.2295, 0.6183],[0.3096, 0.6268],[0.3577, 0.6642]
[0.1629, 1.0],[0.279, 0.9197],[0.3616, 0.8369],[0.4242, 0.7708],[0.4131, 0.7049],[0.1891, 0.6535],[0.2027, 0.5205],[0.2134, 0.4355],[0.21, 0.3672],[0.1551, 0.6585],[0.2416, 0.5372],[0.3436, 0.568],[0.3931, 0.627],[0.1367, 0.6749],[0.2411, 0.5678],[0.3392, 0.6027],[0.3854, 0.6626],[0.1357, 0.7057],[0.2275, 0.6175],[0.3091, 0.6262],[0.3567, 0.6645]
[0.1624, 1.0],[0.2795, 0.9202],[0.3611, 0.8358],[0.4233, 0.7686],[0.4131, 0.7035],[0.1896, 0.6544],[0.2023, 0.5208],[0.2134, 0.435],[0.21, 0.3667],[0.1542, 0.6585],[0.244, 0.5372],[0.3451, 0.5691],[0.3922, 0.6298],[0.1352, 0.6746],[0.2416, 0.5669],[0.3392, 0.6033],[0.3844, 0.6637],[0.1328, 0.7049],[0.227, 0.615],[0.3086, 0.6243],[0.3557, 0.6628]
[0.1542, 1.0],[0.2741, 0.9216],[0.3577, 0.835],[0.4228, 0.7688],[0.415, 0.7066],[0.1848, 0.6544],[0.2003, 0.5216],[0.2125, 0.435],[0.2086, 0.3664],[0.1503, 0.6593],[0.2431, 0.5369],[0.3465, 0.5694],[0.3931, 0.6317],[0.1343, 0.6773],[0.2406, 0.5678],[0.3412, 0.6035],[0.3868, 0.6647],[0.1367, 0.7101],[0.2285, 0.6191],[0.3106, 0.626],[0.3577, 0.6623]
[0.1537, 1.0],[0.2771, 0.9188],[0.3596, 0.8328],[0.4233, 0.7672],[0.4135, 0.7063],[0.1833, 0.6525],[0.2018, 0.5199],[0.2125, 0.4331],[0.2071, 0.3642],[0.1488, 0.6579],[0.2401, 0.5369],[0.3441, 0.5664],[0.3936, 0.6273],[0.1323, 0.6765],[0.2392, 0.5675],[0.3397, 0.6022],[0.3868, 0.6626],[0.1357, 0.7093],[0.228, 0.6186],[0.3096, 0.6257],[0.3562, 0.6628]
[0.1556, 1.0],[0.2751, 0.9183],[0.3606, 0.8336],[0.4242, 0.7683],[0.414, 0.7038],[0.1891, 0.6514],[0.2023, 0.5191],[0.2125, 0.4331],[0.2076, 0.3645],[0.1547, 0.6566],[0.2401, 0.5366],[0.3436, 0.5656],[0.3931, 0.6251],[0.1357, 0.6749],[0.2382, 0.5678],[0.3387, 0.6019],[0.3854, 0.662],[0.1352, 0.7074],[0.2265, 0.6178],[0.3086, 0.6254],[0.3562, 0.6634]
[0.1556, 1.0],[0.2775, 0.9167],[0.3606, 0.8328],[0.4252, 0.768],[0.4155, 0.7096],[0.1872, 0.6489],[0.2023, 0.5164],[0.2129, 0.4298],[0.2095, 0.3618],[0.1532, 0.6535],[0.2431, 0.5372],[0.3455, 0.5691],[0.3951, 0.6314],[0.1347, 0.6702],[0.2435, 0.568],[0.3421, 0.6046],[0.3893, 0.6667],[0.1338, 0.7005],[0.229, 0.615],[0.3101, 0.6254],[0.3582, 0.6656]
