[0.8385, 0.9885],[0.7244, 0.9371],[0.6413, 0.8492],[0.5743, 0.7847],[0.5656, 0.7374],[0.8177, 0.671],[0.7987, 0.526],[0.79, 0.4413],[0.788, 0.374],[0.856, 0.6683],[0.7419, 0.5516],[0.6462, 0.5828],[0.6054, 0.6322],[0.8691, 0.6806],[0.7482, 0.5792],[0.6481, 0.6139],[0.6049, 0.6669],[0.8619, 0.7033],[0.7657, 0.6199],[0.6899, 0.6257],[0.6477, 0.6579]
[0.8415, 0.9973],[0.721, 0.93],[0.6418, 0.8445],[0.5753, 0.7839],[0.5656, 0.7281],[0.8186, 0.6593],[0.7977, 0.5227],[0.7905, 0.4383],[0.788, 0.3716],[0.8575, 0.6604],[0.7346, 0.5467],[0.6404, 0.5801],[0.6001, 0.6331],[0.873, 0.6754],[0.7487, 0.5727],[0.6515, 0.6068],[0.6107, 0.6634],[0.8633, 0.7022],[0.7686, 0.6161],[0.6914, 0.6219],[0.6457, 0.6593]
[0.8449, 1.0],[0.7205, 0.9309],[0.6418, 0.8467],[0.5748, 0.7863],[0.5622, 0.7309],[0.823, 0.6617],[0.7977, 0.5216],[0.7885, 0.4377],[0.7837, 0.371],[0.8628, 0.6626],[0.7322, 0.5437],[0.6365, 0.5811],[0.5971, 0.6372],[0.8764, 0.6776],[0.7467, 0.571],[0.6491, 0.609],[0.6103, 0.6683],[0.8638, 0.7033],[0.7671, 0.6153],[0.6904, 0.6213],[0.6462, 0.6596]
[0.8483, 1.0],[0.7215, 0.9295],[0.6433, 0.844],[0.5767, 0.7858],[0.5612, 0.7322],[0.8157, 0.662],[0.7968, 0.5186],[0.7885, 0.4361],[0.7832, 0.37],[0.8589, 0.6637],[0.7341, 0.5421],[0.6365, 0.5792],[0.5952, 0.6369],[0.875, 0.679],[0.7463, 0.5713],[0.6477, 0.6112],[0.6088, 0.6721],[0.8648, 0.7027],[0.7667, 0.6156],[0.6889, 0.6227],[0.6457, 0.6609]
[0.8502, 1.0],[0.7205, 0.9284],[0.6418, 0.8443],[0.5763, 0.7863],[0.5641, 0.7314],[0.8143, 0.6606],[0.7943, 0.5169],[0.7871, 0.4328],[0.7827, 0.3659],[0.858, 0.6634],[0.7322, 0.5437],[0.635, 0.5784],[0.5937, 0.6347],[0.8745, 0.6784],[0.7453, 0.571],[0.6467, 0.6096],[0.6073, 0.6702],[0.8643, 0.7016],[0.7657, 0.6145],[0.688, 0.6224],[0.6443, 0.6626]
[0.8483, 1.0],[0.72, 0.9317],[0.6418, 0.847],[0.5753, 0.7839],[0.5661, 0.7295],[0.8152, 0.6596],[0.7948, 0.5189],[0.7866, 0.4352],[0.7827, 0.3694],[0.8575, 0.6617],[0.7346, 0.5445],[0.636, 0.579],[0.5933, 0.6344],[0.873, 0.6773],[0.7477, 0.5716],[0.6486, 0.6087],[0.6078, 0.6691],[0.8619, 0.703],[0.7671, 0.6164],[0.6889, 0.6224],[0.6438, 0.6617]
[0.8468, 1.0],[0.721, 0.9325],[0.6423, 0.847],[0.5758, 0.7844],[0.5646, 0.73],[0.8167, 0.6598],[0.7943, 0.5178],[0.7861, 0.4347],[0.7822, 0.3689],[0.858, 0.6615],[0.7327, 0.5445],[0.635, 0.5803],[0.5937, 0.6358],[0.873, 0.677],[0.7458, 0.5727],[0.6477, 0.6109],[0.6078, 0.671],[0.8628, 0.7027],[0.7667, 0.6167],[0.6904, 0.6232],[0.6462, 0.6617]
[0.8478, 1.0],[0.7176, 0.9276],[0.6365, 0.8396],[0.5714, 0.7743],[0.5738, 0.7221],[0.8113, 0.6576],[0.7924, 0.5175],[0.7846, 0.4347],[0.7807, 0.3689],[0.8551, 0.6606],[0.7346, 0.5418],[0.6365, 0.5787],[0.5957, 0.6361],[0.873, 0.6768],[0.7477, 0.5724],[0.6525, 0.612],[0.6171, 0.6738],[0.8662, 0.7016],[0.7691, 0.6167],[0.6928, 0.6229],[0.6511, 0.6609]
[0.8468, 1.0],[0.7215, 0.9314],[0.6423, 0.8432],[0.5777, 0.7784],[0.5709, 0.7273],[0.8147, 0.6576],[0.7929, 0.5172],[0.7832, 0.435],[0.7793, 0.3697],[0.856, 0.6598],[0.7336, 0.5407],[0.6355, 0.5792],[0.5952, 0.638],[0.8725, 0.6762],[0.7472, 0.5708],[0.652, 0.6093],[0.6161, 0.6702],[0.8643, 0.703],[0.7686, 0.618],[0.6938, 0.6246],[0.653, 0.6634]
[0.8473, 1.0],[0.7225, 0.93],[0.6433, 0.8421],[0.5782, 0.7809],[0.568, 0.727],[0.8138, 0.6582],[0.7934, 0.5161],[0.7841, 0.4336],[0.7807, 0.3675],[0.8555, 0.6596],[0.7351, 0.5413],[0.6379, 0.5776],[0.5971, 0.6358],[0.873, 0.6751],[0.7477, 0.5713],[0.6515, 0.6104],[0.6146, 0.6719],[0.8657, 0.7003],[0.7691, 0.6156],[0.6938, 0.6229],[0.652, 0.6634]
[0.8463, 1.0],[0.722, 0.93],[0.6423, 0.8421],[0.5758, 0.7792],[0.568, 0.7259],[0.8094, 0.6574],[0.7934, 0.5172],[0.7846, 0.4355],[0.7812, 0.37],[0.8517, 0.6585],[0.7395, 0.5407],[0.6428, 0.5751],[0.6001, 0.6314],[0.8711, 0.6727],[0.7531, 0.5683],[0.6554, 0.6049],[0.6151, 0.6658],[0.8662, 0.697],[0.7705, 0.6128],[0.6938, 0.6188],[0.6501, 0.6582]
