[0.5778, 0.6544],[0.5593, 0.633],[0.5468, 0.6039],[0.536, 0.583],[0.5319, 0.5615],[0.5809, 0.5532],[0.5746, 0.5075],[0.571, 0.4799],[0.5681, 0.4582],[0.5874, 0.5545],[0.5658, 0.5193],[0.5468, 0.5237],[0.5363, 0.5361],[0.589, 0.561],[0.5671, 0.5285],[0.5471, 0.533],[0.5359, 0.5455],[0.5867, 0.5712],[0.5694, 0.5442],[0.5541, 0.5417],[0.5439, 0.5478]
[0.5802, 0.659],[0.5596, 0.6312],[0.5468, 0.6017],[0.5359, 0.5801],[0.5329, 0.5567],[0.5797, 0.5491],[0.5739, 0.5054],[0.5711, 0.4789],[0.5687, 0.4577],[0.5862, 0.5525],[0.5653, 0.5153],[0.5469, 0.5215],[0.537, 0.5344],[0.5886, 0.5597],[0.5687, 0.5258],[0.5493, 0.5311],[0.5385, 0.5439],[0.5865, 0.5701],[0.5701, 0.5433],[0.5549, 0.5421],[0.5445, 0.55]
[0.5806, 0.6603],[0.5597, 0.6329],[0.5473, 0.6039],[0.5369, 0.5828],[0.5335, 0.5598],[0.5802, 0.5502],[0.5745, 0.5054],[0.5711, 0.4789],[0.5683, 0.4577],[0.5871, 0.5532],[0.5657, 0.5152],[0.5468, 0.5221],[0.5366, 0.536],[0.5893, 0.5603],[0.5686, 0.5243],[0.5489, 0.5309],[0.5383, 0.5454],[0.5869, 0.5704],[0.57, 0.5423],[0.5549, 0.5412],[0.5447, 0.5499]
[0.5813, 0.6617],[0.5606, 0.6337],[0.5475, 0.6048],[0.5365, 0.5838],[0.5327, 0.5596],[0.5803, 0.5502],[0.5744, 0.5054],[0.5711, 0.4793],[0.5683, 0.4583],[0.587, 0.5535],[0.5651, 0.5158],[0.5463, 0.5221],[0.5366, 0.5349],[0.589, 0.5609],[0.568, 0.5262],[0.5486, 0.5322],[0.5384, 0.546],[0.5865, 0.5712],[0.5698, 0.5437],[0.5549, 0.5426],[0.5451, 0.5507]
[0.5813, 0.6601],[0.5596, 0.6319],[0.5474, 0.6044],[0.537, 0.5841],[0.5329, 0.5603],[0.5795, 0.5502],[0.5744, 0.5055],[0.5711, 0.4793],[0.5683, 0.4579],[0.5866, 0.5535],[0.5653, 0.5157],[0.5465, 0.5218],[0.5365, 0.5342],[0.589, 0.561],[0.5682, 0.5256],[0.5486, 0.5317],[0.538, 0.5454],[0.5867, 0.5711],[0.5698, 0.5432],[0.5546, 0.5413],[0.544, 0.5489]
[0.5816, 0.6599],[0.5598, 0.6318],[0.5477, 0.6043],[0.5372, 0.5841],[0.5327, 0.5598],[0.5799, 0.5506],[0.5744, 0.5058],[0.5711, 0.4793],[0.5683, 0.4578],[0.587, 0.5538],[0.5652, 0.5158],[0.5462, 0.5222],[0.5362, 0.5348],[0.5892, 0.5612],[0.5681, 0.5252],[0.5485, 0.5317],[0.5381, 0.5459],[0.5866, 0.5706],[0.5696, 0.5429],[0.5545, 0.5417],[0.5442, 0.5496]
[0.5814, 0.6605],[0.5595, 0.6322],[0.5473, 0.605],[0.5366, 0.5847],[0.5331, 0.5601],[0.5802, 0.5511],[0.5746, 0.5059],[0.5713, 0.4796],[0.5683, 0.4579],[0.5873, 0.5542],[0.5652, 0.5156],[0.5462, 0.5217],[0.5363, 0.5341],[0.5893, 0.5613],[0.5677, 0.5252],[0.5483, 0.5316],[0.5378, 0.5456],[0.5865, 0.5708],[0.5692, 0.5428],[0.554, 0.5414],[0.5436, 0.5493]
[0.5811, 0.6599],[0.5598, 0.6325],[0.5477, 0.6051],[0.5371, 0.5841],[0.5332, 0.5596],[0.58, 0.5508],[0.5743, 0.5054],[0.5711, 0.4789],[0.5685, 0.4574],[0.5869, 0.554],[0.5649, 0.5158],[0.5461, 0.5219],[0.536, 0.5343],[0.5889, 0.5611],[0.5677, 0.5257],[0.5482, 0.532],[0.5377, 0.5456],[0.5863, 0.5708],[0.5694, 0.543],[0.5544, 0.5415],[0.544, 0.5493]
[0.5811, 0.6599],[0.5595, 0.632],[0.5472, 0.6041],[0.5368, 0.5838],[0.533, 0.5597],[0.5797, 0.5501],[0.5744, 0.5053],[0.5712, 0.479],[0.5686, 0.4574],[0.587, 0.5535],[0.565, 0.5153],[0.5458, 0.5214],[0.5357, 0.534],[0.5892, 0.5612],[0.5679, 0.5252],[0.5482, 0.5317],[0.5378, 0.5457],[0.5869, 0.5714],[0.5697, 0.5425],[0.5544, 0.5414],[0.5442, 0.55]
[0.5811, 0.6611],[0.56, 0.6333],[0.5474, 0.6047],[0.537, 0.5841],[0.5329, 0.5607],[0.5804, 0.5504],[0.5745, 0.5054],[0.5712, 0.479],[0.5686, 0.4573],[0.5873, 0.5537],[0.565, 0.5148],[0.5456, 0.5214],[0.5355, 0.5347],[0.5892, 0.5616],[0.5681, 0.525],[0.5481, 0.5314],[0.5377, 0.5457],[0.5864, 0.5722],[0.5701, 0.5427],[0.555, 0.5412],[0.545, 0.5499]
[0.5807, 0.6609],[0.5598, 0.6329],[0.5476, 0.6051],[0.5371, 0.5843],[0.5329, 0.5603],[0.5806, 0.551],[0.5745, 0.506],[0.5713, 0.4795],[0.5688, 0.4581],[0.5872, 0.5541],[0.565, 0.5155],[0.5459, 0.5213],[0.5358, 0.5342],[0.5889, 0.5615],[0.5677, 0.5258],[0.5481, 0.5316],[0.5376, 0.5455],[0.5861, 0.5717],[0.5698, 0.5432],[0.555, 0.5414],[0.5448, 0.5496]
[0.5809, 0.6609],[0.5598, 0.6327],[0.5474, 0.6044],[0.5369, 0.5836],[0.5328, 0.5596],[0.5807, 0.5509],[0.5745, 0.5057],[0.5712, 0.4793],[0.5687, 0.4578],[0.5875, 0.5546],[0.5653, 0.5151],[0.5459, 0.5211],[0.5357, 0.534],[0.589, 0.5626],[0.568, 0.5256],[0.5483, 0.5314],[0.5378, 0.5454],[0.5858, 0.5734],[0.5697, 0.5434],[0.5547, 0.5415],[0.5445, 0.5496]
[0.581, 0.6595],[0.5597, 0.6313],[0.5472, 0.6032],[0.5368, 0.5817],[0.5329, 0.5567],[0.5786, 0.5492],[0.5738, 0.505],[0.5711, 0.4788],[0.5686, 0.4575],[0.5858, 0.5525],[0.5645, 0.5151],[0.5461, 0.5216],[0.5362, 0.5343],[0.5883, 0.5596],[0.5674, 0.5252],[0.5482, 0.532],[0.5379, 0.5459],[0.5864, 0.5695],[0.5692, 0.5427],[0.5541, 0.5415],[0.5439, 0.5494]
[0.5808, 0.6609],[0.56, 0.6329],[0.5473, 0.6035],[0.5369, 0.5814],[0.5336, 0.5577],[0.5802, 0.5499],[0.5741, 0.5052],[0.5708, 0.479],[0.5679, 0.4574],[0.5869, 0.553],[0.5649, 0.5148],[0.5459, 0.5218],[0.5357, 0.5352],[0.5887, 0.5607],[0.5677, 0.525],[0.5479, 0.5313],[0.5371, 0.5451],[0.5858, 0.5715],[0.5695, 0.5431],[0.5541, 0.5414],[0.5436, 0.5493]
[0.5811, 0.6609],[0.5602, 0.6332],[0.5472, 0.604],[0.5366, 0.5817],[0.5337, 0.5574],[0.5801, 0.5497],[0.5742, 0.5048],[0.5708, 0.4786],[0.568, 0.4573],[0.5867, 0.5531],[0.565, 0.5144],[0.5459, 0.5211],[0.5359, 0.534],[0.5885, 0.5609],[0.5682, 0.5248],[0.5484, 0.5305],[0.5377, 0.5439],[0.5856, 0.5721],[0.5697, 0.543],[0.5546, 0.5414],[0.5441, 0.5497]
[0.5817, 0.6621],[0.5607, 0.634],[0.5475, 0.6044],[0.5367, 0.5827],[0.5332, 0.5591],[0.5812, 0.5505],[0.5748, 0.5052],[0.5711, 0.479],[0.5682, 0.4578],[0.5876, 0.5538],[0.5654, 0.5141],[0.546, 0.521],[0.5358, 0.5346],[0.5889, 0.5617],[0.5682, 0.5247],[0.5483, 0.5302],[0.5377, 0.544],[0.5857, 0.5728],[0.5694, 0.5436],[0.5542, 0.5417],[0.544, 0.5499]
[0.5816, 0.6625],[0.5609, 0.6346],[0.5479, 0.6047],[0.5371, 0.5827],[0.5333, 0.5595],[0.5812, 0.5508],[0.5748, 0.5053],[0.5711, 0.4793],[0.5682, 0.4578],[0.5874, 0.5541],[0.5654, 0.5146],[0.5461, 0.5215],[0.536, 0.5351],[0.5888, 0.5624],[0.5685, 0.5252],[0.5485, 0.5304],[0.5379, 0.5439],[0.5855, 0.5739],[0.57, 0.5442],[0.5548, 0.5419],[0.5445, 0.5498]
[0.5809, 0.6625],[0.5607, 0.6347],[0.5478, 0.6044],[0.5373, 0.5821],[0.5332, 0.5594],[0.5811, 0.5511],[0.5747, 0.5055],[0.5709, 0.4794],[0.568, 0.4583],[0.5873, 0.5544],[0.5654, 0.5151],[0.5462, 0.5217],[0.5362, 0.5349],[0.5888, 0.5627],[0.5682, 0.5265],[0.5484, 0.5314],[0.5379, 0.5445],[0.5857, 0.5744],[0.57, 0.5455],[0.5552, 0.5425],[0.545, 0.5496]
[0.581, 0.6615],[0.5606, 0.6339],[0.5479, 0.6045],[0.5373, 0.5825],[0.533, 0.5592],[0.5807, 0.5506],[0.5745, 0.5055],[0.5709, 0.4793],[0.5681, 0.4583],[0.5871, 0.5539],[0.5652, 0.5155],[0.5463, 0.5218],[0.5366, 0.5347],[0.5887, 0.5619],[0.568, 0.5264],[0.5487, 0.5316],[0.5384, 0.5446],[0.5858, 0.5733],[0.5698, 0.545],[0.5551, 0.5425],[0.5449, 0.5498]
[0.5807, 0.6612],[0.5604, 0.6343],[0.5477, 0.6053],[0.5371, 0.5834],[0.5333, 0.5598],[0.5807, 0.5507],[0.5745, 0.5057],[0.5709, 0.4794],[0.5682, 0.4584],[0.587, 0.5539],[0.5649, 0.5151],[0.546, 0.5216],[0.5362, 0.5345],[0.5887, 0.5615],[0.5677, 0.5258],[0.5484, 0.5314],[0.5381, 0.5447],[0.5857, 0.5724],[0.5692, 0.5441],[0.5543, 0.5424],[0.5443, 0.5503]
