[0.5829, 0.6871],[0.5565, 0.6627],[0.5407, 0.6271],[0.5281, 0.6048],[0.5234, 0.5837],[0.5865, 0.5633],[0.5848, 0.5053],[0.5846, 0.4699],[0.5838, 0.4424],[0.5934, 0.5648],[0.5611, 0.5173],[0.5392, 0.5324],[0.5289, 0.5528],[0.5936, 0.5745],[0.5605, 0.5307],[0.5385, 0.5463],[0.5279, 0.5675],[0.5877, 0.5881],[0.5618, 0.5538],[0.5434, 0.5563],[0.5323, 0.5684]
[0.5887, 0.6984],[0.5605, 0.6654],[0.5453, 0.6311],[0.5315, 0.6068],[0.5247, 0.5821],[0.5875, 0.5608],[0.584, 0.5047],[0.5832, 0.4701],[0.5822, 0.4426],[0.5945, 0.5668],[0.5613, 0.5188],[0.5384, 0.5342],[0.5285, 0.5537],[0.5948, 0.5789],[0.5628, 0.5335],[0.5399, 0.5456],[0.5289, 0.5652],[0.589, 0.5946],[0.565, 0.5591],[0.5466, 0.5607],[0.5345, 0.574]
[0.5903, 0.7017],[0.5611, 0.6659],[0.5455, 0.6328],[0.5312, 0.6096],[0.524, 0.584],[0.5887, 0.5613],[0.5847, 0.5052],[0.5836, 0.4714],[0.5827, 0.4446],[0.5954, 0.5659],[0.5622, 0.5187],[0.5389, 0.5344],[0.5287, 0.5548],[0.595, 0.5774],[0.5626, 0.5344],[0.5398, 0.548],[0.529, 0.5686],[0.5886, 0.592],[0.5642, 0.5591],[0.5455, 0.5605],[0.5335, 0.5729]
[0.5902, 0.7021],[0.5607, 0.6662],[0.5452, 0.6321],[0.5311, 0.6081],[0.5233, 0.5835],[0.5895, 0.5613],[0.5849, 0.5055],[0.5835, 0.4722],[0.5827, 0.4454],[0.5961, 0.566],[0.5623, 0.5184],[0.5389, 0.5337],[0.5287, 0.5544],[0.5952, 0.5779],[0.5625, 0.5348],[0.5398, 0.548],[0.5292, 0.5687],[0.5877, 0.5928],[0.5638, 0.5594],[0.5459, 0.5607],[0.5343, 0.5735]
[0.5902, 0.7024],[0.5611, 0.6662],[0.5456, 0.6322],[0.5317, 0.6086],[0.524, 0.5835],[0.589, 0.5613],[0.5848, 0.5058],[0.5835, 0.4725],[0.5825, 0.4459],[0.5957, 0.566],[0.5624, 0.5194],[0.5392, 0.5345],[0.529, 0.5551],[0.5952, 0.5776],[0.5626, 0.5353],[0.5403, 0.5486],[0.5296, 0.5694],[0.5886, 0.5921],[0.564, 0.5601],[0.546, 0.562],[0.5345, 0.575]
[0.5904, 0.7018],[0.5612, 0.6655],[0.5451, 0.6312],[0.5309, 0.6068],[0.5239, 0.5819],[0.5887, 0.5607],[0.5847, 0.5055],[0.5835, 0.4718],[0.5825, 0.4451],[0.5954, 0.5653],[0.5618, 0.5185],[0.5387, 0.5344],[0.5287, 0.5554],[0.5952, 0.5768],[0.5622, 0.5346],[0.5398, 0.5487],[0.5293, 0.5701],[0.589, 0.5915],[0.5645, 0.5593],[0.5464, 0.5614],[0.5351, 0.5746]
[0.5898, 0.7016],[0.5612, 0.6661],[0.5454, 0.6315],[0.5312, 0.6066],[0.5238, 0.5817],[0.5892, 0.5612],[0.5848, 0.5056],[0.5834, 0.4717],[0.5823, 0.445],[0.5957, 0.5657],[0.5618, 0.5186],[0.5388, 0.5342],[0.5287, 0.5551],[0.595, 0.5769],[0.562, 0.5342],[0.5399, 0.5478],[0.5295, 0.5689],[0.588, 0.5914],[0.5637, 0.5585],[0.5459, 0.5604],[0.5344, 0.5737]
[0.5899, 0.7012],[0.5609, 0.6651],[0.5451, 0.6315],[0.5307, 0.6079],[0.5227, 0.5846],[0.5895, 0.5614],[0.5847, 0.5055],[0.5833, 0.4717],[0.5821, 0.4445],[0.5958, 0.5662],[0.5616, 0.5186],[0.5386, 0.5341],[0.5286, 0.5548],[0.5946, 0.578],[0.5617, 0.5353],[0.5396, 0.5481],[0.5289, 0.5687],[0.5871, 0.5931],[0.5633, 0.5599],[0.5455, 0.5611],[0.5341, 0.5736]
[0.5898, 0.7011],[0.5612, 0.6658],[0.5451, 0.6322],[0.5307, 0.6085],[0.523, 0.5846],[0.5895, 0.5614],[0.5846, 0.5053],[0.5833, 0.4713],[0.5822, 0.4441],[0.5958, 0.566],[0.5615, 0.5188],[0.5387, 0.5344],[0.5288, 0.555],[0.5948, 0.5778],[0.5618, 0.535],[0.5398, 0.5481],[0.5293, 0.5687],[0.5877, 0.5928],[0.5635, 0.5592],[0.5458, 0.5602],[0.5344, 0.5726]
[0.5901, 0.7031],[0.5615, 0.667],[0.5454, 0.6327],[0.5311, 0.6087],[0.5234, 0.5848],[0.5902, 0.5622],[0.5849, 0.5055],[0.5837, 0.4715],[0.5827, 0.4442],[0.5961, 0.5672],[0.5618, 0.5189],[0.5389, 0.534],[0.5287, 0.5543],[0.595, 0.5793],[0.5622, 0.5351],[0.5397, 0.5475],[0.5287, 0.5681],[0.5876, 0.5947],[0.5639, 0.5596],[0.546, 0.5599],[0.5344, 0.572]
[0.5906, 0.7022],[0.5616, 0.6663],[0.5455, 0.6324],[0.531, 0.6085],[0.5234, 0.5847],[0.5901, 0.5615],[0.585, 0.5058],[0.5838, 0.4721],[0.5828, 0.4449],[0.5961, 0.5659],[0.5618, 0.5188],[0.5391, 0.5344],[0.5293, 0.5553],[0.5952, 0.5774],[0.5622, 0.5346],[0.5399, 0.5481],[0.5294, 0.5694],[0.5879, 0.5924],[0.5638, 0.5592],[0.5462, 0.5608],[0.5352, 0.5739]
[0.5905, 0.7016],[0.5615, 0.6668],[0.5452, 0.6324],[0.5307, 0.6084],[0.5234, 0.5843],[0.59, 0.5615],[0.5851, 0.5055],[0.5838, 0.4716],[0.5827, 0.4446],[0.5963, 0.5663],[0.5622, 0.5189],[0.5393, 0.5339],[0.5292, 0.5541],[0.5953, 0.578],[0.5626, 0.5348],[0.5403, 0.5474],[0.5296, 0.568],[0.588, 0.5931],[0.5638, 0.5591],[0.546, 0.5601],[0.5346, 0.5726]
[0.5899, 0.7025],[0.5618, 0.6669],[0.5455, 0.6322],[0.531, 0.608],[0.5233, 0.5839],[0.59, 0.5612],[0.585, 0.5046],[0.5837, 0.4705],[0.5824, 0.4436],[0.5959, 0.5659],[0.5616, 0.5195],[0.5393, 0.5356],[0.5296, 0.5563],[0.5949, 0.5774],[0.5622, 0.535],[0.5398, 0.5484],[0.529, 0.569],[0.5881, 0.5927],[0.564, 0.5595],[0.546, 0.5608],[0.5343, 0.5732]
[0.5899, 0.7024],[0.5611, 0.6651],[0.5454, 0.6322],[0.531, 0.6089],[0.5234, 0.5836],[0.5899, 0.5613],[0.5853, 0.5062],[0.5839, 0.4722],[0.5828, 0.4448],[0.5961, 0.5663],[0.562, 0.5191],[0.5395, 0.5346],[0.5295, 0.5553],[0.595, 0.5781],[0.5623, 0.5346],[0.5398, 0.548],[0.5289, 0.5691],[0.5879, 0.5931],[0.5636, 0.5594],[0.5454, 0.5606],[0.5334, 0.5735]
