"[0.6334, 0.9074]","[0.5003, 0.8426]","[0.4111, 0.7282]","[0.3353, 0.6534]","[0.3088, 0.5803]","[0.6619, 0.5022]","[0.6476, 0.323]","[0.6409, 0.2073]","[0.6414, 0.1198]","[0.7008, 0.5077]","[0.5206, 0.3636]","[0.385, 0.4092]","[0.3251, 0.4766]","[0.7037, 0.5403]","[0.5186, 0.4066]","[0.3851, 0.446]","[0.3264, 0.5088]","[0.6732, 0.59]","[0.5221, 0.4819]","[0.409, 0.4794]","[0.3449, 0.5127]"
"[0.6661, 0.9318]","[0.5121, 0.8314]","[0.4241, 0.7237]","[0.3451, 0.6443]","[0.3066, 0.5692]","[0.6639, 0.4979]","[0.6462, 0.317]","[0.6384, 0.2052]","[0.629, 0.1185]","[0.7018, 0.5134]","[0.5151, 0.3601]","[0.3848, 0.4116]","[0.3273, 0.4758]","[0.7041, 0.5478]","[0.521, 0.4048]","[0.3913, 0.4485]","[0.3277, 0.5142]","[0.6717, 0.5947]","[0.5298, 0.4858]","[0.4247, 0.4925]","[0.3549, 0.5357]"
"[0.6734, 0.9424]","[0.5109, 0.8329]","[0.4192, 0.7236]","[0.3386, 0.6474]","[0.3013, 0.5739]","[0.6718, 0.4989]","[0.6475, 0.3168]","[0.64, 0.2059]","[0.6312, 0.119]","[0.709, 0.515]","[0.5177, 0.3608]","[0.388, 0.4121]","[0.3295, 0.478]","[0.7054, 0.5519]","[0.5195, 0.413]","[0.3934, 0.4557]","[0.3314, 0.5224]","[0.6646, 0.6009]","[0.5293, 0.4924]","[0.4245, 0.4938]","[0.3543, 0.5337]"
"[0.6746, 0.9492]","[0.5135, 0.8373]","[0.4232, 0.728]","[0.3435, 0.6518]","[0.3016, 0.5734]","[0.6747, 0.5011]","[0.6487, 0.3161]","[0.6402, 0.2056]","[0.6328, 0.1185]","[0.7107, 0.5162]","[0.518, 0.3611]","[0.3862, 0.412]","[0.3289, 0.4779]","[0.7049, 0.5522]","[0.5187, 0.4122]","[0.3912, 0.4543]","[0.3307, 0.5205]","[0.6621, 0.6003]","[0.5278, 0.4906]","[0.4244, 0.493]","[0.3569, 0.5345]"
"[0.6782, 0.9492]","[0.5143, 0.8362]","[0.4234, 0.7261]","[0.3426, 0.6493]","[0.2996, 0.5704]","[0.6718, 0.4971]","[0.6481, 0.3157]","[0.6391, 0.2073]","[0.6318, 0.1222]","[0.7095, 0.5129]","[0.5182, 0.3608]","[0.3873, 0.4122]","[0.3306, 0.4796]","[0.7068, 0.5502]","[0.5209, 0.4132]","[0.392, 0.4559]","[0.3302, 0.5232]","[0.6669, 0.599]","[0.5314, 0.4915]","[0.4271, 0.4952]","[0.3587, 0.5381]"
"[0.6828, 0.9507]","[0.5153, 0.8371]","[0.4234, 0.7258]","[0.3425, 0.6484]","[0.3002, 0.5701]","[0.6763, 0.4974]","[0.6476, 0.3149]","[0.6386, 0.2063]","[0.6319, 0.1208]","[0.7124, 0.5135]","[0.5168, 0.3614]","[0.3843, 0.4137]","[0.3272, 0.4812]","[0.7083, 0.5509]","[0.5201, 0.414]","[0.3909, 0.4569]","[0.3293, 0.5244]","[0.6673, 0.6001]","[0.5308, 0.4922]","[0.428, 0.4972]","[0.3614, 0.5412]"
"[0.6845, 0.9529]","[0.5165, 0.8372]","[0.4239, 0.7248]","[0.3431, 0.6472]","[0.2999, 0.5677]","[0.6741, 0.4973]","[0.6475, 0.3153]","[0.6387, 0.2078]","[0.6321, 0.1226]","[0.7117, 0.5136]","[0.5177, 0.3615]","[0.3845, 0.414]","[0.3272, 0.4816]","[0.7086, 0.5515]","[0.521, 0.4149]","[0.3917, 0.4588]","[0.3309, 0.5269]","[0.669, 0.6006]","[0.5328, 0.4929]","[0.4293, 0.4982]","[0.3628, 0.5426]"
"[0.6872, 0.9558]","[0.5199, 0.8412]","[0.4273, 0.7284]","[0.3459, 0.6522]","[0.2961, 0.5737]","[0.6749, 0.4974]","[0.6478, 0.315]","[0.6387, 0.2065]","[0.632, 0.1207]","[0.7107, 0.5132]","[0.5177, 0.3604]","[0.3849, 0.4117]","[0.3282, 0.4788]","[0.7052, 0.5509]","[0.5197, 0.4124]","[0.3911, 0.4557]","[0.3317, 0.5239]","[0.664, 0.6002]","[0.5304, 0.4897]","[0.4291, 0.4944]","[0.3658, 0.538]"
"[0.6915, 0.9587]","[0.5205, 0.8431]","[0.4267, 0.7287]","[0.3445, 0.6508]","[0.2965, 0.5737]","[0.6781, 0.4994]","[0.6492, 0.3175]","[0.6404, 0.211]","[0.634, 0.1255]","[0.7142, 0.5141]","[0.5168, 0.3609]","[0.3824, 0.4125]","[0.3247, 0.4802]","[0.7073, 0.5526]","[0.5195, 0.4137]","[0.3894, 0.4565]","[0.3285, 0.525]","[0.6637, 0.6024]","[0.531, 0.4908]","[0.4306, 0.4948]","[0.3674, 0.5388]"
"[0.6903, 0.9563]","[0.5184, 0.8429]","[0.426, 0.731]","[0.3445, 0.6534]","[0.2999, 0.5736]","[0.681, 0.5027]","[0.6512, 0.319]","[0.6434, 0.2111]","[0.6377, 0.1249]","[0.7163, 0.5153]","[0.5188, 0.3628]","[0.3838, 0.411]","[0.3242, 0.4762]","[0.7084, 0.5518]","[0.519, 0.4126]","[0.3899, 0.4545]","[0.329, 0.5229]","[0.6631, 0.5995]","[0.5304, 0.4875]","[0.4328, 0.4937]","[0.372, 0.5396]"
"[0.6897, 0.9559]","[0.5168, 0.8412]","[0.4225, 0.7273]","[0.3401, 0.6472]","[0.3, 0.5688]","[0.6801, 0.5031]","[0.6499, 0.3175]","[0.642, 0.2089]","[0.6353, 0.1217]","[0.7167, 0.5161]","[0.5188, 0.3624]","[0.3833, 0.4109]","[0.3242, 0.4746]","[0.7097, 0.5529]","[0.5202, 0.4144]","[0.3913, 0.4562]","[0.3305, 0.523]","[0.6656, 0.6008]","[0.5318, 0.4907]","[0.4325, 0.4949]","[0.3701, 0.5384]"
"[0.6865, 0.9542]","[0.5178, 0.8408]","[0.4245, 0.7281]","[0.3431, 0.6505]","[0.2983, 0.5746]","[0.6787, 0.4991]","[0.6491, 0.3163]","[0.6403, 0.2085]","[0.6332, 0.1228]","[0.7151, 0.514]","[0.5187, 0.3612]","[0.3858, 0.4118]","[0.327, 0.4774]","[0.7088, 0.5514]","[0.5203, 0.4141]","[0.3926, 0.4568]","[0.3317, 0.5247]","[0.6652, 0.6]","[0.5321, 0.4894]","[0.4321, 0.493]","[0.3679, 0.5363]"
"[0.6824, 0.9507]","[0.5136, 0.8355]","[0.4229, 0.7269]","[0.3408, 0.6501]","[0.2992, 0.572]","[0.6777, 0.4974]","[0.6496, 0.3157]","[0.6422, 0.2059]","[0.6349, 0.1188]","[0.7142, 0.5117]","[0.5194, 0.3628]","[0.3887, 0.4122]","[0.3308, 0.4757]","[0.7093, 0.5477]","[0.5218, 0.4104]","[0.392, 0.4534]","[0.3279, 0.5202]","[0.6667, 0.5953]","[0.5293, 0.4884]","[0.4272, 0.4942]","[0.3606, 0.5375]"
