"[0.5949, 0.8168]","[0.4922, 0.7694]","[0.417, 0.681]","[0.3558, 0.6155]","[0.3489, 0.5585]","[0.5769, 0.5084]","[0.5725, 0.3678]","[0.5684, 0.2838]","[0.5696, 0.219]","[0.6221, 0.5066]","[0.5274, 0.3971]","[0.4325, 0.4187]","[0.3807, 0.47]","[0.6478, 0.5204]","[0.5413, 0.4224]","[0.4383, 0.4446]","[0.3828, 0.4943]","[0.656, 0.5456]","[0.5688, 0.4586]","[0.4923, 0.4542]","[0.4415, 0.4826]"
"[0.6054, 0.8363]","[0.4995, 0.774]","[0.4236, 0.6826]","[0.3607, 0.621]","[0.3418, 0.5619]","[0.5876, 0.5063]","[0.5756, 0.3676]","[0.5691, 0.2854]","[0.5663, 0.2186]","[0.6291, 0.5079]","[0.5278, 0.3943]","[0.4318, 0.4143]","[0.379, 0.4601]","[0.6505, 0.521]","[0.5416, 0.4205]","[0.4384, 0.4418]","[0.3841, 0.488]","[0.6508, 0.5438]","[0.5584, 0.4571]","[0.4802, 0.4568]","[0.4284, 0.4879]"
"[0.6098, 0.8442]","[0.4997, 0.7752]","[0.4213, 0.6841]","[0.3567, 0.6217]","[0.3421, 0.5643]","[0.59, 0.5079]","[0.5724, 0.3651]","[0.565, 0.2842]","[0.5615, 0.2193]","[0.6328, 0.5104]","[0.5239, 0.3943]","[0.4258, 0.4198]","[0.3739, 0.4691]","[0.6535, 0.5241]","[0.5382, 0.422]","[0.4347, 0.4447]","[0.3811, 0.4919]","[0.6529, 0.5462]","[0.5609, 0.46]","[0.4868, 0.4567]","[0.4384, 0.4837]"
"[0.6143, 0.8482]","[0.5001, 0.7757]","[0.4225, 0.6859]","[0.3592, 0.6244]","[0.3394, 0.5681]","[0.5875, 0.5097]","[0.5725, 0.3662]","[0.5658, 0.2851]","[0.5624, 0.2193]","[0.6325, 0.5125]","[0.5239, 0.3951]","[0.4253, 0.4215]","[0.3727, 0.4724]","[0.6546, 0.5263]","[0.538, 0.4219]","[0.4342, 0.4462]","[0.3797, 0.4961]","[0.6553, 0.5477]","[0.5622, 0.4605]","[0.4868, 0.4579]","[0.436, 0.4866]"
"[0.6124, 0.8442]","[0.5016, 0.774]","[0.4228, 0.684]","[0.3581, 0.6198]","[0.3451, 0.564]","[0.5878, 0.5046]","[0.5739, 0.3634]","[0.5674, 0.2829]","[0.5643, 0.2182]","[0.6318, 0.5071]","[0.5231, 0.3916]","[0.4245, 0.4205]","[0.3723, 0.4729]","[0.6549, 0.5206]","[0.5386, 0.418]","[0.4333, 0.4459]","[0.378, 0.498]","[0.6566, 0.5417]","[0.5598, 0.4561]","[0.4817, 0.4555]","[0.43, 0.4856]"
"[0.6125, 0.8461]","[0.4992, 0.7753]","[0.4181, 0.6838]","[0.3525, 0.6166]","[0.3458, 0.5616]","[0.5884, 0.5051]","[0.5728, 0.3644]","[0.5652, 0.2834]","[0.5607, 0.2189]","[0.6321, 0.5082]","[0.5235, 0.3919]","[0.4255, 0.4185]","[0.3734, 0.4685]","[0.6538, 0.5222]","[0.538, 0.4177]","[0.4354, 0.443]","[0.3819, 0.4941]","[0.6527, 0.5448]","[0.5572, 0.4581]","[0.4813, 0.4575]","[0.4316, 0.489]"
"[0.6136, 0.8474]","[0.4996, 0.7777]","[0.417, 0.6843]","[0.3501, 0.6147]","[0.3444, 0.5619]","[0.5877, 0.508]","[0.571, 0.3633]","[0.565, 0.2822]","[0.5619, 0.2176]","[0.6331, 0.5102]","[0.5202, 0.3945]","[0.4242, 0.4211]","[0.3734, 0.4707]","[0.6558, 0.5235]","[0.5371, 0.4209]","[0.4365, 0.4453]","[0.383, 0.4949]","[0.6563, 0.5449]","[0.5621, 0.4605]","[0.4889, 0.4584]","[0.439, 0.4874]"
"[0.6143, 0.8481]","[0.5004, 0.7785]","[0.4182, 0.6857]","[0.3516, 0.6165]","[0.3442, 0.5614]","[0.5797, 0.5069]","[0.5696, 0.3628]","[0.5644, 0.2815]","[0.5619, 0.2168]","[0.6256, 0.5092]","[0.5194, 0.3942]","[0.4235, 0.4214]","[0.3725, 0.4707]","[0.6515, 0.5225]","[0.5374, 0.4201]","[0.4366, 0.4454]","[0.3825, 0.4953]","[0.6573, 0.5441]","[0.5625, 0.4601]","[0.4882, 0.4573]","[0.4382, 0.4847]"
"[0.6139, 0.8487]","[0.501, 0.7765]","[0.4204, 0.685]","[0.3548, 0.6192]","[0.3421, 0.5621]","[0.5806, 0.5049]","[0.5708, 0.3634]","[0.5655, 0.2828]","[0.5627, 0.2184]","[0.6253, 0.5073]","[0.5173, 0.3923]","[0.4197, 0.423]","[0.3687, 0.4757]","[0.6499, 0.5216]","[0.5349, 0.4194]","[0.4327, 0.447]","[0.3789, 0.4992]","[0.6549, 0.544]","[0.5603, 0.4601]","[0.4841, 0.458]","[0.4335, 0.4869]"
"[0.6144, 0.8482]","[0.4997, 0.7762]","[0.4182, 0.6837]","[0.354, 0.6175]","[0.3434, 0.5637]","[0.5834, 0.5049]","[0.5697, 0.3633]","[0.5653, 0.2822]","[0.5634, 0.2169]","[0.6285, 0.5075]","[0.518, 0.3921]","[0.4197, 0.4239]","[0.3672, 0.4787]","[0.6523, 0.5219]","[0.537, 0.4193]","[0.4342, 0.4478]","[0.3788, 0.5016]","[0.6555, 0.5442]","[0.5649, 0.4587]","[0.4893, 0.4543]","[0.437, 0.4822]"
"[0.6178, 0.8484]","[0.5006, 0.7765]","[0.4183, 0.6839]","[0.3522, 0.6167]","[0.343, 0.5638]","[0.5849, 0.5053]","[0.57, 0.3632]","[0.5666, 0.2828]","[0.5655, 0.2178]","[0.6302, 0.5072]","[0.5189, 0.3917]","[0.423, 0.4216]","[0.371, 0.4749]","[0.6537, 0.5206]","[0.5373, 0.4187]","[0.4356, 0.4464]","[0.3796, 0.4996]","[0.6558, 0.5421]","[0.5637, 0.4581]","[0.4883, 0.4544]","[0.4347, 0.482]"
"[0.6177, 0.8527]","[0.5016, 0.7803]","[0.4219, 0.6876]","[0.3568, 0.6239]","[0.3379, 0.5701]","[0.5855, 0.5077]","[0.5716, 0.3658]","[0.5665, 0.2857]","[0.5642, 0.2205]","[0.6314, 0.5094]","[0.5183, 0.3917]","[0.4199, 0.4236]","[0.3682, 0.4789]","[0.6547, 0.523]","[0.5364, 0.4202]","[0.4329, 0.4493]","[0.3778, 0.5031]","[0.6562, 0.5445]","[0.5634, 0.4595]","[0.4866, 0.4551]","[0.4331, 0.4823]"
"[0.6186, 0.8546]","[0.5012, 0.7775]","[0.4203, 0.6821]","[0.3572, 0.6196]","[0.3394, 0.5718]","[0.5779, 0.5075]","[0.5708, 0.364]","[0.5672, 0.2829]","[0.5659, 0.2159]","[0.6234, 0.5098]","[0.5156, 0.3899]","[0.4149, 0.4236]","[0.3626, 0.482]","[0.6486, 0.5252]","[0.5351, 0.4205]","[0.4281, 0.4521]","[0.3733, 0.5078]","[0.6542, 0.5486]","[0.5643, 0.4587]","[0.4838, 0.4517]","[0.4299, 0.4771]"
"[0.6193, 0.857]","[0.5019, 0.7786]","[0.4199, 0.6836]","[0.3569, 0.6197]","[0.3418, 0.5681]","[0.5782, 0.5059]","[0.5706, 0.3645]","[0.5674, 0.284]","[0.5675, 0.2181]","[0.6231, 0.5093]","[0.5174, 0.3893]","[0.416, 0.4231]","[0.3636, 0.4815]","[0.6484, 0.5252]","[0.5362, 0.4207]","[0.4298, 0.4523]","[0.3757, 0.5088]","[0.6541, 0.5487]","[0.5623, 0.4604]","[0.4808, 0.4569]","[0.4271, 0.4859]"
"[0.6175, 0.8535]","[0.4999, 0.7758]","[0.4182, 0.6824]","[0.3552, 0.6164]","[0.3433, 0.566]","[0.5778, 0.5047]","[0.5694, 0.3641]","[0.5664, 0.2834]","[0.5662, 0.2175]","[0.6228, 0.5078]","[0.5157, 0.3904]","[0.4164, 0.4242]","[0.3644, 0.4821]","[0.6483, 0.5234]","[0.5348, 0.4206]","[0.4295, 0.4521]","[0.3743, 0.5084]","[0.6541, 0.5468]","[0.5618, 0.4602]","[0.4819, 0.4563]","[0.4279, 0.4851]"
"[0.6184, 0.8582]","[0.5006, 0.781]","[0.4188, 0.6832]","[0.3559, 0.6162]","[0.343, 0.5657]","[0.5847, 0.5073]","[0.5712, 0.3654]","[0.5667, 0.2845]","[0.5655, 0.2186]","[0.6286, 0.5099]","[0.5183, 0.3905]","[0.417, 0.4221]","[0.3645, 0.478]","[0.6516, 0.5251]","[0.5361, 0.4193]","[0.4297, 0.449]","[0.3754, 0.5041]","[0.653, 0.5485]","[0.5595, 0.4604]","[0.4783, 0.4584]","[0.4248, 0.4895]"
"[0.6193, 0.8561]","[0.499, 0.7765]","[0.4178, 0.6802]","[0.355, 0.615]","[0.3431, 0.5648]","[0.5827, 0.5052]","[0.5707, 0.3642]","[0.5677, 0.2839]","[0.5667, 0.2181]","[0.6267, 0.5077]","[0.5188, 0.3902]","[0.4211, 0.4199]","[0.3693, 0.474]","[0.6507, 0.5224]","[0.5362, 0.419]","[0.432, 0.4489]","[0.377, 0.5043]","[0.6523, 0.5452]","[0.5574, 0.4599]","[0.4772, 0.4595]","[0.4232, 0.4919]"
"[0.6181, 0.8536]","[0.4972, 0.776]","[0.4175, 0.6796]","[0.3554, 0.6136]","[0.3461, 0.561]","[0.5818, 0.5038]","[0.5708, 0.3643]","[0.5679, 0.2842]","[0.5671, 0.2187]","[0.6265, 0.5062]","[0.5191, 0.3898]","[0.4212, 0.42]","[0.369, 0.4742]","[0.6512, 0.5209]","[0.5367, 0.4173]","[0.4318, 0.4472]","[0.3756, 0.5025]","[0.6531, 0.5437]","[0.5584, 0.4578]","[0.4778, 0.4567]","[0.4227, 0.4886]"
"[0.6155, 0.8502]","[0.4976, 0.7753]","[0.4171, 0.679]","[0.3548, 0.6112]","[0.3466, 0.5576]","[0.5777, 0.502]","[0.5684, 0.3634]","[0.5665, 0.2826]","[0.5663, 0.2173]","[0.6224, 0.5041]","[0.5153, 0.3904]","[0.4221, 0.4203]","[0.3729, 0.4729]","[0.6485, 0.518]","[0.5353, 0.4154]","[0.433, 0.446]","[0.3784, 0.5014]","[0.6536, 0.5396]","[0.5597, 0.4512]","[0.4798, 0.4482]","[0.4242, 0.4785]"
"[0.6142, 0.8497]","[0.4962, 0.7747]","[0.4159, 0.6777]","[0.3524, 0.6111]","[0.344, 0.5591]","[0.578, 0.5025]","[0.5687, 0.3648]","[0.5669, 0.2837]","[0.5673, 0.2183]","[0.6223, 0.5049]","[0.5177, 0.391]","[0.4251, 0.419]","[0.3759, 0.4692]","[0.6482, 0.5192]","[0.537, 0.4155]","[0.435, 0.445]","[0.38, 0.4998]","[0.6526, 0.5414]","[0.5609, 0.4512]","[0.4804, 0.4468]","[0.4234, 0.4765]"
"[0.6156, 0.8517]","[0.4981, 0.7772]","[0.4167, 0.6782]","[0.3536, 0.6092]","[0.3466, 0.5568]","[0.5785, 0.5038]","[0.5672, 0.365]","[0.5652, 0.2841]","[0.5655, 0.219]","[0.6236, 0.506]","[0.5166, 0.3934]","[0.423, 0.4208]","[0.3738, 0.47]","[0.6496, 0.521]","[0.537, 0.4185]","[0.4343, 0.4472]","[0.3797, 0.501]","[0.6535, 0.5443]","[0.5637, 0.4537]","[0.4837, 0.4476]","[0.4271, 0.4763]"
"[0.617, 0.8531]","[0.4978, 0.7762]","[0.4163, 0.6775]","[0.3533, 0.6099]","[0.3454, 0.5579]","[0.5803, 0.5031]","[0.5674, 0.3639]","[0.5652, 0.2834]","[0.5649, 0.2183]","[0.6255, 0.506]","[0.5155, 0.395]","[0.4224, 0.4234]","[0.3734, 0.4733]","[0.651, 0.5212]","[0.5368, 0.4185]","[0.4342, 0.4469]","[0.3788, 0.5011]","[0.6543, 0.5441]","[0.5633, 0.4537]","[0.483, 0.4457]","[0.4254, 0.4723]"
"[0.6154, 0.8508]","[0.4986, 0.7756]","[0.4164, 0.6771]","[0.3524, 0.6093]","[0.3471, 0.5594]","[0.5809, 0.5018]","[0.5683, 0.3625]","[0.5652, 0.2821]","[0.5644, 0.2175]","[0.6254, 0.5047]","[0.5165, 0.3908]","[0.4223, 0.4218]","[0.3729, 0.4761]","[0.6504, 0.5201]","[0.5371, 0.4165]","[0.4345, 0.4453]","[0.3797, 0.5003]","[0.6536, 0.5436]","[0.5634, 0.4541]","[0.4833, 0.4472]","[0.4263, 0.4747]"
"[0.6151, 0.8515]","[0.4989, 0.7768]","[0.4173, 0.6788]","[0.3533, 0.6101]","[0.3467, 0.5601]","[0.5797, 0.504]","[0.5689, 0.3634]","[0.5649, 0.2828]","[0.5639, 0.2178]","[0.6237, 0.5066]","[0.5182, 0.3916]","[0.4234, 0.4228]","[0.3737, 0.4771]","[0.6492, 0.5212]","[0.5373, 0.4165]","[0.4347, 0.4462]","[0.3805, 0.5015]","[0.6545, 0.5435]","[0.5647, 0.4526]","[0.4851, 0.4455]","[0.4293, 0.4722]"
"[0.6124, 0.8496]","[0.4977, 0.7754]","[0.4172, 0.6776]","[0.3544, 0.6071]","[0.3552, 0.5537]","[0.5767, 0.5048]","[0.5677, 0.3634]","[0.5642, 0.2829]","[0.5639, 0.2169]","[0.6211, 0.5077]","[0.5222, 0.393]","[0.4287, 0.4203]","[0.3775, 0.471]","[0.6476, 0.5227]","[0.5424, 0.4188]","[0.4406, 0.4459]","[0.3847, 0.499]","[0.6539, 0.5446]","[0.5694, 0.4539]","[0.4908, 0.4443]","[0.4339, 0.4688]"
"[0.6128, 0.8495]","[0.4988, 0.7751]","[0.4185, 0.6788]","[0.3532, 0.6128]","[0.3455, 0.5623]","[0.5757, 0.5047]","[0.5681, 0.3638]","[0.5658, 0.283]","[0.5659, 0.2169]","[0.6188, 0.507]","[0.5208, 0.3934]","[0.429, 0.422]","[0.3782, 0.4739]","[0.6453, 0.5211]","[0.5418, 0.4188]","[0.4408, 0.4482]","[0.3851, 0.5029]","[0.653, 0.5422]","[0.5704, 0.4523]","[0.4918, 0.4424]","[0.4338, 0.4666]"
"[0.6131, 0.8506]","[0.4969, 0.7748]","[0.4164, 0.6781]","[0.3532, 0.6082]","[0.3552, 0.552]","[0.5783, 0.506]","[0.5705, 0.3657]","[0.5665, 0.2839]","[0.5651, 0.218]","[0.6217, 0.5087]","[0.522, 0.393]","[0.4281, 0.4199]","[0.3776, 0.4698]","[0.6479, 0.5233]","[0.5423, 0.4177]","[0.4398, 0.4462]","[0.3842, 0.5008]","[0.6537, 0.5446]","[0.5678, 0.4519]","[0.4876, 0.4441]","[0.4302, 0.471]"
"[0.6135, 0.8485]","[0.4968, 0.7749]","[0.4161, 0.6777]","[0.3528, 0.6096]","[0.3506, 0.5565]","[0.5772, 0.5058]","[0.5695, 0.3646]","[0.5655, 0.2834]","[0.5639, 0.2173]","[0.6216, 0.5085]","[0.5211, 0.3928]","[0.4271, 0.4216]","[0.3768, 0.4733]","[0.6486, 0.5232]","[0.5422, 0.4175]","[0.4386, 0.4467]","[0.3827, 0.501]","[0.6553, 0.5443]","[0.5689, 0.4505]","[0.489, 0.4416]","[0.4323, 0.4666]"
"[0.6144, 0.8516]","[0.4968, 0.7769]","[0.4183, 0.6807]","[0.3548, 0.6127]","[0.3509, 0.5564]","[0.5809, 0.5079]","[0.5709, 0.3662]","[0.5659, 0.2842]","[0.5641, 0.2174]","[0.6251, 0.51]","[0.5205, 0.3941]","[0.4266, 0.4225]","[0.3779, 0.4732]","[0.6505, 0.5235]","[0.5404, 0.417]","[0.4364, 0.4465]","[0.3814, 0.5016]","[0.6541, 0.5434]","[0.5657, 0.449]","[0.485, 0.4426]","[0.428, 0.4713]"
"[0.6141, 0.848]","[0.4967, 0.7764]","[0.4178, 0.68]","[0.3541, 0.6122]","[0.346, 0.5584]","[0.579, 0.5066]","[0.5687, 0.3643]","[0.565, 0.2826]","[0.5641, 0.216]","[0.6242, 0.5086]","[0.5201, 0.3929]","[0.4271, 0.4215]","[0.3779, 0.4724]","[0.6503, 0.5223]","[0.5406, 0.4155]","[0.4372, 0.445]","[0.3817, 0.4989]","[0.6547, 0.5427]","[0.5681, 0.4485]","[0.4883, 0.4415]","[0.431, 0.4684]"
"[0.6143, 0.8507]","[0.4981, 0.7781]","[0.4185, 0.6806]","[0.3541, 0.6128]","[0.3459, 0.5584]","[0.5777, 0.5086]","[0.5683, 0.3656]","[0.5645, 0.2841]","[0.564, 0.217]","[0.6221, 0.5103]","[0.5191, 0.3929]","[0.4255, 0.4219]","[0.376, 0.4737]","[0.6479, 0.524]","[0.5389, 0.416]","[0.4351, 0.4462]","[0.3798, 0.5009]","[0.6529, 0.5441]","[0.5666, 0.448]","[0.4871, 0.4405]","[0.4305, 0.4674]"
"[0.6183, 0.8532]","[0.4988, 0.7789]","[0.4189, 0.6803]","[0.3551, 0.612]","[0.3505, 0.5583]","[0.5821, 0.5063]","[0.5702, 0.3654]","[0.5656, 0.2843]","[0.5639, 0.2175]","[0.6277, 0.5087]","[0.5201, 0.3951]","[0.4253, 0.4247]","[0.3762, 0.4761]","[0.6523, 0.5242]","[0.5407, 0.4177]","[0.4345, 0.446]","[0.3772, 0.4994]","[0.6536, 0.5466]","[0.5686, 0.4484]","[0.4891, 0.4372]","[0.4317, 0.4607]"
