[0.1498, 1.0],[0.2645, 0.9484],[0.3509, 0.8596],[0.4172, 0.7948],[0.4223, 0.7389],[0.1832, 0.6634],[0.1925, 0.5237],[0.2002, 0.4338],[0.1955, 0.3611],[0.1451, 0.6661],[0.2362, 0.5422],[0.3421, 0.5732],[0.3966, 0.636],[0.1199, 0.6805],[0.2351, 0.5755],[0.3349, 0.616],[0.3838, 0.6776],[0.1117, 0.708],[0.2027, 0.6264],[0.2845, 0.6305],[0.3375, 0.66]
[0.1436, 1.0],[0.2645, 0.9467],[0.3503, 0.8578],[0.4167, 0.7925],[0.4157, 0.732],[0.1698, 0.6614],[0.1868, 0.522],[0.1976, 0.4317],[0.1904, 0.3585],[0.1328, 0.6672],[0.2321, 0.5399],[0.3416, 0.5749],[0.391, 0.6391],[0.1138, 0.6872],[0.2269, 0.5743],[0.3329, 0.6134],[0.3817, 0.6742],[0.1148, 0.7242],[0.2084, 0.6276],[0.2958, 0.6328],[0.3478, 0.6675]
[0.1426, 1.0],[0.2645, 0.9461],[0.3534, 0.8578],[0.4213, 0.789],[0.4126, 0.7227],[0.1703, 0.6632],[0.1837, 0.5217],[0.1955, 0.4312],[0.1899, 0.358],[0.1349, 0.6675],[0.2341, 0.5391],[0.3411, 0.5778],[0.3879, 0.6423],[0.1169, 0.6854],[0.23, 0.5723],[0.3329, 0.6137],[0.3797, 0.6759],[0.1174, 0.7193],[0.213, 0.625],[0.2999, 0.6337],[0.3509, 0.6713]
[0.1369, 1.0],[0.2609, 0.9484],[0.3488, 0.8596],[0.4193, 0.7902],[0.4141, 0.7242],[0.159, 0.6646],[0.1832, 0.5223],[0.1966, 0.4291],[0.1909, 0.3551],[0.1246, 0.6687],[0.231, 0.5396],[0.3395, 0.5755],[0.3869, 0.6397],[0.1117, 0.6875],[0.2305, 0.5723],[0.3344, 0.6111],[0.3812, 0.6736],[0.1189, 0.721],[0.2171, 0.625],[0.3035, 0.6342],[0.3534, 0.6744]
[0.1343, 1.0],[0.2603, 0.9461],[0.3514, 0.8593],[0.4213, 0.7904],[0.411, 0.7213],[0.1621, 0.6637],[0.1837, 0.5223],[0.1966, 0.43],[0.1914, 0.3574],[0.1266, 0.6684],[0.231, 0.5425],[0.3395, 0.579],[0.3889, 0.6418],[0.1127, 0.6866],[0.2295, 0.5735],[0.3339, 0.612],[0.3817, 0.6747],[0.1194, 0.7199],[0.2182, 0.6247],[0.3046, 0.6351],[0.3545, 0.6762]
[0.1364, 1.0],[0.2624, 0.9484],[0.3524, 0.8593],[0.4218, 0.7887],[0.4121, 0.7158],[0.1637, 0.6637],[0.1858, 0.5226],[0.1976, 0.43],[0.1914, 0.3562],[0.1282, 0.6681],[0.2341, 0.5422],[0.3416, 0.5793],[0.3894, 0.6449],[0.1127, 0.6866],[0.2305, 0.5726],[0.3354, 0.6122],[0.3827, 0.677],[0.1184, 0.7204],[0.2177, 0.6238],[0.3046, 0.6331],[0.3539, 0.6739]
[0.1364, 1.0],[0.2634, 0.9469],[0.3519, 0.859],[0.4198, 0.7902],[0.4141, 0.7193],[0.1611, 0.6643],[0.1837, 0.5229],[0.1971, 0.4309],[0.1925, 0.3571],[0.1261, 0.6684],[0.2315, 0.5414],[0.3401, 0.5781],[0.3884, 0.6438],[0.1127, 0.6872],[0.231, 0.5729],[0.3354, 0.6122],[0.3822, 0.677],[0.1199, 0.7213],[0.2202, 0.6258],[0.3061, 0.6357],[0.355, 0.6762]
[0.1333, 1.0],[0.2645, 0.9432],[0.3519, 0.857],[0.4203, 0.7873],[0.4115, 0.7149],[0.1657, 0.6637],[0.1842, 0.5231],[0.1976, 0.4326],[0.1925, 0.3603],[0.1302, 0.6678],[0.229, 0.5396],[0.3385, 0.5752],[0.3879, 0.6409],[0.1138, 0.6857],[0.2279, 0.5729],[0.3334, 0.6117],[0.3802, 0.6759],[0.1179, 0.7196],[0.2177, 0.6253],[0.3041, 0.6348],[0.3534, 0.6765]
[0.1369, 1.0],[0.265, 0.9458],[0.3534, 0.8567],[0.4213, 0.787],[0.4131, 0.7199],[0.1693, 0.6614],[0.1863, 0.5205],[0.1981, 0.4285],[0.1925, 0.3556],[0.1323, 0.6661],[0.2279, 0.5405],[0.337, 0.5738],[0.3884, 0.6383],[0.1138, 0.684],[0.2274, 0.5741],[0.3323, 0.612],[0.3807, 0.6759],[0.1133, 0.717],[0.2135, 0.6258],[0.2994, 0.6363],[0.3483, 0.6776]
[0.1385, 1.0],[0.265, 0.9452],[0.3514, 0.8564],[0.4177, 0.7881],[0.4136, 0.7225],[0.1673, 0.662],[0.1858, 0.5211],[0.1976, 0.4303],[0.194, 0.3568],[0.1313, 0.6661],[0.2279, 0.5414],[0.3354, 0.5726],[0.3874, 0.6348],[0.1143, 0.6843],[0.2285, 0.5741],[0.3318, 0.6111],[0.3812, 0.6744],[0.1158, 0.7167],[0.2135, 0.6253],[0.2984, 0.6342],[0.3493, 0.6739]
[0.1431, 1.0],[0.266, 0.9443],[0.3534, 0.8567],[0.4198, 0.7867],[0.4079, 0.717],[0.1709, 0.6626],[0.1853, 0.5217],[0.1966, 0.4317],[0.193, 0.3594],[0.1349, 0.6678],[0.2264, 0.5393],[0.3344, 0.572],[0.3869, 0.6345],[0.1153, 0.6851],[0.2259, 0.5717],[0.3298, 0.6088],[0.3786, 0.6721],[0.1143, 0.7178],[0.2115, 0.6244],[0.2979, 0.6337],[0.3483, 0.6742]
[0.1426, 1.0],[0.2665, 0.9449],[0.3529, 0.8555],[0.4187, 0.7844],[0.4079, 0.7155],[0.1714, 0.6634],[0.1847, 0.522],[0.1966, 0.4312],[0.193, 0.3588],[0.1338, 0.6678],[0.229, 0.5393],[0.3359, 0.5732],[0.3858, 0.6374],[0.1138, 0.6849],[0.2264, 0.5709],[0.3298, 0.6093],[0.3776, 0.6733],[0.1112, 0.717],[0.211, 0.6218],[0.2974, 0.6316],[0.3473, 0.6724]
[0.1338, 1.0],[0.2609, 0.9464],[0.3493, 0.8547],[0.4182, 0.7847],[0.41, 0.7187],[0.1662, 0.6634],[0.1827, 0.5229],[0.1955, 0.4312],[0.1914, 0.3585],[0.1297, 0.6687],[0.2279, 0.5391],[0.3375, 0.5735],[0.3869, 0.6394],[0.1127, 0.6877],[0.2254, 0.5717],[0.3318, 0.6096],[0.3802, 0.6744],[0.1153, 0.7225],[0.2125, 0.6261],[0.2994, 0.6334],[0.3493, 0.6718]
[0.1333, 1.0],[0.2639, 0.9435],[0.3514, 0.8524],[0.4187, 0.7829],[0.4085, 0.7184],[0.1647, 0.6614],[0.1842, 0.5211],[0.1955, 0.4291],[0.1899, 0.3562],[0.1282, 0.6672],[0.2249, 0.5391],[0.3349, 0.5703],[0.3874, 0.6348],[0.1107, 0.6869],[0.2238, 0.5715],[0.3303, 0.6082],[0.3802, 0.6721],[0.1143, 0.7216],[0.212, 0.6256],[0.2984, 0.6331],[0.3478, 0.6724]
[0.1354, 1.0],[0.2619, 0.9429],[0.3524, 0.8532],[0.4198, 0.7841],[0.409, 0.7158],[0.1709, 0.6603],[0.1847, 0.5203],[0.1955, 0.4291],[0.1904, 0.3565],[0.1343, 0.6658],[0.2249, 0.5388],[0.3344, 0.5694],[0.3869, 0.6325],[0.1143, 0.6851],[0.2228, 0.5717],[0.3293, 0.6079],[0.3786, 0.6715],[0.1138, 0.7196],[0.2105, 0.6247],[0.2974, 0.6328],[0.3478, 0.673]
[0.1354, 1.0],[0.2645, 0.9412],[0.3524, 0.8524],[0.4208, 0.7838],[0.4105, 0.7219],[0.1688, 0.6577],[0.1847, 0.5174],[0.1961, 0.4257],[0.1925, 0.3536],[0.1328, 0.6626],[0.2279, 0.5393],[0.3365, 0.5732],[0.3889, 0.6391],[0.1133, 0.6802],[0.2285, 0.572],[0.3329, 0.6108],[0.3827, 0.6765],[0.1122, 0.7123],[0.213, 0.6218],[0.2989, 0.6328],[0.3498, 0.6753]
[0.1395, 1.0],[0.2645, 0.9449],[0.3524, 0.8538],[0.4198, 0.7826],[0.4085, 0.7184],[0.1709, 0.6608],[0.1847, 0.5191],[0.1971, 0.4277],[0.1945, 0.3551],[0.1354, 0.6661],[0.2238, 0.5376],[0.3318, 0.5671],[0.3858, 0.6293],[0.1153, 0.6831],[0.2243, 0.5706],[0.3293, 0.6067],[0.3802, 0.671],[0.1127, 0.7149],[0.211, 0.6224],[0.2969, 0.631],[0.3483, 0.6715]
[0.1343, 1.0],[0.2645, 0.9429],[0.3524, 0.8544],[0.4198, 0.7858],[0.4095, 0.7204],[0.1698, 0.6608],[0.1847, 0.5203],[0.1961, 0.4285],[0.1925, 0.3559],[0.1343, 0.6666],[0.2238, 0.5376],[0.3323, 0.5674],[0.3869, 0.6293],[0.1148, 0.6843],[0.2238, 0.572],[0.3303, 0.607],[0.3812, 0.6707],[0.1138, 0.7167],[0.2094, 0.6232],[0.2963, 0.6305],[0.3493, 0.6707]
[0.1297, 1.0],[0.265, 0.9403],[0.3493, 0.8526],[0.4167, 0.7867],[0.4136, 0.7271],[0.1678, 0.6617],[0.1847, 0.52],[0.1971, 0.428],[0.1955, 0.3556],[0.1333, 0.6672],[0.2249, 0.5385],[0.3349, 0.5706],[0.3889, 0.6383],[0.1143, 0.684],[0.2269, 0.5732],[0.3339, 0.6114],[0.3838, 0.6768],[0.1138, 0.7144],[0.2099, 0.6206],[0.2974, 0.6305],[0.3503, 0.6739]
