[0.1081, 0.9979],[0.2377, 0.9281],[0.3071, 0.8388],[0.3689, 0.7806],[0.3863, 0.7277],[0.1045, 0.6672],[0.1158, 0.5341],[0.1153, 0.4384],[0.0999, 0.3655],[0.0731, 0.6727],[0.2135, 0.5529],[0.3303, 0.5853],[0.3848, 0.6487],[0.0721, 0.6927],[0.2202, 0.5764],[0.3344, 0.6166],[0.3869, 0.6768],[0.1025, 0.7236],[0.2264, 0.6415],[0.3118, 0.6507],[0.3601, 0.6811]
[0.0978, 1.0],[0.2264, 0.9322],[0.3046, 0.8422],[0.3725, 0.7783],[0.393, 0.7268],[0.104, 0.6684],[0.1163, 0.5272],[0.1179, 0.4277],[0.1045, 0.3502],[0.0737, 0.6724],[0.2197, 0.5495],[0.3334, 0.5827],[0.3869, 0.6423],[0.0767, 0.6947],[0.229, 0.5874],[0.3334, 0.6244],[0.3807, 0.6788],[0.1055, 0.7265],[0.2264, 0.647],[0.3061, 0.6556],[0.3555, 0.6837]
[0.0963, 1.0],[0.2285, 0.9281],[0.3041, 0.8367],[0.3714, 0.7771],[0.3884, 0.7245],[0.1025, 0.6606],[0.1158, 0.5237],[0.1205, 0.4274],[0.1117, 0.3525],[0.0747, 0.6704],[0.2187, 0.5512],[0.3339, 0.5856],[0.3858, 0.6467],[0.0778, 0.6976],[0.2269, 0.5891],[0.3329, 0.6296],[0.3781, 0.686],[0.1097, 0.7343],[0.2279, 0.6501],[0.3118, 0.6608],[0.3632, 0.693]
[0.0953, 1.0],[0.2305, 0.9258],[0.3035, 0.8341],[0.3673, 0.7771],[0.3925, 0.7207],[0.105, 0.6591],[0.1158, 0.52],[0.121, 0.4248],[0.1143, 0.3507],[0.0773, 0.6692],[0.2238, 0.5541],[0.339, 0.5894],[0.391, 0.653],[0.0793, 0.697],[0.2274, 0.5885],[0.3344, 0.6305],[0.3797, 0.6889],[0.1097, 0.734],[0.2285, 0.6478],[0.3123, 0.66],[0.3622, 0.6941]
[0.0958, 1.0],[0.2285, 0.9258],[0.3041, 0.8353],[0.3694, 0.7771],[0.3879, 0.7178],[0.105, 0.6574],[0.1158, 0.5182],[0.121, 0.4233],[0.1122, 0.349],[0.0762, 0.6681],[0.2228, 0.555],[0.337, 0.5897],[0.3879, 0.651],[0.0778, 0.697],[0.2269, 0.5879],[0.3308, 0.6287],[0.3755, 0.6877],[0.1076, 0.734],[0.2269, 0.6493],[0.3087, 0.6608],[0.3565, 0.6947]
[0.0927, 1.0],[0.229, 0.9255],[0.3041, 0.8335],[0.3694, 0.7745],[0.3905, 0.7155],[0.1081, 0.6574],[0.1179, 0.5159],[0.123, 0.421],[0.1163, 0.347],[0.0783, 0.6684],[0.2238, 0.555],[0.3375, 0.59],[0.3894, 0.6527],[0.0793, 0.6979],[0.2269, 0.5891],[0.3313, 0.6296],[0.3766, 0.6872],[0.1086, 0.7355],[0.2254, 0.649],[0.3082, 0.6597],[0.3575, 0.6927]
[0.0958, 1.0],[0.2315, 0.927],[0.3051, 0.8347],[0.3689, 0.7777],[0.3915, 0.7216],[0.1045, 0.6568],[0.1189, 0.5165],[0.1241, 0.4213],[0.1158, 0.3461],[0.0747, 0.6675],[0.2259, 0.5541],[0.338, 0.5905],[0.3889, 0.6519],[0.0773, 0.6964],[0.229, 0.5877],[0.3313, 0.6293],[0.3766, 0.6877],[0.1097, 0.7335],[0.2285, 0.6487],[0.3113, 0.6594],[0.3606, 0.6918]
[0.0963, 1.0],[0.2315, 0.9267],[0.3051, 0.8338],[0.3694, 0.7771],[0.3905, 0.7199],[0.1055, 0.6574],[0.1179, 0.5171],[0.1225, 0.4207],[0.1143, 0.3455],[0.0747, 0.6695],[0.2254, 0.555],[0.3395, 0.5903],[0.3899, 0.6499],[0.0767, 0.6993],[0.2285, 0.5891],[0.3334, 0.6293],[0.3786, 0.6875],[0.1081, 0.7375],[0.2279, 0.651],[0.3113, 0.662],[0.3591, 0.6956]
[0.0922, 1.0],[0.2279, 0.927],[0.3035, 0.8344],[0.3689, 0.778],[0.3925, 0.7225],[0.1076, 0.658],[0.1189, 0.5171],[0.1241, 0.4216],[0.1163, 0.347],[0.0783, 0.6701],[0.2254, 0.5544],[0.3406, 0.5917],[0.391, 0.6536],[0.0793, 0.7002],[0.2279, 0.5882],[0.3339, 0.6299],[0.3791, 0.688],[0.1097, 0.7384],[0.2259, 0.6487],[0.3097, 0.6591],[0.3596, 0.6921]
[0.0927, 1.0],[0.2269, 0.9287],[0.3015, 0.835],[0.3663, 0.7783],[0.3951, 0.7271],[0.105, 0.6577],[0.1189, 0.5168],[0.1256, 0.4225],[0.1205, 0.3487],[0.0757, 0.6689],[0.2238, 0.5538],[0.339, 0.5908],[0.3905, 0.6548],[0.0778, 0.6985],[0.229, 0.5888],[0.3344, 0.6319],[0.3797, 0.6912],[0.1081, 0.7349],[0.2259, 0.6484],[0.3097, 0.6597],[0.3601, 0.693]
[0.0953, 1.0],[0.23, 0.9296],[0.3035, 0.8344],[0.3663, 0.7766],[0.3899, 0.7222],[0.104, 0.6568],[0.1184, 0.5165],[0.1241, 0.4219],[0.1169, 0.3467],[0.0737, 0.6689],[0.2228, 0.5535],[0.3359, 0.5888],[0.3874, 0.6493],[0.0762, 0.6987],[0.2269, 0.5888],[0.3303, 0.6299],[0.3755, 0.6883],[0.1071, 0.7363],[0.2249, 0.649],[0.3066, 0.6582],[0.356, 0.6901]
