[0.6073, 0.7057],[0.5813, 0.6757],[0.5658, 0.6356],[0.5521, 0.6103],[0.5476, 0.5843],[0.6164, 0.5699],[0.6128, 0.5085],[0.6125, 0.4718],[0.6126, 0.4425],[0.6236, 0.5739],[0.5911, 0.5181],[0.5657, 0.5276],[0.5534, 0.5466],[0.6235, 0.5868],[0.591, 0.5346],[0.5651, 0.5439],[0.552, 0.5629],[0.617, 0.6034],[0.593, 0.5626],[0.5736, 0.5573],[0.5613, 0.5647]
[0.614, 0.7182],[0.5846, 0.677],[0.5679, 0.637],[0.5534, 0.6082],[0.5488, 0.5813],[0.617, 0.571],[0.6115, 0.5085],[0.6105, 0.4725],[0.6092, 0.4431],[0.623, 0.5772],[0.5907, 0.5177],[0.5659, 0.5291],[0.5539, 0.5485],[0.6219, 0.5889],[0.5928, 0.5342],[0.5679, 0.5423],[0.5547, 0.5611],[0.6143, 0.6035],[0.5929, 0.5601],[0.5738, 0.5554],[0.5605, 0.5644]
[0.6143, 0.7201],[0.5858, 0.6783],[0.5689, 0.639],[0.5543, 0.6115],[0.5488, 0.5843],[0.6168, 0.569],[0.6124, 0.5094],[0.6112, 0.4745],[0.6107, 0.446],[0.6234, 0.5756],[0.5913, 0.5181],[0.5659, 0.5284],[0.5538, 0.5473],[0.6221, 0.5887],[0.5917, 0.5361],[0.5673, 0.5431],[0.5549, 0.5616],[0.6143, 0.6055],[0.5926, 0.5639],[0.5743, 0.558],[0.5619, 0.5667]
[0.6147, 0.7199],[0.5853, 0.6772],[0.5687, 0.6387],[0.5541, 0.6121],[0.5482, 0.5853],[0.6173, 0.569],[0.6117, 0.5087],[0.6106, 0.474],[0.6102, 0.4447],[0.6242, 0.5758],[0.5912, 0.5181],[0.5657, 0.5277],[0.5531, 0.5459],[0.6227, 0.59],[0.5919, 0.5371],[0.5675, 0.5434],[0.5546, 0.561],[0.6141, 0.6078],[0.5931, 0.5658],[0.5754, 0.5581],[0.5628, 0.5651]
[0.6145, 0.7191],[0.5854, 0.678],[0.5689, 0.6393],[0.5545, 0.6128],[0.5484, 0.5859],[0.6168, 0.5681],[0.6115, 0.5083],[0.6105, 0.4733],[0.6101, 0.4441],[0.624, 0.5746],[0.5912, 0.5179],[0.5654, 0.5277],[0.5529, 0.5462],[0.6226, 0.5884],[0.5918, 0.536],[0.5673, 0.5435],[0.5547, 0.562],[0.6141, 0.6055],[0.5923, 0.5633],[0.5742, 0.5578],[0.5618, 0.5675]
[0.6145, 0.7187],[0.5852, 0.6777],[0.5688, 0.6396],[0.5542, 0.6134],[0.5477, 0.5849],[0.6167, 0.5688],[0.6117, 0.5083],[0.6104, 0.4731],[0.6097, 0.4439],[0.624, 0.5752],[0.5914, 0.5179],[0.5654, 0.5275],[0.5529, 0.5457],[0.6226, 0.5884],[0.592, 0.535],[0.5673, 0.5424],[0.5546, 0.5612],[0.6142, 0.6048],[0.5923, 0.5622],[0.5738, 0.5574],[0.5614, 0.5674]
[0.6142, 0.7184],[0.5851, 0.6779],[0.5684, 0.6396],[0.5537, 0.6127],[0.5477, 0.5843],[0.6174, 0.5689],[0.6118, 0.5081],[0.6105, 0.4726],[0.6097, 0.4434],[0.6242, 0.575],[0.5911, 0.5177],[0.5653, 0.5279],[0.5531, 0.5461],[0.6227, 0.5881],[0.592, 0.5342],[0.5673, 0.5421],[0.5547, 0.5614],[0.614, 0.6044],[0.5922, 0.5616],[0.5736, 0.5568],[0.561, 0.567]
[0.6141, 0.717],[0.5851, 0.6763],[0.5682, 0.6387],[0.5536, 0.6122],[0.5481, 0.5845],[0.6174, 0.5693],[0.6117, 0.5076],[0.6106, 0.4723],[0.6099, 0.4428],[0.6242, 0.5758],[0.5912, 0.5176],[0.5655, 0.5274],[0.553, 0.5458],[0.6224, 0.5889],[0.592, 0.5346],[0.5674, 0.5422],[0.5549, 0.5613],[0.6137, 0.6051],[0.5926, 0.5621],[0.5745, 0.5569],[0.5622, 0.5668]
[0.6143, 0.7175],[0.5853, 0.676],[0.5691, 0.6393],[0.5545, 0.6136],[0.548, 0.5858],[0.6175, 0.5698],[0.612, 0.5083],[0.6106, 0.4727],[0.6098, 0.4433],[0.6244, 0.5754],[0.5918, 0.5178],[0.566, 0.5276],[0.5537, 0.546],[0.6232, 0.5871],[0.5923, 0.5333],[0.5677, 0.5416],[0.5553, 0.5613],[0.615, 0.6013],[0.5923, 0.5599],[0.5738, 0.5567],[0.5618, 0.5679]
[0.6148, 0.7178],[0.5859, 0.6771],[0.5693, 0.639],[0.5547, 0.6122],[0.5488, 0.5837],[0.617, 0.5689],[0.6119, 0.5074],[0.6106, 0.4719],[0.6099, 0.4427],[0.6244, 0.5751],[0.5921, 0.5177],[0.5664, 0.527],[0.5541, 0.5454],[0.6236, 0.5877],[0.5927, 0.5343],[0.568, 0.5422],[0.5557, 0.5616],[0.616, 0.6033],[0.5931, 0.5608],[0.5746, 0.5569],[0.5626, 0.5679]
[0.615, 0.7191],[0.5864, 0.6772],[0.5703, 0.6401],[0.5557, 0.6142],[0.5482, 0.5861],[0.6175, 0.5703],[0.612, 0.5079],[0.6106, 0.4724],[0.6098, 0.4425],[0.6248, 0.5762],[0.5919, 0.5176],[0.566, 0.5277],[0.5538, 0.5463],[0.6236, 0.5888],[0.5929, 0.534],[0.5681, 0.5423],[0.5557, 0.5619],[0.6157, 0.604],[0.5937, 0.5607],[0.5752, 0.5568],[0.563, 0.5679]
