[0.4352, 0.6463],[0.4567, 0.6258],[0.4681, 0.5995],[0.4783, 0.5825],[0.4812, 0.5669],[0.4346, 0.5491],[0.4365, 0.51],[0.4364, 0.4819],[0.4339, 0.4605],[0.4294, 0.5507],[0.4527, 0.5156],[0.472, 0.5251],[0.481, 0.5437],[0.4293, 0.5566],[0.4538, 0.5224],[0.4726, 0.5343],[0.4813, 0.5519],[0.4343, 0.5657],[0.4548, 0.5416],[0.4689, 0.5443],[0.4769, 0.5532]
[0.4335, 0.65],[0.4548, 0.627],[0.4677, 0.6006],[0.4789, 0.5818],[0.4823, 0.5666],[0.4345, 0.5495],[0.4366, 0.508],[0.4368, 0.4788],[0.4346, 0.456],[0.4295, 0.5507],[0.4537, 0.5145],[0.4725, 0.5243],[0.4813, 0.5418],[0.43, 0.5572],[0.4552, 0.5257],[0.4725, 0.5366],[0.4803, 0.5525],[0.4348, 0.5666],[0.4548, 0.5432],[0.468, 0.5457],[0.4761, 0.554]
[0.4333, 0.6548],[0.4551, 0.6258],[0.4676, 0.5989],[0.4788, 0.5814],[0.4816, 0.566],[0.4343, 0.5472],[0.4365, 0.507],[0.4373, 0.4787],[0.4358, 0.4567],[0.4297, 0.5501],[0.4535, 0.515],[0.4725, 0.5252],[0.4811, 0.5431],[0.4302, 0.5581],[0.4549, 0.5262],[0.4724, 0.5381],[0.4799, 0.5547],[0.4355, 0.5688],[0.455, 0.5441],[0.4689, 0.5473],[0.4774, 0.5567]
[0.4331, 0.6577],[0.4555, 0.6251],[0.4675, 0.5982],[0.4781, 0.5814],[0.4822, 0.5649],[0.4347, 0.5468],[0.4365, 0.5059],[0.4374, 0.4779],[0.4363, 0.4561],[0.4301, 0.5497],[0.4544, 0.5159],[0.4734, 0.5263],[0.482, 0.545],[0.4305, 0.5579],[0.455, 0.526],[0.4726, 0.5383],[0.4801, 0.5555],[0.4355, 0.5688],[0.4551, 0.5434],[0.469, 0.547],[0.4772, 0.557]
[0.4332, 0.6569],[0.4551, 0.6251],[0.4676, 0.5985],[0.4784, 0.5814],[0.4815, 0.564],[0.4347, 0.5462],[0.4365, 0.5054],[0.4374, 0.4775],[0.4359, 0.4556],[0.43, 0.5494],[0.4542, 0.5161],[0.4731, 0.5263],[0.4815, 0.5444],[0.4302, 0.5579],[0.4549, 0.5258],[0.472, 0.5378],[0.4794, 0.5552],[0.4351, 0.5688],[0.4549, 0.5439],[0.4684, 0.5473],[0.4763, 0.5572]
[0.4327, 0.6583],[0.4552, 0.625],[0.4676, 0.598],[0.4784, 0.5807],[0.4819, 0.5633],[0.4352, 0.5462],[0.4368, 0.5047],[0.4377, 0.4768],[0.4366, 0.455],[0.4303, 0.5495],[0.4544, 0.5161],[0.4731, 0.5264],[0.4817, 0.5449],[0.4305, 0.5581],[0.4549, 0.5262],[0.4721, 0.5381],[0.4796, 0.555],[0.4353, 0.5692],[0.4546, 0.5438],[0.4683, 0.5469],[0.4765, 0.5566]
[0.4332, 0.6587],[0.4556, 0.6255],[0.4678, 0.5983],[0.4783, 0.5816],[0.4821, 0.5651],[0.4346, 0.5461],[0.437, 0.5048],[0.4379, 0.4769],[0.4365, 0.4548],[0.4297, 0.5492],[0.4547, 0.5159],[0.4732, 0.5266],[0.4816, 0.5446],[0.4301, 0.5577],[0.4552, 0.5258],[0.4721, 0.538],[0.4796, 0.5552],[0.4355, 0.5686],[0.4551, 0.5437],[0.4688, 0.5468],[0.477, 0.5564]
[0.4333, 0.6587],[0.4556, 0.6254],[0.4678, 0.5981],[0.4784, 0.5814],[0.4819, 0.5646],[0.4348, 0.5462],[0.4368, 0.505],[0.4376, 0.4767],[0.4363, 0.4546],[0.4297, 0.5498],[0.4546, 0.5161],[0.4735, 0.5265],[0.4818, 0.544],[0.43, 0.5586],[0.4551, 0.5262],[0.4725, 0.538],[0.4799, 0.5551],[0.4352, 0.5698],[0.455, 0.5444],[0.4688, 0.5476],[0.4767, 0.5575]
[0.4326, 0.6595],[0.455, 0.6255],[0.4675, 0.5983],[0.4783, 0.5817],[0.4822, 0.5654],[0.4351, 0.5464],[0.437, 0.505],[0.4379, 0.477],[0.4366, 0.455],[0.4303, 0.55],[0.4546, 0.516],[0.4736, 0.5269],[0.482, 0.5451],[0.4305, 0.5588],[0.455, 0.5259],[0.4725, 0.5382],[0.48, 0.5552],[0.4355, 0.57],[0.4547, 0.5437],[0.4686, 0.5468],[0.4768, 0.5564]
[0.4327, 0.6595],[0.4549, 0.626],[0.4672, 0.5984],[0.4779, 0.5818],[0.4827, 0.5667],[0.4347, 0.5463],[0.437, 0.5049],[0.4381, 0.4772],[0.4373, 0.4555],[0.4299, 0.5496],[0.4544, 0.5158],[0.4734, 0.5267],[0.4819, 0.5455],[0.4302, 0.5583],[0.4552, 0.5261],[0.4726, 0.5388],[0.4801, 0.5562],[0.4352, 0.569],[0.4547, 0.5436],[0.4686, 0.5469],[0.4769, 0.5567]
[0.4331, 0.659],[0.4554, 0.6262],[0.4675, 0.5983],[0.4779, 0.5813],[0.4818, 0.5653],[0.4345, 0.5461],[0.4369, 0.5048],[0.4379, 0.477],[0.4367, 0.455],[0.4295, 0.5496],[0.4542, 0.5157],[0.4729, 0.5261],[0.4814, 0.5439],[0.43, 0.5584],[0.4549, 0.5261],[0.472, 0.5382],[0.4794, 0.5553],[0.4351, 0.5694],[0.4545, 0.5438],[0.468, 0.5465],[0.4762, 0.5558]
[0.433, 0.6581],[0.4555, 0.6254],[0.4678, 0.5978],[0.4783, 0.5811],[0.4821, 0.565],[0.4349, 0.546],[0.4374, 0.5046],[0.4382, 0.4767],[0.4368, 0.4547],[0.4298, 0.5495],[0.4542, 0.5157],[0.4728, 0.5258],[0.4813, 0.5435],[0.4301, 0.5581],[0.4549, 0.5258],[0.472, 0.5374],[0.4795, 0.5546],[0.4351, 0.569],[0.4547, 0.5437],[0.4685, 0.5467],[0.4768, 0.5563]
[0.4324, 0.6584],[0.4553, 0.6252],[0.4675, 0.5978],[0.4782, 0.5813],[0.4825, 0.5649],[0.4345, 0.5457],[0.4372, 0.5048],[0.4382, 0.477],[0.4371, 0.4548],[0.4292, 0.5494],[0.4547, 0.5154],[0.4736, 0.5264],[0.4818, 0.5445],[0.4297, 0.5585],[0.4551, 0.5256],[0.4725, 0.5382],[0.4798, 0.5559],[0.4352, 0.5697],[0.4555, 0.5444],[0.4691, 0.5484],[0.4766, 0.5587]
[0.4321, 0.6587],[0.4552, 0.6245],[0.4675, 0.5975],[0.4783, 0.5808],[0.4826, 0.5644],[0.4349, 0.5456],[0.4375, 0.5048],[0.4387, 0.477],[0.4375, 0.4554],[0.4299, 0.5492],[0.455, 0.5152],[0.4738, 0.5266],[0.482, 0.5454],[0.4306, 0.5583],[0.4555, 0.5252],[0.4729, 0.5377],[0.4801, 0.5555],[0.4363, 0.5693],[0.4563, 0.5439],[0.4701, 0.5476],[0.478, 0.5577]
[0.4328, 0.6585],[0.4555, 0.625],[0.4682, 0.5982],[0.4788, 0.5813],[0.4821, 0.5641],[0.4357, 0.5455],[0.4379, 0.5048],[0.439, 0.477],[0.438, 0.455],[0.4306, 0.5492],[0.4556, 0.5156],[0.4742, 0.5275],[0.4821, 0.5461],[0.4309, 0.5585],[0.456, 0.526],[0.473, 0.5389],[0.4801, 0.5565],[0.4362, 0.5702],[0.4564, 0.5449],[0.4701, 0.5486],[0.4778, 0.5584]
[0.4318, 0.6594],[0.455, 0.6259],[0.4676, 0.5989],[0.4785, 0.5817],[0.4822, 0.5646],[0.4356, 0.5463],[0.438, 0.5048],[0.4392, 0.4768],[0.4384, 0.4548],[0.4306, 0.5496],[0.4551, 0.5159],[0.474, 0.5274],[0.4821, 0.5465],[0.4311, 0.5583],[0.4556, 0.5257],[0.4731, 0.5387],[0.4803, 0.5562],[0.4363, 0.5692],[0.4561, 0.5432],[0.4701, 0.5471],[0.4782, 0.5571]
