[0.9429, 1.0],[0.8036, 1.0],[0.7057, 0.9487],[0.6255, 0.8608],[0.6189, 0.7772],[0.939, 0.7111],[0.9258, 0.5177],[0.912, 0.4024],[0.9068, 0.3104],[0.9975, 0.7118],[0.845, 0.5558],[0.7077, 0.6005],[0.6459, 0.673],[1.0, 0.7381],[0.8667, 0.598],[0.7155, 0.6416],[0.6426, 0.7118],[1.0, 0.7806],[0.9186, 0.6486],[0.8108, 0.6375],[0.7438, 0.6689]
[0.9745, 1.0],[0.8108, 1.0],[0.7142, 0.9451],[0.6334, 0.8659],[0.6078, 0.7894],[0.9403, 0.7092],[0.9225, 0.5214],[0.9107, 0.4113],[0.9009, 0.3185],[1.0, 0.7155],[0.847, 0.5566],[0.7096, 0.5946],[0.6393, 0.6645],[1.0, 0.7392],[0.8785, 0.5898],[0.73, 0.6297],[0.6544, 0.7022],[1.0, 0.7746],[0.9127, 0.646],[0.7997, 0.6416],[0.7215, 0.6822]
[0.9869, 1.0],[0.8174, 1.0],[0.7162, 0.951],[0.6308, 0.8696],[0.6078, 0.7924],[0.9403, 0.714],[0.9179, 0.5185],[0.9074, 0.4087],[0.8982, 0.3174],[1.0, 0.7185],[0.8489, 0.5554],[0.709, 0.5965],[0.6354, 0.6737],[1.0, 0.7406],[0.87, 0.5891],[0.7195, 0.6327],[0.6419, 0.7103],[1.0, 0.7721],[0.9015, 0.6408],[0.7891, 0.6345],[0.7123, 0.6748]
[0.9889, 1.0],[0.8148, 1.0],[0.7149, 0.9502],[0.6321, 0.8656],[0.6019, 0.7928],[0.9429, 0.7166],[0.9179, 0.5229],[0.9061, 0.4139],[0.8949, 0.3229],[1.0, 0.7222],[0.8476, 0.5588],[0.7077, 0.6024],[0.6354, 0.683],[1.0, 0.7451],[0.8687, 0.5917],[0.7201, 0.6353],[0.6446, 0.7162],[1.0, 0.7765],[0.8982, 0.6453],[0.7885, 0.6379],[0.7142, 0.68]
[0.9902, 1.0],[0.8181, 1.0],[0.7149, 0.951],[0.6308, 0.8641],[0.6005, 0.799],[0.9501, 0.7181],[0.9179, 0.5211],[0.9061, 0.4139],[0.8963, 0.3229],[1.0, 0.7218],[0.8443, 0.558],[0.7044, 0.6057],[0.6334, 0.6885],[1.0, 0.7454],[0.868, 0.5935],[0.7188, 0.6379],[0.6433, 0.7185],[1.0, 0.7787],[0.9022, 0.6456],[0.7951, 0.6349],[0.7208, 0.6737]
[0.9902, 1.0],[0.8141, 1.0],[0.7129, 0.9469],[0.6295, 0.8623],[0.6058, 0.7868],[0.9455, 0.7173],[0.9173, 0.5211],[0.9055, 0.4109],[0.8956, 0.3178],[1.0, 0.7236],[0.8457, 0.5566],[0.7044, 0.6009],[0.6347, 0.6796],[1.0, 0.7477],[0.8693, 0.5906],[0.7188, 0.6349],[0.6439, 0.7144],[1.0, 0.7813],[0.9009, 0.6456],[0.7911, 0.6382],[0.7155, 0.6808]
[0.9915, 1.0],[0.8187, 1.0],[0.7142, 0.951],[0.6295, 0.8648],[0.6038, 0.7939],[0.9475, 0.7177],[0.9186, 0.5225],[0.9061, 0.4146],[0.8963, 0.3229],[1.0, 0.7218],[0.8457, 0.558],[0.7044, 0.6046],[0.6354, 0.6848],[1.0, 0.7443],[0.8693, 0.5895],[0.7201, 0.6345],[0.6465, 0.7148],[1.0, 0.7761],[0.8995, 0.6438],[0.7891, 0.639],[0.7155, 0.6822]
[0.9915, 1.0],[0.8181, 1.0],[0.7149, 0.9506],[0.6308, 0.8619],[0.6104, 0.7902],[0.9528, 0.7166],[0.9199, 0.5222],[0.9061, 0.4135],[0.8956, 0.3207],[1.0, 0.7222],[0.8489, 0.5569],[0.7083, 0.6013],[0.638, 0.68],[1.0, 0.7466],[0.8713, 0.5924],[0.7228, 0.6357],[0.6485, 0.7151],[1.0, 0.7809],[0.9002, 0.6467],[0.7905, 0.6382],[0.7149, 0.6793]
[0.9915, 1.0],[0.8161, 1.0],[0.7129, 0.9487],[0.6281, 0.863],[0.6078, 0.7928],[0.9528, 0.717],[0.9186, 0.5189],[0.9061, 0.4102],[0.8949, 0.317],[1.0, 0.7222],[0.8489, 0.5554],[0.7077, 0.5976],[0.6373, 0.676],[1.0, 0.7462],[0.8719, 0.5898],[0.7215, 0.632],[0.6446, 0.7111],[1.0, 0.7798],[0.9002, 0.6445],[0.7911, 0.6353],[0.7149, 0.6763]
[0.9922, 1.0],[0.8207, 1.0],[0.7182, 0.9524],[0.6314, 0.8715],[0.6032, 0.799],[0.9495, 0.7181],[0.9199, 0.5211],[0.9068, 0.4117],[0.8949, 0.3189],[1.0, 0.7244],[0.8463, 0.558],[0.7057, 0.6028],[0.6373, 0.683],[1.0, 0.7458],[0.868, 0.5906],[0.7182, 0.6357],[0.6433, 0.717],[1.0, 0.7761],[0.8969, 0.6416],[0.7865, 0.6364],[0.7116, 0.6811]
[0.9889, 1.0],[0.8154, 1.0],[0.7136, 0.9469],[0.6262, 0.8623],[0.6038, 0.7965],[0.9508, 0.714],[0.9219, 0.517],[0.9081, 0.4083],[0.8969, 0.3159],[1.0, 0.7185],[0.8476, 0.5547],[0.7103, 0.5994],[0.6413, 0.6785],[1.0, 0.741],[0.868, 0.5898],[0.7215, 0.6349],[0.6479, 0.717],[1.0, 0.7739],[0.8949, 0.6438],[0.7852, 0.6375],[0.7103, 0.6811]
[0.9902, 1.0],[0.82, 1.0],[0.7182, 0.9532],[0.6327, 0.8674],[0.6019, 0.8013],[0.9528, 0.7177],[0.9186, 0.52],[0.9055, 0.4105],[0.8956, 0.3174],[1.0, 0.7214],[0.845, 0.5577],[0.7057, 0.6031],[0.638, 0.683],[1.0, 0.7436],[0.8634, 0.5913],[0.7149, 0.6379],[0.6426, 0.7207],[1.0, 0.7754],[0.8956, 0.6419],[0.7872, 0.6379],[0.7142, 0.6833]
[0.9961, 1.0],[0.8141, 1.0],[0.709, 0.9469],[0.6249, 0.8589],[0.615, 0.782],[0.9423, 0.7155],[0.9179, 0.5196],[0.9087, 0.4109],[0.8969, 0.3185],[1.0, 0.7218],[0.8535, 0.5569],[0.7169, 0.595],[0.6446, 0.6719],[1.0, 0.7432],[0.8765, 0.5909],[0.728, 0.6301],[0.6479, 0.7074],[1.0, 0.7743],[0.9107, 0.6427],[0.8029, 0.6334],[0.7254, 0.673]
[0.9988, 1.0],[0.8161, 1.0],[0.7123, 0.9469],[0.6308, 0.8623],[0.6137, 0.7835],[0.9429, 0.7185],[0.9212, 0.5229],[0.9094, 0.412],[0.8976, 0.3204],[1.0, 0.7229],[0.8496, 0.5566],[0.707, 0.6005],[0.638, 0.6782],[1.0, 0.7403],[0.8673, 0.5876],[0.7195, 0.6368],[0.6465, 0.7173],[1.0, 0.7658],[0.8949, 0.6345],[0.7839, 0.6394],[0.7116, 0.6885]
[1.0, 1.0],[0.8161, 1.0],[0.7175, 0.9469],[0.638, 0.8659],[0.6084, 0.785],[0.9423, 0.7188],[0.9193, 0.5233],[0.9107, 0.4105],[0.9002, 0.3181],[1.0, 0.7229],[0.847, 0.5614],[0.707, 0.6031],[0.6406, 0.6796],[1.0, 0.7399],[0.8634, 0.5928],[0.7169, 0.6431],[0.6446, 0.7233],[1.0, 0.7628],[0.893, 0.6327],[0.7806, 0.6379],[0.7083, 0.6874]
[0.9837, 1.0],[0.8102, 1.0],[0.707, 0.9443],[0.6242, 0.8552],[0.6163, 0.7831],[0.9429, 0.7129],[0.916, 0.52],[0.9068, 0.4109],[0.8989, 0.32],[1.0, 0.7151],[0.8391, 0.5543],[0.7044, 0.6031],[0.6413, 0.6852],[1.0, 0.7366],[0.8614, 0.5902],[0.7142, 0.6405],[0.6433, 0.7229],[1.0, 0.7676],[0.8963, 0.6349],[0.7852, 0.6327],[0.7096, 0.6789]
[0.9883, 1.0],[0.8181, 1.0],[0.7129, 0.9513],[0.6275, 0.8641],[0.6111, 0.7913],[0.9462, 0.7185],[0.9199, 0.5211],[0.9068, 0.4098],[0.8956, 0.3174],[1.0, 0.7244],[0.8516, 0.5566],[0.7096, 0.5939],[0.6373, 0.6686],[1.0, 0.748],[0.8713, 0.5917],[0.7221, 0.6312],[0.6485, 0.7088],[1.0, 0.7824],[0.9009, 0.6464],[0.7918, 0.6382],[0.7182, 0.6808]
[0.9922, 1.0],[0.8167, 1.0],[0.7142, 0.9465],[0.6314, 0.8648],[0.6012, 0.792],[0.9469, 0.7177],[0.9193, 0.5203],[0.9068, 0.4098],[0.8943, 0.3192],[1.0, 0.7247],[0.847, 0.5595],[0.7031, 0.6024],[0.6308, 0.6815],[1.0, 0.7484],[0.868, 0.5906],[0.7169, 0.6349],[0.6426, 0.7166],[1.0, 0.7787],[0.8969, 0.6453],[0.7865, 0.6405],[0.7123, 0.6852]
[0.9856, 1.0],[0.8154, 1.0],[0.709, 0.9443],[0.6242, 0.8563],[0.6111, 0.7894],[0.9436, 0.7148],[0.9179, 0.5203],[0.9061, 0.4128],[0.8956, 0.3218],[1.0, 0.7207],[0.8489, 0.5595],[0.7103, 0.602],[0.6393, 0.68],[1.0, 0.7454],[0.87, 0.5954],[0.7234, 0.6368],[0.6492, 0.7177],[1.0, 0.7795],[0.9022, 0.6501],[0.7944, 0.6394],[0.7201, 0.6789]
[0.9929, 1.0],[0.82, 1.0],[0.7149, 0.9491],[0.6301, 0.8671],[0.6051, 0.792],[0.9488, 0.7185],[0.9225, 0.5237],[0.9101, 0.4135],[0.8982, 0.3233],[1.0, 0.724],[0.8483, 0.5614],[0.7077, 0.6031],[0.6367, 0.6789],[1.0, 0.7425],[0.8687, 0.5902],[0.7221, 0.6334],[0.6485, 0.714],[1.0, 0.7695],[0.8936, 0.6434],[0.7832, 0.6416],[0.709, 0.687]
[0.9896, 1.0],[0.8154, 1.0],[0.709, 0.9439],[0.6255, 0.8574],[0.615, 0.7828],[0.9383, 0.7137],[0.9193, 0.5203],[0.9101, 0.4117],[0.9009, 0.3211],[1.0, 0.7188],[0.8437, 0.5577],[0.707, 0.6039],[0.638, 0.6841],[1.0, 0.7403],[0.866, 0.5924],[0.7208, 0.6397],[0.6479, 0.7225],[1.0, 0.7713],[0.9002, 0.6464],[0.7885, 0.6405],[0.7129, 0.6815]
[0.9915, 1.0],[0.8174, 1.0],[0.7142, 0.9473],[0.6301, 0.8674],[0.6078, 0.7887],[0.9449, 0.7173],[0.9199, 0.524],[0.9107, 0.4131],[0.9028, 0.3218],[1.0, 0.7233],[0.8483, 0.5606],[0.7103, 0.6035],[0.6426, 0.6785],[1.0, 0.7425],[0.868, 0.5913],[0.7195, 0.6371],[0.6433, 0.7166],[1.0, 0.7698],[0.8989, 0.6401],[0.7852, 0.6375],[0.707, 0.6808]
[0.9935, 1.0],[0.8154, 1.0],[0.7169, 0.9469],[0.6347, 0.8715],[0.6045, 0.7924],[0.9455, 0.717],[0.9219, 0.5233],[0.912, 0.4128],[0.9015, 0.3215],[1.0, 0.7233],[0.8437, 0.5558],[0.7017, 0.605],[0.6341, 0.6867],[1.0, 0.7443],[0.8647, 0.5876],[0.7155, 0.639],[0.6433, 0.7229],[1.0, 0.7732],[0.8943, 0.6386],[0.7813, 0.639],[0.7057, 0.687]
