[0.4175, 0.6615],[0.4369, 0.6367],[0.4504, 0.6067],[0.461, 0.585],[0.4646, 0.5594],[0.4159, 0.5516],[0.4218, 0.5072],[0.4257, 0.4781],[0.4268, 0.4546],[0.4088, 0.5545],[0.4302, 0.5169],[0.4508, 0.5233],[0.4622, 0.5387],[0.4063, 0.5624],[0.4292, 0.5276],[0.4487, 0.5355],[0.4593, 0.5508],[0.4085, 0.5741],[0.4259, 0.5461],[0.4415, 0.5446],[0.4519, 0.5515]
[0.417, 0.6661],[0.4368, 0.6363],[0.4514, 0.6047],[0.4618, 0.5821],[0.464, 0.5571],[0.4161, 0.5512],[0.4212, 0.5067],[0.4245, 0.478],[0.4257, 0.4546],[0.4092, 0.5541],[0.4295, 0.5179],[0.4493, 0.5238],[0.4607, 0.5388],[0.4065, 0.5624],[0.4275, 0.5288],[0.4467, 0.5362],[0.458, 0.5506],[0.4079, 0.575],[0.4248, 0.5479],[0.4401, 0.5465],[0.451, 0.5522]
[0.4165, 0.67],[0.4367, 0.6374],[0.451, 0.6052],[0.4613, 0.5827],[0.4637, 0.5577],[0.416, 0.5523],[0.4212, 0.5067],[0.4245, 0.4778],[0.4257, 0.4543],[0.4092, 0.555],[0.4296, 0.5184],[0.4497, 0.5255],[0.4609, 0.5411],[0.4067, 0.5628],[0.4281, 0.5284],[0.4476, 0.5362],[0.459, 0.5512],[0.4083, 0.5747],[0.4255, 0.5473],[0.4412, 0.5465],[0.4524, 0.5533]
[0.4159, 0.6719],[0.4364, 0.638],[0.4505, 0.6058],[0.4609, 0.5834],[0.4638, 0.5586],[0.4161, 0.5525],[0.4212, 0.5066],[0.4246, 0.4779],[0.4258, 0.4544],[0.4095, 0.555],[0.4297, 0.5183],[0.4498, 0.5256],[0.461, 0.5415],[0.4071, 0.5629],[0.4283, 0.5283],[0.4476, 0.5365],[0.459, 0.5521],[0.4088, 0.5746],[0.4256, 0.5473],[0.4411, 0.5464],[0.4523, 0.5531]
[0.4164, 0.6717],[0.4371, 0.6369],[0.4512, 0.6058],[0.4617, 0.5833],[0.4636, 0.557],[0.4168, 0.5526],[0.4213, 0.5065],[0.4245, 0.4779],[0.4254, 0.4543],[0.41, 0.5551],[0.4298, 0.5178],[0.4499, 0.5249],[0.4609, 0.5402],[0.4073, 0.5626],[0.4284, 0.5278],[0.4476, 0.5363],[0.4588, 0.552],[0.4087, 0.5737],[0.4258, 0.5461],[0.4415, 0.5456],[0.4525, 0.553]
[0.4158, 0.6724],[0.4367, 0.6372],[0.4509, 0.6059],[0.4613, 0.5841],[0.4631, 0.5585],[0.4162, 0.5525],[0.4209, 0.5065],[0.4243, 0.4778],[0.4255, 0.454],[0.4096, 0.5552],[0.4298, 0.5174],[0.4502, 0.5248],[0.4613, 0.5407],[0.4073, 0.5632],[0.4284, 0.5279],[0.4482, 0.5361],[0.4595, 0.5519],[0.4092, 0.5748],[0.426, 0.5466],[0.4419, 0.5458],[0.453, 0.5531]
[0.4156, 0.6728],[0.4366, 0.637],[0.4507, 0.606],[0.4611, 0.5845],[0.4629, 0.559],[0.4158, 0.553],[0.4208, 0.5068],[0.4243, 0.4781],[0.4255, 0.4544],[0.4094, 0.5557],[0.43, 0.5177],[0.4505, 0.5251],[0.4617, 0.5411],[0.4072, 0.5634],[0.4289, 0.5278],[0.4487, 0.5362],[0.4597, 0.5523],[0.4093, 0.5744],[0.4263, 0.546],[0.4421, 0.5455],[0.4531, 0.5535]
[0.4156, 0.6724],[0.4367, 0.6373],[0.4508, 0.6059],[0.4613, 0.584],[0.463, 0.5588],[0.4151, 0.5533],[0.4208, 0.5068],[0.4243, 0.4781],[0.4254, 0.4543],[0.4085, 0.556],[0.4296, 0.5181],[0.4501, 0.5249],[0.4611, 0.5404],[0.4067, 0.5641],[0.4284, 0.5283],[0.4482, 0.5359],[0.4593, 0.5514],[0.4093, 0.5753],[0.4261, 0.5464],[0.4418, 0.5452],[0.4528, 0.5523]
[0.4145, 0.6734],[0.4365, 0.6365],[0.4508, 0.6053],[0.4613, 0.5837],[0.4634, 0.558],[0.4157, 0.5532],[0.4209, 0.507],[0.4242, 0.4784],[0.4252, 0.4545],[0.409, 0.5562],[0.4295, 0.5176],[0.4501, 0.5252],[0.4613, 0.5418],[0.407, 0.5642],[0.4283, 0.5281],[0.4481, 0.5362],[0.4592, 0.5522],[0.4093, 0.5756],[0.4257, 0.5467],[0.4414, 0.5454],[0.4525, 0.5528]
[0.4143, 0.6737],[0.4366, 0.6374],[0.4507, 0.6057],[0.4609, 0.5844],[0.4625, 0.5601],[0.4141, 0.5533],[0.4204, 0.507],[0.4243, 0.478],[0.4257, 0.4542],[0.4075, 0.5563],[0.4295, 0.5172],[0.4507, 0.5242],[0.4622, 0.5401],[0.4061, 0.565],[0.4284, 0.5281],[0.4487, 0.5355],[0.46, 0.5508],[0.4094, 0.5767],[0.426, 0.5473],[0.442, 0.5458],[0.4532, 0.553]
[0.415, 0.6742],[0.4367, 0.6379],[0.4509, 0.6055],[0.4614, 0.5828],[0.4636, 0.5569],[0.4159, 0.5526],[0.4209, 0.5067],[0.4241, 0.478],[0.425, 0.4544],[0.4092, 0.5556],[0.4294, 0.5172],[0.4499, 0.5238],[0.4615, 0.5397],[0.4069, 0.5637],[0.428, 0.5279],[0.4477, 0.5359],[0.4591, 0.5517],[0.4089, 0.5752],[0.4251, 0.5469],[0.4409, 0.5457],[0.4522, 0.5528]
[0.4155, 0.6731],[0.4371, 0.6377],[0.4509, 0.6059],[0.4613, 0.5836],[0.4628, 0.5583],[0.4153, 0.5529],[0.4207, 0.5069],[0.4243, 0.478],[0.4257, 0.4544],[0.4087, 0.5557],[0.4297, 0.5172],[0.4503, 0.5243],[0.4617, 0.5403],[0.4067, 0.5637],[0.4284, 0.528],[0.4481, 0.5357],[0.4594, 0.5514],[0.4091, 0.5751],[0.4258, 0.5467],[0.4415, 0.5457],[0.4527, 0.553]
[0.4151, 0.6725],[0.4369, 0.6363],[0.451, 0.6043],[0.4616, 0.5818],[0.4631, 0.5564],[0.4158, 0.5525],[0.4213, 0.5066],[0.4247, 0.4779],[0.4256, 0.4542],[0.4094, 0.5551],[0.4296, 0.5181],[0.4496, 0.5251],[0.4609, 0.5409],[0.4072, 0.5627],[0.4283, 0.5276],[0.4478, 0.5357],[0.4591, 0.5515],[0.4096, 0.5738],[0.4261, 0.5454],[0.4416, 0.5448],[0.4527, 0.5525]
