[0.0839, 1.0],[0.2027, 0.9281],[0.2681, 0.8376],[0.3318, 0.78],[0.3478, 0.7144],[0.0515, 0.6692],[0.0767, 0.5223],[0.0865, 0.4228],[0.0834, 0.3447],[0.0227, 0.6811],[0.159, 0.546],[0.2773, 0.572],[0.3406, 0.6279],[0.0258, 0.7037],[0.1667, 0.579],[0.285, 0.6056],[0.3437, 0.6571],[0.0593, 0.7372],[0.1647, 0.6339],[0.2547, 0.6293],[0.3092, 0.6542]
[0.0562, 1.0],[0.1868, 0.9409],[0.2609, 0.8385],[0.3267, 0.7754],[0.3509, 0.7129],[0.0572, 0.6646],[0.0803, 0.5223],[0.0829, 0.4231],[0.0711, 0.3444],[0.0279, 0.6756],[0.1657, 0.5526],[0.2835, 0.5807],[0.3411, 0.6368],[0.031, 0.7045],[0.1662, 0.5833],[0.2809, 0.6131],[0.3375, 0.6655],[0.0629, 0.7444],[0.1606, 0.6391],[0.2495, 0.6325],[0.3102, 0.6539]
[0.0536, 1.0],[0.1899, 0.931],[0.2645, 0.8335],[0.3298, 0.7716],[0.3452, 0.7042],[0.0629, 0.662],[0.0783, 0.5139],[0.0855, 0.4167],[0.0809, 0.3406],[0.0346, 0.6742],[0.1637, 0.5472],[0.2814, 0.5752],[0.3395, 0.6354],[0.0346, 0.7031],[0.1637, 0.5842],[0.2763, 0.6163],[0.3287, 0.6687],[0.0634, 0.7418],[0.1642, 0.6389],[0.2501, 0.6415],[0.3025, 0.6707]
[0.0562, 1.0],[0.1899, 0.9357],[0.2645, 0.8356],[0.3272, 0.7754],[0.3467, 0.7112],[0.0587, 0.6614],[0.0809, 0.5127],[0.0881, 0.4164],[0.0824, 0.3392],[0.0279, 0.6744],[0.1673, 0.5472],[0.2845, 0.579],[0.339, 0.6374],[0.031, 0.7074],[0.1678, 0.5848],[0.2799, 0.6174],[0.3303, 0.6707],[0.0613, 0.7497],[0.1626, 0.6444],[0.2475, 0.6441],[0.2989, 0.6713]
[0.0593, 1.0],[0.1919, 0.9305],[0.266, 0.8324],[0.3298, 0.7722],[0.3426, 0.7057],[0.0541, 0.6637],[0.0762, 0.513],[0.085, 0.4161],[0.0824, 0.3386],[0.0227, 0.6779],[0.1642, 0.5457],[0.2809, 0.5758],[0.337, 0.6348],[0.0253, 0.7103],[0.1642, 0.5822],[0.2763, 0.6143],[0.3277, 0.6675],[0.0577, 0.7511],[0.1606, 0.6415],[0.2454, 0.6415],[0.2963, 0.6684]
[0.0551, 1.0],[0.1894, 0.931],[0.2634, 0.8318],[0.3267, 0.7725],[0.3467, 0.7086],[0.0546, 0.6632],[0.0757, 0.515],[0.085, 0.4196],[0.0855, 0.3441],[0.0248, 0.6762],[0.1657, 0.546],[0.2835, 0.5769],[0.3401, 0.6377],[0.0269, 0.708],[0.1647, 0.5824],[0.2778, 0.6154],[0.3293, 0.6689],[0.0582, 0.7485],[0.1611, 0.64],[0.248, 0.6415],[0.301, 0.6698]
[0.0562, 1.0],[0.1899, 0.9331],[0.2634, 0.8335],[0.3262, 0.7748],[0.3462, 0.7123],[0.0536, 0.6637],[0.0747, 0.5142],[0.0845, 0.4178],[0.0829, 0.3412],[0.0233, 0.677],[0.1631, 0.5454],[0.2809, 0.5755],[0.3365, 0.636],[0.0263, 0.7094],[0.1647, 0.5827],[0.2773, 0.6163],[0.3282, 0.6704],[0.0587, 0.7505],[0.1621, 0.6426],[0.2495, 0.6435],[0.3025, 0.6718]
[0.051, 1.0],[0.1894, 0.931],[0.2634, 0.8309],[0.3272, 0.7716],[0.3447, 0.7039],[0.0577, 0.6608],[0.0778, 0.5159],[0.0881, 0.421],[0.0886, 0.3473],[0.0305, 0.6747],[0.1642, 0.5469],[0.2819, 0.5746],[0.3401, 0.6345],[0.033, 0.7066],[0.1652, 0.5845],[0.2783, 0.6146],[0.3303, 0.6661],[0.0639, 0.7468],[0.1642, 0.6418],[0.2511, 0.6418],[0.3046, 0.6701]
[0.0505, 1.0],[0.1878, 0.9319],[0.2619, 0.8321],[0.3251, 0.774],[0.3473, 0.7097],[0.0567, 0.6626],[0.0788, 0.5148],[0.0886, 0.4178],[0.0865, 0.3412],[0.0279, 0.6773],[0.1688, 0.5454],[0.2871, 0.5801],[0.3411, 0.642],[0.032, 0.7109],[0.1693, 0.5836],[0.283, 0.6201],[0.3323, 0.6744],[0.0649, 0.7528],[0.1673, 0.6452],[0.2526, 0.6475],[0.302, 0.6759]
[0.0495, 1.0],[0.1883, 0.929],[0.2619, 0.8318],[0.3257, 0.7734],[0.3442, 0.7048],[0.0613, 0.6614],[0.0793, 0.5142],[0.0891, 0.417],[0.0875, 0.3426],[0.0346, 0.677],[0.1657, 0.548],[0.284, 0.5796],[0.3411, 0.6415],[0.0356, 0.7074],[0.1652, 0.5845],[0.2789, 0.6189],[0.3303, 0.6727],[0.0644, 0.7453],[0.1678, 0.642],[0.2542, 0.6458],[0.3046, 0.6756]
[0.0505, 1.0],[0.1899, 0.9273],[0.2619, 0.8307],[0.3262, 0.7716],[0.3473, 0.7019],[0.068, 0.6594],[0.0834, 0.5121],[0.0911, 0.4141],[0.0881, 0.3403],[0.0413, 0.6768],[0.1662, 0.5483],[0.2835, 0.5807],[0.3395, 0.6429],[0.0418, 0.7068],[0.1642, 0.5851],[0.2778, 0.6186],[0.3287, 0.6721],[0.068, 0.7439],[0.1678, 0.6415],[0.2531, 0.6461],[0.303, 0.6776]
[0.0505, 1.0],[0.1894, 0.9267],[0.2619, 0.8298],[0.3272, 0.7693],[0.3478, 0.6996],[0.0629, 0.66],[0.0814, 0.5127],[0.0911, 0.4158],[0.0906, 0.3418],[0.0366, 0.6765],[0.1683, 0.5472],[0.2855, 0.5798],[0.3421, 0.6415],[0.0392, 0.7071],[0.1688, 0.5862],[0.2814, 0.6192],[0.3323, 0.6718],[0.0685, 0.7459],[0.1709, 0.6432],[0.2562, 0.6458],[0.3056, 0.675]
[0.0562, 1.0],[0.1909, 0.9313],[0.2645, 0.8347],[0.3277, 0.7722],[0.3447, 0.6996],[0.0582, 0.6611],[0.0793, 0.511],[0.0896, 0.4149],[0.0891, 0.3383],[0.0294, 0.6756],[0.1678, 0.5509],[0.2835, 0.5842],[0.339, 0.6455],[0.0289, 0.7071],[0.1673, 0.5894],[0.2783, 0.6244],[0.3282, 0.6782],[0.0557, 0.7482],[0.1575, 0.6432],[0.2459, 0.6429],[0.301, 0.671]
[0.0536, 1.0],[0.1899, 0.9247],[0.2619, 0.8289],[0.3251, 0.7696],[0.3467, 0.7005],[0.0618, 0.6574],[0.0788, 0.513],[0.0886, 0.4167],[0.0901, 0.3461],[0.0387, 0.6765],[0.1647, 0.5503],[0.2814, 0.581],[0.3395, 0.64],[0.0418, 0.708],[0.1631, 0.5874],[0.2747, 0.6183],[0.3267, 0.6695],[0.0701, 0.7468],[0.1642, 0.6438],[0.249, 0.6438],[0.3005, 0.6713]
[0.0531, 1.0],[0.1904, 0.9302],[0.265, 0.8333],[0.3277, 0.7722],[0.3483, 0.7016],[0.0639, 0.6617],[0.0819, 0.5121],[0.0911, 0.4147],[0.0896, 0.3406],[0.0371, 0.6779],[0.1698, 0.5547],[0.2855, 0.5879],[0.3406, 0.6484],[0.0371, 0.7092],[0.1673, 0.5897],[0.2789, 0.6224],[0.3298, 0.6756],[0.0634, 0.7488],[0.1611, 0.6461],[0.248, 0.6458],[0.3015, 0.6739]
[0.0546, 1.0],[0.1919, 0.9313],[0.2665, 0.833],[0.3287, 0.7713],[0.3473, 0.7019],[0.0567, 0.6634],[0.0793, 0.5124],[0.0901, 0.4158],[0.0891, 0.3394],[0.0284, 0.6782],[0.1673, 0.5526],[0.2845, 0.5853],[0.3401, 0.6458],[0.0299, 0.7106],[0.1657, 0.5882],[0.2783, 0.6215],[0.3303, 0.6753],[0.0587, 0.7514],[0.1595, 0.6475],[0.2465, 0.6478],[0.301, 0.6765]
[0.0521, 1.0],[0.1899, 0.9305],[0.265, 0.8307],[0.3293, 0.7687],[0.3442, 0.7011],[0.0526, 0.6623],[0.0752, 0.5139],[0.0875, 0.4176],[0.0891, 0.3415],[0.0258, 0.6768],[0.1637, 0.5492],[0.2819, 0.5807],[0.339, 0.6406],[0.0299, 0.7089],[0.1647, 0.5824],[0.2783, 0.6151],[0.3308, 0.6701],[0.0634, 0.7502],[0.1647, 0.6432],[0.2516, 0.6444],[0.3041, 0.6747]
[0.0521, 1.0],[0.1873, 0.9299],[0.2645, 0.8309],[0.3298, 0.7682],[0.3426, 0.7008],[0.0541, 0.6617],[0.0752, 0.5133],[0.0875, 0.4167],[0.0886, 0.3406],[0.0258, 0.6759],[0.1657, 0.5477],[0.2835, 0.5801],[0.339, 0.6406],[0.0294, 0.7077],[0.1667, 0.5827],[0.2794, 0.616],[0.3303, 0.671],[0.0618, 0.7488],[0.1662, 0.6423],[0.2521, 0.6452],[0.303, 0.677]
[0.0521, 1.0],[0.1889, 0.9296],[0.2645, 0.8312],[0.3293, 0.769],[0.3411, 0.6982],[0.0541, 0.6617],[0.0752, 0.5121],[0.0865, 0.4141],[0.087, 0.338],[0.0274, 0.6765],[0.1642, 0.5463],[0.2825, 0.5772],[0.338, 0.6371],[0.032, 0.708],[0.1667, 0.5819],[0.2794, 0.6146],[0.3293, 0.6689],[0.0654, 0.7485],[0.1688, 0.6418],[0.2537, 0.6446],[0.3035, 0.6759]
[0.0521, 1.0],[0.1889, 0.9305],[0.2639, 0.8318],[0.3272, 0.7708],[0.3431, 0.7022],[0.0562, 0.6632],[0.0767, 0.5119],[0.0881, 0.4138],[0.0886, 0.3383],[0.0279, 0.6773],[0.1657, 0.5492],[0.284, 0.5801],[0.3401, 0.6412],[0.0305, 0.708],[0.1652, 0.583],[0.2783, 0.6169],[0.3293, 0.6715],[0.0618, 0.747],[0.1642, 0.6409],[0.2506, 0.6441],[0.3025, 0.675]
[0.0572, 1.0],[0.1904, 0.9284],[0.265, 0.8315],[0.3282, 0.7696],[0.3426, 0.7019],[0.0541, 0.6623],[0.0757, 0.5119],[0.0875, 0.4152],[0.0875, 0.3392],[0.0253, 0.6759],[0.1652, 0.5495],[0.2819, 0.5798],[0.3375, 0.6383],[0.0279, 0.7066],[0.1662, 0.5827],[0.2773, 0.6166],[0.3282, 0.6713],[0.0598, 0.7447],[0.1657, 0.6415],[0.2511, 0.6449],[0.303, 0.6753]
