[0.5741, 0.6935],[0.5508, 0.6703],[0.5344, 0.6335],[0.521, 0.6074],[0.5199, 0.5825],[0.5735, 0.5628],[0.5713, 0.5053],[0.569, 0.471],[0.5681, 0.4436],[0.5833, 0.563],[0.5577, 0.5166],[0.5348, 0.5299],[0.5244, 0.5515],[0.5884, 0.5708],[0.5614, 0.5292],[0.5361, 0.5421],[0.5239, 0.563],[0.5891, 0.5835],[0.5701, 0.5442],[0.552, 0.5409],[0.5408, 0.5503]
[0.5794, 0.7026],[0.552, 0.6692],[0.5359, 0.6324],[0.5223, 0.6089],[0.518, 0.5861],[0.5737, 0.5623],[0.5707, 0.5064],[0.5687, 0.4736],[0.5671, 0.446],[0.5843, 0.5641],[0.5581, 0.5168],[0.5351, 0.5282],[0.5233, 0.5489],[0.5892, 0.5712],[0.5634, 0.5267],[0.5385, 0.5386],[0.5258, 0.5602],[0.5889, 0.5817],[0.5691, 0.5434],[0.5502, 0.5421],[0.5371, 0.5542]
[0.5815, 0.7057],[0.5531, 0.6726],[0.5362, 0.6342],[0.5219, 0.61],[0.518, 0.587],[0.5737, 0.5637],[0.57, 0.5055],[0.5682, 0.4728],[0.5667, 0.4457],[0.5847, 0.565],[0.5584, 0.5165],[0.535, 0.5287],[0.5227, 0.5517],[0.5895, 0.5716],[0.5619, 0.5265],[0.5367, 0.5395],[0.5238, 0.5626],[0.5886, 0.581],[0.5672, 0.5419],[0.5484, 0.54],[0.5355, 0.552]
[0.5818, 0.7072],[0.5527, 0.6726],[0.536, 0.634],[0.5221, 0.6088],[0.5171, 0.5871],[0.5741, 0.5645],[0.57, 0.5068],[0.568, 0.4744],[0.5661, 0.4473],[0.585, 0.5661],[0.5582, 0.5175],[0.5348, 0.5305],[0.5227, 0.5544],[0.5894, 0.5729],[0.5617, 0.5273],[0.5368, 0.5403],[0.5242, 0.5644],[0.5875, 0.5823],[0.5667, 0.5432],[0.5483, 0.541],[0.5359, 0.5536]
[0.5821, 0.7064],[0.5532, 0.6735],[0.536, 0.6342],[0.5219, 0.6084],[0.5168, 0.589],[0.5754, 0.5649],[0.57, 0.5063],[0.568, 0.4744],[0.5663, 0.4473],[0.5862, 0.566],[0.5576, 0.5173],[0.5342, 0.5315],[0.5223, 0.5561],[0.5902, 0.573],[0.5616, 0.5278],[0.5366, 0.541],[0.524, 0.565],[0.5876, 0.5829],[0.5673, 0.5433],[0.5494, 0.5402],[0.537, 0.5517]
[0.5821, 0.7066],[0.5526, 0.6717],[0.5356, 0.633],[0.5217, 0.6078],[0.5177, 0.5854],[0.5746, 0.5647],[0.5698, 0.5063],[0.5679, 0.4735],[0.5662, 0.4458],[0.5855, 0.5665],[0.5579, 0.5168],[0.5342, 0.53],[0.5225, 0.5535],[0.5894, 0.5737],[0.5618, 0.5269],[0.5366, 0.5402],[0.5241, 0.5638],[0.5868, 0.5837],[0.5671, 0.5433],[0.5487, 0.5411],[0.5361, 0.5538]
[0.5823, 0.7082],[0.5534, 0.6735],[0.5359, 0.6342],[0.5217, 0.6086],[0.5174, 0.5875],[0.5749, 0.5648],[0.5701, 0.5067],[0.568, 0.4746],[0.5663, 0.4473],[0.586, 0.566],[0.5579, 0.5173],[0.5342, 0.5311],[0.5227, 0.555],[0.5903, 0.5727],[0.5618, 0.5266],[0.5368, 0.54],[0.5245, 0.5639],[0.588, 0.5822],[0.5669, 0.5428],[0.5484, 0.5414],[0.5361, 0.5542]
[0.5823, 0.7085],[0.5532, 0.6733],[0.536, 0.6341],[0.5219, 0.6077],[0.5185, 0.5864],[0.5758, 0.5645],[0.5703, 0.5066],[0.568, 0.4743],[0.5662, 0.4466],[0.5865, 0.5661],[0.5584, 0.5169],[0.5349, 0.5301],[0.5231, 0.5536],[0.5904, 0.5734],[0.5622, 0.5275],[0.5373, 0.5404],[0.5249, 0.564],[0.5876, 0.5836],[0.567, 0.5437],[0.5486, 0.5411],[0.536, 0.5534]
[0.5823, 0.7066],[0.5529, 0.6716],[0.5356, 0.6335],[0.5214, 0.608],[0.518, 0.5871],[0.5758, 0.5646],[0.5701, 0.5056],[0.568, 0.4733],[0.5661, 0.4456],[0.5864, 0.5661],[0.5584, 0.5165],[0.5348, 0.529],[0.523, 0.5524],[0.59, 0.5733],[0.5623, 0.5267],[0.5371, 0.5393],[0.5242, 0.5628],[0.5868, 0.5833],[0.567, 0.543],[0.5487, 0.5403],[0.536, 0.5525]
[0.5824, 0.7085],[0.5537, 0.6724],[0.5365, 0.6346],[0.522, 0.6106],[0.5173, 0.589],[0.5752, 0.5649],[0.5703, 0.5063],[0.5681, 0.4737],[0.5661, 0.4461],[0.5861, 0.5668],[0.558, 0.5173],[0.5344, 0.5306],[0.523, 0.5544],[0.59, 0.5732],[0.5616, 0.5269],[0.5365, 0.5404],[0.524, 0.5646],[0.5872, 0.5822],[0.5664, 0.5421],[0.548, 0.5406],[0.5354, 0.5539]
[0.5818, 0.7064],[0.5528, 0.6712],[0.5357, 0.633],[0.5211, 0.6078],[0.5174, 0.5882],[0.5755, 0.5637],[0.5706, 0.5051],[0.5683, 0.4727],[0.5664, 0.4452],[0.5861, 0.565],[0.5582, 0.5163],[0.5352, 0.5296],[0.5236, 0.5531],[0.5902, 0.5717],[0.5616, 0.5267],[0.5371, 0.5402],[0.5247, 0.5646],[0.5875, 0.5815],[0.5661, 0.5428],[0.5477, 0.5409],[0.5352, 0.5539]
