[0.0196, 1.0],[0.1898, 1.0],[0.2779, 0.9576],[0.364, 0.89],[0.3797, 0.8197],[0.0236, 0.721],[0.063, 0.5462],[0.0834, 0.4202],[0.0801, 0.3255],[0.0, 0.7281],[0.1557, 0.5732],[0.2996, 0.6212],[0.3567, 0.7063],[0.0, 0.7551],[0.1668, 0.609],[0.3055, 0.6678],[0.3541, 0.751],[0.0262, 0.7965],[0.18, 0.6808],[0.2897, 0.7037],[0.3429, 0.7588]
[0.0019, 1.0],[0.1767, 1.0],[0.2746, 0.9543],[0.3574, 0.8863],[0.3804, 0.8297],[0.0216, 0.7144],[0.0591, 0.5447],[0.0788, 0.4187],[0.0742, 0.3215],[0.0, 0.7273],[0.1635, 0.5665],[0.3029, 0.6212],[0.3535, 0.7077],[0.0, 0.7621],[0.1701, 0.615],[0.3009, 0.6767],[0.3469, 0.7599],[0.0255, 0.812],[0.1721, 0.6944],[0.2792, 0.714],[0.3357, 0.7647]
[0.0, 1.0],[0.1793, 1.0],[0.2779, 0.9513],[0.3607, 0.8859],[0.383, 0.8375],[0.0229, 0.7118],[0.0604, 0.5377],[0.0821, 0.4146],[0.0807, 0.3185],[0.0, 0.7266],[0.1642, 0.5676],[0.3068, 0.6272],[0.3607, 0.7222],[0.0, 0.7643],[0.1708, 0.6157],[0.3029, 0.6811],[0.3515, 0.7669],[0.0275, 0.8142],[0.1714, 0.6981],[0.2766, 0.7188],[0.3324, 0.7702]
[0.0, 1.0],[0.1787, 1.0],[0.2766, 0.9513],[0.362, 0.8852],[0.3804, 0.8275],[0.0269, 0.7122],[0.065, 0.5403],[0.0853, 0.4165],[0.0821, 0.3215],[0.0, 0.727],[0.1655, 0.5636],[0.3081, 0.6235],[0.3607, 0.7185],[0.0, 0.7628],[0.1727, 0.612],[0.3061, 0.6771],[0.3515, 0.7643],[0.0288, 0.8094],[0.178, 0.6955],[0.2831, 0.7196],[0.3337, 0.775]
[0.0, 1.0],[0.178, 1.0],[0.2785, 0.9547],[0.3666, 0.8848],[0.3719, 0.8179],[0.0236, 0.7114],[0.063, 0.5403],[0.084, 0.4157],[0.0788, 0.32],[0.0, 0.7262],[0.1635, 0.5639],[0.3055, 0.6242],[0.3567, 0.7166],[0.0, 0.7624],[0.1727, 0.6131],[0.3042, 0.6756],[0.3489, 0.7606],[0.0282, 0.8116],[0.1767, 0.6978],[0.2785, 0.7177],[0.3259, 0.7695]
[0.0, 1.0],[0.1806, 1.0],[0.2812, 0.9536],[0.3705, 0.8807],[0.3679, 0.8135],[0.0223, 0.7103],[0.0617, 0.5392],[0.0827, 0.4142],[0.0781, 0.3196],[0.0, 0.7259],[0.1609, 0.5651],[0.3035, 0.6242],[0.3581, 0.7151],[0.0, 0.7617],[0.1708, 0.6142],[0.3022, 0.6756],[0.3475, 0.7606],[0.0275, 0.8112],[0.178, 0.6981],[0.2799, 0.7196],[0.3298, 0.7735]
[0.0012, 1.0],[0.18, 1.0],[0.2805, 0.9561],[0.3679, 0.8848],[0.3732, 0.8205],[0.0229, 0.714],[0.0623, 0.5403],[0.0814, 0.4154],[0.0735, 0.3178],[0.0, 0.7284],[0.1616, 0.5632],[0.3048, 0.6212],[0.3587, 0.7114],[0.0, 0.7647],[0.1688, 0.6113],[0.3029, 0.6723],[0.3508, 0.7573],[0.0255, 0.816],[0.1734, 0.7],[0.2766, 0.7192],[0.3285, 0.7706]
[0.0, 1.0],[0.1787, 1.0],[0.2805, 0.9543],[0.3673, 0.8848],[0.3804, 0.8234],[0.0242, 0.7137],[0.0637, 0.5403],[0.0827, 0.4157],[0.0775, 0.3189],[0.0, 0.7277],[0.157, 0.5632],[0.3015, 0.6194],[0.3594, 0.7107],[0.0, 0.7639],[0.1675, 0.6127],[0.3022, 0.673],[0.3541, 0.758],[0.0262, 0.8142],[0.1721, 0.6989],[0.2772, 0.7199],[0.3324, 0.7739]
[0.0, 1.0],[0.1773, 1.0],[0.2733, 0.9517],[0.3581, 0.8807],[0.3719, 0.8175],[0.0177, 0.7144],[0.0584, 0.5403],[0.0801, 0.4157],[0.0748, 0.3189],[0.0, 0.7273],[0.1543, 0.5617],[0.2996, 0.6172],[0.3535, 0.7096],[0.0, 0.7613],[0.1649, 0.609],[0.2989, 0.67],[0.3462, 0.7576],[0.0203, 0.8072],[0.1727, 0.6933],[0.2753, 0.7188],[0.3245, 0.7772]
[0.0, 1.0],[0.1754, 1.0],[0.2753, 0.9517],[0.36, 0.8837],[0.3797, 0.8257],[0.019, 0.7107],[0.0571, 0.5347],[0.0801, 0.4113],[0.0807, 0.3148],[0.0, 0.7233],[0.1543, 0.5603],[0.2956, 0.6172],[0.3521, 0.7103],[0.0, 0.7584],[0.1616, 0.609],[0.295, 0.6708],[0.3469, 0.7565],[0.0183, 0.8061],[0.1681, 0.6922],[0.2733, 0.7151],[0.3298, 0.7687]
[0.0, 1.0],[0.1741, 1.0],[0.2726, 0.9547],[0.3574, 0.8878],[0.3771, 0.829],[0.0216, 0.7122],[0.0604, 0.5381],[0.0827, 0.4157],[0.0814, 0.32],[0.0, 0.7251],[0.1524, 0.5617],[0.2983, 0.6175],[0.3561, 0.7129],[0.0, 0.7591],[0.1609, 0.6076],[0.2983, 0.67],[0.3508, 0.758],[0.0196, 0.8053],[0.1675, 0.6881],[0.2746, 0.7125],[0.3298, 0.7695]
