[0.5828, 0.6914],[0.5559, 0.6681],[0.5402, 0.6349],[0.5264, 0.6122],[0.5211, 0.589],[0.5845, 0.5663],[0.5835, 0.51],[0.5835, 0.4736],[0.5833, 0.4458],[0.5917, 0.5661],[0.5588, 0.5202],[0.5364, 0.5327],[0.5262, 0.551],[0.5921, 0.5743],[0.5575, 0.5322],[0.5356, 0.5456],[0.5256, 0.5658],[0.5859, 0.587],[0.5582, 0.5547],[0.5404, 0.5569],[0.5304, 0.5687]
[0.587, 0.7009],[0.5581, 0.6677],[0.5418, 0.6328],[0.5274, 0.6077],[0.5212, 0.5835],[0.5864, 0.5659],[0.5818, 0.5088],[0.5814, 0.4743],[0.5806, 0.446],[0.5924, 0.5693],[0.5584, 0.5194],[0.5357, 0.5338],[0.5256, 0.5531],[0.5913, 0.5795],[0.5587, 0.5346],[0.537, 0.5469],[0.5267, 0.567],[0.5838, 0.5938],[0.5597, 0.5588],[0.542, 0.5595],[0.5308, 0.5716]
[0.5875, 0.7032],[0.5586, 0.667],[0.5427, 0.6327],[0.5281, 0.6096],[0.521, 0.5849],[0.586, 0.5645],[0.5816, 0.5084],[0.581, 0.4752],[0.5807, 0.448],[0.5922, 0.5693],[0.559, 0.5206],[0.5355, 0.5339],[0.5252, 0.5526],[0.5911, 0.5811],[0.5587, 0.5362],[0.5366, 0.5478],[0.5265, 0.5674],[0.5838, 0.5959],[0.5607, 0.5596],[0.5437, 0.5598],[0.5332, 0.5722]
[0.5878, 0.7021],[0.5587, 0.6668],[0.5426, 0.6321],[0.5278, 0.6082],[0.5206, 0.5836],[0.587, 0.5633],[0.5819, 0.5069],[0.5811, 0.4739],[0.5806, 0.447],[0.5928, 0.5679],[0.559, 0.5198],[0.5355, 0.5326],[0.525, 0.5513],[0.5912, 0.5796],[0.5583, 0.5363],[0.5365, 0.5475],[0.5263, 0.5671],[0.5833, 0.5948],[0.5603, 0.5603],[0.5436, 0.5605],[0.5332, 0.5728]
[0.5881, 0.7024],[0.5585, 0.6666],[0.5426, 0.6328],[0.5282, 0.6093],[0.5211, 0.5842],[0.5867, 0.563],[0.5821, 0.5071],[0.5812, 0.4738],[0.5805, 0.4469],[0.5927, 0.5681],[0.5592, 0.5205],[0.5357, 0.5333],[0.5251, 0.5517],[0.5913, 0.5795],[0.5591, 0.5355],[0.537, 0.5473],[0.5263, 0.5671],[0.5835, 0.5939],[0.5605, 0.5591],[0.5436, 0.5598],[0.5329, 0.5726]
[0.588, 0.7023],[0.5584, 0.6665],[0.5422, 0.6323],[0.5276, 0.6088],[0.5212, 0.5835],[0.5869, 0.5626],[0.5821, 0.5069],[0.5811, 0.4737],[0.5802, 0.4471],[0.5928, 0.5674],[0.5587, 0.5199],[0.5354, 0.5331],[0.5251, 0.552],[0.5914, 0.5789],[0.5588, 0.5349],[0.5366, 0.5469],[0.5262, 0.5671],[0.5838, 0.5936],[0.5603, 0.559],[0.5432, 0.5598],[0.5326, 0.5727]
[0.5882, 0.7024],[0.5584, 0.6668],[0.5421, 0.6327],[0.5276, 0.6088],[0.5214, 0.5844],[0.5868, 0.5622],[0.5818, 0.5066],[0.5806, 0.4734],[0.5797, 0.4466],[0.5926, 0.567],[0.558, 0.52],[0.5349, 0.5335],[0.525, 0.5527],[0.5912, 0.5784],[0.5585, 0.5343],[0.5365, 0.5466],[0.5263, 0.5672],[0.5836, 0.5933],[0.5598, 0.559],[0.543, 0.5605],[0.5328, 0.5741]
[0.5888, 0.7037],[0.558, 0.6666],[0.5426, 0.6331],[0.5287, 0.6104],[0.521, 0.5847],[0.5861, 0.5623],[0.5816, 0.507],[0.5807, 0.4735],[0.5799, 0.4461],[0.5925, 0.5673],[0.5582, 0.5206],[0.5348, 0.5348],[0.5249, 0.5531],[0.5912, 0.5789],[0.5585, 0.5339],[0.5361, 0.5473],[0.5258, 0.5683],[0.5836, 0.593],[0.5597, 0.5585],[0.5425, 0.5603],[0.532, 0.5739]
[0.589, 0.7046],[0.558, 0.6672],[0.5422, 0.6321],[0.5281, 0.6086],[0.521, 0.5836],[0.5861, 0.5622],[0.5813, 0.5069],[0.5803, 0.4739],[0.5797, 0.4469],[0.5926, 0.5667],[0.5584, 0.5198],[0.5348, 0.5332],[0.5245, 0.5523],[0.5914, 0.5783],[0.5583, 0.5342],[0.536, 0.5472],[0.5258, 0.5682],[0.5837, 0.593],[0.5597, 0.5592],[0.5425, 0.5605],[0.5318, 0.5739]
[0.5888, 0.7044],[0.5585, 0.6676],[0.5421, 0.6324],[0.5275, 0.6084],[0.5213, 0.5842],[0.5871, 0.5622],[0.5818, 0.5064],[0.5806, 0.4733],[0.5799, 0.4464],[0.593, 0.5661],[0.5581, 0.5191],[0.5345, 0.5333],[0.5245, 0.5528],[0.5916, 0.5774],[0.5577, 0.5338],[0.5356, 0.5469],[0.5257, 0.5684],[0.584, 0.5923],[0.5592, 0.5586],[0.542, 0.5599],[0.5317, 0.5737]
[0.5887, 0.7035],[0.5585, 0.667],[0.5426, 0.6335],[0.5278, 0.6102],[0.5213, 0.585],[0.5873, 0.562],[0.5819, 0.5067],[0.5805, 0.4736],[0.5794, 0.4465],[0.5933, 0.5667],[0.5585, 0.5205],[0.5352, 0.5337],[0.5249, 0.552],[0.5916, 0.5781],[0.5584, 0.5345],[0.5363, 0.5464],[0.526, 0.567],[0.5836, 0.5931],[0.5598, 0.559],[0.5431, 0.5594],[0.5327, 0.5723]
