[0.9733, 1.0],[0.8193, 1.0],[0.7294, 0.9335],[0.6509, 0.8606],[0.6207, 0.786],[0.9827, 0.7132],[0.9771, 0.5322],[0.9771, 0.4151],[0.9758, 0.3257],[1.0, 0.7125],[0.8363, 0.5651],[0.7081, 0.605],[0.6496, 0.6641],[1.0, 0.7387],[0.8287, 0.6036],[0.7037, 0.6467],[0.6465, 0.7114],[0.9909, 0.7797],[0.8325, 0.6757],[0.7307, 0.6828],[0.6735, 0.721]
[0.9972, 1.0],[0.8319, 1.0],[0.7389, 0.9268],[0.6565, 0.8461],[0.6213, 0.7684],[0.9934, 0.7118],[0.9677, 0.5283],[0.9651, 0.4173],[0.9607, 0.3264],[1.0, 0.7227],[0.8338, 0.5622],[0.7043, 0.6085],[0.6465, 0.6708],[1.0, 0.7556],[0.8357, 0.6114],[0.7112, 0.6506],[0.6527, 0.7153],[0.979, 0.8016],[0.8413, 0.6892],[0.7401, 0.6913],[0.676, 0.7302]
[0.9997, 1.0],[0.835, 1.0],[0.7439, 0.9264],[0.6603, 0.8522],[0.6201, 0.773],[0.9915, 0.7072],[0.9664, 0.5269],[0.9626, 0.4204],[0.9614, 0.3328],[1.0, 0.7227],[0.8369, 0.5661],[0.703, 0.6089],[0.6439, 0.669],[1.0, 0.7606],[0.8357, 0.6163],[0.7093, 0.6538],[0.6515, 0.7167],[0.979, 0.8083],[0.847, 0.6916],[0.7495, 0.6923],[0.6898, 0.7319]
[1.0, 1.0],[0.8357, 1.0],[0.7433, 0.9246],[0.659, 0.8479],[0.6175, 0.7687],[0.9972, 0.7033],[0.9683, 0.5223],[0.9633, 0.4162],[0.9607, 0.3296],[1.0, 0.7182],[0.8369, 0.5636],[0.703, 0.6047],[0.6427, 0.6648],[1.0, 0.756],[0.8331, 0.6167],[0.7087, 0.6527],[0.6502, 0.7157],[0.9758, 0.8048],[0.8445, 0.6938],[0.7489, 0.6945],[0.6898, 0.7341]
[1.0, 1.0],[0.8344, 1.0],[0.7433, 0.9268],[0.6609, 0.8515],[0.6207, 0.7705],[0.9953, 0.7026],[0.9689, 0.523],[0.9639, 0.4159],[0.9601, 0.3292],[1.0, 0.7189],[0.8382, 0.5658],[0.7043, 0.6071],[0.6433, 0.6662],[1.0, 0.7556],[0.8375, 0.6142],[0.7112, 0.652],[0.6502, 0.7157],[0.9771, 0.802],[0.8457, 0.6899],[0.7489, 0.6923],[0.6879, 0.7334]
[1.0, 1.0],[0.8338, 1.0],[0.7414, 0.9253],[0.6578, 0.8497],[0.6213, 0.7684],[0.9966, 0.7012],[0.9689, 0.5223],[0.9633, 0.4155],[0.9582, 0.3299],[1.0, 0.7167],[0.8357, 0.564],[0.7024, 0.6064],[0.6433, 0.6672],[1.0, 0.7535],[0.8363, 0.6121],[0.7093, 0.6506],[0.6496, 0.7157],[0.979, 0.8009],[0.8445, 0.6895],[0.747, 0.6923],[0.6861, 0.7337]
[1.0, 1.0],[0.8338, 1.0],[0.7407, 0.9264],[0.6578, 0.8497],[0.6226, 0.7712],[0.9959, 0.6998],[0.9677, 0.5212],[0.9607, 0.4144],[0.9557, 0.3285],[1.0, 0.7153],[0.8313, 0.5643],[0.6993, 0.6078],[0.6427, 0.6694],[1.0, 0.7521],[0.8344, 0.6103],[0.7087, 0.6499],[0.6502, 0.716],[0.9777, 0.7998],[0.8419, 0.6895],[0.7458, 0.6945],[0.6873, 0.7383]
[1.0, 1.0],[0.8313, 1.0],[0.7433, 0.9278],[0.6641, 0.855],[0.6201, 0.7722],[0.9922, 0.7001],[0.9664, 0.5226],[0.9614, 0.4148],[0.9563, 0.3268],[1.0, 0.7164],[0.8325, 0.5661],[0.6986, 0.6117],[0.6421, 0.6708],[1.0, 0.7535],[0.8344, 0.6089],[0.7062, 0.652],[0.6477, 0.7196],[0.9777, 0.7988],[0.8413, 0.6881],[0.7426, 0.6938],[0.6829, 0.7376]
[1.0, 1.0],[0.8313, 1.0],[0.7414, 0.9246],[0.6603, 0.849],[0.6201, 0.7687],[0.9922, 0.6998],[0.9645, 0.5223],[0.9589, 0.4162],[0.9557, 0.3292],[1.0, 0.7143],[0.8338, 0.5636],[0.6986, 0.6068],[0.6402, 0.6679],[1.0, 0.7517],[0.8331, 0.61],[0.7055, 0.6517],[0.6477, 0.7192],[0.9783, 0.7988],[0.8413, 0.6902],[0.7426, 0.6945],[0.6817, 0.7376]
[1.0, 1.0],[0.8344, 1.0],[0.7407, 0.9257],[0.6571, 0.8483],[0.6219, 0.7705],[0.9978, 0.6998],[0.9677, 0.5205],[0.9607, 0.4141],[0.9563, 0.3278],[1.0, 0.7125],[0.8319, 0.5615],[0.6974, 0.6071],[0.6402, 0.6697],[1.0, 0.7489],[0.83, 0.6085],[0.7037, 0.6506],[0.6471, 0.7199],[0.9802, 0.7966],[0.8382, 0.6885],[0.7401, 0.6927],[0.681, 0.7369]
[1.0, 1.0],[0.8344, 1.0],[0.7433, 0.9292],[0.659, 0.8543],[0.6219, 0.7733],[0.9991, 0.6994],[0.9683, 0.5216],[0.9601, 0.4151],[0.9538, 0.3282],[1.0, 0.7143],[0.8344, 0.5658],[0.7011, 0.6082],[0.6421, 0.6672],[1.0, 0.751],[0.8338, 0.611],[0.7074, 0.6492],[0.6483, 0.7153],[0.9777, 0.7991],[0.8419, 0.6895],[0.7464, 0.6909],[0.6867, 0.7323]
