[0.5867, 0.6956],[0.5591, 0.6701],[0.5426, 0.6328],[0.5293, 0.6096],[0.5245, 0.5875],[0.5904, 0.5661],[0.5887, 0.5055],[0.5884, 0.4685],[0.5876, 0.4397],[0.5976, 0.5677],[0.5638, 0.5181],[0.5409, 0.5339],[0.5302, 0.5552],[0.5979, 0.5779],[0.5633, 0.5321],[0.5403, 0.5484],[0.5292, 0.5706],[0.5917, 0.5921],[0.5646, 0.5562],[0.5454, 0.5589],[0.5338, 0.5715]
[0.5927, 0.7075],[0.5633, 0.673],[0.5474, 0.6371],[0.5329, 0.6117],[0.5259, 0.5858],[0.5914, 0.5636],[0.5879, 0.5049],[0.5869, 0.4687],[0.5859, 0.44],[0.5988, 0.5698],[0.5641, 0.5197],[0.5401, 0.5358],[0.5298, 0.5561],[0.5991, 0.5825],[0.5657, 0.5351],[0.5417, 0.5477],[0.5302, 0.5682],[0.593, 0.5989],[0.568, 0.5618],[0.5488, 0.5635],[0.5361, 0.5774]
[0.5944, 0.7109],[0.5638, 0.6734],[0.5476, 0.6388],[0.5327, 0.6145],[0.5251, 0.5879],[0.5927, 0.5641],[0.5885, 0.5054],[0.5874, 0.4701],[0.5865, 0.442],[0.5997, 0.5689],[0.565, 0.5196],[0.5407, 0.536],[0.53, 0.5573],[0.5994, 0.581],[0.5654, 0.536],[0.5416, 0.5501],[0.5304, 0.5718],[0.5926, 0.5961],[0.5672, 0.5618],[0.5476, 0.5633],[0.5351, 0.5762]
[0.5943, 0.7113],[0.5635, 0.6738],[0.5473, 0.6381],[0.5325, 0.613],[0.5244, 0.5873],[0.5936, 0.5641],[0.5888, 0.5058],[0.5873, 0.4709],[0.5865, 0.443],[0.6005, 0.569],[0.5651, 0.5192],[0.5407, 0.5352],[0.53, 0.5569],[0.5995, 0.5814],[0.5653, 0.5363],[0.5416, 0.5501],[0.5305, 0.5719],[0.5917, 0.5971],[0.5667, 0.5621],[0.548, 0.5635],[0.5359, 0.5768]
[0.5943, 0.7116],[0.5638, 0.6738],[0.5477, 0.6382],[0.5331, 0.6135],[0.5251, 0.5873],[0.593, 0.5641],[0.5887, 0.5061],[0.5873, 0.4713],[0.5862, 0.4434],[0.6, 0.569],[0.5652, 0.5202],[0.5409, 0.5361],[0.5304, 0.5576],[0.5995, 0.5811],[0.5654, 0.5369],[0.5421, 0.5508],[0.5309, 0.5726],[0.5926, 0.5963],[0.5669, 0.5628],[0.5481, 0.5649],[0.5361, 0.5784]
[0.5945, 0.711],[0.5639, 0.6731],[0.5472, 0.6372],[0.5323, 0.6117],[0.525, 0.5857],[0.5927, 0.5635],[0.5885, 0.5058],[0.5873, 0.4706],[0.5862, 0.4426],[0.5997, 0.5683],[0.5646, 0.5193],[0.5405, 0.536],[0.53, 0.558],[0.5995, 0.5803],[0.565, 0.5362],[0.5416, 0.5509],[0.5306, 0.5733],[0.593, 0.5957],[0.5674, 0.562],[0.5485, 0.5642],[0.5367, 0.578]
[0.5938, 0.7108],[0.5639, 0.6737],[0.5475, 0.6374],[0.5327, 0.6114],[0.5248, 0.5854],[0.5933, 0.5639],[0.5887, 0.5059],[0.5872, 0.4704],[0.586, 0.4425],[0.6, 0.5687],[0.5646, 0.5194],[0.5406, 0.5358],[0.53, 0.5576],[0.5994, 0.5804],[0.5649, 0.5358],[0.5417, 0.55],[0.5308, 0.572],[0.592, 0.5956],[0.5666, 0.5612],[0.548, 0.5631],[0.536, 0.577]
[0.594, 0.7103],[0.5637, 0.6726],[0.5472, 0.6374],[0.5321, 0.6128],[0.5237, 0.5884],[0.5936, 0.5642],[0.5885, 0.5058],[0.5871, 0.4704],[0.5858, 0.4419],[0.6002, 0.5692],[0.5644, 0.5194],[0.5404, 0.5357],[0.5299, 0.5573],[0.5989, 0.5815],[0.5645, 0.5369],[0.5414, 0.5503],[0.5302, 0.5719],[0.5911, 0.5973],[0.5661, 0.5627],[0.5476, 0.5638],[0.5357, 0.5769]
[0.5938, 0.7102],[0.5639, 0.6733],[0.5472, 0.6382],[0.5321, 0.6134],[0.524, 0.5884],[0.5936, 0.5642],[0.5884, 0.5055],[0.5871, 0.47],[0.5859, 0.4416],[0.6002, 0.569],[0.5643, 0.5197],[0.5405, 0.536],[0.5301, 0.5575],[0.5991, 0.5813],[0.5646, 0.5366],[0.5416, 0.5503],[0.5306, 0.5719],[0.5917, 0.5971],[0.5664, 0.5619],[0.5478, 0.5629],[0.536, 0.5759]
[0.5942, 0.7123],[0.5643, 0.6746],[0.5475, 0.6387],[0.5325, 0.6136],[0.5245, 0.5887],[0.5943, 0.565],[0.5888, 0.5058],[0.5875, 0.4702],[0.5865, 0.4417],[0.6005, 0.5703],[0.5646, 0.5198],[0.5407, 0.5355],[0.53, 0.5568],[0.5994, 0.5829],[0.565, 0.5367],[0.5415, 0.5497],[0.53, 0.5712],[0.5915, 0.599],[0.5668, 0.5623],[0.5481, 0.5627],[0.536, 0.5753]
[0.5948, 0.7114],[0.5644, 0.6739],[0.5476, 0.6385],[0.5324, 0.6134],[0.5245, 0.5885],[0.5942, 0.5643],[0.5889, 0.5061],[0.5876, 0.4708],[0.5866, 0.4424],[0.6005, 0.5689],[0.5646, 0.5197],[0.5408, 0.536],[0.5306, 0.5578],[0.5995, 0.581],[0.565, 0.5362],[0.5417, 0.5503],[0.5307, 0.5726],[0.5919, 0.5966],[0.5667, 0.5619],[0.5483, 0.5636],[0.5368, 0.5773]
