[0.4384, 0.6602],[0.4571, 0.6388],[0.4715, 0.6096],[0.4834, 0.5873],[0.4826, 0.5651],[0.4424, 0.552],[0.4443, 0.5093],[0.4454, 0.4807],[0.4438, 0.458],[0.4355, 0.5529],[0.4519, 0.5145],[0.4708, 0.5232],[0.4809, 0.5409],[0.4303, 0.5569],[0.45, 0.5222],[0.4687, 0.5311],[0.479, 0.5482],[0.4281, 0.5649],[0.4437, 0.5364],[0.4588, 0.5346],[0.4694, 0.542]
[0.4364, 0.6638],[0.456, 0.6376],[0.4706, 0.6083],[0.482, 0.5868],[0.4828, 0.565],[0.4409, 0.5514],[0.443, 0.5082],[0.4439, 0.4799],[0.4428, 0.457],[0.4343, 0.5528],[0.4497, 0.5135],[0.4694, 0.5213],[0.4799, 0.5396],[0.4305, 0.5586],[0.4493, 0.5228],[0.4686, 0.5321],[0.4786, 0.5502],[0.43, 0.5688],[0.4452, 0.5366],[0.4608, 0.5368],[0.4709, 0.5475]
[0.4356, 0.6656],[0.4559, 0.638],[0.4712, 0.6083],[0.4834, 0.5856],[0.4822, 0.5638],[0.4402, 0.5518],[0.4429, 0.5079],[0.444, 0.4794],[0.4429, 0.4566],[0.4335, 0.5533],[0.4499, 0.5132],[0.4695, 0.5217],[0.4799, 0.5403],[0.4298, 0.5589],[0.4494, 0.5227],[0.4688, 0.532],[0.4787, 0.5504],[0.4295, 0.5685],[0.4451, 0.5361],[0.4607, 0.5367],[0.4708, 0.548]
[0.4357, 0.6664],[0.4562, 0.6385],[0.4714, 0.6086],[0.4834, 0.5863],[0.4823, 0.5653],[0.4413, 0.5517],[0.4432, 0.5077],[0.444, 0.4795],[0.4427, 0.4566],[0.4345, 0.5532],[0.4498, 0.5131],[0.4694, 0.5212],[0.4798, 0.5401],[0.4302, 0.5588],[0.4493, 0.5227],[0.4687, 0.5325],[0.4785, 0.5512],[0.4291, 0.5684],[0.4446, 0.5359],[0.4603, 0.537],[0.4705, 0.5486]
[0.4354, 0.6673],[0.4562, 0.6391],[0.4716, 0.6093],[0.4831, 0.5863],[0.4815, 0.5652],[0.4404, 0.5516],[0.443, 0.5074],[0.444, 0.4792],[0.4429, 0.4564],[0.4338, 0.5527],[0.4493, 0.5135],[0.4688, 0.5212],[0.4795, 0.5399],[0.4296, 0.5578],[0.4498, 0.5229],[0.4688, 0.5329],[0.4788, 0.552],[0.4287, 0.5664],[0.4448, 0.5358],[0.4604, 0.5371],[0.4709, 0.5487]
[0.4344, 0.6681],[0.4563, 0.6372],[0.4718, 0.6084],[0.4838, 0.5859],[0.4818, 0.5635],[0.4407, 0.5508],[0.4432, 0.507],[0.4445, 0.4792],[0.4437, 0.4568],[0.4342, 0.552],[0.4502, 0.5135],[0.4696, 0.5221],[0.48, 0.5411],[0.4302, 0.5572],[0.4503, 0.5228],[0.469, 0.5329],[0.4787, 0.5525],[0.4296, 0.566],[0.4454, 0.5356],[0.4606, 0.5368],[0.4708, 0.5488]
[0.4354, 0.6671],[0.4569, 0.6379],[0.4725, 0.609],[0.4842, 0.5857],[0.4814, 0.5645],[0.4401, 0.5516],[0.4431, 0.5067],[0.4446, 0.4784],[0.4434, 0.4556],[0.4333, 0.5532],[0.4501, 0.5124],[0.4698, 0.5217],[0.4799, 0.5412],[0.4296, 0.5588],[0.4501, 0.5229],[0.4689, 0.5335],[0.4784, 0.5528],[0.4293, 0.5679],[0.4452, 0.5372],[0.4602, 0.5382],[0.4701, 0.5494]
[0.4356, 0.6676],[0.4563, 0.6381],[0.4719, 0.6087],[0.4835, 0.5862],[0.482, 0.565],[0.4409, 0.5515],[0.4433, 0.5071],[0.4443, 0.4789],[0.4432, 0.4562],[0.4341, 0.553],[0.4507, 0.513],[0.47, 0.5221],[0.4802, 0.5412],[0.4301, 0.5586],[0.4504, 0.5227],[0.4692, 0.5334],[0.4788, 0.5528],[0.4292, 0.5679],[0.4448, 0.5366],[0.4602, 0.5373],[0.4706, 0.5486]
[0.4352, 0.6686],[0.4563, 0.6383],[0.4721, 0.609],[0.484, 0.5859],[0.4816, 0.5643],[0.4418, 0.5517],[0.4436, 0.5074],[0.4445, 0.4791],[0.4435, 0.4564],[0.4351, 0.5528],[0.4507, 0.5129],[0.4699, 0.5221],[0.4801, 0.5413],[0.4307, 0.558],[0.4503, 0.5223],[0.469, 0.5334],[0.4788, 0.5534],[0.4293, 0.5668],[0.4445, 0.5356],[0.46, 0.5367],[0.4705, 0.5488]
[0.4356, 0.6671],[0.457, 0.6379],[0.4721, 0.6089],[0.4838, 0.5861],[0.482, 0.5657],[0.441, 0.551],[0.4433, 0.5067],[0.4445, 0.4783],[0.4433, 0.4558],[0.4343, 0.5526],[0.4499, 0.5126],[0.4696, 0.5212],[0.4799, 0.5408],[0.4302, 0.558],[0.45, 0.5229],[0.4691, 0.5333],[0.4788, 0.553],[0.4293, 0.5669],[0.4453, 0.5364],[0.4606, 0.5383],[0.4706, 0.5508]
[0.4359, 0.667],[0.4564, 0.6384],[0.4717, 0.6092],[0.4831, 0.5865],[0.482, 0.565],[0.4416, 0.5513],[0.4436, 0.5068],[0.4442, 0.4787],[0.443, 0.4559],[0.4348, 0.5526],[0.4502, 0.5127],[0.4694, 0.5216],[0.4798, 0.541],[0.4305, 0.5577],[0.4501, 0.5224],[0.4688, 0.5332],[0.4784, 0.553],[0.4291, 0.5663],[0.4448, 0.5362],[0.4599, 0.5375],[0.4699, 0.5491]
