[0.3945, 0.7063],[0.4194, 0.6747],[0.4366, 0.6363],[0.4502, 0.6086],[0.4548, 0.5759],[0.3926, 0.5659],[0.4001, 0.5092],[0.405, 0.4721],[0.4065, 0.442],[0.3835, 0.5697],[0.4108, 0.5216],[0.4371, 0.5298],[0.4517, 0.5494],[0.3803, 0.5797],[0.4095, 0.5353],[0.4345, 0.5454],[0.448, 0.5649],[0.383, 0.5946],[0.4054, 0.5589],[0.4253, 0.557],[0.4386, 0.5658]
[0.394, 0.7122],[0.4193, 0.6742],[0.4379, 0.6337],[0.4512, 0.6049],[0.454, 0.5729],[0.3928, 0.5654],[0.3993, 0.5086],[0.4035, 0.4719],[0.4051, 0.442],[0.384, 0.5691],[0.41, 0.5229],[0.4353, 0.5305],[0.4497, 0.5496],[0.3805, 0.5797],[0.4074, 0.5368],[0.4319, 0.5462],[0.4463, 0.5646],[0.3824, 0.5958],[0.4039, 0.5612],[0.4234, 0.5595],[0.4374, 0.5667]
[0.3933, 0.7172],[0.4192, 0.6756],[0.4373, 0.6344],[0.4506, 0.6057],[0.4537, 0.5737],[0.3927, 0.5668],[0.3993, 0.5085],[0.4035, 0.4716],[0.405, 0.4416],[0.384, 0.5703],[0.4101, 0.5236],[0.4357, 0.5325],[0.4501, 0.5526],[0.3807, 0.5803],[0.4081, 0.5363],[0.4331, 0.5462],[0.4476, 0.5654],[0.3828, 0.5954],[0.4048, 0.5604],[0.4249, 0.5595],[0.4392, 0.5681]
[0.3926, 0.7196],[0.4187, 0.6763],[0.4368, 0.6352],[0.45, 0.6066],[0.4538, 0.5749],[0.3928, 0.567],[0.3993, 0.5084],[0.4036, 0.4718],[0.4052, 0.4417],[0.3843, 0.5703],[0.4102, 0.5233],[0.4358, 0.5328],[0.4502, 0.553],[0.3813, 0.5804],[0.4083, 0.5362],[0.4331, 0.5467],[0.4476, 0.5666],[0.3835, 0.5953],[0.4049, 0.5604],[0.4248, 0.5593],[0.439, 0.5679]
[0.3932, 0.7194],[0.4196, 0.6749],[0.4377, 0.6351],[0.4511, 0.6064],[0.4534, 0.5728],[0.3937, 0.5672],[0.3995, 0.5083],[0.4035, 0.4718],[0.4047, 0.4416],[0.385, 0.5704],[0.4103, 0.5228],[0.4359, 0.5319],[0.4501, 0.5514],[0.3816, 0.58],[0.4085, 0.5355],[0.4331, 0.5463],[0.4473, 0.5665],[0.3834, 0.5942],[0.4052, 0.5589],[0.4253, 0.5583],[0.4393, 0.5677]
[0.3924, 0.7202],[0.4192, 0.6753],[0.4372, 0.6354],[0.4506, 0.6074],[0.4529, 0.5747],[0.3929, 0.567],[0.3989, 0.5083],[0.4033, 0.4716],[0.4048, 0.4412],[0.3845, 0.5705],[0.4103, 0.5222],[0.4364, 0.5317],[0.4506, 0.552],[0.3816, 0.5807],[0.4086, 0.5357],[0.4339, 0.5461],[0.4483, 0.5664],[0.384, 0.5956],[0.4055, 0.5596],[0.4257, 0.5585],[0.44, 0.5679]
[0.3921, 0.7208],[0.419, 0.675],[0.437, 0.6355],[0.4503, 0.608],[0.4526, 0.5753],[0.3925, 0.5677],[0.3988, 0.5087],[0.4033, 0.4721],[0.4048, 0.4417],[0.3842, 0.5712],[0.4105, 0.5227],[0.4368, 0.5321],[0.451, 0.5526],[0.3814, 0.581],[0.4092, 0.5355],[0.4345, 0.5462],[0.4485, 0.5668],[0.3841, 0.5951],[0.4058, 0.5588],[0.4261, 0.5582],[0.4401, 0.5683]
[0.3921, 0.7203],[0.4192, 0.6755],[0.4371, 0.6354],[0.4506, 0.6073],[0.4527, 0.5751],[0.3916, 0.5681],[0.3988, 0.5087],[0.4033, 0.4721],[0.4047, 0.4416],[0.383, 0.5715],[0.4101, 0.5231],[0.4362, 0.5319],[0.4503, 0.5516],[0.3807, 0.5819],[0.4086, 0.5361],[0.4338, 0.5459],[0.448, 0.5657],[0.3841, 0.5963],[0.4056, 0.5593],[0.4256, 0.5577],[0.4397, 0.5668]
[0.3908, 0.7216],[0.4188, 0.6745],[0.4371, 0.6345],[0.4506, 0.6069],[0.4532, 0.5741],[0.3922, 0.568],[0.3989, 0.509],[0.4032, 0.4724],[0.4044, 0.4418],[0.3837, 0.5718],[0.41, 0.5225],[0.4362, 0.5322],[0.4506, 0.5535],[0.3812, 0.582],[0.4083, 0.5359],[0.4336, 0.5462],[0.4479, 0.5667],[0.3841, 0.5966],[0.405, 0.5597],[0.4251, 0.5581],[0.4393, 0.5675]
[0.3905, 0.7219],[0.419, 0.6756],[0.437, 0.635],[0.4501, 0.6079],[0.452, 0.5768],[0.3902, 0.5681],[0.3983, 0.509],[0.4033, 0.4719],[0.4051, 0.4415],[0.3818, 0.572],[0.41, 0.522],[0.437, 0.5309],[0.4517, 0.5512],[0.3801, 0.583],[0.4085, 0.5359],[0.4345, 0.5453],[0.4489, 0.565],[0.3842, 0.598],[0.4055, 0.5604],[0.4258, 0.5585],[0.4402, 0.5677]
[0.3914, 0.7225],[0.4192, 0.6762],[0.4372, 0.6348],[0.4507, 0.6058],[0.4535, 0.5727],[0.3926, 0.5673],[0.3989, 0.5085],[0.4031, 0.4719],[0.4042, 0.4417],[0.384, 0.5711],[0.4098, 0.522],[0.4359, 0.5305],[0.4508, 0.5507],[0.381, 0.5814],[0.408, 0.5357],[0.4332, 0.5459],[0.4478, 0.5661],[0.3836, 0.5961],[0.4043, 0.5599],[0.4244, 0.5584],[0.4389, 0.5675]
