[0.5866, 0.7001],[0.5584, 0.6757],[0.542, 0.641],[0.5276, 0.6173],[0.5221, 0.593],[0.5883, 0.5693],[0.5873, 0.5105],[0.5873, 0.4724],[0.5871, 0.4433],[0.5959, 0.5691],[0.5615, 0.5212],[0.5381, 0.5342],[0.5274, 0.5534],[0.5963, 0.5776],[0.5601, 0.5337],[0.5373, 0.5477],[0.5268, 0.5688],[0.5898, 0.591],[0.5608, 0.5572],[0.5422, 0.5595],[0.5317, 0.5719]
[0.591, 0.71],[0.5607, 0.6754],[0.5437, 0.6388],[0.5286, 0.6126],[0.5222, 0.5873],[0.5903, 0.5689],[0.5856, 0.5092],[0.5851, 0.4731],[0.5843, 0.4435],[0.5966, 0.5724],[0.5611, 0.5202],[0.5374, 0.5353],[0.5268, 0.5555],[0.5954, 0.5831],[0.5614, 0.5362],[0.5386, 0.549],[0.5279, 0.57],[0.5876, 0.5981],[0.5624, 0.5615],[0.5439, 0.5622],[0.5322, 0.5749]
[0.5914, 0.7124],[0.5613, 0.6746],[0.5446, 0.6387],[0.5293, 0.6145],[0.522, 0.5888],[0.5899, 0.5674],[0.5853, 0.5087],[0.5846, 0.4741],[0.5844, 0.4456],[0.5964, 0.5724],[0.5616, 0.5215],[0.5371, 0.5354],[0.5263, 0.555],[0.5952, 0.5848],[0.5614, 0.5378],[0.5383, 0.55],[0.5277, 0.5705],[0.5876, 0.6003],[0.5635, 0.5623],[0.5457, 0.5626],[0.5347, 0.5754]
[0.5918, 0.7113],[0.5614, 0.6743],[0.5445, 0.6381],[0.5291, 0.6132],[0.5215, 0.5874],[0.591, 0.5661],[0.5857, 0.5072],[0.5848, 0.4727],[0.5843, 0.4446],[0.5971, 0.571],[0.5616, 0.5207],[0.5371, 0.534],[0.5261, 0.5536],[0.5953, 0.5833],[0.561, 0.538],[0.5382, 0.5497],[0.5275, 0.5702],[0.5871, 0.5991],[0.563, 0.563],[0.5455, 0.5633],[0.5347, 0.5761]
[0.5921, 0.7116],[0.5612, 0.6742],[0.5445, 0.6388],[0.5294, 0.6143],[0.5221, 0.588],[0.5906, 0.5659],[0.5858, 0.5075],[0.5849, 0.4726],[0.5842, 0.4445],[0.5969, 0.5712],[0.5619, 0.5214],[0.5374, 0.5348],[0.5262, 0.5541],[0.5954, 0.5831],[0.5618, 0.5371],[0.5386, 0.5494],[0.5275, 0.5702],[0.5873, 0.5982],[0.5633, 0.5618],[0.5455, 0.5626],[0.5344, 0.5759]
[0.592, 0.7115],[0.5611, 0.6741],[0.5442, 0.6383],[0.5289, 0.6137],[0.5222, 0.5873],[0.5908, 0.5654],[0.5858, 0.5072],[0.5848, 0.4725],[0.5838, 0.4447],[0.5971, 0.5705],[0.5614, 0.5208],[0.537, 0.5346],[0.5262, 0.5544],[0.5956, 0.5825],[0.5615, 0.5365],[0.5383, 0.549],[0.5274, 0.5702],[0.5876, 0.5979],[0.563, 0.5616],[0.5452, 0.5626],[0.534, 0.576]
[0.5922, 0.7116],[0.5611, 0.6743],[0.544, 0.6387],[0.5289, 0.6137],[0.5224, 0.5882],[0.5907, 0.565],[0.5856, 0.5069],[0.5843, 0.4722],[0.5834, 0.4442],[0.5968, 0.57],[0.5606, 0.5209],[0.5365, 0.5351],[0.5261, 0.5551],[0.5953, 0.582],[0.5612, 0.5359],[0.5382, 0.5488],[0.5275, 0.5703],[0.5874, 0.5975],[0.5626, 0.5616],[0.545, 0.5633],[0.5343, 0.5775]
[0.5928, 0.713],[0.5606, 0.6742],[0.5445, 0.6391],[0.53, 0.6155],[0.522, 0.5885],[0.59, 0.5651],[0.5853, 0.5074],[0.5844, 0.4723],[0.5835, 0.4436],[0.5967, 0.5704],[0.5608, 0.5215],[0.5363, 0.5363],[0.526, 0.5555],[0.5953, 0.5825],[0.5612, 0.5354],[0.5377, 0.5494],[0.527, 0.5714],[0.5874, 0.5972],[0.5624, 0.5612],[0.5444, 0.563],[0.5335, 0.5773]
[0.593, 0.7139],[0.5606, 0.6748],[0.5442, 0.6381],[0.5293, 0.6135],[0.522, 0.5874],[0.59, 0.565],[0.585, 0.5072],[0.5839, 0.4727],[0.5834, 0.4445],[0.5968, 0.5697],[0.5611, 0.5207],[0.5363, 0.5347],[0.5256, 0.5546],[0.5956, 0.5819],[0.561, 0.5358],[0.5376, 0.5493],[0.527, 0.5713],[0.5875, 0.5972],[0.5624, 0.5619],[0.5444, 0.5633],[0.5332, 0.5773]
[0.5928, 0.7137],[0.5612, 0.6753],[0.544, 0.6385],[0.5288, 0.6133],[0.5223, 0.588],[0.5911, 0.565],[0.5856, 0.5067],[0.5843, 0.4721],[0.5835, 0.444],[0.5972, 0.5691],[0.5607, 0.52],[0.5361, 0.5348],[0.5256, 0.5552],[0.5958, 0.581],[0.5604, 0.5353],[0.5373, 0.549],[0.5269, 0.5715],[0.5879, 0.5965],[0.5619, 0.5613],[0.5439, 0.5627],[0.5331, 0.577]
[0.5927, 0.7127],[0.5612, 0.6746],[0.5445, 0.6396],[0.5291, 0.6152],[0.5223, 0.5889],[0.5913, 0.5649],[0.5857, 0.507],[0.5842, 0.4724],[0.583, 0.4441],[0.5975, 0.5697],[0.5612, 0.5214],[0.5368, 0.5352],[0.526, 0.5544],[0.5958, 0.5817],[0.5611, 0.5361],[0.538, 0.5485],[0.5271, 0.57],[0.5874, 0.5973],[0.5626, 0.5616],[0.5451, 0.5621],[0.5342, 0.5756]
[0.5927, 0.7121],[0.5608, 0.6738],[0.5442, 0.639],[0.5292, 0.6141],[0.5225, 0.5874],[0.591, 0.5655],[0.5852, 0.5075],[0.5839, 0.4727],[0.5828, 0.4442],[0.5975, 0.5702],[0.5614, 0.5215],[0.5369, 0.5359],[0.5262, 0.5551],[0.5961, 0.5815],[0.5616, 0.5359],[0.5382, 0.5494],[0.5271, 0.5713],[0.5881, 0.5964],[0.5628, 0.5613],[0.5449, 0.5627],[0.5338, 0.5764]
[0.593, 0.7119],[0.5605, 0.6725],[0.5444, 0.6388],[0.5292, 0.6156],[0.5222, 0.588],[0.5898, 0.5646],[0.5846, 0.5067],[0.5838, 0.4721],[0.5828, 0.4433],[0.5967, 0.5696],[0.5612, 0.5216],[0.5368, 0.5361],[0.5261, 0.5549],[0.5957, 0.5808],[0.5614, 0.5354],[0.5382, 0.55],[0.5271, 0.5721],[0.5879, 0.5951],[0.5628, 0.5604],[0.5449, 0.5635],[0.5337, 0.5788]
[0.5921, 0.7126],[0.5603, 0.6743],[0.5436, 0.6388],[0.5283, 0.6142],[0.5215, 0.588],[0.5911, 0.5644],[0.5849, 0.507],[0.5834, 0.4727],[0.5823, 0.4443],[0.5973, 0.5689],[0.5606, 0.5205],[0.5361, 0.5362],[0.5255, 0.557],[0.5958, 0.581],[0.561, 0.5353],[0.5374, 0.5497],[0.5267, 0.572],[0.5875, 0.5968],[0.5622, 0.5611],[0.5439, 0.5638],[0.533, 0.579]
