[0.5714, 0.6536],[0.5513, 0.633],[0.5381, 0.6028],[0.5263, 0.5825],[0.5224, 0.5637],[0.5761, 0.5522],[0.5698, 0.5043],[0.5669, 0.4763],[0.5643, 0.4538],[0.58, 0.5553],[0.555, 0.5122],[0.5366, 0.5216],[0.5275, 0.5367],[0.5793, 0.5636],[0.5571, 0.5221],[0.5377, 0.53],[0.5277, 0.5445],[0.5743, 0.5749],[0.5571, 0.5422],[0.5424, 0.5396],[0.5331, 0.5468]
[0.5749, 0.6627],[0.5532, 0.635],[0.5399, 0.6055],[0.5279, 0.5845],[0.5225, 0.5652],[0.5771, 0.5525],[0.5694, 0.5043],[0.5665, 0.4762],[0.5638, 0.4534],[0.581, 0.5578],[0.5551, 0.5123],[0.536, 0.5213],[0.5269, 0.5363],[0.5795, 0.5675],[0.5572, 0.5258],[0.5377, 0.5312],[0.5274, 0.5449],[0.5732, 0.5798],[0.5569, 0.5462],[0.5422, 0.5422],[0.532, 0.5491]
[0.5751, 0.6634],[0.5536, 0.6329],[0.5405, 0.6045],[0.5288, 0.5846],[0.5234, 0.5643],[0.5757, 0.5513],[0.5694, 0.5029],[0.5668, 0.4759],[0.5647, 0.4532],[0.5806, 0.5569],[0.5541, 0.5136],[0.5349, 0.5229],[0.5258, 0.5375],[0.5793, 0.5672],[0.5559, 0.5266],[0.5371, 0.5337],[0.5274, 0.5485],[0.5734, 0.5799],[0.5577, 0.5475],[0.5442, 0.5438],[0.5347, 0.5512]
[0.576, 0.6641],[0.5533, 0.6317],[0.5405, 0.604],[0.5296, 0.5858],[0.5235, 0.5639],[0.5738, 0.5506],[0.5688, 0.5032],[0.5666, 0.4763],[0.5649, 0.4536],[0.5796, 0.557],[0.555, 0.5143],[0.535, 0.5219],[0.5253, 0.5354],[0.5793, 0.5682],[0.5567, 0.5269],[0.5372, 0.5332],[0.5271, 0.5475],[0.5743, 0.5807],[0.5593, 0.5481],[0.5452, 0.5439],[0.5353, 0.5511]
[0.5755, 0.6655],[0.5525, 0.6315],[0.5398, 0.6023],[0.529, 0.583],[0.5235, 0.5623],[0.5745, 0.5513],[0.5693, 0.5045],[0.5671, 0.4778],[0.5655, 0.455],[0.5802, 0.5571],[0.5549, 0.5135],[0.5351, 0.5221],[0.5257, 0.5371],[0.5796, 0.5683],[0.5564, 0.5263],[0.5371, 0.5329],[0.5273, 0.5479],[0.5744, 0.581],[0.5586, 0.5482],[0.5438, 0.5443],[0.5335, 0.5517]
[0.5754, 0.6652],[0.5524, 0.6322],[0.5394, 0.6025],[0.5282, 0.5817],[0.5241, 0.5609],[0.5759, 0.5514],[0.5696, 0.504],[0.5671, 0.4774],[0.5648, 0.4548],[0.581, 0.5564],[0.5546, 0.5128],[0.5353, 0.5213],[0.526, 0.5364],[0.5798, 0.5664],[0.5559, 0.5251],[0.5371, 0.5317],[0.5274, 0.5467],[0.5737, 0.5787],[0.5569, 0.5468],[0.5421, 0.5429],[0.5316, 0.5502]
[0.5751, 0.6637],[0.5524, 0.6312],[0.5399, 0.603],[0.5287, 0.5832],[0.5239, 0.5622],[0.576, 0.551],[0.5695, 0.5032],[0.5671, 0.4763],[0.5649, 0.4534],[0.5809, 0.5564],[0.5542, 0.5129],[0.535, 0.5221],[0.526, 0.5368],[0.5794, 0.5666],[0.5558, 0.5251],[0.537, 0.5324],[0.5275, 0.5476],[0.5729, 0.5786],[0.5568, 0.5466],[0.5423, 0.5431],[0.5321, 0.5506]
[0.5751, 0.664],[0.5521, 0.6301],[0.54, 0.6034],[0.5292, 0.5853],[0.5234, 0.5635],[0.5748, 0.5508],[0.5693, 0.5035],[0.5671, 0.4767],[0.5649, 0.4538],[0.5802, 0.5569],[0.5545, 0.5136],[0.5349, 0.5225],[0.5257, 0.5368],[0.579, 0.5668],[0.5561, 0.5258],[0.5371, 0.5336],[0.5273, 0.5488],[0.5734, 0.5777],[0.558, 0.5465],[0.5439, 0.5442],[0.5337, 0.5524]
[0.5753, 0.665],[0.552, 0.6313],[0.5397, 0.6028],[0.5285, 0.5833],[0.5227, 0.5627],[0.5761, 0.5517],[0.5696, 0.5037],[0.5674, 0.4769],[0.5651, 0.4539],[0.5812, 0.5568],[0.5541, 0.5138],[0.5349, 0.5229],[0.5258, 0.5377],[0.5797, 0.5666],[0.5556, 0.5255],[0.5366, 0.5332],[0.5269, 0.5488],[0.5733, 0.578],[0.5567, 0.5462],[0.5421, 0.5429],[0.5318, 0.5503]
[0.5754, 0.6658],[0.552, 0.6312],[0.54, 0.603],[0.5293, 0.584],[0.523, 0.5627],[0.5749, 0.551],[0.5693, 0.5034],[0.5674, 0.4765],[0.5651, 0.4533],[0.5802, 0.5565],[0.5545, 0.5142],[0.5352, 0.5227],[0.5257, 0.5363],[0.579, 0.566],[0.5563, 0.5251],[0.5372, 0.5328],[0.5271, 0.5478],[0.5729, 0.5766],[0.5571, 0.5454],[0.5425, 0.5432],[0.5318, 0.5515]
[0.5752, 0.6665],[0.552, 0.6316],[0.5397, 0.6022],[0.5286, 0.5814],[0.5234, 0.561],[0.5762, 0.5514],[0.5694, 0.5037],[0.5671, 0.477],[0.5648, 0.4542],[0.5811, 0.556],[0.5541, 0.513],[0.5349, 0.5223],[0.5258, 0.5372],[0.5796, 0.5655],[0.5554, 0.5247],[0.5366, 0.5326],[0.527, 0.5484],[0.5728, 0.577],[0.5562, 0.5456],[0.5416, 0.5431],[0.5311, 0.5514]
