[0.9607, 1.0],[0.8023, 1.0],[0.7062, 0.9501],[0.6207, 0.8819],[0.6062, 0.8157],[0.9545, 0.7189],[0.9149, 0.5308],[0.8985, 0.4187],[0.891, 0.331],[0.9922, 0.7171],[0.8055, 0.5665],[0.6804, 0.6255],[0.6358, 0.6955],[0.9941, 0.7404],[0.8023, 0.6082],[0.6835, 0.6764],[0.6458, 0.7574],[0.9601, 0.7818],[0.8124, 0.68],[0.7099, 0.7051],[0.6615, 0.7616]
[0.9708, 1.0],[0.8111, 1.0],[0.715, 0.9473],[0.6289, 0.879],[0.5993, 0.8175],[0.9563, 0.7104],[0.9086, 0.5301],[0.8929, 0.4212],[0.8841, 0.3324],[0.9966, 0.7242],[0.7979, 0.5629],[0.6779, 0.6291],[0.637, 0.7026],[0.9997, 0.7578],[0.8061, 0.6124],[0.6898, 0.6793],[0.6515, 0.7631],[0.9645, 0.8027],[0.8193, 0.6853],[0.7194, 0.7033],[0.6647, 0.7588]
[0.9802, 1.0],[0.8181, 1.0],[0.7175, 0.9469],[0.6289, 0.8766],[0.5949, 0.8186],[0.9601, 0.7093],[0.9079, 0.5248],[0.8929, 0.4187],[0.8809, 0.3299],[0.9978, 0.7206],[0.7986, 0.5636],[0.6779, 0.6248],[0.6333, 0.698],[0.9959, 0.7528],[0.8049, 0.6142],[0.6886, 0.6764],[0.6458, 0.7592],[0.9589, 0.7956],[0.8187, 0.6881],[0.7206, 0.7079],[0.6659, 0.7638]
[0.984, 1.0],[0.8155, 1.0],[0.7187, 0.943],[0.6301, 0.8744],[0.5899, 0.8154],[0.9576, 0.7118],[0.9054, 0.5258],[0.8922, 0.4204],[0.8815, 0.331],[0.9978, 0.722],[0.7979, 0.5661],[0.6804, 0.6269],[0.637, 0.7005],[0.9953, 0.7521],[0.7967, 0.6188],[0.6873, 0.6888],[0.6496, 0.7772],[0.9563, 0.7903],[0.8137, 0.6906],[0.7194, 0.7129],[0.6647, 0.7701]
[0.9834, 1.0],[0.8212, 1.0],[0.7219, 0.9462],[0.6333, 0.8787],[0.5911, 0.8161],[0.9595, 0.7121],[0.9067, 0.5258],[0.8929, 0.4204],[0.8828, 0.3313],[0.9985, 0.7213],[0.7998, 0.5633],[0.6804, 0.622],[0.6358, 0.6962],[0.9947, 0.7517],[0.8011, 0.6156],[0.6879, 0.6789],[0.6483, 0.7634],[0.9545, 0.791],[0.8143, 0.6899],[0.7194, 0.71],[0.6659, 0.7648]
[0.9846, 1.0],[0.8181, 1.0],[0.7206, 0.948],[0.6314, 0.8783],[0.5911, 0.814],[0.9639, 0.7132],[0.9079, 0.5279],[0.8941, 0.4222],[0.8822, 0.3313],[1.0, 0.7217],[0.8023, 0.5661],[0.6842, 0.6241],[0.6402, 0.6962],[0.9959, 0.7503],[0.8011, 0.6156],[0.6892, 0.6824],[0.6483, 0.7687],[0.9526, 0.7878],[0.8099, 0.6899],[0.7143, 0.7136],[0.6584, 0.7708]
[0.9859, 1.0],[0.8199, 1.0],[0.7219, 0.9469],[0.6333, 0.8783],[0.5893, 0.8136],[0.9589, 0.7143],[0.9054, 0.5269],[0.891, 0.4204],[0.8803, 0.3296],[0.9997, 0.7263],[0.8036, 0.5675],[0.6823, 0.6248],[0.6364, 0.6952],[0.9959, 0.7581],[0.8023, 0.6202],[0.6873, 0.6856],[0.6452, 0.7701],[0.9557, 0.7974],[0.8168, 0.6938],[0.7194, 0.7121],[0.6622, 0.7673]
[0.9871, 1.0],[0.8181, 1.0],[0.7231, 0.9469],[0.6383, 0.8829],[0.5842, 0.8161],[0.9519, 0.7114],[0.9029, 0.5276],[0.8903, 0.4197],[0.8809, 0.3296],[0.9941, 0.7256],[0.8067, 0.5658],[0.6835, 0.6188],[0.6351, 0.686],[0.9928, 0.757],[0.8049, 0.6156],[0.6905, 0.6814],[0.6483, 0.7666],[0.9551, 0.7938],[0.8143, 0.6902],[0.7175, 0.7129],[0.6634, 0.7722]
[0.9821, 1.0],[0.8181, 1.0],[0.7194, 0.9466],[0.6339, 0.8776],[0.5968, 0.8147],[0.9651, 0.7107],[0.9092, 0.5237],[0.8941, 0.4166],[0.8828, 0.326],[1.0, 0.7235],[0.8099, 0.5675],[0.6867, 0.6163],[0.6358, 0.6835],[1.0, 0.7563],[0.8086, 0.6188],[0.6936, 0.6768],[0.6483, 0.7599],[0.9607, 0.7981],[0.8168, 0.6962],[0.7225, 0.7118],[0.6672, 0.7645]
[0.9834, 1.0],[0.8231, 1.0],[0.7269, 0.9473],[0.6395, 0.8808],[0.5905, 0.8154],[0.962, 0.7114],[0.9111, 0.5244],[0.8947, 0.4166],[0.8822, 0.3268],[1.0, 0.7213],[0.8124, 0.5622],[0.6923, 0.6121],[0.6427, 0.6782],[0.9997, 0.751],[0.8086, 0.6128],[0.6974, 0.6761],[0.6571, 0.7613],[0.9614, 0.7878],[0.8212, 0.6867],[0.7269, 0.7054],[0.6729, 0.7592]
[0.9846, 1.0],[0.8206, 1.0],[0.7282, 0.9487],[0.6421, 0.8829],[0.5893, 0.8168],[0.9607, 0.7129],[0.9123, 0.5269],[0.896, 0.4194],[0.8815, 0.3292],[1.0, 0.7238],[0.8137, 0.5633],[0.6923, 0.6128],[0.6421, 0.6789],[1.0, 0.7539],[0.8111, 0.6142],[0.6986, 0.6757],[0.6553, 0.7599],[0.9639, 0.7896],[0.8237, 0.6902],[0.7282, 0.7072],[0.6716, 0.7588]
