"[0.3239, 0.9116]","[0.4837, 0.8244]","[0.5737, 0.7201]","[0.6598, 0.6433]","[0.679, 0.5581]","[0.3311, 0.5036]","[0.3973, 0.3509]","[0.4209, 0.251]","[0.4165, 0.1718]","[0.3024, 0.503]","[0.4807, 0.37]","[0.6055, 0.4081]","[0.6684, 0.4789]","[0.3061, 0.5189]","[0.4884, 0.3893]","[0.6074, 0.4359]","[0.6639, 0.5091]","[0.3459, 0.547]","[0.493, 0.4498]","[0.5915, 0.4637]","[0.6502, 0.5028]"
"[0.3067, 0.9306]","[0.4747, 0.8258]","[0.5754, 0.7209]","[0.6581, 0.6496]","[0.6835, 0.5694]","[0.3314, 0.5035]","[0.387, 0.3522]","[0.4087, 0.249]","[0.4082, 0.166]","[0.3027, 0.5021]","[0.474, 0.366]","[0.6007, 0.4077]","[0.663, 0.4821]","[0.311, 0.5239]","[0.4903, 0.3951]","[0.6092, 0.4433]","[0.6655, 0.5128]","[0.3541, 0.5622]","[0.4917, 0.4503]","[0.5865, 0.4583]","[0.6459, 0.4963]"
"[0.305, 0.9351]","[0.4741, 0.8249]","[0.5756, 0.716]","[0.6602, 0.6421]","[0.6863, 0.5608]","[0.3365, 0.5033]","[0.3916, 0.3496]","[0.4143, 0.2474]","[0.413, 0.1666]","[0.3066, 0.5007]","[0.4746, 0.3666]","[0.6006, 0.4052]","[0.6606, 0.4805]","[0.3111, 0.5217]","[0.4923, 0.397]","[0.6096, 0.4452]","[0.6628, 0.5149]","[0.3502, 0.5582]","[0.4893, 0.4487]","[0.5827, 0.4592]","[0.6391, 0.4997]"
"[0.3039, 0.9361]","[0.4725, 0.8298]","[0.5747, 0.7209]","[0.6586, 0.6451]","[0.6829, 0.5631]","[0.3374, 0.5086]","[0.3911, 0.3527]","[0.4142, 0.2513]","[0.4104, 0.1708]","[0.3055, 0.5049]","[0.47, 0.3659]","[0.5964, 0.403]","[0.6566, 0.4777]","[0.3073, 0.523]","[0.4877, 0.3971]","[0.6015, 0.4452]","[0.6534, 0.5162]","[0.3426, 0.5574]","[0.4867, 0.4544]","[0.5806, 0.4678]","[0.6372, 0.5104]"
"[0.3045, 0.9323]","[0.4709, 0.8313]","[0.5741, 0.7226]","[0.6591, 0.6472]","[0.6868, 0.5673]","[0.3378, 0.5095]","[0.3935, 0.3528]","[0.4162, 0.2527]","[0.4121, 0.1733]","[0.3063, 0.5039]","[0.473, 0.3686]","[0.5962, 0.4052]","[0.6549, 0.4796]","[0.3083, 0.5202]","[0.4912, 0.3978]","[0.6007, 0.4453]","[0.6502, 0.5152]","[0.3433, 0.5517]","[0.4835, 0.4459]","[0.5694, 0.4499]","[0.6201, 0.483]"
"[0.3083, 0.9304]","[0.47, 0.8352]","[0.574, 0.7256]","[0.6593, 0.647]","[0.6877, 0.5661]","[0.339, 0.5111]","[0.3947, 0.3532]","[0.4156, 0.2542]","[0.4118, 0.1751]","[0.3072, 0.505]","[0.4766, 0.3695]","[0.5978, 0.4094]","[0.6555, 0.4847]","[0.3078, 0.521]","[0.4891, 0.3984]","[0.5993, 0.449]","[0.6498, 0.5191]","[0.3399, 0.5518]","[0.4658, 0.4321]","[0.5357, 0.4086]","[0.5737, 0.415]"
"[0.3103, 0.9375]","[0.4711, 0.839]","[0.5732, 0.7249]","[0.6579, 0.6497]","[0.6985, 0.575]","[0.34, 0.51]","[0.3961, 0.3538]","[0.4171, 0.254]","[0.4161, 0.1733]","[0.3117, 0.5051]","[0.4784, 0.371]","[0.6017, 0.4115]","[0.6606, 0.4881]","[0.3146, 0.5236]","[0.4921, 0.4005]","[0.6078, 0.4528]","[0.6604, 0.522]","[0.3488, 0.5565]","[0.4552, 0.4191]","[0.5111, 0.3678]","[0.5376, 0.3487]"
"[0.3062, 0.9356]","[0.4666, 0.8343]","[0.5709, 0.7266]","[0.6577, 0.6517]","[0.6885, 0.572]","[0.3357, 0.5097]","[0.3942, 0.3541]","[0.4183, 0.2537]","[0.4157, 0.1741]","[0.306, 0.5047]","[0.4758, 0.3689]","[0.6005, 0.4073]","[0.6594, 0.4828]","[0.3095, 0.5221]","[0.4923, 0.3975]","[0.6034, 0.4479]","[0.6532, 0.5193]","[0.3457, 0.5556]","[0.4858, 0.4488]","[0.5716, 0.4537]","[0.6206, 0.488]"
"[0.314, 0.9376]","[0.4719, 0.8401]","[0.5734, 0.7277]","[0.6604, 0.6524]","[0.6933, 0.5765]","[0.3379, 0.5124]","[0.3967, 0.3546]","[0.4188, 0.2551]","[0.4207, 0.1732]","[0.3138, 0.5067]","[0.4842, 0.3719]","[0.6052, 0.4147]","[0.6637, 0.4943]","[0.3205, 0.5243]","[0.5001, 0.4016]","[0.6153, 0.4559]","[0.6673, 0.526]","[0.3594, 0.5562]","[0.4556, 0.4098]","[0.5023, 0.3447]","[0.523, 0.3143]"
"[0.3079, 0.9361]","[0.4713, 0.8351]","[0.5748, 0.7243]","[0.6598, 0.6467]","[0.6842, 0.5658]","[0.3374, 0.5123]","[0.3958, 0.3554]","[0.4205, 0.2534]","[0.4201, 0.172]","[0.3064, 0.5077]","[0.4747, 0.3698]","[0.601, 0.4062]","[0.6624, 0.4795]","[0.3107, 0.5253]","[0.4947, 0.3998]","[0.6074, 0.4474]","[0.6595, 0.5182]","[0.3491, 0.5574]","[0.4917, 0.452]","[0.5805, 0.4625]","[0.6335, 0.5026]"
"[0.3083, 0.9364]","[0.4726, 0.833]","[0.5748, 0.7231]","[0.6616, 0.6467]","[0.6885, 0.5673]","[0.3379, 0.5095]","[0.3937, 0.3551]","[0.4181, 0.2532]","[0.4192, 0.1717]","[0.3078, 0.5049]","[0.4772, 0.3697]","[0.6016, 0.4095]","[0.6608, 0.4852]","[0.3112, 0.5227]","[0.4963, 0.3993]","[0.6106, 0.4498]","[0.6623, 0.5212]","[0.3484, 0.5562]","[0.4883, 0.4465]","[0.5746, 0.4497]","[0.6245, 0.4828]"
