[0.5785, 0.6481],[0.5609, 0.6253],[0.5507, 0.5942],[0.5421, 0.5726],[0.5414, 0.5525],[0.587, 0.5526],[0.5901, 0.5104],[0.5921, 0.4838],[0.594, 0.4632],[0.5936, 0.5566],[0.5781, 0.5175],[0.5593, 0.5173],[0.5479, 0.5271],[0.5957, 0.5657],[0.5796, 0.528],[0.56, 0.5289],[0.5479, 0.5396],[0.5937, 0.5772],[0.5827, 0.5468],[0.5717, 0.5377],[0.5635, 0.5386]
[0.584, 0.6591],[0.5633, 0.6258],[0.5526, 0.5955],[0.5442, 0.5758],[0.5409, 0.5513],[0.5858, 0.5537],[0.589, 0.5118],[0.5911, 0.4858],[0.5927, 0.4651],[0.5913, 0.5592],[0.5778, 0.5158],[0.5582, 0.5166],[0.5468, 0.5269],[0.5927, 0.566],[0.5797, 0.5251],[0.5599, 0.5262],[0.5481, 0.5364],[0.591, 0.5728],[0.5808, 0.5391],[0.566, 0.5333],[0.5549, 0.5377]
[0.5847, 0.6616],[0.5631, 0.626],[0.5524, 0.5969],[0.5442, 0.5768],[0.5407, 0.5527],[0.5866, 0.5529],[0.5895, 0.5121],[0.5913, 0.4859],[0.5925, 0.4646],[0.5924, 0.5579],[0.5766, 0.5154],[0.5558, 0.5181],[0.5444, 0.529],[0.5937, 0.5654],[0.5784, 0.5246],[0.5578, 0.5275],[0.5459, 0.5389],[0.5915, 0.5737],[0.5795, 0.5394],[0.5643, 0.5366],[0.5535, 0.5439]
[0.5837, 0.6618],[0.563, 0.6256],[0.5524, 0.5959],[0.5442, 0.5758],[0.5411, 0.5524],[0.5877, 0.5519],[0.5899, 0.5108],[0.5918, 0.485],[0.5933, 0.4642],[0.5943, 0.5575],[0.5763, 0.5144],[0.5556, 0.5172],[0.5448, 0.5282],[0.5956, 0.5666],[0.5785, 0.5244],[0.5577, 0.5267],[0.546, 0.538],[0.5924, 0.5773],[0.5799, 0.5416],[0.5654, 0.5368],[0.5547, 0.5433]
[0.5837, 0.6603],[0.5623, 0.6255],[0.5518, 0.5957],[0.5436, 0.5751],[0.5418, 0.5521],[0.5872, 0.5506],[0.5892, 0.5097],[0.5914, 0.4847],[0.5932, 0.4642],[0.5943, 0.5556],[0.576, 0.5143],[0.5559, 0.5164],[0.5453, 0.527],[0.596, 0.5646],[0.5778, 0.5244],[0.5576, 0.5267],[0.5462, 0.5384],[0.5928, 0.5754],[0.5793, 0.5418],[0.5645, 0.5377],[0.5535, 0.5446]
[0.5831, 0.6614],[0.562, 0.627],[0.5517, 0.5967],[0.543, 0.5751],[0.542, 0.552],[0.5881, 0.5516],[0.5897, 0.5105],[0.5913, 0.4859],[0.5931, 0.4659],[0.5949, 0.5556],[0.5761, 0.5133],[0.556, 0.5162],[0.5457, 0.5281],[0.5962, 0.5637],[0.5778, 0.5226],[0.5574, 0.5251],[0.5462, 0.5377],[0.5924, 0.5739],[0.5785, 0.5399],[0.5637, 0.5356],[0.5531, 0.5429]
[0.5836, 0.6614],[0.5624, 0.6271],[0.5522, 0.5973],[0.5435, 0.575],[0.5424, 0.5521],[0.5894, 0.5524],[0.5902, 0.5107],[0.5917, 0.4861],[0.5934, 0.4657],[0.596, 0.5564],[0.5763, 0.5129],[0.5563, 0.516],[0.5458, 0.5272],[0.5969, 0.5644],[0.578, 0.5225],[0.5575, 0.5248],[0.5462, 0.5366],[0.5922, 0.5745],[0.5783, 0.5398],[0.5634, 0.5356],[0.5526, 0.543]
[0.584, 0.6618],[0.5621, 0.6265],[0.5522, 0.5972],[0.5437, 0.5762],[0.5416, 0.5527],[0.5883, 0.5524],[0.5898, 0.5108],[0.5915, 0.4857],[0.5931, 0.4648],[0.5953, 0.5567],[0.5763, 0.5133],[0.5563, 0.5162],[0.5461, 0.5271],[0.5963, 0.5649],[0.5778, 0.5229],[0.5575, 0.5252],[0.5462, 0.5368],[0.592, 0.5746],[0.5785, 0.5398],[0.5638, 0.5354],[0.553, 0.5427]
[0.5836, 0.6612],[0.5622, 0.6272],[0.5519, 0.5972],[0.5434, 0.5753],[0.5423, 0.5524],[0.5883, 0.5522],[0.5899, 0.5102],[0.5917, 0.4851],[0.5932, 0.4644],[0.5953, 0.5564],[0.5763, 0.5142],[0.5565, 0.5163],[0.5462, 0.5265],[0.5966, 0.5645],[0.5781, 0.523],[0.5579, 0.5253],[0.5465, 0.5371],[0.5928, 0.5742],[0.5786, 0.5403],[0.5637, 0.5361],[0.553, 0.543]
[0.5844, 0.6627],[0.5626, 0.6269],[0.5525, 0.5964],[0.5442, 0.5753],[0.5422, 0.5514],[0.5881, 0.5522],[0.5898, 0.5111],[0.5915, 0.4859],[0.5931, 0.4652],[0.5948, 0.5569],[0.5766, 0.5141],[0.556, 0.5168],[0.5454, 0.5278],[0.5959, 0.5652],[0.5783, 0.5231],[0.5574, 0.5258],[0.5456, 0.5371],[0.5918, 0.5747],[0.5792, 0.5393],[0.5642, 0.5353],[0.5532, 0.5427]
[0.5836, 0.6613],[0.5621, 0.6265],[0.5524, 0.5972],[0.5441, 0.5764],[0.5422, 0.5524],[0.5878, 0.5518],[0.5896, 0.51],[0.5914, 0.485],[0.5931, 0.4646],[0.5949, 0.5558],[0.5761, 0.514],[0.5563, 0.5167],[0.5458, 0.5274],[0.5966, 0.5632],[0.5777, 0.5229],[0.5576, 0.5258],[0.5461, 0.5379],[0.5932, 0.5722],[0.5785, 0.5391],[0.564, 0.5358],[0.5535, 0.543]
[0.5831, 0.6612],[0.562, 0.6262],[0.5523, 0.5963],[0.5439, 0.5757],[0.5418, 0.5528],[0.5881, 0.5519],[0.5895, 0.5108],[0.5912, 0.486],[0.5928, 0.4655],[0.595, 0.5563],[0.5762, 0.5138],[0.5563, 0.5166],[0.546, 0.5278],[0.5962, 0.5641],[0.5778, 0.5228],[0.5575, 0.5258],[0.5462, 0.5378],[0.5923, 0.5735],[0.579, 0.5388],[0.5643, 0.5344],[0.5536, 0.5413]
[0.5838, 0.6614],[0.5618, 0.6261],[0.5521, 0.5959],[0.5439, 0.5751],[0.5413, 0.5519],[0.5873, 0.5513],[0.5893, 0.5097],[0.5913, 0.4846],[0.5927, 0.4639],[0.5942, 0.5555],[0.5766, 0.5141],[0.5565, 0.5166],[0.5456, 0.5274],[0.5955, 0.5626],[0.5783, 0.5232],[0.558, 0.5255],[0.5458, 0.5366],[0.5918, 0.5707],[0.5789, 0.5386],[0.5647, 0.5354],[0.554, 0.5425]
[0.5836, 0.6613],[0.5615, 0.6268],[0.5519, 0.5958],[0.5435, 0.5747],[0.5409, 0.5523],[0.5881, 0.5518],[0.5895, 0.51],[0.5911, 0.4853],[0.5925, 0.4649],[0.5953, 0.555],[0.5762, 0.5133],[0.556, 0.5168],[0.5454, 0.5291],[0.5965, 0.5618],[0.5777, 0.5221],[0.5572, 0.5256],[0.5456, 0.538],[0.5924, 0.5702],[0.578, 0.5381],[0.5636, 0.5354],[0.5531, 0.5432]
[0.584, 0.6625],[0.5623, 0.627],[0.5524, 0.596],[0.5439, 0.5758],[0.5411, 0.553],[0.5881, 0.5522],[0.5898, 0.5104],[0.5916, 0.4854],[0.5929, 0.4648],[0.5949, 0.5561],[0.5765, 0.5134],[0.5564, 0.5161],[0.5454, 0.5279],[0.596, 0.5636],[0.578, 0.5226],[0.5575, 0.5253],[0.5457, 0.5374],[0.592, 0.5722],[0.5785, 0.539],[0.564, 0.5357],[0.5534, 0.543]
