[0.4461, 0.3792],[0.5758, 0.3481],[0.6948, 0.259],[0.6632, 0.1833],[0.5563, 0.1495],[0.6243, 0.0],[0.6656, 0.0],[0.688, 0.0],[0.7045, 0.0],[0.5102, 0.0],[0.4835, 0.0],[0.4665, 0.0997],[0.4675, 0.2139],[0.4058, 0.0],[0.3727, 0.0014],[0.3834, 0.1404],[0.4009, 0.2383],[0.3149, 0.0374],[0.2814, 0.0355],[0.3091, 0.1445],[0.3402, 0.2241]
[0.4548, 0.3798],[0.5806, 0.3484],[0.6957, 0.2686],[0.6598, 0.1861],[0.5646, 0.1323],[0.6243, 0.0],[0.6651, 0.0],[0.6894, 0.0],[0.7006, 0.0],[0.5058, 0.0],[0.4811, 0.0],[0.4747, 0.1008],[0.4777, 0.2221],[0.3999, 0.0],[0.3655, 0.0077],[0.3888, 0.1473],[0.415, 0.247],[0.3077, 0.0284],[0.2814, 0.0342],[0.3125, 0.1435],[0.348, 0.2194]
[0.4534, 0.3765],[0.5816, 0.3475],[0.6982, 0.2678],[0.6593, 0.1855],[0.5578, 0.1372],[0.62, 0.0],[0.6627, 0.0],[0.688, 0.0],[0.7016, 0.0],[0.5019, 0.0],[0.4791, 0.0],[0.4684, 0.1044],[0.4699, 0.2276],[0.397, 0.0],[0.3655, 0.014],[0.3854, 0.1517],[0.4106, 0.2525],[0.3067, 0.0257],[0.2824, 0.0391],[0.3111, 0.15],[0.3455, 0.2284]
[0.4539, 0.3757],[0.5797, 0.3495],[0.6972, 0.2697],[0.6617, 0.1888],[0.5554, 0.1429],[0.6166, 0.0],[0.6583, 0.0],[0.6841, 0.0],[0.6972, 0.0],[0.4995, 0.0],[0.4752, 0.0],[0.4694, 0.1096],[0.4747, 0.2314],[0.3956, 0.0],[0.3616, 0.0131],[0.3873, 0.1522],[0.4169, 0.2506],[0.3052, 0.0268],[0.279, 0.0391],[0.312, 0.1492],[0.3494, 0.2235]
[0.45, 0.3754],[0.5777, 0.3508],[0.6962, 0.2738],[0.6647, 0.1932],[0.5622, 0.1459],[0.6146, 0.0],[0.6593, 0.0],[0.6836, 0.0],[0.6953, 0.0],[0.4981, 0.0],[0.4718, 0.0],[0.4665, 0.1104],[0.4723, 0.2301],[0.3941, 0.0],[0.3596, 0.0145],[0.3863, 0.1533],[0.4165, 0.2522],[0.3052, 0.0295],[0.278, 0.0402],[0.3115, 0.15],[0.3489, 0.2251]
[0.4495, 0.3779],[0.5763, 0.3533],[0.6928, 0.2768],[0.6622, 0.1959],[0.5627, 0.1459],[0.6156, 0.0],[0.6579, 0.0],[0.6826, 0.0],[0.6948, 0.0],[0.4985, 0.0],[0.4733, 0.0],[0.4665, 0.1123],[0.4728, 0.2331],[0.3941, 0.0],[0.3591, 0.015],[0.3844, 0.1549],[0.4145, 0.2547],[0.3038, 0.0293],[0.2761, 0.0415],[0.3091, 0.1517],[0.3475, 0.2268]
[0.4446, 0.3781],[0.5733, 0.3546],[0.6933, 0.2773],[0.6583, 0.1956],[0.5539, 0.1486],[0.6132, 0.0],[0.6559, 0.0],[0.6797, 0.0],[0.6928, 0.0],[0.4961, 0.0],[0.4713, 0.0],[0.4621, 0.117],[0.4655, 0.2396],[0.3922, 0.0],[0.3587, 0.0216],[0.3805, 0.1612],[0.4072, 0.262],[0.3023, 0.0284],[0.2737, 0.0486],[0.3043, 0.1598],[0.3407, 0.2361]
[0.4432, 0.3817],[0.569, 0.356],[0.688, 0.2779],[0.6477, 0.1956],[0.5408, 0.15],[0.6112, 0.0],[0.653, 0.0],[0.6768, 0.0],[0.6889, 0.0],[0.4942, 0.0],[0.4679, 0.0],[0.4582, 0.1202],[0.4616, 0.2396],[0.3907, 0.0],[0.3553, 0.0202],[0.3771, 0.1579],[0.4033, 0.2549],[0.2979, 0.0276],[0.2688, 0.0429],[0.3004, 0.1514],[0.3373, 0.2235]
[0.4417, 0.3842],[0.5685, 0.3577],[0.687, 0.2803],[0.6506, 0.1989],[0.5476, 0.1511],[0.6098, 0.0],[0.6515, 0.0],[0.6758, 0.0],[0.6885, 0.0],[0.4937, 0.0],[0.4675, 0.0],[0.4563, 0.1213],[0.4592, 0.2424],[0.3897, 0.0],[0.3553, 0.026],[0.3757, 0.1637],[0.4019, 0.2623],[0.2999, 0.0293],[0.2693, 0.0495],[0.2999, 0.1579],[0.3368, 0.2309]
[0.4437, 0.385],[0.5699, 0.3555],[0.6875, 0.2771],[0.6501, 0.1965],[0.5481, 0.1508],[0.6088, 0.0],[0.653, 0.0],[0.6792, 0.0],[0.6928, 0.0],[0.4922, 0.0],[0.4704, 0.0],[0.4616, 0.1213],[0.465, 0.2424],[0.3893, 0.0],[0.3587, 0.0276],[0.382, 0.165],[0.4097, 0.2623],[0.2999, 0.0298],[0.2737, 0.0489],[0.3067, 0.1555],[0.3446, 0.2265]
[0.4446, 0.3814],[0.5704, 0.3544],[0.6875, 0.2746],[0.6477, 0.1959],[0.5437, 0.1522],[0.6078, 0.0],[0.6511, 0.0],[0.6773, 0.0],[0.6899, 0.0],[0.4903, 0.0],[0.4679, 0.0],[0.4616, 0.1189],[0.4665, 0.2402],[0.3868, 0.0006],[0.3567, 0.0235],[0.381, 0.1604],[0.4087, 0.2571],[0.2979, 0.0331],[0.2732, 0.0432],[0.3057, 0.1508],[0.3421, 0.2224]
[0.4437, 0.3812],[0.569, 0.356],[0.6821, 0.2768],[0.6413, 0.1981],[0.5389, 0.1527],[0.602, 0.0],[0.6447, 0.0],[0.669, 0.0],[0.6821, 0.0],[0.4835, 0.0],[0.4607, 0.0],[0.4539, 0.1191],[0.4592, 0.2394],[0.3795, 0.0066],[0.348, 0.023],[0.3718, 0.1615],[0.3999, 0.2585],[0.2887, 0.0415],[0.2615, 0.0459],[0.2955, 0.153],[0.3329, 0.2251]
[0.4412, 0.3891],[0.5651, 0.3596],[0.6734, 0.2784],[0.6307, 0.2003],[0.5296, 0.1579],[0.5937, 0.0],[0.6326, 0.0],[0.6549, 0.0],[0.6642, 0.0],[0.4767, 0.0],[0.4524, 0.0],[0.4529, 0.1221],[0.4621, 0.2402],[0.3727, 0.0058],[0.3426, 0.0279],[0.3713, 0.1626],[0.4009, 0.2571],[0.2829, 0.0443],[0.2591, 0.0517],[0.296, 0.156],[0.3344, 0.2262]
[0.4364, 0.3948],[0.5593, 0.359],[0.6622, 0.2694],[0.6103, 0.1894],[0.4995, 0.1503],[0.5767, 0.0],[0.6098, 0.0],[0.6273, 0.0],[0.636, 0.0],[0.4597, 0.0],[0.4398, 0.0],[0.4354, 0.1186],[0.4422, 0.2325],[0.3587, 0.0276],[0.3237, 0.0336],[0.3533, 0.168],[0.3873, 0.2563],[0.2712, 0.073],[0.2465, 0.0637],[0.2858, 0.1675],[0.33, 0.2361]
[0.431, 0.3945],[0.5534, 0.3497],[0.6486, 0.2549],[0.5899, 0.1814],[0.4757, 0.1503],[0.551, 0.0],[0.5738, 0.0],[0.584, 0.0],[0.5865, 0.0],[0.4359, 0.0019],[0.4063, 0.0],[0.4082, 0.1115],[0.4237, 0.221],[0.3358, 0.0374],[0.2965, 0.0336],[0.3281, 0.1637],[0.364, 0.2476],[0.2503, 0.0905],[0.2212, 0.0803],[0.2639, 0.1782],[0.3111, 0.2407]
[0.4252, 0.3932],[0.5418, 0.3429],[0.6316, 0.2451],[0.5738, 0.1751],[0.4602, 0.1465],[0.5277, 0.0],[0.535, 0.0],[0.5374, 0.0],[0.5345, 0.0],[0.4121, 0.0],[0.3761, 0.0],[0.3825, 0.1159],[0.4004, 0.223],[0.3125, 0.0418],[0.2693, 0.0342],[0.3052, 0.1639],[0.3446, 0.247],[0.2299, 0.1008],[0.1964, 0.0924],[0.2431, 0.1874],[0.2936, 0.2454]
[0.4203, 0.3967],[0.5335, 0.3399],[0.6161, 0.2339],[0.5481, 0.1639],[0.4281, 0.1364],[0.5058, 0.0],[0.5019, 0.0],[0.4961, 0.0],[0.4854, 0.0],[0.3922, 0.0025],[0.3421, 0.0],[0.3528, 0.1189],[0.3791, 0.2243],[0.2965, 0.0522],[0.2387, 0.0388],[0.2775, 0.167],[0.3217, 0.2467],[0.2178, 0.118],[0.1687, 0.1068],[0.2188, 0.1986],[0.2741, 0.2519]
[0.414, 0.3893],[0.5291, 0.3208],[0.5952, 0.2047],[0.5136, 0.1407],[0.3931, 0.1232],[0.482, 0.0],[0.4626, 0.0],[0.4451, 0.0],[0.4252, 0.0],[0.3698, 0.0],[0.3091, 0.0],[0.3276, 0.1085],[0.3611, 0.2145],[0.2766, 0.0489],[0.2178, 0.041],[0.2625, 0.1683],[0.312, 0.2462],[0.2008, 0.1145],[0.1513, 0.1148],[0.2032, 0.2055],[0.2615, 0.2544]
[0.4121, 0.382],[0.517, 0.3101],[0.5733, 0.1924],[0.4893, 0.1309],[0.3655, 0.1156],[0.4553, 0.0],[0.4213, 0.0],[0.3912, 0.0],[0.3621, 0.0],[0.3485, 0.0],[0.2732, 0.0],[0.296, 0.0891],[0.3358, 0.1874],[0.2605, 0.0508],[0.1877, 0.0396],[0.2353, 0.1645],[0.2892, 0.2328],[0.1882, 0.1224],[0.1289, 0.12],[0.1814, 0.2074],[0.2406, 0.2486]
[0.4058, 0.3836],[0.5097, 0.3033],[0.5554, 0.1792],[0.4684, 0.1219],[0.3485, 0.1161],[0.4393, 0.0],[0.3902, 0.0],[0.3519, 0.0],[0.3183, 0.0],[0.3363, 0.0],[0.2518, 0.0],[0.2717, 0.085],[0.3154, 0.1779],[0.2503, 0.0465],[0.1687, 0.035],[0.2125, 0.1552],[0.2712, 0.2191],[0.1814, 0.1145],[0.1124, 0.1079],[0.1615, 0.1937],[0.2261, 0.2358]
[0.4043, 0.3828],[0.5078, 0.2924],[0.5398, 0.1645],[0.4441, 0.1131],[0.3242, 0.1115],[0.4194, 0.0],[0.3635, 0.0],[0.3188, 0.0],[0.2785, 0.0],[0.3193, 0.0],[0.2256, 0.0],[0.2557, 0.0836],[0.3072, 0.1765],[0.2363, 0.047],[0.1479, 0.038],[0.1984, 0.1557],[0.2615, 0.2178],[0.1697, 0.1167],[0.0964, 0.1156],[0.1498, 0.1997],[0.2173, 0.2402]
[0.4092, 0.3768],[0.5092, 0.285],[0.5364, 0.1547],[0.4383, 0.1068],[0.3164, 0.1109],[0.4029, 0.0],[0.3378, 0.0],[0.2877, 0.0],[0.2435, 0.0],[0.3033, 0.0],[0.2091, 0.0],[0.2406, 0.0768],[0.2936, 0.1659],[0.2227, 0.0511],[0.1367, 0.0467],[0.1906, 0.1601],[0.2552, 0.2186],[0.1619, 0.1246],[0.0896, 0.126],[0.1435, 0.2063],[0.211, 0.2437]
[0.4058, 0.3814],[0.501, 0.2853],[0.518, 0.1525],[0.416, 0.1038],[0.2902, 0.1055],[0.3849, 0.0],[0.3169, 0.0],[0.2654, 0.0],[0.2188, 0.0],[0.2882, 0.0],[0.1906, 0.0],[0.2261, 0.079],[0.2829, 0.167],[0.21, 0.0536],[0.1241, 0.0481],[0.1789, 0.1601],[0.244, 0.2156],[0.1513, 0.1284],[0.0813, 0.1336],[0.1347, 0.2107],[0.2018, 0.2429]
[0.4077, 0.3831],[0.499, 0.2842],[0.5092, 0.1527],[0.4145, 0.1011],[0.2931, 0.1022],[0.3727, 0.0],[0.2989, 0.0],[0.244, 0.0],[0.194, 0.0],[0.279, 0.0],[0.1736, 0.0],[0.2071, 0.0771],[0.263, 0.1648],[0.2042, 0.0577],[0.1095, 0.0481],[0.1634, 0.1552],[0.2285, 0.2123],[0.1513, 0.1336],[0.0677, 0.1339],[0.1202, 0.2068],[0.1891, 0.2418]
[0.4126, 0.3751],[0.501, 0.2702],[0.5019, 0.1366],[0.3946, 0.0905],[0.2737, 0.0926],[0.3606, 0.0],[0.2809, 0.0],[0.2231, 0.0],[0.1697, 0.0],[0.2664, 0.0],[0.16, 0.0],[0.2018, 0.0667],[0.262, 0.1519],[0.1959, 0.0634],[0.0983, 0.0484],[0.1585, 0.1506],[0.2265, 0.2104],[0.1488, 0.1484],[0.0619, 0.1383],[0.1173, 0.2068],[0.1887, 0.2443]
[0.4033, 0.3743],[0.4893, 0.268],[0.482, 0.1344],[0.3829, 0.0864],[0.2639, 0.091],[0.3465, 0.0],[0.2639, 0.0],[0.2052, 0.0],[0.1513, 0.0],[0.2523, 0.0],[0.1459, 0.0],[0.1799, 0.0779],[0.2372, 0.167],[0.1804, 0.0601],[0.0886, 0.0522],[0.1406, 0.1533],[0.2057, 0.215],[0.1357, 0.1424],[0.0585, 0.1484],[0.1075, 0.2142],[0.1746, 0.2484]
[0.4077, 0.376],[0.4893, 0.2694],[0.4733, 0.1339],[0.3742, 0.0833],[0.2552, 0.088],[0.3353, 0.0],[0.2455, 0.0],[0.1838, 0.0],[0.1284, 0.0],[0.2469, 0.0],[0.1309, 0.0],[0.161, 0.0864],[0.2183, 0.1784],[0.1799, 0.0607],[0.076, 0.0533],[0.1241, 0.1566],[0.1906, 0.2213],[0.1401, 0.138],[0.0473, 0.1443],[0.0935, 0.2115],[0.1634, 0.2489]
[0.4038, 0.3735],[0.4811, 0.2716],[0.4602, 0.1396],[0.3659, 0.0831],[0.2465, 0.0779],[0.3242, 0.0],[0.2256, 0.0],[0.159, 0.0],[0.0998, 0.0],[0.2367, 0.0],[0.1143, 0.0],[0.144, 0.1025],[0.2018, 0.1932],[0.1717, 0.0588],[0.0653, 0.0609],[0.1129, 0.1672],[0.1789, 0.229],[0.1352, 0.1331],[0.042, 0.1421],[0.0876, 0.2126],[0.1581, 0.25]
[0.4038, 0.3754],[0.4762, 0.2664],[0.4461, 0.1328],[0.3451, 0.0839],[0.228, 0.0874],[0.3091, 0.0],[0.2091, 0.0],[0.1391, 0.0],[0.0769, 0.0],[0.2251, 0.0],[0.1032, 0.0],[0.1338, 0.0997],[0.1916, 0.1883],[0.1619, 0.0653],[0.0565, 0.0694],[0.1061, 0.1721],[0.1726, 0.2301],[0.1275, 0.1413],[0.0357, 0.1538],[0.0828, 0.2205],[0.1532, 0.2533]
[0.4082, 0.3817],[0.4728, 0.2716],[0.4354, 0.1399],[0.3363, 0.0915],[0.2246, 0.0935],[0.3038, 0.0],[0.1974, 0.0],[0.126, 0.0],[0.0624, 0.0],[0.2212, 0.0],[0.0964, 0.0],[0.1236, 0.0948],[0.178, 0.1833],[0.1605, 0.0721],[0.0527, 0.0732],[0.0959, 0.173],[0.161, 0.2355],[0.1289, 0.1492],[0.0361, 0.1596],[0.076, 0.2221],[0.144, 0.2579]
[0.4072, 0.3746],[0.4655, 0.2754],[0.4325, 0.1555],[0.3417, 0.1055],[0.2285, 0.0935],[0.3018, 0.0],[0.1911, 0.0],[0.1168, 0.0],[0.0517, 0.0],[0.2231, 0.0],[0.0944, 0.0],[0.1163, 0.1055],[0.1697, 0.1973],[0.1619, 0.07],[0.0527, 0.0787],[0.0905, 0.1823],[0.1547, 0.2473],[0.1279, 0.1418],[0.0323, 0.159],[0.0682, 0.2232],[0.1362, 0.262]
[0.4043, 0.3743],[0.4679, 0.2664],[0.4286, 0.1374],[0.3295, 0.0932],[0.2134, 0.0978],[0.2916, 0.0],[0.1823, 0.0],[0.1085, 0.0],[0.0425, 0.0],[0.2125, 0.0],[0.0886, 0.0],[0.1158, 0.1079],[0.1721, 0.1976],[0.1513, 0.0708],[0.0449, 0.0795],[0.0896, 0.1831],[0.1547, 0.2445],[0.1207, 0.1456],[0.0274, 0.1656],[0.0677, 0.2282],[0.1343, 0.2653]
[0.4019, 0.3719],[0.4645, 0.2645],[0.4267, 0.1396],[0.3261, 0.0959],[0.2081, 0.0959],[0.2897, 0.0],[0.1775, 0.0],[0.1032, 0.0],[0.0357, 0.0],[0.2076, 0.0],[0.0833, 0.0],[0.1143, 0.1071],[0.1726, 0.1984],[0.1474, 0.0724],[0.0381, 0.0771],[0.0847, 0.1792],[0.1517, 0.2443],[0.1168, 0.1481],[0.0201, 0.1601],[0.0624, 0.2232],[0.1318, 0.2612]
[0.4033, 0.3713],[0.4665, 0.2653],[0.431, 0.1402],[0.33, 0.0943],[0.211, 0.0918],[0.2848, 0.0],[0.1731, 0.0],[0.0983, 0.0],[0.0318, 0.0],[0.2037, 0.0],[0.0837, 0.0],[0.1163, 0.1049],[0.1751, 0.1945],[0.1454, 0.0762],[0.0405, 0.0776],[0.0857, 0.1776],[0.1527, 0.2426],[0.1163, 0.1544],[0.0216, 0.1612],[0.0614, 0.2221],[0.1299, 0.2607]
[0.4033, 0.3708],[0.4626, 0.2667],[0.4291, 0.1445],[0.331, 0.0967],[0.211, 0.0924],[0.2839, 0.0],[0.1721, 0.0],[0.0973, 0.0],[0.0308, 0.0],[0.2037, 0.0],[0.0828, 0.0],[0.1129, 0.1038],[0.1702, 0.1932],[0.1454, 0.0779],[0.0391, 0.0784],[0.0837, 0.179],[0.1517, 0.2443],[0.1163, 0.1555],[0.0216, 0.1639],[0.0614, 0.2246],[0.1309, 0.2626]
[0.4067, 0.3743],[0.4665, 0.2672],[0.431, 0.141],[0.3319, 0.0951],[0.2134, 0.094],[0.2839, 0.0],[0.1717, 0.0],[0.0964, 0.0],[0.0289, 0.0],[0.2027, 0.0],[0.0799, 0.0],[0.11, 0.1079],[0.1668, 0.2003],[0.1449, 0.0809],[0.0371, 0.0842],[0.0823, 0.1842],[0.1498, 0.2516],[0.1168, 0.1582],[0.0211, 0.1675],[0.0595, 0.2276],[0.1284, 0.2664]
[0.4038, 0.3776],[0.4675, 0.2675],[0.4349, 0.141],[0.3334, 0.097],[0.2125, 0.0989],[0.2843, 0.0],[0.1726, 0.0],[0.0964, 0.0],[0.0269, 0.0],[0.2032, 0.0],[0.0818, 0.0],[0.1163, 0.1104],[0.1765, 0.2016],[0.1464, 0.0801],[0.0381, 0.0814],[0.0857, 0.1823],[0.1556, 0.25],[0.1192, 0.1579],[0.0245, 0.1659],[0.0653, 0.2271],[0.1357, 0.2669]
[0.4038, 0.3765],[0.466, 0.2661],[0.4305, 0.1394],[0.33, 0.0973],[0.211, 0.1044],[0.2839, 0.0],[0.1731, 0.0],[0.0983, 0.0],[0.0298, 0.0],[0.2032, 0.0003],[0.0837, 0.0],[0.1173, 0.1101],[0.176, 0.2027],[0.1454, 0.0828],[0.0381, 0.0823],[0.0871, 0.185],[0.1561, 0.2525],[0.1163, 0.1618],[0.0211, 0.1686],[0.0633, 0.2314],[0.1338, 0.271]
[0.4053, 0.3781],[0.4679, 0.2661],[0.4325, 0.1394],[0.3329, 0.0997],[0.2197, 0.106],[0.2868, 0.0],[0.176, 0.0],[0.1007, 0.0],[0.0332, 0.0],[0.2076, 0.0033],[0.0886, 0.0],[0.1182, 0.118],[0.1731, 0.2093],[0.1493, 0.0836],[0.0449, 0.0899],[0.0901, 0.1907],[0.1542, 0.256],[0.1187, 0.1596],[0.0255, 0.1711],[0.0672, 0.2328],[0.1357, 0.2719]
[0.4067, 0.3861],[0.4747, 0.2678],[0.4475, 0.1366],[0.3397, 0.0984],[0.2236, 0.1142],[0.2989, 0.0],[0.1887, 0.0],[0.1134, 0.0],[0.0473, 0.0],[0.2154, 0.0074],[0.0998, 0.0],[0.1284, 0.1243],[0.1828, 0.2118],[0.1571, 0.0864],[0.0609, 0.1019],[0.1056, 0.1989],[0.1678, 0.2593],[0.125, 0.1634],[0.041, 0.1776],[0.0857, 0.2369],[0.1547, 0.2713]
