[0.3988, 0.7655],[0.5647, 0.7249],[0.7225, 0.6248],[0.6773, 0.5431],[0.5522, 0.5103],[0.6201, 0.2861],[0.6817, 0.0612],[0.7181, 0.0],[0.7439, 0.0],[0.4799, 0.2698],[0.4711, 0.2359],[0.4591, 0.4212],[0.4579, 0.5516],[0.3498, 0.2886],[0.3315, 0.2942],[0.3466, 0.4576],[0.3649, 0.5647],[0.2297, 0.3306],[0.2096, 0.3236],[0.2417, 0.4448],[0.2699, 0.523]
[0.3982, 0.7638],[0.5629, 0.7319],[0.7231, 0.6397],[0.6861, 0.5513],[0.5616, 0.5078],[0.6226, 0.2826],[0.6835, 0.0587],[0.7238, 0.0],[0.7477, 0.0],[0.4774, 0.2638],[0.4686, 0.2366],[0.4642, 0.4187],[0.4673, 0.5509],[0.3466, 0.278],[0.3234, 0.3034],[0.3504, 0.4756],[0.3812, 0.5806],[0.2278, 0.3165],[0.2083, 0.3271],[0.2461, 0.4586],[0.2863, 0.5347]
[0.395, 0.7645],[0.5616, 0.7337],[0.7225, 0.6457],[0.6923, 0.5566],[0.5673, 0.5163],[0.6219, 0.2765],[0.6835, 0.058],[0.7231, 0.0],[0.7464, 0.0],[0.4774, 0.2536],[0.4717, 0.2422],[0.4654, 0.4247],[0.4673, 0.5555],[0.346, 0.2684],[0.3265, 0.3123],[0.3529, 0.4816],[0.385, 0.5849],[0.2266, 0.3087],[0.2121, 0.3377],[0.2511, 0.4692],[0.2926, 0.5442]
[0.3938, 0.7638],[0.5616, 0.7351],[0.7263, 0.6513],[0.6993, 0.5636],[0.5767, 0.5219],[0.6251, 0.279],[0.6879, 0.0598],[0.7294, 0.0],[0.7539, 0.0],[0.4811, 0.2529],[0.4705, 0.2475],[0.4654, 0.4261],[0.4698, 0.5573],[0.3498, 0.2663],[0.3284, 0.3204],[0.3542, 0.4851],[0.3862, 0.5877],[0.231, 0.3055],[0.2153, 0.348],[0.253, 0.4777],[0.2951, 0.552]
[0.3975, 0.7652],[0.5635, 0.7372],[0.7263, 0.6549],[0.6923, 0.5651],[0.5691, 0.5156],[0.6307, 0.2811],[0.6949, 0.0616],[0.7345, 0.0],[0.759, 0.0],[0.4862, 0.255],[0.4723, 0.2493],[0.4654, 0.4265],[0.4686, 0.5566],[0.3529, 0.2684],[0.329, 0.3179],[0.3548, 0.483],[0.3862, 0.5859],[0.2322, 0.308],[0.214, 0.349],[0.2511, 0.4777],[0.2932, 0.5506]
[0.3982, 0.7691],[0.5654, 0.7383],[0.7263, 0.6499],[0.6829, 0.5608],[0.5578, 0.5184],[0.6301, 0.2811],[0.6942, 0.0651],[0.7338, 0.0],[0.759, 0.0],[0.4849, 0.2543],[0.473, 0.2514],[0.4661, 0.43],[0.4692, 0.559],[0.3517, 0.2684],[0.3297, 0.3222],[0.3554, 0.4901],[0.3862, 0.5937],[0.2316, 0.3094],[0.2153, 0.3511],[0.2517, 0.4841],[0.2913, 0.5601]
[0.3881, 0.7712],[0.5585, 0.7397],[0.715, 0.6464],[0.6641, 0.559],[0.5371, 0.5141],[0.61, 0.2868],[0.6659, 0.0623],[0.7037, 0.0],[0.7244, 0.0],[0.4679, 0.2698],[0.4598, 0.2345],[0.4541, 0.4194],[0.4554, 0.553],[0.3397, 0.2872],[0.3165, 0.302],[0.341, 0.4699],[0.368, 0.5739],[0.2209, 0.3296],[0.2058, 0.3363],[0.2442, 0.4664],[0.2838, 0.5431]
[0.3843, 0.7722],[0.5497, 0.7351],[0.6974, 0.6336],[0.6333, 0.5435],[0.4981, 0.506],[0.5836, 0.2861],[0.6326, 0.0587],[0.6634, 0.0],[0.6791, 0.0],[0.4428, 0.2772],[0.4239, 0.2309],[0.4309, 0.401],[0.4415, 0.5279],[0.3177, 0.2999],[0.2976, 0.3013],[0.3309, 0.4537],[0.3605, 0.552],[0.2021, 0.3469],[0.1977, 0.3366],[0.2417, 0.453],[0.2806, 0.5265]
[0.3787, 0.7758],[0.5396, 0.7305],[0.6785, 0.6241],[0.6075, 0.5396],[0.4679, 0.5046],[0.5547, 0.278],[0.5893, 0.0506],[0.6069, 0.0],[0.6119, 0.0],[0.4145, 0.2804],[0.3818, 0.2228],[0.395, 0.3971],[0.417, 0.5244],[0.2932, 0.3115],[0.2586, 0.3084],[0.2957, 0.4615],[0.3322, 0.5544],[0.1819, 0.3649],[0.1618, 0.349],[0.209, 0.4664],[0.2549, 0.5347]
[0.3655, 0.7807],[0.5245, 0.7259],[0.6534, 0.6117],[0.5704, 0.5297],[0.4277, 0.506],[0.5214, 0.279],[0.5471, 0.0467],[0.5572, 0.0],[0.5559, 0.0],[0.3837, 0.2889],[0.3479, 0.2292],[0.3623, 0.4081],[0.3862, 0.5382],[0.2643, 0.3253],[0.2278, 0.3296],[0.2725, 0.4908],[0.3165, 0.587],[0.1574, 0.3823],[0.1373, 0.372],[0.1876, 0.4954],[0.2385, 0.5672]
[0.3674, 0.7949],[0.5201, 0.7227],[0.637, 0.5965],[0.549, 0.517],[0.407, 0.5064],[0.4931, 0.2797],[0.5075, 0.0453],[0.5107, 0.0],[0.5019, 0.0],[0.3561, 0.3009],[0.3058, 0.2256],[0.3322, 0.3943],[0.3667, 0.5177],[0.2417, 0.3458],[0.1958, 0.3359],[0.2492, 0.4855],[0.2982, 0.5746],[0.1411, 0.4105],[0.1128, 0.3858],[0.1687, 0.4961],[0.2222, 0.5622]
