[0.4573, 0.2987],[0.3097, 0.2692],[0.1786, 0.1936],[0.1338, 0.1034],[0.2274, 0.0704],[0.2449, 0.0],[0.1745, 0.0],[0.1385, 0.0],[0.1158, 0.0],[0.3874, 0.0],[0.3529, 0.0],[0.3375, 0.0],[0.3236, 0.1077],[0.5149, 0.0],[0.4877, 0.0],[0.446, 0.0554],[0.4085, 0.1543],[0.6255, 0.0],[0.6085, 0.0],[0.5576, 0.0805],[0.5159, 0.1474]
[0.465, 0.3056],[0.3082, 0.2709],[0.1678, 0.1827],[0.1446, 0.0927],[0.2567, 0.0661],[0.2537, 0.0],[0.1791, 0.0],[0.141, 0.0],[0.1189, 0.0],[0.3946, 0.0],[0.3617, 0.0],[0.3462, 0.0],[0.337, 0.1086],[0.5195, 0.0],[0.4902, 0.0],[0.4506, 0.0507],[0.4198, 0.1514],[0.627, 0.0],[0.6044, 0.0],[0.5525, 0.0759],[0.5144, 0.1424]
[0.4666, 0.3036],[0.3082, 0.2657],[0.1693, 0.1832],[0.1415, 0.0933],[0.2475, 0.0588],[0.2511, 0.0],[0.1811, 0.0],[0.1457, 0.0],[0.1225, 0.0],[0.392, 0.0],[0.3591, 0.0],[0.3457, 0.0],[0.3334, 0.1063],[0.5165, 0.0],[0.4861, 0.0],[0.4475, 0.0551],[0.411, 0.1612],[0.6239, 0.0],[0.5972, 0.0],[0.5463, 0.0794],[0.5036, 0.1549]
[0.4676, 0.3027],[0.3077, 0.2642],[0.1698, 0.1803],[0.1436, 0.0947],[0.249, 0.0649],[0.2562, 0.0],[0.1832, 0.0],[0.1457, 0.0],[0.122, 0.0],[0.3966, 0.0],[0.3601, 0.0],[0.3421, 0.0],[0.3313, 0.1089],[0.5206, 0.0],[0.4877, 0.0],[0.446, 0.0507],[0.4115, 0.1543],[0.627, 0.0],[0.5998, 0.0],[0.5463, 0.0768],[0.5057, 0.1456]
[0.4691, 0.3079],[0.3097, 0.2677],[0.1724, 0.1821],[0.1477, 0.095],[0.2547, 0.0609],[0.2562, 0.0],[0.1853, 0.0],[0.1498, 0.0],[0.1271, 0.0],[0.3977, 0.0],[0.3601, 0.0],[0.3457, 0.0],[0.3365, 0.108],[0.5231, 0.0],[0.4887, 0.0],[0.4496, 0.0499],[0.4167, 0.154],[0.6311, 0.0],[0.6008, 0.0],[0.5504, 0.0774],[0.5118, 0.1468]
[0.4707, 0.3068],[0.3128, 0.2674],[0.1745, 0.1829],[0.1482, 0.0944],[0.2562, 0.06],[0.2552, 0.0],[0.1853, 0.0],[0.1503, 0.0],[0.1287, 0.0],[0.3946, 0.0],[0.3632, 0.0],[0.3498, 0.0],[0.3406, 0.108],[0.5195, 0.0],[0.4892, 0.0],[0.4511, 0.045],[0.4187, 0.1485],[0.6281, 0.0],[0.5998, 0.0],[0.5489, 0.0716],[0.5118, 0.1433]
[0.4733, 0.3117],[0.3143, 0.2741],[0.175, 0.1861],[0.1498, 0.0915],[0.2624, 0.064],[0.2578, 0.0],[0.1853, 0.0],[0.1472, 0.0],[0.1235, 0.0],[0.3977, 0.0],[0.3653, 0.0],[0.3509, 0.0],[0.3411, 0.1126],[0.5216, 0.0],[0.4928, 0.0],[0.4517, 0.0533],[0.4177, 0.1581],[0.6291, 0.0],[0.6039, 0.0],[0.5509, 0.0828],[0.5108, 0.156]
[0.4727, 0.3137],[0.3174, 0.2738],[0.1811, 0.1896],[0.1482, 0.0993],[0.2557, 0.0635],[0.2624, 0.0],[0.1899, 0.0],[0.1513, 0.0],[0.1266, 0.0],[0.4018, 0.0],[0.3689, 0.0],[0.3539, 0.0],[0.3442, 0.1109],[0.5257, 0.0],[0.4943, 0.0],[0.4537, 0.0557],[0.4198, 0.1572],[0.6322, 0.0],[0.607, 0.0],[0.5561, 0.0852],[0.5165, 0.1546]
[0.4676, 0.3137],[0.3123, 0.2674],[0.1796, 0.1766],[0.1637, 0.0872],[0.2717, 0.0614],[0.2701, 0.0],[0.1997, 0.0],[0.1642, 0.0],[0.1415, 0.0],[0.409, 0.0],[0.3786, 0.0],[0.3611, 0.0],[0.3488, 0.115],[0.5309, 0.0],[0.5051, 0.0],[0.4619, 0.0583],[0.4239, 0.1612],[0.6342, 0.0],[0.6162, 0.0],[0.5633, 0.0915],[0.5206, 0.1607]
[0.4774, 0.312],[0.3236, 0.2628],[0.1919, 0.1722],[0.1791, 0.0834],[0.2897, 0.0554],[0.2876, 0.0],[0.2233, 0.0],[0.1899, 0.0],[0.1698, 0.0],[0.4254, 0.0],[0.3925, 0.0],[0.3745, 0.0],[0.3673, 0.106],[0.5463, 0.0],[0.5175, 0.0],[0.4753, 0.0513],[0.4445, 0.1531],[0.6502, 0.0],[0.6281, 0.0],[0.5792, 0.0831],[0.5453, 0.1474]
[0.4841, 0.3143],[0.3344, 0.2613],[0.2084, 0.1644],[0.2115, 0.0774],[0.321, 0.0574],[0.3185, 0.0],[0.2655, 0.0],[0.2387, 0.0],[0.2207, 0.0],[0.4547, 0.0],[0.445, 0.0],[0.4187, 0.0],[0.4007, 0.0985],[0.572, 0.0],[0.5633, 0.0],[0.5144, 0.0476],[0.4779, 0.1445],[0.6728, 0.0],[0.6738, 0.0],[0.6281, 0.0609],[0.5962, 0.1207]
[0.4974, 0.3201],[0.3519, 0.2611],[0.2305, 0.1503],[0.248, 0.0588],[0.3694, 0.0548],[0.3514, 0.0],[0.3164, 0.0],[0.3015, 0.0],[0.2948, 0.0],[0.4846, 0.0],[0.4933, 0.0],[0.4625, 0.0],[0.4398, 0.0846],[0.5987, 0.0],[0.607, 0.0],[0.5494, 0.0513],[0.5093, 0.139],[0.6959, 0.0137],[0.7083, 0.0],[0.6558, 0.0652],[0.6203, 0.1205]
[0.5067, 0.3215],[0.3642, 0.2587],[0.248, 0.1338],[0.2855, 0.0478],[0.4151, 0.0536],[0.3827, 0.0],[0.3663, 0.0],[0.3647, 0.0],[0.3668, 0.0],[0.517, 0.0],[0.5437, 0.0],[0.5113, 0.0],[0.482, 0.0736],[0.6281, 0.0],[0.6497, 0.0],[0.5936, 0.0473],[0.5473, 0.1323],[0.7191, 0.027],[0.7484, 0.0],[0.699, 0.0635],[0.6574, 0.1184]
[0.5226, 0.3241],[0.3817, 0.2544],[0.2778, 0.1202],[0.3344, 0.0418],[0.463, 0.049],[0.4213, 0.0],[0.4229, 0.0],[0.4342, 0.0],[0.446, 0.0],[0.5535, 0.0],[0.5962, 0.0],[0.554, 0.0],[0.5103, 0.0733],[0.6599, 0.0],[0.6872, 0.0],[0.626, 0.047],[0.573, 0.1303],[0.7458, 0.0238],[0.7736, 0.0],[0.7242, 0.0646],[0.681, 0.119]
[0.5273, 0.3331],[0.3894, 0.2527],[0.2963, 0.1138],[0.3606, 0.038],[0.483, 0.0444],[0.447, 0.0],[0.4599, 0.0],[0.4784, 0.0],[0.4974, 0.0],[0.5766, 0.0],[0.6281, 0.0],[0.5818, 0.0],[0.5345, 0.0719],[0.6795, 0.0],[0.7155, 0.0],[0.6517, 0.0536],[0.5962, 0.1361],[0.7613, 0.04],[0.7978, 0.0],[0.7443, 0.0776],[0.697, 0.1335]
[0.537, 0.3368],[0.3992, 0.2503],[0.3133, 0.1074],[0.3848, 0.036],[0.5118, 0.0484],[0.4733, 0.0],[0.4933, 0.0],[0.519, 0.0],[0.5447, 0.0],[0.6018, 0.0],[0.6615, 0.0],[0.6095, 0.0],[0.555, 0.0834],[0.7006, 0.0],[0.7422, 0.0],[0.6738, 0.0649],[0.6116, 0.1424],[0.7746, 0.0452],[0.8173, 0.0108],[0.7607, 0.095],[0.7078, 0.1453]
[0.5442, 0.3342],[0.4121, 0.2446],[0.339, 0.1017],[0.4172, 0.0371],[0.5324, 0.0441],[0.5005, 0.0],[0.5293, 0.0],[0.5597, 0.0],[0.5895, 0.0],[0.6275, 0.0],[0.6929, 0.0],[0.6378, 0.0],[0.5838, 0.0794],[0.7232, 0.0],[0.7674, 0.0],[0.6975, 0.0664],[0.6368, 0.1355],[0.7937, 0.0507],[0.8384, 0.0207],[0.7793, 0.1019],[0.7253, 0.1453]
[0.5432, 0.3389],[0.4177, 0.2408],[0.3519, 0.1008],[0.429, 0.0386],[0.5442, 0.045],[0.5237, 0.0],[0.5638, 0.0],[0.6034, 0.0],[0.6414, 0.0],[0.6481, 0.0],[0.7237, 0.0],[0.6558, 0.0],[0.5895, 0.0635],[0.7422, 0.0],[0.7926, 0.0],[0.7098, 0.0733],[0.6399, 0.1401],[0.8101, 0.0701],[0.8574, 0.0403],[0.788, 0.1155],[0.7258, 0.1566]
[0.5535, 0.3418],[0.4311, 0.2405],[0.3699, 0.093],[0.4542, 0.0308],[0.5751, 0.0435],[0.5473, 0.0],[0.5998, 0.0],[0.6435, 0.0],[0.6851, 0.0],[0.6702, 0.0],[0.7525, 0.0],[0.6846, 0.0],[0.6209, 0.0736],[0.7592, 0.0],[0.8137, 0.0],[0.7355, 0.0693],[0.6713, 0.1341],[0.8235, 0.0733],[0.8744, 0.0435],[0.8101, 0.1126],[0.7535, 0.15]
[0.5571, 0.3351],[0.4383, 0.2255],[0.3894, 0.0826],[0.4784, 0.0235],[0.5951, 0.036],[0.5699, 0.0],[0.6291, 0.0],[0.6785, 0.0],[0.7242, 0.0],[0.6898, 0.0],[0.7803, 0.0],[0.7093, 0.0],[0.6383, 0.069],[0.7762, 0.0],[0.8379, 0.0],[0.7535, 0.0739],[0.6795, 0.1396],[0.8358, 0.086],[0.8939, 0.0574],[0.8245, 0.1234],[0.7582, 0.161]
[0.5612, 0.3308],[0.4445, 0.2203],[0.4013, 0.0782],[0.4913, 0.0259],[0.6039, 0.0395],[0.5905, 0.0],[0.6563, 0.0],[0.7088, 0.0],[0.7592, 0.0],[0.7052, 0.0],[0.8029, 0.0],[0.7278, 0.0],[0.6522, 0.0733],[0.787, 0.0],[0.8543, 0.0],[0.7649, 0.0759],[0.6857, 0.1398],[0.8425, 0.093],[0.9053, 0.0669],[0.8297, 0.13],[0.7551, 0.1636]
[0.5648, 0.3357],[0.4511, 0.2229],[0.4136, 0.0759],[0.5087, 0.023],[0.626, 0.0418],[0.6039, 0.0],[0.6774, 0.0],[0.7366, 0.0],[0.7921, 0.0],[0.7175, 0.0],[0.823, 0.0],[0.7458, 0.0],[0.6651, 0.0834],[0.7983, 0.003],[0.8739, 0.0],[0.7839, 0.0802],[0.7021, 0.1505],[0.8528, 0.1019],[0.9243, 0.0693],[0.8528, 0.1326],[0.7808, 0.1728]
[0.5705, 0.3403],[0.4583, 0.222],[0.4259, 0.0707],[0.5221, 0.0192],[0.6347, 0.04],[0.6157, 0.0],[0.6949, 0.0],[0.7566, 0.0],[0.8137, 0.0],[0.7289, 0.0],[0.8348, 0.0],[0.7577, 0.0],[0.6749, 0.0857],[0.8081, 0.0042],[0.8826, 0.0],[0.7952, 0.0863],[0.7139, 0.1557],[0.8579, 0.1034],[0.9274, 0.0802],[0.8549, 0.1456],[0.7818, 0.1847]
[0.5679, 0.3363],[0.4619, 0.2145],[0.4326, 0.0649],[0.5314, 0.0166],[0.6497, 0.0418],[0.6322, 0.0],[0.715, 0.0],[0.7751, 0.0],[0.8333, 0.0],[0.7427, 0.0],[0.8466, 0.0],[0.7638, 0.0],[0.6821, 0.0716],[0.8199, 0.0027],[0.8903, 0.0],[0.7983, 0.0849],[0.7196, 0.1488],[0.8682, 0.1019],[0.9341, 0.0823],[0.861, 0.1433],[0.7926, 0.1789]
[0.5761, 0.3342],[0.4691, 0.2101],[0.4424, 0.0591],[0.5453, 0.0117],[0.6625, 0.0371],[0.6358, 0.0],[0.7232, 0.0],[0.7885, 0.0],[0.8482, 0.0],[0.7463, 0.0],[0.8538, 0.0],[0.7793, 0.0],[0.6954, 0.0742],[0.824, 0.0027],[0.9001, 0.0],[0.8106, 0.0802],[0.7247, 0.15],[0.8729, 0.1028],[0.9397, 0.0765],[0.8698, 0.1424],[0.7967, 0.1838]
[0.5766, 0.3429],[0.4707, 0.2179],[0.4445, 0.0632],[0.5483, 0.0134],[0.6661, 0.0357],[0.6383, 0.0],[0.7283, 0.0],[0.7957, 0.0],[0.8574, 0.0],[0.7484, 0.0],[0.8585, 0.0],[0.7798, 0.0],[0.6954, 0.0823],[0.825, 0.0059],[0.9037, 0.0],[0.8132, 0.084],[0.7294, 0.1537],[0.8739, 0.1066],[0.9459, 0.0782],[0.8765, 0.1422],[0.805, 0.1824]
[0.5756, 0.3394],[0.4733, 0.2122],[0.4501, 0.06],[0.5514, 0.014],[0.6666, 0.036],[0.643, 0.0],[0.7314, 0.0],[0.7973, 0.0],[0.8585, 0.0],[0.752, 0.0],[0.8631, 0.0],[0.7839, 0.0],[0.6985, 0.0846],[0.8286, 0.0036],[0.9042, 0.0],[0.8106, 0.0927],[0.7258, 0.161],[0.877, 0.1025],[0.9433, 0.084],[0.8703, 0.1523],[0.7978, 0.1916]
[0.5725, 0.3386],[0.4697, 0.2113],[0.446, 0.0559],[0.5504, 0.0097],[0.6677, 0.0366],[0.6445, 0.0],[0.7366, 0.0],[0.8029, 0.0],[0.8636, 0.0],[0.7541, 0.0],[0.8662, 0.0],[0.7875, 0.0],[0.7021, 0.0852],[0.8297, 0.0085],[0.9089, 0.0],[0.8163, 0.0912],[0.7314, 0.1601],[0.8759, 0.1083],[0.9474, 0.0846],[0.8765, 0.1508],[0.8045, 0.1905]
[0.5741, 0.3392],[0.4722, 0.2122],[0.4491, 0.0565],[0.5535, 0.0111],[0.6692, 0.0374],[0.6445, 0.0],[0.7361, 0.0],[0.8024, 0.0],[0.8621, 0.0],[0.753, 0.0],[0.8636, 0.0],[0.7859, 0.0],[0.6995, 0.0857],[0.8286, 0.0068],[0.9089, 0.0],[0.8173, 0.0881],[0.7299, 0.1581],[0.8754, 0.1071],[0.9449, 0.0814],[0.8749, 0.1494],[0.8019, 0.1905]
