[0.1746, 0.7814],[0.0604, 0.7634],[0.0, 0.7],[0.0, 0.6317],[0.0332, 0.6216],[0.0221, 0.4713],[0.0, 0.323],[0.0, 0.2287],[0.0, 0.1467],[0.1236, 0.4577],[0.1085, 0.4202],[0.0988, 0.547],[0.0939, 0.6317],[0.2139, 0.4801],[0.2003, 0.4702],[0.1721, 0.585],[0.1547, 0.6571],[0.2941, 0.5265],[0.2761, 0.5227],[0.2411, 0.6049],[0.2227, 0.6535]
[0.1726, 0.7877],[0.0604, 0.7637],[0.0, 0.6984],[0.0, 0.6331],[0.0289, 0.6164],[0.0216, 0.4702],[0.0, 0.3178],[0.0, 0.2241],[0.0, 0.1418],[0.125, 0.462],[0.1061, 0.4197],[0.0939, 0.5481],[0.0881, 0.6341],[0.2154, 0.4866],[0.1974, 0.471],[0.1692, 0.5874],[0.1527, 0.6576],[0.2941, 0.5325],[0.2771, 0.518],[0.2411, 0.6003],[0.2217, 0.6478]
[0.1746, 0.7891],[0.0614, 0.7653],[0.0, 0.7025],[0.0, 0.6374],[0.0308, 0.6145],[0.0206, 0.4746],[0.0, 0.318],[0.0, 0.2241],[0.0, 0.1407],[0.1236, 0.4667],[0.1041, 0.418],[0.0935, 0.5459],[0.0891, 0.6339],[0.2134, 0.4896],[0.1964, 0.468],[0.1687, 0.5847],[0.1527, 0.6574],[0.2921, 0.5328],[0.2766, 0.5134],[0.2416, 0.5943],[0.2217, 0.6432]
[0.177, 0.7915],[0.0643, 0.7675],[0.0, 0.7068],[0.0, 0.6415],[0.0264, 0.6117],[0.023, 0.4762],[0.0, 0.3241],[0.0, 0.2303],[0.0, 0.1465],[0.125, 0.4669],[0.1061, 0.4164],[0.0944, 0.5432],[0.0896, 0.6306],[0.2144, 0.4893],[0.1984, 0.4642],[0.1697, 0.5803],[0.1522, 0.6541],[0.2936, 0.5328],[0.2756, 0.5175],[0.2397, 0.5984],[0.2188, 0.6473]
[0.176, 0.7907],[0.0624, 0.7656],[0.0, 0.706],[0.0, 0.6421],[0.025, 0.6126],[0.0225, 0.4746],[0.0, 0.3232],[0.0, 0.2298],[0.0, 0.1465],[0.125, 0.4664],[0.11, 0.4175],[0.0978, 0.5454],[0.0915, 0.6314],[0.2149, 0.4896],[0.2008, 0.4656],[0.1712, 0.5836],[0.1527, 0.6566],[0.2931, 0.5339],[0.2795, 0.5161],[0.2426, 0.5986],[0.2202, 0.6486]
[0.1755, 0.7902],[0.0624, 0.7661],[0.0, 0.7055],[0.0, 0.6399],[0.0259, 0.6131],[0.0221, 0.473],[0.0, 0.3189],[0.0, 0.2249],[0.0, 0.141],[0.1236, 0.4661],[0.1075, 0.4175],[0.0959, 0.5473],[0.0901, 0.6369],[0.2125, 0.4899],[0.1998, 0.4664],[0.1702, 0.5866],[0.1503, 0.6623],[0.2902, 0.5344],[0.2775, 0.5156],[0.2411, 0.6],[0.2173, 0.6519]
[0.1765, 0.7877],[0.0638, 0.7634],[0.0, 0.7049],[0.0, 0.6421],[0.0293, 0.6147],[0.0225, 0.4724],[0.0, 0.3169],[0.0, 0.2219],[0.0, 0.1366],[0.1241, 0.4648],[0.1056, 0.418],[0.0949, 0.5454],[0.0901, 0.6314],[0.2139, 0.488],[0.1989, 0.4686],[0.1702, 0.5866],[0.1503, 0.659],[0.2921, 0.5314],[0.2775, 0.5172],[0.2416, 0.6005],[0.2183, 0.6494]
[0.1785, 0.7888],[0.0643, 0.7628],[0.0, 0.7003],[0.0, 0.6352],[0.0361, 0.612],[0.0269, 0.473],[0.0, 0.3153],[0.0, 0.2191],[0.0, 0.1336],[0.1279, 0.4683],[0.1143, 0.4199],[0.1022, 0.5421],[0.0939, 0.6281],[0.2163, 0.4921],[0.2076, 0.4656],[0.177, 0.5795],[0.1537, 0.6538],[0.295, 0.5352],[0.2863, 0.5107],[0.2508, 0.5896],[0.2256, 0.6413]
[0.1775, 0.7912],[0.0643, 0.7642],[0.0, 0.7005],[0.0, 0.6355],[0.0439, 0.6098],[0.0318, 0.4727],[0.0, 0.3131],[0.0, 0.2175],[0.0, 0.1301],[0.1343, 0.4697],[0.1265, 0.4216],[0.1114, 0.5448],[0.0998, 0.6281],[0.2231, 0.4951],[0.2193, 0.4689],[0.1872, 0.5833],[0.1624, 0.6552],[0.3004, 0.5396],[0.2965, 0.5142],[0.2615, 0.594],[0.2377, 0.6445]
[0.1799, 0.7888],[0.0692, 0.7634],[0.0, 0.703],[0.0, 0.6421],[0.0483, 0.6164],[0.0371, 0.4749],[0.0104, 0.3131],[0.0002, 0.2164],[0.0, 0.1273],[0.1377, 0.4727],[0.1372, 0.418],[0.1226, 0.5391],[0.11, 0.6183],[0.2261, 0.4978],[0.228, 0.4653],[0.1959, 0.5803],[0.1702, 0.6481],[0.3023, 0.5415],[0.3033, 0.515],[0.2683, 0.5989],[0.2426, 0.6484]
[0.1833, 0.7888],[0.0735, 0.7661],[0.0, 0.7046],[0.0, 0.6418],[0.0517, 0.6112],[0.0395, 0.4727],[0.0172, 0.3098],[0.0094, 0.2126],[0.0099, 0.1246],[0.1391, 0.4732],[0.142, 0.4208],[0.1304, 0.5418],[0.1187, 0.6183],[0.227, 0.4981],[0.2314, 0.4686],[0.2023, 0.5809],[0.1775, 0.6429],[0.3033, 0.5399],[0.3091, 0.5087],[0.2771, 0.5891],[0.2513, 0.6344]
[0.1838, 0.7902],[0.0687, 0.7637],[0.0, 0.6986],[0.0, 0.6374],[0.0619, 0.6112],[0.0425, 0.4749],[0.0235, 0.3098],[0.0206, 0.2126],[0.0259, 0.1238],[0.1435, 0.4765],[0.1503, 0.4175],[0.1352, 0.5393],[0.1207, 0.6161],[0.2304, 0.5014],[0.2372, 0.4719],[0.2061, 0.5858],[0.1794, 0.6475],[0.3052, 0.5429],[0.314, 0.5096],[0.2829, 0.5893],[0.2571, 0.6341]
[0.1819, 0.7953],[0.0667, 0.7653],[0.0, 0.6975],[0.0, 0.6393],[0.0614, 0.6167],[0.0454, 0.473],[0.0337, 0.3085],[0.0352, 0.2104],[0.0405, 0.1224],[0.1464, 0.4768],[0.1566, 0.4221],[0.1401, 0.5426],[0.1197, 0.6224],[0.2329, 0.503],[0.2435, 0.474],[0.212, 0.5874],[0.1809, 0.6546],[0.3062, 0.5448],[0.3203, 0.5107],[0.2887, 0.5915],[0.2591, 0.6407]
