[0.4779, 0.6474],[0.4417, 0.6446],[0.4019, 0.6133],[0.3905, 0.573],[0.4165, 0.5623],[0.4163, 0.467],[0.3955, 0.3774],[0.3833, 0.3178],[0.3747, 0.2663],[0.4515, 0.4538],[0.4393, 0.4273],[0.4388, 0.5056],[0.4397, 0.5593],[0.4838, 0.4653],[0.4726, 0.4643],[0.4658, 0.5397],[0.4614, 0.5866],[0.5123, 0.4924],[0.5025, 0.5013],[0.4914, 0.5543],[0.4841, 0.5843]
[0.4792, 0.6527],[0.4399, 0.6456],[0.3996, 0.6111],[0.3908, 0.5697],[0.4188, 0.5575],[0.4174, 0.4677],[0.3959, 0.3764],[0.3841, 0.3188],[0.3764, 0.2674],[0.4515, 0.4581],[0.4403, 0.4246],[0.4396, 0.5002],[0.4405, 0.555],[0.4829, 0.4693],[0.4726, 0.4653],[0.4656, 0.5381],[0.461, 0.585],[0.5114, 0.4937],[0.5014, 0.4979],[0.491, 0.5515],[0.4848, 0.5828]
[0.4804, 0.6546],[0.4409, 0.6459],[0.4009, 0.6126],[0.3902, 0.573],[0.4171, 0.5606],[0.4185, 0.4676],[0.3975, 0.3756],[0.3858, 0.3169],[0.378, 0.2647],[0.4524, 0.4591],[0.4411, 0.4264],[0.4395, 0.5013],[0.4403, 0.5553],[0.484, 0.4707],[0.4737, 0.4654],[0.4662, 0.5367],[0.4617, 0.5829],[0.5125, 0.4955],[0.5025, 0.4975],[0.4917, 0.5489],[0.4857, 0.5792]
[0.4825, 0.6565],[0.4422, 0.6471],[0.4027, 0.613],[0.3925, 0.5724],[0.4201, 0.5615],[0.4204, 0.4679],[0.3995, 0.3751],[0.388, 0.3169],[0.3806, 0.2649],[0.4542, 0.4601],[0.4441, 0.4292],[0.4424, 0.5036],[0.4426, 0.5574],[0.4855, 0.4716],[0.476, 0.4669],[0.4684, 0.5377],[0.4635, 0.5841],[0.5139, 0.4961],[0.5037, 0.4984],[0.4931, 0.5485],[0.4871, 0.5789]
[0.4826, 0.6575],[0.4423, 0.6469],[0.4027, 0.6126],[0.3939, 0.5719],[0.422, 0.5619],[0.4213, 0.4686],[0.4002, 0.3766],[0.3888, 0.3188],[0.3816, 0.2666],[0.4555, 0.4606],[0.4443, 0.429],[0.4423, 0.5043],[0.443, 0.5588],[0.4869, 0.4725],[0.4761, 0.4673],[0.4684, 0.5384],[0.4638, 0.5848],[0.5152, 0.4974],[0.5044, 0.4985],[0.4937, 0.549],[0.4876, 0.5797]
[0.4828, 0.6577],[0.4427, 0.6483],[0.4032, 0.6147],[0.3948, 0.5737],[0.4238, 0.5613],[0.4218, 0.47],[0.4016, 0.3783],[0.3903, 0.3205],[0.3829, 0.268],[0.4558, 0.4615],[0.4445, 0.4297],[0.4425, 0.5048],[0.4433, 0.5588],[0.4871, 0.473],[0.4762, 0.4692],[0.4686, 0.5405],[0.4645, 0.5862],[0.5156, 0.4978],[0.5047, 0.4989],[0.494, 0.55],[0.4885, 0.5807]
[0.4832, 0.657],[0.4435, 0.6487],[0.4045, 0.6152],[0.3959, 0.575],[0.4241, 0.5614],[0.4227, 0.4713],[0.4026, 0.3787],[0.3916, 0.3207],[0.3847, 0.2679],[0.4569, 0.4625],[0.4455, 0.4302],[0.4439, 0.506],[0.445, 0.5601],[0.4883, 0.4738],[0.4772, 0.47],[0.4701, 0.5423],[0.4662, 0.5882],[0.5166, 0.498],[0.5055, 0.5007],[0.4955, 0.5524],[0.4905, 0.5826]
[0.4833, 0.6602],[0.4442, 0.6505],[0.4056, 0.6151],[0.3973, 0.5737],[0.4253, 0.5614],[0.4238, 0.471],[0.4049, 0.3795],[0.3941, 0.3216],[0.3871, 0.2691],[0.4583, 0.4622],[0.4477, 0.431],[0.4458, 0.5072],[0.4463, 0.5615],[0.4896, 0.4744],[0.4798, 0.4721],[0.4721, 0.5447],[0.4671, 0.5906],[0.5178, 0.4999],[0.5085, 0.5049],[0.4977, 0.557],[0.4914, 0.5869]
[0.4844, 0.6618],[0.4455, 0.6504],[0.4074, 0.615],[0.3997, 0.5739],[0.4274, 0.5624],[0.4263, 0.4704],[0.4093, 0.3764],[0.4005, 0.3182],[0.3948, 0.2657],[0.4606, 0.4642],[0.4518, 0.433],[0.4495, 0.5079],[0.4485, 0.5608],[0.4918, 0.4772],[0.4847, 0.4719],[0.4761, 0.5444],[0.4691, 0.5906],[0.5198, 0.5032],[0.513, 0.5052],[0.5017, 0.5566],[0.4934, 0.5872]
[0.4852, 0.6631],[0.4455, 0.6508],[0.4068, 0.6125],[0.4018, 0.5699],[0.4316, 0.5606],[0.4294, 0.47],[0.4139, 0.3736],[0.4062, 0.3149],[0.4016, 0.262],[0.4638, 0.467],[0.4568, 0.4341],[0.4537, 0.5094],[0.4523, 0.5638],[0.4945, 0.4819],[0.4878, 0.4738],[0.479, 0.5451],[0.4724, 0.5913],[0.522, 0.5089],[0.5151, 0.5068],[0.5041, 0.5559],[0.4969, 0.5857]
