[0.1279, 0.8109],[0.025, 0.7866],[0.0, 0.7172],[0.0, 0.6664],[0.0663, 0.656],[0.0041, 0.532],[0.0, 0.4003],[0.0, 0.3238],[0.0, 0.2519],[0.1017, 0.5238],[0.1211, 0.4475],[0.1182, 0.5678],[0.1129, 0.6358],[0.1843, 0.5448],[0.2042, 0.5112],[0.1833, 0.6219],[0.1653, 0.6757],[0.2576, 0.5839],[0.2732, 0.5464],[0.2465, 0.627],[0.2231, 0.6716]
[0.1328, 0.8172],[0.0264, 0.7932],[0.0, 0.7219],[0.0, 0.671],[0.0687, 0.6582],[0.0055, 0.5333],[0.0, 0.4027],[0.0, 0.3268],[0.0, 0.2536],[0.1037, 0.523],[0.1289, 0.4486],[0.127, 0.5713],[0.1187, 0.6426],[0.1867, 0.5407],[0.212, 0.5068],[0.1877, 0.6191],[0.1644, 0.6749],[0.2581, 0.5757],[0.2795, 0.5454],[0.2523, 0.627],[0.2265, 0.6686]
[0.1357, 0.8156],[0.0318, 0.7915],[0.0, 0.7251],[0.0, 0.6751],[0.0677, 0.6574],[0.0104, 0.5314],[0.0, 0.3992],[0.0, 0.3235],[0.0, 0.2506],[0.108, 0.5219],[0.1333, 0.4503],[0.1284, 0.5729],[0.1177, 0.6426],[0.1906, 0.5391],[0.2173, 0.5074],[0.1906, 0.621],[0.1653, 0.6757],[0.261, 0.5729],[0.2834, 0.5464],[0.2557, 0.6295],[0.2295, 0.6705]
[0.1381, 0.8156],[0.0303, 0.7918],[0.0, 0.7221],[0.0, 0.6721],[0.074, 0.6544],[0.0085, 0.5301],[0.0, 0.4027],[0.0, 0.3281],[0.0, 0.2563],[0.1066, 0.5205],[0.1323, 0.4475],[0.1284, 0.571],[0.1192, 0.6393],[0.1891, 0.538],[0.2163, 0.5074],[0.1916, 0.6213],[0.1678, 0.6724],[0.2601, 0.5727],[0.2843, 0.5445],[0.2581, 0.6284],[0.2319, 0.6669]
[0.1381, 0.8191],[0.0318, 0.7937],[0.0, 0.7224],[0.0, 0.6708],[0.0803, 0.6511],[0.0104, 0.5322],[0.0, 0.4027],[0.0, 0.3268],[0.0, 0.2533],[0.108, 0.5213],[0.1328, 0.4519],[0.1289, 0.5798],[0.1207, 0.6484],[0.1906, 0.5374],[0.2168, 0.5098],[0.1916, 0.6251],[0.1683, 0.6746],[0.2615, 0.5705],[0.2853, 0.5454],[0.2571, 0.6295],[0.2304, 0.6656]
[0.1386, 0.8202],[0.0337, 0.7937],[0.0, 0.7213],[0.0, 0.6705],[0.0833, 0.6538],[0.0133, 0.5328],[0.0, 0.4011],[0.0, 0.3249],[0.0, 0.2516],[0.1095, 0.5238],[0.1362, 0.4492],[0.1313, 0.5754],[0.1216, 0.6464],[0.1906, 0.541],[0.2188, 0.5087],[0.1925, 0.6227],[0.1673, 0.6746],[0.2601, 0.5743],[0.2873, 0.5443],[0.2586, 0.6257],[0.2295, 0.6628]
[0.1357, 0.8197],[0.0332, 0.7907],[0.0, 0.7197],[0.0, 0.6691],[0.076, 0.6494],[0.0201, 0.5257],[0.0, 0.3929],[0.0, 0.3167],[0.0, 0.2443],[0.1158, 0.5224],[0.1459, 0.4459],[0.1396, 0.5683],[0.1275, 0.6413],[0.1955, 0.544],[0.2261, 0.5079],[0.1984, 0.6186],[0.1712, 0.6724],[0.2639, 0.5811],[0.2941, 0.5443],[0.2649, 0.6227],[0.2338, 0.6615]
[0.1328, 0.8191],[0.0323, 0.7871],[0.0, 0.7145],[0.0002, 0.6667],[0.0847, 0.6508],[0.0255, 0.5213],[0.0, 0.388],[0.0, 0.3101],[0.0, 0.2374],[0.1211, 0.5205],[0.1537, 0.444],[0.1435, 0.5658],[0.126, 0.6385],[0.2008, 0.5456],[0.2333, 0.5079],[0.2027, 0.6178],[0.1712, 0.6719],[0.2678, 0.5863],[0.3009, 0.5462],[0.2703, 0.6229],[0.2358, 0.6617]
[0.1338, 0.8188],[0.0357, 0.7833],[0.0, 0.7117],[0.0026, 0.6626],[0.0857, 0.6437],[0.0347, 0.5153],[0.0114, 0.3814],[0.0026, 0.3041],[0.0002, 0.2312],[0.1275, 0.5183],[0.1673, 0.441],[0.1508, 0.5549],[0.126, 0.6246],[0.2047, 0.5445],[0.244, 0.5148],[0.2081, 0.6232],[0.1717, 0.6768],[0.2703, 0.5855],[0.3096, 0.5525],[0.2756, 0.63],[0.2377, 0.6694]
[0.1343, 0.8186],[0.0376, 0.779],[0.0, 0.7049],[0.0187, 0.6557],[0.1105, 0.6445],[0.0459, 0.5104],[0.0332, 0.3721],[0.0347, 0.2921],[0.0395, 0.2175],[0.1372, 0.5178],[0.1823, 0.4385],[0.1678, 0.5525],[0.142, 0.6191],[0.2129, 0.5481],[0.2562, 0.5175],[0.2207, 0.6238],[0.1809, 0.6713],[0.2761, 0.5929],[0.3174, 0.5623],[0.2839, 0.6385],[0.2435, 0.6735]
