[0.5792, 1.0],[0.7351, 1.0],[0.8746, 1.0],[0.8489, 0.9748],[0.7414, 0.9398],[0.7992, 0.7259],[0.9123, 0.5322],[0.9846, 0.4105],[1.0, 0.2935],[0.6597, 0.7365],[0.6779, 0.5912],[0.72, 0.7712],[0.7269, 0.885],[0.5365, 0.7906],[0.5591, 0.6973],[0.6314, 0.8628],[0.6465, 0.9543],[0.4239, 0.8826],[0.4635, 0.808],[0.5409, 0.9144],[0.5654, 0.9763]
[0.5691, 1.0],[0.7351, 1.0],[0.8696, 1.0],[0.8438, 0.9798],[0.7307, 0.942],[0.7891, 0.7362],[0.9042, 0.535],[0.9796, 0.4067],[1.0, 0.2893],[0.654, 0.7411],[0.671, 0.5986],[0.7125, 0.7489],[0.7275, 0.8656],[0.5302, 0.7896],[0.5534, 0.7121],[0.6219, 0.8564],[0.6477, 0.949],[0.4177, 0.8709],[0.4579, 0.8136],[0.5346, 0.9112],[0.5729, 0.9763]
[0.5691, 1.0],[0.7389, 1.0],[0.8727, 1.0],[0.8457, 0.9727],[0.7313, 0.936],[0.7891, 0.7266],[0.9035, 0.5308],[0.9777, 0.4049],[1.0, 0.2882],[0.6527, 0.7337],[0.6691, 0.5955],[0.7106, 0.7464],[0.7275, 0.8621],[0.5277, 0.7839],[0.5503, 0.7111],[0.6188, 0.8578],[0.6471, 0.9501],[0.4151, 0.8659],[0.4547, 0.8115],[0.5321, 0.9098],[0.5742, 0.9734]
[0.5654, 1.0],[0.7357, 1.0],[0.869, 1.0],[0.8507, 0.9816],[0.7451, 0.9402],[0.7898, 0.7309],[0.9023, 0.535],[0.9765, 0.4095],[1.0, 0.2917],[0.654, 0.7341],[0.671, 0.593],[0.7099, 0.7436],[0.7263, 0.8596],[0.5283, 0.7818],[0.5522, 0.7097],[0.6188, 0.8553],[0.6471, 0.9483],[0.417, 0.8635],[0.4585, 0.8154],[0.5352, 0.9144],[0.5779, 0.9787]
[0.5641, 1.0],[0.7338, 1.0],[0.8696, 1.0],[0.8551, 0.9844],[0.747, 0.9377],[0.7917, 0.7319],[0.9079, 0.5364],[0.9821, 0.4098],[1.0, 0.291],[0.6559, 0.7344],[0.6716, 0.5944],[0.7106, 0.7475],[0.7294, 0.8638],[0.5302, 0.7821],[0.5515, 0.7083],[0.6188, 0.8571],[0.649, 0.9497],[0.4177, 0.8628],[0.4585, 0.8154],[0.5339, 0.9158],[0.5761, 0.978]
[0.566, 1.0],[0.7332, 1.0],[0.8646, 1.0],[0.8445, 0.983],[0.7376, 0.9345],[0.7866, 0.7277],[0.8979, 0.5318],[0.9714, 0.4045],[1.0, 0.2861],[0.6521, 0.7348],[0.6603, 0.5923],[0.7037, 0.7408],[0.7225, 0.855],[0.5277, 0.7867],[0.544, 0.7051],[0.6125, 0.85],[0.6395, 0.9416],[0.4151, 0.8709],[0.451, 0.8076],[0.5251, 0.9063],[0.5629, 0.9702]
[0.5572, 1.0],[0.7257, 1.0],[0.8507, 1.0],[0.803, 0.9738],[0.6986, 0.9292],[0.7728, 0.7217],[0.874, 0.5205],[0.9406, 0.39],[0.9815, 0.2723],[0.6339, 0.7326],[0.6351, 0.5877],[0.676, 0.7284],[0.6961, 0.8401],[0.5101, 0.786],[0.5189, 0.7033],[0.5867, 0.8437],[0.6163, 0.936],[0.3988, 0.8712],[0.4258, 0.8012],[0.4987, 0.8953],[0.5371, 0.9607]
[0.5434, 1.0],[0.7106, 1.0],[0.8306, 1.0],[0.7734, 0.9558],[0.6597, 0.9197],[0.7521, 0.7146],[0.8463, 0.5071],[0.9067, 0.3734],[0.9406, 0.2571],[0.6131, 0.7295],[0.6113, 0.5986],[0.6509, 0.7394],[0.6722, 0.8451],[0.4912, 0.7829],[0.495, 0.7054],[0.5597, 0.8377],[0.588, 0.9193],[0.3825, 0.8667],[0.4032, 0.8051],[0.4717, 0.8946],[0.5101, 0.9504]
[0.5346, 1.0],[0.7005, 1.0],[0.8162, 1.0],[0.7489, 0.9466],[0.6238, 0.9193],[0.7326, 0.716],[0.8137, 0.5014],[0.8665, 0.3621],[0.8935, 0.2415],[0.5962, 0.7334],[0.5861, 0.5923],[0.6232, 0.7348],[0.6458, 0.8483],[0.4761, 0.7871],[0.473, 0.7012],[0.5358, 0.8366],[0.5647, 0.9271],[0.3674, 0.8688],[0.3774, 0.8012],[0.4415, 0.8889],[0.478, 0.948]
[0.5333, 1.0],[0.6949, 1.0],[0.8049, 1.0],[0.7244, 0.9324],[0.5955, 0.9112],[0.7194, 0.7022],[0.786, 0.4851],[0.8243, 0.3441],[0.8419, 0.2221],[0.5817, 0.7231],[0.5585, 0.5852],[0.5999, 0.7277],[0.6301, 0.8401],[0.4623, 0.7804],[0.4478, 0.7015],[0.5182, 0.8384],[0.5566, 0.9282],[0.3554, 0.8649],[0.3579, 0.8027],[0.4271, 0.8939],[0.4717, 0.9529]
[0.5264, 1.0],[0.6804, 1.0],[0.7891, 1.0],[0.7099, 0.9338],[0.5805, 0.9133],[0.7049, 0.6955],[0.7583, 0.4752],[0.7885, 0.3317],[0.7986, 0.208],[0.5704, 0.7231],[0.5415, 0.5849],[0.5798, 0.7351],[0.6106, 0.8433],[0.4529, 0.7832],[0.4296, 0.6987],[0.4956, 0.8444],[0.5352, 0.9307],[0.3485, 0.8688],[0.3397, 0.7974],[0.4045, 0.8949],[0.4459, 0.9543]
