[0.56, 0.6125],[0.5944, 0.6057],[0.627, 0.5641],[0.6367, 0.5135],[0.6155, 0.5055],[0.6107, 0.4408],[0.6287, 0.3636],[0.64, 0.3103],[0.6493, 0.2662],[0.5796, 0.4328],[0.5944, 0.4194],[0.5941, 0.4892],[0.5918, 0.5362],[0.5516, 0.4419],[0.5669, 0.4499],[0.5736, 0.5137],[0.5747, 0.5537],[0.5258, 0.4623],[0.5422, 0.4744],[0.5534, 0.5193],[0.5581, 0.5458]
[0.5593, 0.6207],[0.5986, 0.6092],[0.631, 0.56],[0.6383, 0.5131],[0.6163, 0.5061],[0.6098, 0.4373],[0.6293, 0.3602],[0.6409, 0.3086],[0.6494, 0.2646],[0.5791, 0.4334],[0.5917, 0.4187],[0.594, 0.4865],[0.5931, 0.5368],[0.5507, 0.4453],[0.5661, 0.4499],[0.5737, 0.5135],[0.576, 0.5537],[0.5259, 0.467],[0.543, 0.4748],[0.553, 0.5191],[0.5566, 0.545]
[0.5593, 0.6216],[0.5999, 0.6076],[0.6337, 0.5601],[0.6398, 0.5123],[0.6167, 0.5064],[0.6107, 0.4384],[0.6301, 0.3586],[0.6419, 0.3075],[0.6505, 0.2633],[0.5798, 0.4339],[0.5928, 0.4193],[0.5942, 0.487],[0.5925, 0.5369],[0.5514, 0.445],[0.5673, 0.4504],[0.5743, 0.5138],[0.5765, 0.5535],[0.5266, 0.466],[0.5437, 0.4742],[0.5535, 0.5176],[0.5575, 0.5428]
[0.5589, 0.6221],[0.6, 0.6083],[0.6339, 0.5626],[0.6401, 0.5147],[0.6172, 0.5059],[0.6115, 0.4403],[0.6311, 0.3596],[0.6428, 0.3083],[0.6515, 0.2644],[0.5806, 0.4361],[0.5927, 0.42],[0.5936, 0.4862],[0.5922, 0.5365],[0.5521, 0.447],[0.5676, 0.4523],[0.5744, 0.515],[0.5767, 0.5551],[0.5274, 0.467],[0.544, 0.4757],[0.5536, 0.5183],[0.5578, 0.5432]
[0.559, 0.6233],[0.599, 0.6099],[0.6329, 0.5651],[0.6397, 0.5177],[0.6164, 0.5069],[0.6112, 0.4419],[0.6304, 0.3604],[0.6423, 0.3088],[0.6504, 0.2641],[0.5804, 0.4382],[0.5915, 0.4223],[0.5926, 0.4879],[0.5911, 0.5358],[0.5519, 0.4495],[0.5667, 0.4552],[0.5737, 0.5178],[0.5757, 0.5565],[0.5268, 0.4696],[0.5435, 0.4771],[0.5534, 0.5212],[0.5573, 0.5468]
[0.5592, 0.6241],[0.5992, 0.6106],[0.6324, 0.5666],[0.639, 0.5194],[0.6164, 0.5095],[0.6112, 0.4425],[0.6304, 0.3617],[0.642, 0.3105],[0.6506, 0.2669],[0.5804, 0.439],[0.5912, 0.4241],[0.592, 0.4894],[0.5908, 0.5385],[0.5518, 0.4504],[0.5661, 0.458],[0.5736, 0.5199],[0.5766, 0.5598],[0.5268, 0.4707],[0.5426, 0.4785],[0.553, 0.5216],[0.5582, 0.548]
[0.5589, 0.6248],[0.5991, 0.6109],[0.6316, 0.567],[0.6383, 0.5202],[0.6158, 0.5097],[0.6106, 0.4436],[0.6302, 0.363],[0.6419, 0.3119],[0.6505, 0.2684],[0.5798, 0.4404],[0.59, 0.425],[0.5917, 0.4893],[0.5912, 0.5385],[0.5513, 0.4522],[0.5653, 0.4595],[0.5734, 0.5206],[0.5767, 0.561],[0.5264, 0.4727],[0.5422, 0.4801],[0.5529, 0.5225],[0.5581, 0.5496]
[0.5583, 0.6268],[0.5984, 0.6115],[0.6313, 0.5652],[0.6357, 0.517],[0.6117, 0.5093],[0.6087, 0.4469],[0.6275, 0.3657],[0.639, 0.3137],[0.6474, 0.2686],[0.5785, 0.4445],[0.588, 0.4231],[0.5904, 0.486],[0.5906, 0.5361],[0.5505, 0.4561],[0.5639, 0.4583],[0.5726, 0.5192],[0.5761, 0.5607],[0.5256, 0.4761],[0.5408, 0.48],[0.5519, 0.5224],[0.5572, 0.5505]
[0.5572, 0.6308],[0.5956, 0.6135],[0.6285, 0.5628],[0.6311, 0.5124],[0.6057, 0.5069],[0.6056, 0.4477],[0.6224, 0.3648],[0.6324, 0.3113],[0.6395, 0.2661],[0.5746, 0.4463],[0.5844, 0.4213],[0.5859, 0.4856],[0.5853, 0.5362],[0.5468, 0.4592],[0.5593, 0.4595],[0.567, 0.5186],[0.57, 0.5572],[0.5219, 0.4808],[0.5355, 0.4795],[0.5461, 0.5185],[0.5509, 0.5434]
[0.5545, 0.6297],[0.5923, 0.6091],[0.6236, 0.5573],[0.623, 0.5062],[0.5966, 0.5026],[0.5996, 0.4463],[0.6126, 0.3599],[0.6207, 0.306],[0.6266, 0.261],[0.5693, 0.4492],[0.5756, 0.4172],[0.579, 0.4838],[0.5805, 0.5362],[0.5426, 0.4638],[0.5494, 0.4524],[0.559, 0.5103],[0.5638, 0.5497],[0.5177, 0.4861],[0.5259, 0.4767],[0.538, 0.5138],[0.5451, 0.5394]
