"[0.4298, 0.9022]","[0.2974, 0.8384]","[0.2339, 0.705]","[0.2919, 0.6169]","[0.4087, 0.5834]","[0.4445, 0.4706]","[0.5171, 0.3593]","[0.5032, 0.5122]","[0.488, 0.6589]","[0.5633, 0.4964]","[0.5956, 0.3761]","[0.5731, 0.5707]","[0.552, 0.7147]","[0.6581, 0.5434]","[0.6994, 0.4139]","[0.6728, 0.5829]","[0.6374, 0.7132]","[0.7354, 0.6096]","[0.7664, 0.4962]","[0.7373, 0.6013]","[0.7018, 0.7]"
"[0.5394, 0.8776]","[0.3853, 0.8468]","[0.2496, 0.7385]","[0.2857, 0.6328]","[0.4195, 0.5902]","[0.3204, 0.3998]","[0.2877, 0.1913]","[0.2665, 0.063]","[0.253, -0.0372]","[0.4733, 0.3967]","[0.5154, 0.3298]","[0.546, 0.5354]","[0.5427, 0.6883]","[0.6127, 0.4349]","[0.6556, 0.4236]","[0.6547, 0.6168]","[0.6271, 0.7363]","[0.7396, 0.4915]","[0.7702, 0.4614]","[0.7417, 0.6058]","[0.704, 0.7044]"
"[0.5416, 0.8933]","[0.3783, 0.8511]","[0.2465, 0.7334]","[0.2815, 0.6358]","[0.4061, 0.5879]","[0.3343, 0.408]","[0.2701, 0.173]","[0.2443, 0.0364]","[0.2258, -0.0788]","[0.4836, 0.4054]","[0.52, 0.3335]","[0.5336, 0.5388]","[0.523, 0.6956]","[0.6142, 0.4382]","[0.6548, 0.4115]","[0.6381, 0.601]","[0.6049, 0.733]","[0.7273, 0.4927]","[0.7707, 0.4505]","[0.7438, 0.5894]","[0.7039, 0.6876]"
"[0.5432, 0.9059]","[0.3808, 0.8587]","[0.2505, 0.7392]","[0.2874, 0.642]","[0.4081, 0.5882]","[0.3381, 0.407]","[0.2737, 0.1623]","[0.2495, 0.022]","[0.2324, -0.0968]","[0.4886, 0.406]","[0.5293, 0.3339]","[0.538, 0.5436]","[0.5214, 0.701]","[0.6189, 0.44]","[0.6621, 0.4115]","[0.6404, 0.6041]","[0.6025, 0.7358]","[0.7308, 0.4951]","[0.7793, 0.4507]","[0.7486, 0.5913]","[0.704, 0.6896]"
"[0.5439, 0.9159]","[0.381, 0.8625]","[0.2525, 0.7424]","[0.2884, 0.6452]","[0.4068, 0.5909]","[0.3387, 0.4114]","[0.2762, 0.1647]","[0.2509, 0.0223]","[0.2334, -0.098]","[0.4908, 0.4105]","[0.5326, 0.341]","[0.5363, 0.5494]","[0.5167, 0.7067]","[0.6226, 0.4457]","[0.6638, 0.4184]","[0.6388, 0.6071]","[0.6018, 0.737]","[0.7366, 0.5022]","[0.7805, 0.4567]","[0.7464, 0.5947]","[0.702, 0.6915]"
"[0.5453, 0.9194]","[0.3804, 0.865]","[0.2527, 0.746]","[0.2913, 0.6509]","[0.4111, 0.5978]","[0.3397, 0.4158]","[0.279, 0.1696]","[0.2552, 0.026]","[0.2391, -0.0974]","[0.4939, 0.414]","[0.5333, 0.3439]","[0.5342, 0.5523]","[0.514, 0.7089]","[0.6271, 0.4495]","[0.6652, 0.4231]","[0.6377, 0.6115]","[0.6, 0.741]","[0.7414, 0.5062]","[0.7837, 0.4589]","[0.7483, 0.5952]","[0.7037, 0.6911]"
"[0.5468, 0.923]","[0.3813, 0.8671]","[0.2521, 0.745]","[0.294, 0.6519]","[0.4171, 0.6025]","[0.3421, 0.4169]","[0.2789, 0.1682]","[0.2549, 0.0251]","[0.2389, -0.0969]","[0.4976, 0.4167]","[0.5357, 0.345]","[0.5368, 0.5541]","[0.5174, 0.7103]","[0.6313, 0.4534]","[0.6692, 0.4218]","[0.6408, 0.6094]","[0.6024, 0.7385]","[0.7454, 0.5115]","[0.7867, 0.462]","[0.7511, 0.5963]","[0.7071, 0.6903]"
"[0.5505, 0.9222]","[0.3859, 0.8693]","[0.258, 0.7475]","[0.2977, 0.6541]","[0.4191, 0.6029]","[0.346, 0.412]","[0.282, 0.1587]","[0.2609, 0.0141]","[0.2476, -0.1055]","[0.5027, 0.4159]","[0.5432, 0.3443]","[0.547, 0.5522]","[0.5263, 0.7075]","[0.6365, 0.4555]","[0.6728, 0.4277]","[0.646, 0.6138]","[0.6055, 0.7402]","[0.7497, 0.5156]","[0.7901, 0.4676]","[0.7571, 0.5987]","[0.7124, 0.6895]"
"[0.5513, 0.9291]","[0.3883, 0.8748]","[0.259, 0.7545]","[0.2973, 0.6583]","[0.4211, 0.6035]","[0.3433, 0.4146]","[0.281, 0.16]","[0.2598, 0.0114]","[0.2487, -0.1145]","[0.4981, 0.4139]","[0.5491, 0.3509]","[0.5507, 0.5639]","[0.5278, 0.7231]","[0.6315, 0.451]","[0.6799, 0.4322]","[0.6523, 0.6218]","[0.6113, 0.75]","[0.7457, 0.5104]","[0.7933, 0.4684]","[0.7597, 0.6056]","[0.7136, 0.6995]"
"[0.5518, 0.9291]","[0.3884, 0.8737]","[0.2592, 0.7525]","[0.2986, 0.6584]","[0.4212, 0.6064]","[0.3427, 0.4131]","[0.2754, 0.1627]","[0.2527, 0.0176]","[0.2403, -0.1042]","[0.499, 0.4115]","[0.5477, 0.3519]","[0.5507, 0.5626]","[0.5292, 0.7195]","[0.6334, 0.4488]","[0.6783, 0.4312]","[0.6516, 0.617]","[0.6118, 0.7434]","[0.7474, 0.5087]","[0.7939, 0.4687]","[0.76, 0.6025]","[0.7139, 0.695]"
"[0.5497, 0.9301]","[0.3843, 0.873]","[0.2579, 0.7488]","[0.2994, 0.6556]","[0.4241, 0.6068]","[0.3463, 0.4131]","[0.2826, 0.1648]","[0.2609, 0.0229]","[0.2481, -0.0962]","[0.5015, 0.4136]","[0.5516, 0.3529]","[0.5535, 0.562]","[0.53, 0.7181]","[0.6346, 0.4519]","[0.6808, 0.431]","[0.6537, 0.6165]","[0.6125, 0.7436]","[0.747, 0.512]","[0.7961, 0.4675]","[0.7627, 0.6006]","[0.7159, 0.6943]"
