[0.4202, 1.0],[0.2674, 1.0],[0.1342, 1.0],[0.1449, 0.9826],[0.2454, 0.9575],[0.1939, 0.7358],[0.0889, 0.5301],[0.0129, 0.4063],[0.0, 0.2949],[0.3372, 0.7369],[0.3183, 0.5909],[0.2775, 0.7694],[0.2674, 0.8769],[0.4617, 0.7931],[0.4428, 0.7022],[0.3743, 0.8606],[0.3491, 0.948],[0.5704, 0.8829],[0.5453, 0.8083],[0.4692, 0.9077],[0.4327, 0.9695]
[0.4296, 1.0],[0.2693, 1.0],[0.1398, 1.0],[0.1417, 0.9975],[0.2423, 0.9512],[0.2002, 0.7372],[0.0895, 0.5325],[0.021, 0.4084],[0.0, 0.291],[0.3435, 0.7358],[0.3152, 0.5909],[0.2838, 0.7708],[0.2737, 0.8833],[0.4705, 0.7871],[0.4434, 0.698],[0.3787, 0.8695],[0.351, 0.9695],[0.5798, 0.8723],[0.544, 0.8051],[0.4711, 0.9105],[0.4327, 0.978]
[0.4246, 1.0],[0.2643, 1.0],[0.1405, 1.0],[0.148, 0.9872],[0.2429, 0.9384],[0.2008, 0.7309],[0.0902, 0.5308],[0.0229, 0.4056],[0.0, 0.2889],[0.3429, 0.7281],[0.3196, 0.5852],[0.2894, 0.7581],[0.275, 0.8709],[0.4686, 0.7783],[0.4466, 0.6948],[0.3831, 0.8621],[0.351, 0.9639],[0.5767, 0.8628],[0.5446, 0.8023],[0.4705, 0.9077],[0.4258, 0.9784]
[0.4252, 1.0],[0.2649, 1.0],[0.1436, 1.0],[0.1511, 0.989],[0.2435, 0.9381],[0.2021, 0.7312],[0.0933, 0.5354],[0.0223, 0.4105],[0.0, 0.2942],[0.3441, 0.7284],[0.3202, 0.5845],[0.2888, 0.7595],[0.2743, 0.8727],[0.4698, 0.7793],[0.4466, 0.6923],[0.3812, 0.8589],[0.3504, 0.96],[0.5779, 0.8649],[0.5427, 0.7995],[0.4661, 0.9066],[0.4208, 0.9787]
[0.4239, 1.0],[0.2649, 1.0],[0.1392, 1.0],[0.143, 0.9883],[0.236, 0.936],[0.1958, 0.7281],[0.0845, 0.5315],[0.0141, 0.4081],[0.0, 0.2939],[0.3385, 0.7256],[0.3177, 0.5852],[0.2863, 0.7602],[0.2718, 0.8684],[0.4648, 0.7783],[0.4453, 0.692],[0.3799, 0.856],[0.3485, 0.9519],[0.5729, 0.8652],[0.5427, 0.7991],[0.4661, 0.9052],[0.4208, 0.9748]
[0.4252, 1.0],[0.2693, 1.0],[0.1442, 1.0],[0.1511, 0.9865],[0.2492, 0.9388],[0.2058, 0.7309],[0.1002, 0.5269],[0.0311, 0.401],[0.0, 0.2833],[0.346, 0.7302],[0.3259, 0.5785],[0.2907, 0.7553],[0.2787, 0.8652],[0.4711, 0.7832],[0.4485, 0.6909],[0.3843, 0.861],[0.3605, 0.955],[0.5798, 0.8691],[0.5434, 0.7995],[0.4717, 0.9063],[0.4378, 0.9688]
[0.4309, 1.0],[0.2787, 1.0],[0.1537, 1.0],[0.1819, 0.9649],[0.2888, 0.9289],[0.2197, 0.7174],[0.1203, 0.512],[0.0594, 0.3876],[0.0217, 0.2744],[0.3605, 0.7252],[0.3548, 0.5693],[0.3227, 0.7245],[0.3102, 0.832],[0.4862, 0.7843],[0.4793, 0.6955],[0.417, 0.8458],[0.3919, 0.9321],[0.5962, 0.8727],[0.5754, 0.7995],[0.5094, 0.8971],[0.4767, 0.9554]
[0.4403, 1.0],[0.2901, 1.0],[0.1775, 1.0],[0.2146, 0.9618],[0.3202, 0.9292],[0.2454, 0.7153],[0.1555, 0.506],[0.0983, 0.3787],[0.0631, 0.2617],[0.3837, 0.7284],[0.3818, 0.5689],[0.3435, 0.7312],[0.3284, 0.8352],[0.5063, 0.7896],[0.5069, 0.6931],[0.4428, 0.8447],[0.417, 0.9232],[0.6157, 0.8794],[0.6069, 0.7991],[0.5383, 0.8981],[0.5019, 0.9533]
[0.4447, 1.0],[0.3007, 1.0],[0.1889, 1.0],[0.2329, 0.954],[0.346, 0.9211],[0.2637, 0.715],[0.187, 0.4996],[0.1386, 0.3671],[0.109, 0.2458],[0.4019, 0.7312],[0.4082, 0.5633],[0.3711, 0.7242],[0.3542, 0.8324],[0.5226, 0.7952],[0.5302, 0.6941],[0.4686, 0.8447],[0.4422, 0.9296],[0.6282, 0.8875],[0.6276, 0.8012],[0.5635, 0.8949],[0.527, 0.9512]
[0.456, 1.0],[0.3121, 1.0],[0.2046, 1.0],[0.2542, 0.9494],[0.3705, 0.9222],[0.2819, 0.7022],[0.2127, 0.4813],[0.1757, 0.3462],[0.1562, 0.2249],[0.4214, 0.7203],[0.4384, 0.5544],[0.3994, 0.7072],[0.3718, 0.8143],[0.5415, 0.786],[0.5541, 0.6934],[0.4881, 0.8454],[0.451, 0.9321],[0.6439, 0.8797],[0.6421, 0.8048],[0.5754, 0.9002],[0.5321, 0.9565]
[0.4617, 1.0],[0.3171, 1.0],[0.214, 1.0],[0.2706, 0.9437],[0.3881, 0.9158],[0.2995, 0.7005],[0.2429, 0.4742],[0.2127, 0.3352],[0.197, 0.2083],[0.4359, 0.7249],[0.4617, 0.5544],[0.417, 0.7104],[0.3831, 0.8196],[0.5528, 0.7924],[0.5723, 0.6899],[0.5044, 0.8483],[0.4635, 0.9402],[0.6546, 0.8861],[0.6603, 0.8005],[0.5968, 0.9017],[0.5541, 0.9642]
[0.4679, 1.0],[0.3209, 1.0],[0.2234, 1.0],[0.2831, 0.9448],[0.3975, 0.9154],[0.3083, 0.7008],[0.2624, 0.4707],[0.2423, 0.3299],[0.2347, 0.2005],[0.4478, 0.7238],[0.4799, 0.5548],[0.4415, 0.7037],[0.4045, 0.8126],[0.5641, 0.7882],[0.5918, 0.6885],[0.5283, 0.8458],[0.4786, 0.9409],[0.6628, 0.8794],[0.6773, 0.7995],[0.6169, 0.9013],[0.5666, 0.9671]
[0.4705, 1.0],[0.3278, 1.0],[0.2347, 1.0],[0.2869, 0.9607],[0.3931, 0.9264],[0.3259, 0.6923],[0.3014, 0.4597],[0.2926, 0.3211],[0.2932, 0.1917],[0.4635, 0.7235],[0.5006, 0.5541],[0.4535, 0.7051],[0.4133, 0.8069],[0.5786, 0.7938],[0.605, 0.6959],[0.5383, 0.8515],[0.4912, 0.9345],[0.6754, 0.8896],[0.693, 0.8058],[0.6307, 0.9073],[0.583, 0.9657]
[0.4786, 1.0],[0.3391, 1.0],[0.2448, 1.0],[0.2913, 0.9646],[0.3969, 0.9268],[0.3359, 0.698],[0.3259, 0.4608],[0.3278, 0.3204],[0.341, 0.1896],[0.4736, 0.7281],[0.5138, 0.5573],[0.4692, 0.7079],[0.4334, 0.8094],[0.5899, 0.7963],[0.6169, 0.698],[0.5522, 0.85],[0.5069, 0.931],[0.6898, 0.8893],[0.7062, 0.7998],[0.6439, 0.8988],[0.5962, 0.9572]
[0.4843, 1.0],[0.3504, 1.0],[0.2593, 1.0],[0.3051, 0.9657],[0.4026, 0.9239],[0.3485, 0.6877],[0.3498, 0.4544],[0.3561, 0.3165],[0.3711, 0.1867],[0.4855, 0.7217],[0.5245, 0.5661],[0.473, 0.7355],[0.4384, 0.8278],[0.6012, 0.7896],[0.6314, 0.6966],[0.561, 0.8631],[0.5182, 0.9367],[0.6986, 0.8811],[0.7169, 0.8037],[0.6496, 0.9158],[0.6031, 0.9695]
[0.4824, 1.0],[0.3498, 1.0],[0.2605, 1.0],[0.3114, 0.9501],[0.4252, 0.9215],[0.3636, 0.6842],[0.3743, 0.4512],[0.3944, 0.3115],[0.4189, 0.1818],[0.4975, 0.7224],[0.5427, 0.5668],[0.4943, 0.7252],[0.4535, 0.82],[0.6113, 0.7924],[0.6483, 0.6938],[0.5792, 0.8472],[0.527, 0.9285],[0.7062, 0.8865],[0.7338, 0.8002],[0.6678, 0.9013],[0.615, 0.96]
[0.4893, 1.0],[0.3586, 1.0],[0.2718, 1.0],[0.3309, 0.9519],[0.4466, 0.9243],[0.3812, 0.6814],[0.4133, 0.4544],[0.4491, 0.3204],[0.4893, 0.1945],[0.5182, 0.7224],[0.5641, 0.5718],[0.5113, 0.7263],[0.4654, 0.8263],[0.6307, 0.7959],[0.6697, 0.7033],[0.5962, 0.8571],[0.5377, 0.9455],[0.7225, 0.8935],[0.7527, 0.8101],[0.6867, 0.9091],[0.6301, 0.9727]
[0.4943, 1.0],[0.368, 1.0],[0.2831, 1.0],[0.3479, 0.9533],[0.4667, 0.9285],[0.3963, 0.6842],[0.4409, 0.4551],[0.4887, 0.3214],[0.5409, 0.1998],[0.5327, 0.7263],[0.5849, 0.5806],[0.5321, 0.7337],[0.4874, 0.8338],[0.6446, 0.8012],[0.6879, 0.71],[0.6175, 0.8582],[0.5616, 0.9423],[0.737, 0.8995],[0.7741, 0.8168],[0.7087, 0.9084],[0.6502, 0.966]
[0.5038, 1.0],[0.3755, 1.0],[0.2982, 1.0],[0.3749, 0.9473],[0.4962, 0.9289],[0.4158, 0.6899],[0.4705, 0.4654],[0.5239, 0.3335],[0.5779, 0.2108],[0.5547, 0.7312],[0.6081, 0.5962],[0.5572, 0.7517],[0.5094, 0.8553],[0.6659, 0.8058],[0.7112, 0.7174],[0.6408, 0.8638],[0.5811, 0.9497],[0.7565, 0.9034],[0.7904, 0.8306],[0.725, 0.9229],[0.6666, 0.9798]
[0.517, 1.0],[0.39, 1.0],[0.3265, 0.983],[0.4233, 0.9384],[0.5534, 0.9349],[0.4516, 0.6828],[0.5157, 0.4604],[0.5742, 0.3321],[0.6339, 0.215],[0.5836, 0.7326],[0.6521, 0.6001],[0.5924, 0.7486],[0.539, 0.8483],[0.6886, 0.8136],[0.7439, 0.7309],[0.6685, 0.8691],[0.6087, 0.9444],[0.7728, 0.9172],[0.8143, 0.856],[0.7489, 0.9437],[0.6923, 0.9904]
[0.5245, 1.0],[0.4038, 1.0],[0.3479, 0.9826],[0.4497, 0.9444],[0.5773, 0.9349],[0.478, 0.6796],[0.5534, 0.4608],[0.6188, 0.3356],[0.6842, 0.2221],[0.6106, 0.7319],[0.6848, 0.6054],[0.6213, 0.7556],[0.5673, 0.8515],[0.715, 0.8133],[0.7747, 0.7387],[0.6974, 0.8766],[0.6383, 0.9473],[0.7967, 0.9151],[0.8489, 0.8536],[0.7797, 0.9406],[0.72, 0.9858]
[0.5314, 1.0],[0.4126, 1.0],[0.3573, 0.9915],[0.4617, 0.943],[0.5949, 0.9278],[0.4887, 0.6761],[0.5717, 0.4572],[0.6427, 0.3321],[0.7125, 0.2196],[0.6245, 0.727],[0.7093, 0.6057],[0.6509, 0.7585],[0.5937, 0.8546],[0.7288, 0.8076],[0.8011, 0.7305],[0.7238, 0.8674],[0.6559, 0.9395],[0.8055, 0.9094],[0.8671, 0.8451],[0.7979, 0.931],[0.7294, 0.978]
[0.5295, 1.0],[0.412, 1.0],[0.3718, 0.9671],[0.4887, 0.9239],[0.6201, 0.9133],[0.5063, 0.6665],[0.5962, 0.4491],[0.6729, 0.3268],[0.7489, 0.2179],[0.6389, 0.7224],[0.7332, 0.6043],[0.6754, 0.75],[0.6131, 0.8472],[0.7395, 0.8055],[0.8218, 0.7263],[0.7451, 0.8592],[0.6735, 0.9342],[0.8118, 0.9091],[0.8841, 0.8398],[0.8174, 0.9239],[0.7477, 0.9741]
[0.5295, 1.0],[0.4158, 1.0],[0.3787, 0.9621],[0.4975, 0.9193],[0.6314, 0.9101],[0.5207, 0.658],[0.615, 0.4427],[0.6955, 0.3218],[0.7734, 0.215],[0.6521, 0.7164],[0.7495, 0.6004],[0.6892, 0.7454],[0.6257, 0.8419],[0.7508, 0.8012],[0.8388, 0.722],[0.7596, 0.8525],[0.6861, 0.9261],[0.8206, 0.9055],[0.8998, 0.8391],[0.8313, 0.9218],[0.7596, 0.9702]
[0.5283, 1.0],[0.4202, 1.0],[0.3887, 0.9614],[0.5094, 0.9116],[0.6439, 0.9041],[0.5283, 0.6605],[0.6307, 0.4431],[0.7137, 0.3239],[0.7929, 0.2171],[0.659, 0.7189],[0.7659, 0.5979],[0.7068, 0.7447],[0.6389, 0.8465],[0.7565, 0.803],[0.8495, 0.721],[0.7715, 0.8525],[0.6955, 0.9285],[0.8237, 0.9077],[0.9073, 0.837],[0.8407, 0.919],[0.7671, 0.9702]
