[0.5911, 0.7535],[0.4227, 0.7171],[0.2825, 0.6188],[0.3209, 0.5392],[0.4434, 0.5159],[0.363, 0.284],[0.3051, 0.0552],[0.2794, 0.0],[0.2624, 0.0],[0.5207, 0.267],[0.5427, 0.226],[0.5377, 0.4219],[0.5163, 0.553],[0.6571, 0.297],[0.6697, 0.2932],[0.6395, 0.4692],[0.6069, 0.5806],[0.7791, 0.354],[0.7942, 0.3154],[0.759, 0.4371],[0.7269, 0.518]
[0.588, 0.7563],[0.4239, 0.7206],[0.2794, 0.6195],[0.3158, 0.5396],[0.4497, 0.5088],[0.3649, 0.2932],[0.2995, 0.0602],[0.2712, 0.0],[0.2511, 0.0],[0.5195, 0.2787],[0.5339, 0.2186],[0.5377, 0.419],[0.5251, 0.558],[0.6527, 0.3059],[0.6666, 0.2886],[0.6433, 0.4671],[0.6131, 0.5788],[0.769, 0.3561],[0.7904, 0.3059],[0.7577, 0.4349],[0.7219, 0.5187]
[0.5943, 0.7503],[0.4302, 0.7199],[0.2857, 0.628],[0.3102, 0.5484],[0.4447, 0.5134],[0.3623, 0.2917],[0.2995, 0.0616],[0.2687, 0.0],[0.2505, 0.0],[0.517, 0.2705],[0.5377, 0.2232],[0.5409, 0.424],[0.527, 0.5612],[0.6509, 0.2939],[0.6691, 0.2896],[0.6433, 0.4703],[0.6106, 0.5792],[0.7659, 0.3416],[0.791, 0.3108],[0.7571, 0.4445],[0.7181, 0.5272]
[0.593, 0.7525],[0.4296, 0.7203],[0.2831, 0.6294],[0.3102, 0.5481],[0.4428, 0.5152],[0.3586, 0.2875],[0.2926, 0.0584],[0.2611, 0.0],[0.2423, 0.0],[0.5119, 0.262],[0.539, 0.2253],[0.5421, 0.424],[0.5289, 0.5598],[0.6458, 0.284],[0.671, 0.3009],[0.6458, 0.4756],[0.6131, 0.5792],[0.7615, 0.3328],[0.7935, 0.3222],[0.759, 0.4523],[0.7181, 0.529]
[0.5918, 0.7553],[0.4296, 0.7235],[0.2831, 0.6322],[0.3133, 0.5509],[0.4434, 0.5149],[0.3573, 0.2875],[0.2907, 0.0598],[0.2593, 0.0],[0.2398, 0.0],[0.5101, 0.2628],[0.5402, 0.2285],[0.5415, 0.4243],[0.5233, 0.5559],[0.6439, 0.2847],[0.6741, 0.3006],[0.6471, 0.4735],[0.6106, 0.5735],[0.7609, 0.3335],[0.7967, 0.3289],[0.7596, 0.4583],[0.7143, 0.5304]
[0.5924, 0.7549],[0.4321, 0.7263],[0.2857, 0.6411],[0.3127, 0.5598],[0.4397, 0.5205],[0.3561, 0.2896],[0.2907, 0.0655],[0.2593, 0.0],[0.2391, 0.0],[0.5094, 0.2592],[0.5383, 0.2359],[0.5396, 0.4332],[0.5226, 0.5682],[0.6446, 0.2787],[0.671, 0.3119],[0.6458, 0.488],[0.6119, 0.5923],[0.7615, 0.325],[0.7929, 0.3349],[0.759, 0.4678],[0.7175, 0.5435]
[0.5943, 0.7602],[0.4302, 0.727],[0.2894, 0.6291],[0.3265, 0.5495],[0.4566, 0.5166],[0.3787, 0.2843],[0.3146, 0.0534],[0.285, 0.0],[0.2668, 0.0],[0.5314, 0.2663],[0.5572, 0.2334],[0.5534, 0.4282],[0.5327, 0.5612],[0.6634, 0.2946],[0.6867, 0.3045],[0.6578, 0.4767],[0.6232, 0.5817],[0.7759, 0.3483],[0.8074, 0.3278],[0.7728, 0.4547],[0.7351, 0.5332]
[0.6106, 0.7722],[0.4447, 0.727],[0.3089, 0.6213],[0.3554, 0.54],[0.4931, 0.5074],[0.4107, 0.2857],[0.3586, 0.0506],[0.3341, 0.0],[0.3183, 0.0],[0.5578, 0.278],[0.5974, 0.2104],[0.5849, 0.3943],[0.5572, 0.5124],[0.6835, 0.3094],[0.7238, 0.2872],[0.6861, 0.448],[0.6421, 0.5392],[0.791, 0.3653],[0.835, 0.3176],[0.7948, 0.436],[0.7477, 0.5078]
[0.6182, 0.7857],[0.4529, 0.7249],[0.3341, 0.6114],[0.3887, 0.5347],[0.5138, 0.5032],[0.4422, 0.2794],[0.4076, 0.0432],[0.3969, 0.0],[0.3887, 0.0],[0.5874, 0.2879],[0.6326, 0.2115],[0.6144, 0.3932],[0.5792, 0.5149],[0.7112, 0.3292],[0.7546, 0.3016],[0.7106, 0.4632],[0.6584, 0.5601],[0.8168, 0.3922],[0.8658, 0.3359],[0.8206, 0.4505],[0.7671, 0.524]
[0.6257, 0.7966],[0.461, 0.7245],[0.3504, 0.599],[0.4258, 0.5255],[0.561, 0.5078],[0.4767, 0.2829],[0.4466, 0.0404],[0.4422, 0.0],[0.4403, 0.0],[0.6201, 0.3024],[0.6685, 0.2125],[0.6458, 0.3943],[0.6075, 0.5255],[0.7389, 0.3515],[0.7847, 0.3176],[0.7389, 0.4788],[0.6861, 0.5831],[0.8369, 0.4204],[0.8897, 0.3603],[0.8438, 0.4714],[0.7898, 0.5481]
[0.637, 0.8027],[0.478, 0.7252],[0.3755, 0.5948],[0.4459, 0.5159],[0.5792, 0.4968],[0.5031, 0.2818],[0.4855, 0.0343],[0.4899, 0.0],[0.4969, 0.0],[0.6465, 0.3059],[0.7055, 0.2154],[0.681, 0.396],[0.6427, 0.5202],[0.7634, 0.36],[0.8118, 0.3222],[0.7646, 0.4777],[0.7131, 0.5735],[0.8589, 0.4335],[0.9174, 0.3695],[0.8721, 0.4721],[0.8181, 0.541]
