"[0.354, 0.7959]","[0.4877, 0.8056]","[0.6234, 0.7324]","[0.6611, 0.6297]","[0.5874, 0.5534]","[0.6105, 0.4274]","[0.7069, 0.2735]","[0.7739, 0.1519]","[0.8195, 0.0544]","[0.4817, 0.3952]","[0.5238, 0.3548]","[0.5112, 0.5255]","[0.4972, 0.6383]","[0.3593, 0.4041]","[0.4009, 0.4157]","[0.4181, 0.5755]","[0.4181, 0.674]","[0.2412, 0.442]","[0.2901, 0.4648]","[0.3229, 0.5883]","[0.3355, 0.6587]"
"[0.3486, 0.8261]","[0.5035, 0.8104]","[0.6415, 0.7254]","[0.674, 0.6202]","[0.5878, 0.5667]","[0.6081, 0.4251]","[0.7128, 0.2614]","[0.7763, 0.1479]","[0.8264, 0.0505]","[0.4822, 0.3954]","[0.5286, 0.366]","[0.513, 0.5257]","[0.4986, 0.6415]","[0.3596, 0.4061]","[0.4061, 0.4271]","[0.4197, 0.5775]","[0.4238, 0.6728]","[0.2457, 0.4451]","[0.2942, 0.4762]","[0.3264, 0.5879]","[0.3433, 0.6531]"
"[0.3472, 0.8433]","[0.514, 0.8202]","[0.654, 0.7338]","[0.6859, 0.6294]","[0.5945, 0.5804]","[0.6143, 0.4345]","[0.7168, 0.2683]","[0.7813, 0.1571]","[0.8297, 0.0587]","[0.4905, 0.4046]","[0.5393, 0.3783]","[0.5245, 0.5371]","[0.5058, 0.6534]","[0.3692, 0.4162]","[0.4124, 0.4344]","[0.4276, 0.5808]","[0.4311, 0.6756]","[0.2569, 0.4557]","[0.3002, 0.4871]","[0.3331, 0.5921]","[0.351, 0.6557]"
"[0.3583, 0.8482]","[0.5282, 0.8209]","[0.6672, 0.7345]","[0.6953, 0.6325]","[0.6036, 0.5913]","[0.6255, 0.4373]","[0.7327, 0.2665]","[0.8, 0.1543]","[0.8514, 0.0566]","[0.5008, 0.4073]","[0.5566, 0.3805]","[0.5423, 0.538]","[0.5241, 0.6575]","[0.3796, 0.4184]","[0.4299, 0.445]","[0.4426, 0.5907]","[0.4467, 0.6857]","[0.2686, 0.4574]","[0.3145, 0.4889]","[0.3486, 0.5895]","[0.3692, 0.6507]"
"[0.366, 0.8531]","[0.5382, 0.8248]","[0.6791, 0.7378]","[0.7105, 0.6315]","[0.6189, 0.5832]","[0.6424, 0.4424]","[0.754, 0.2738]","[0.8215, 0.1624]","[0.8729, 0.0636]","[0.5178, 0.4112]","[0.574, 0.3777]","[0.5594, 0.5364]","[0.5406, 0.6551]","[0.3959, 0.4208]","[0.4509, 0.44]","[0.4616, 0.5841]","[0.4612, 0.6759]","[0.2837, 0.4591]","[0.3352, 0.486]","[0.3657, 0.5834]","[0.3793, 0.6412]"
"[0.3707, 0.8477]","[0.538, 0.8225]","[0.6787, 0.7432]","[0.7174, 0.6371]","[0.6366, 0.5766]","[0.6482, 0.44]","[0.7631, 0.2693]","[0.8319, 0.1579]","[0.8839, 0.0608]","[0.5257, 0.4065]","[0.5898, 0.3761]","[0.5699, 0.5335]","[0.5473, 0.6522]","[0.4054, 0.4128]","[0.4683, 0.4341]","[0.4746, 0.5813]","[0.4727, 0.6769]","[0.2955, 0.4483]","[0.3508, 0.4857]","[0.3809, 0.5865]","[0.397, 0.6459]"
"[0.3606, 0.8508]","[0.5296, 0.8205]","[0.678, 0.7282]","[0.7023, 0.6154]","[0.6068, 0.5707]","[0.6326, 0.431]","[0.7415, 0.2611]","[0.8071, 0.1486]","[0.8566, 0.0519]","[0.5084, 0.3975]","[0.562, 0.3794]","[0.5458, 0.5297]","[0.523, 0.6457]","[0.3883, 0.4078]","[0.4482, 0.434]","[0.4617, 0.5727]","[0.4623, 0.6679]","[0.2786, 0.4492]","[0.3391, 0.4829]","[0.3703, 0.5783]","[0.3858, 0.6405]"
"[0.3532, 0.856]","[0.517, 0.8148]","[0.6515, 0.7205]","[0.6671, 0.61]","[0.5707, 0.5613]","[0.6075, 0.4315]","[0.7003, 0.2606]","[0.7573, 0.1477]","[0.8007, 0.0499]","[0.4831, 0.4051]","[0.5232, 0.3733]","[0.512, 0.5248]","[0.4982, 0.6456]","[0.3629, 0.4196]","[0.4003, 0.426]","[0.4194, 0.5669]","[0.4298, 0.6683]","[0.2512, 0.4629]","[0.2887, 0.4716]","[0.3272, 0.5676]","[0.3531, 0.6366]"
"[0.3422, 0.8507]","[0.5007, 0.8107]","[0.6334, 0.7084]","[0.6303, 0.6035]","[0.5382, 0.5421]","[0.5796, 0.4325]","[0.6551, 0.2451]","[0.7048, 0.1267]","[0.7391, 0.0272]","[0.4541, 0.4244]","[0.4772, 0.3596]","[0.4699, 0.5192]","[0.462, 0.6404]","[0.3355, 0.4479]","[0.3505, 0.409]","[0.3719, 0.5579]","[0.3844, 0.657]","[0.2227, 0.4946]","[0.2396, 0.4573]","[0.2793, 0.5608]","[0.3049, 0.631]"
"[0.328, 0.8485]","[0.4792, 0.7987]","[0.5991, 0.6886]","[0.5811, 0.5779]","[0.4826, 0.52]","[0.5347, 0.4202]","[0.5841, 0.2294]","[0.6158, 0.1097]","[0.6406, 0.0112]","[0.4105, 0.4233]","[0.4191, 0.3406]","[0.4203, 0.497]","[0.4248, 0.6202]","[0.2974, 0.4525]","[0.3046, 0.4113]","[0.3291, 0.5546]","[0.3451, 0.6508]","[0.1897, 0.5009]","[0.2035, 0.463]","[0.2398, 0.5612]","[0.2638, 0.6268]"
"[0.3136, 0.8429]","[0.4593, 0.7842]","[0.5723, 0.6643]","[0.5332, 0.5564]","[0.4262, 0.5125]","[0.4901, 0.4033]","[0.5208, 0.2112]","[0.536, 0.092]","[0.5458, -0.0026]","[0.3683, 0.4131]","[0.3538, 0.3428]","[0.3597, 0.4951]","[0.3746, 0.6145]","[0.2609, 0.4452]","[0.2503, 0.4209]","[0.2769, 0.5575]","[0.3006, 0.6477]","[0.1599, 0.4953]","[0.162, 0.4698]","[0.1976, 0.5668]","[0.2271, 0.6295]"
