[0.0255, 1.0],[0.0, 0.9927],[0.0, 0.9218],[0.0, 0.8541],[0.0, 0.8308],[0.0, 0.5987],[0.0, 0.3969],[0.0, 0.2741],[0.0, 0.1636],[0.0, 0.5776],[0.0, 0.5115],[0.0, 0.6926],[0.0, 0.7894],[0.0617, 0.612],[0.0262, 0.5943],[0.0, 0.7602],[0.0, 0.8386],[0.1787, 0.6793],[0.1471, 0.6745],[0.0991, 0.7891],[0.0807, 0.8397]
[0.0308, 1.0],[0.0, 0.9986],[0.0, 0.9317],[0.0, 0.8597],[0.0, 0.826],[0.0, 0.6083],[0.0, 0.4072],[0.0, 0.2801],[0.0, 0.1629],[0.0, 0.5824],[0.0, 0.5159],[0.0, 0.6941],[0.0, 0.8038],[0.0531, 0.6098],[0.0255, 0.5932],[0.0, 0.7565],[0.0, 0.8438],[0.1727, 0.6697],[0.1432, 0.6619],[0.0945, 0.7787],[0.0676, 0.8375]
[0.0203, 1.0],[0.0, 1.0],[0.0, 0.9432],[0.0, 0.8767],[0.0, 0.8364],[0.0, 0.6109],[0.0, 0.4094],[0.0, 0.2838],[0.0, 0.1706],[0.0, 0.5891],[0.0, 0.5041],[0.0, 0.6837],[0.0, 0.7839],[0.0354, 0.6164],[0.0124, 0.5835],[0.0, 0.7484],[0.0, 0.8286],[0.1563, 0.6763],[0.13, 0.6504],[0.084, 0.7724],[0.0604, 0.8316]
[0.0104, 1.0],[0.0, 1.0],[0.0, 0.9417],[0.0, 0.8708],[0.0, 0.8279],[0.0, 0.6076],[0.0, 0.4109],[0.0, 0.2871],[0.0, 0.1751],[0.0, 0.5828],[0.0, 0.5022],[0.0, 0.6815],[0.0, 0.7743],[0.0282, 0.6087],[0.0071, 0.5795],[0.0, 0.7425],[0.0, 0.8157],[0.1471, 0.6693],[0.1235, 0.6586],[0.0715, 0.7761],[0.0439, 0.8268]
[0.0104, 1.0],[0.0, 1.0],[0.0, 0.9414],[0.0, 0.8719],[0.0, 0.8316],[0.0, 0.6153],[0.0, 0.4176],[0.0, 0.2948],[0.0, 0.1821],[0.0, 0.5887],[0.0, 0.5067],[0.0, 0.6922],[0.0, 0.795],[0.0209, 0.6116],[0.0, 0.5806],[0.0, 0.7491],[0.0, 0.8312],[0.1425, 0.6678],[0.1156, 0.6519],[0.0669, 0.7721],[0.0426, 0.8279]
[0.0085, 1.0],[0.0, 1.0],[0.0, 0.9469],[0.0, 0.8752],[0.0, 0.8334],[0.0, 0.6172],[0.0, 0.4194],[0.0, 0.2974],[0.0, 0.1873],[0.0, 0.5906],[0.0, 0.5163],[0.0, 0.6978],[0.0, 0.7946],[0.0229, 0.6127],[0.0, 0.588],[0.0, 0.7521],[0.0, 0.826],[0.1425, 0.6667],[0.1156, 0.6575],[0.0696, 0.7754],[0.0446, 0.8268]
[0.0111, 1.0],[0.0, 1.0],[0.0, 0.9465],[0.0, 0.87],[0.0, 0.8367],[0.0, 0.6183],[0.0, 0.419],[0.0, 0.2978],[0.0, 0.1858],[0.0, 0.5976],[0.0, 0.5163],[0.0, 0.6963],[0.0, 0.7994],[0.0374, 0.6242],[0.0163, 0.5895],[0.0, 0.7576],[0.0, 0.8404],[0.1557, 0.6804],[0.1353, 0.6604],[0.088, 0.7813],[0.0623, 0.8382]
[0.019, 1.0],[0.0, 1.0],[0.0, 0.9384],[0.0, 0.8626],[0.0, 0.8356],[0.0, 0.6127],[0.0, 0.408],[0.0, 0.2856],[0.0, 0.1725],[0.0, 0.5932],[0.0, 0.5104],[0.0, 0.6992],[0.0, 0.7916],[0.0505, 0.6194],[0.0341, 0.5909],[0.0, 0.7636],[0.0, 0.8327],[0.1688, 0.6745],[0.1478, 0.6582],[0.1018, 0.7835],[0.0807, 0.8345]
[0.0282, 1.0],[0.0, 1.0],[0.0, 0.9332],[0.0, 0.8563],[0.0, 0.8268],[0.0, 0.6068],[0.0, 0.3991],[0.0, 0.2745],[0.0, 0.1596],[0.0, 0.592],[0.0, 0.5059],[0.0, 0.6796],[0.0, 0.7802],[0.065, 0.6216],[0.0571, 0.5891],[0.0209, 0.7514],[0.0, 0.8294],[0.1813, 0.6789],[0.1695, 0.6567],[0.1208, 0.7758],[0.0867, 0.8319]
[0.0275, 1.0],[0.0, 1.0],[0.0, 0.9177],[0.0, 0.8401],[0.0, 0.8131],[0.0, 0.6005],[0.0, 0.385],[0.0, 0.259],[0.0, 0.1414],[0.0, 0.5928],[0.0, 0.5011],[0.0, 0.6822],[0.0, 0.7791],[0.0794, 0.6253],[0.0814, 0.5928],[0.0433, 0.7628],[0.015, 0.8356],[0.1938, 0.683],[0.1911, 0.6553],[0.1478, 0.7798],[0.1162, 0.8323]
