[0.5611, 0.3355],[0.3843, 0.2804],[0.2437, 0.171],[0.2904, 0.0734],[0.41, 0.0117],[0.3127, 0.0],[0.2569, 0.0],[0.2293, 0.0],[0.2214, 0.0],[0.4836, 0.0],[0.5348, 0.0],[0.5434, 0.0],[0.5296, 0.1267],[0.6321, 0.0],[0.6781, 0.0],[0.6584, 0.0261],[0.6222, 0.1655],[0.7629, 0.0],[0.8016, 0.0],[0.7648, 0.0073],[0.7195, 0.117]
[0.5506, 0.3333],[0.3732, 0.2778],[0.2365, 0.1581],[0.2845, 0.0598],[0.4133, 0.0],[0.3232, 0.0],[0.2595, 0.0],[0.2371, 0.0],[0.2227, 0.0],[0.4908, 0.0],[0.5467, 0.0],[0.5539, 0.0],[0.5309, 0.1348],[0.6334, 0.0],[0.6866, 0.0],[0.6603, 0.015],[0.6163, 0.1511],[0.753, 0.0],[0.8049, 0.0],[0.7701, 0.0],[0.7201, 0.0986]
[0.5513, 0.3311],[0.3705, 0.2734],[0.2358, 0.1548],[0.2831, 0.0586],[0.4139, 0.0028],[0.3226, 0.0],[0.2608, 0.0],[0.2391, 0.0],[0.226, 0.0],[0.4875, 0.0],[0.5414, 0.0],[0.5486, 0.0],[0.5276, 0.1322],[0.6295, 0.0],[0.6787, 0.0],[0.6544, 0.0169],[0.615, 0.1577],[0.7504, 0.0],[0.7977, 0.0],[0.7642, 0.001],[0.7182, 0.1089]
[0.5539, 0.33],[0.3778, 0.279],[0.2404, 0.1647],[0.2792, 0.0686],[0.41, 0.0099],[0.3252, 0.0],[0.2647, 0.0],[0.2444, 0.0],[0.2325, 0.0],[0.4901, 0.0],[0.548, 0.0],[0.5552, 0.0],[0.5302, 0.1337],[0.6321, 0.0],[0.6847, 0.0],[0.6584, 0.0202],[0.6143, 0.1559],[0.753, 0.0],[0.8049, 0.0],[0.7688, 0.0073],[0.7169, 0.1126]
[0.5513, 0.3374],[0.3765, 0.2827],[0.2437, 0.1633],[0.2904, 0.0642],[0.4198, 0.0058],[0.3272, 0.0],[0.2667, 0.0],[0.2457, 0.0],[0.2332, 0.0],[0.4921, 0.0],[0.548, 0.0],[0.5539, 0.0],[0.5302, 0.1392],[0.6347, 0.0],[0.6866, 0.0],[0.659, 0.0239],[0.615, 0.1607],[0.7556, 0.0],[0.8043, 0.0],[0.7661, 0.0091],[0.7162, 0.1126]
[0.5552, 0.3399],[0.3791, 0.2852],[0.2463, 0.1681],[0.291, 0.072],[0.4211, 0.0139],[0.3278, 0.0],[0.2693, 0.0],[0.2477, 0.0],[0.2345, 0.0],[0.4921, 0.0],[0.546, 0.0],[0.5519, 0.0],[0.5296, 0.1433],[0.6347, 0.0],[0.684, 0.0],[0.6577, 0.028],[0.617, 0.1651],[0.7556, 0.0],[0.8062, 0.0],[0.7694, 0.0084],[0.7215, 0.113]
[0.5565, 0.3396],[0.3817, 0.2863],[0.2444, 0.1699],[0.2891, 0.0727],[0.4218, 0.0147],[0.3311, 0.0],[0.268, 0.0],[0.247, 0.0],[0.2332, 0.0],[0.4974, 0.0],[0.548, 0.0],[0.5552, 0.0],[0.5315, 0.1459],[0.6406, 0.0],[0.6879, 0.0],[0.6623, 0.0276],[0.6196, 0.1662],[0.7622, 0.0],[0.8089, 0.0],[0.7734, 0.0121],[0.7241, 0.1185]
[0.5585, 0.3433],[0.3857, 0.2904],[0.2516, 0.1714],[0.3029, 0.076],[0.4349, 0.0217],[0.3357, 0.0],[0.272, 0.0],[0.2523, 0.0],[0.2417, 0.0],[0.502, 0.0],[0.5572, 0.0],[0.5637, 0.0],[0.5401, 0.1429],[0.6446, 0.0],[0.6939, 0.0],[0.6695, 0.0276],[0.6275, 0.1618],[0.7655, 0.0],[0.8154, 0.0],[0.7813, 0.0117],[0.732, 0.1122]
[0.5578, 0.3499],[0.3857, 0.2937],[0.2509, 0.174],[0.3015, 0.079],[0.4363, 0.0239],[0.3351, 0.0],[0.2779, 0.0],[0.2569, 0.0],[0.2444, 0.0],[0.5013, 0.0],[0.5618, 0.0],[0.5657, 0.0],[0.5394, 0.1562],[0.6439, 0.0],[0.7017, 0.0],[0.6722, 0.0379],[0.6255, 0.1729],[0.7642, 0.0],[0.82, 0.0],[0.7826, 0.018],[0.7307, 0.1204]
[0.5598, 0.3507],[0.3817, 0.29],[0.2509, 0.1677],[0.3035, 0.0757],[0.4356, 0.0232],[0.3377, 0.0],[0.2779, 0.0],[0.2549, 0.0],[0.2404, 0.0],[0.5033, 0.0],[0.5585, 0.0],[0.5624, 0.0],[0.5381, 0.1544],[0.6452, 0.0],[0.6945, 0.0],[0.6663, 0.0357],[0.6235, 0.1725],[0.7642, 0.0],[0.8167, 0.0],[0.7799, 0.0154],[0.7287, 0.1178]
[0.5618, 0.3488],[0.3843, 0.2912],[0.2536, 0.1725],[0.3035, 0.0782],[0.4349, 0.0232],[0.3397, 0.0],[0.2772, 0.0],[0.2549, 0.0],[0.2411, 0.0],[0.5046, 0.0],[0.5591, 0.0],[0.5644, 0.0],[0.5401, 0.1455],[0.6465, 0.0],[0.6958, 0.0],[0.6689, 0.0339],[0.6249, 0.1688],[0.7675, 0.0],[0.8187, 0.0],[0.7826, 0.018],[0.732, 0.1196]
[0.5657, 0.3503],[0.3903, 0.2926],[0.2588, 0.1721],[0.3068, 0.0771],[0.4356, 0.0221],[0.3475, 0.0],[0.2858, 0.0],[0.2647, 0.0],[0.2496, 0.0],[0.5131, 0.0],[0.5644, 0.0],[0.5683, 0.0],[0.5414, 0.147],[0.6551, 0.0],[0.6998, 0.0],[0.6735, 0.0313],[0.6308, 0.1658],[0.776, 0.0],[0.8227, 0.0],[0.7905, 0.0106],[0.7438, 0.1122]
