[0.5302, 0.3926],[0.5037, 0.3805],[0.4807, 0.3474],[0.4799, 0.3118],[0.4992, 0.3034],[0.496, 0.2609],[0.4885, 0.1944],[0.4854, 0.1523],[0.4837, 0.1165],[0.519, 0.2592],[0.5164, 0.2382],[0.516, 0.2905],[0.5158, 0.3273],[0.5401, 0.2686],[0.5384, 0.2561],[0.5335, 0.3021],[0.5295, 0.3315],[0.5591, 0.2856],[0.5581, 0.2698],[0.551, 0.3015],[0.5462, 0.3222]
[0.5295, 0.4014],[0.5032, 0.3869],[0.4805, 0.354],[0.4818, 0.3228],[0.5009, 0.3123],[0.4973, 0.2637],[0.4908, 0.1958],[0.4884, 0.154],[0.4869, 0.1175],[0.5204, 0.2652],[0.5185, 0.2443],[0.5165, 0.294],[0.5149, 0.3286],[0.5409, 0.2763],[0.5396, 0.2642],[0.534, 0.3084],[0.5295, 0.3364],[0.5591, 0.294],[0.5591, 0.2784],[0.5517, 0.3085],[0.5465, 0.3275]
[0.5266, 0.412],[0.5007, 0.3965],[0.4775, 0.3612],[0.4798, 0.3276],[0.5022, 0.3191],[0.4957, 0.2727],[0.4893, 0.2039],[0.4869, 0.1627],[0.4854, 0.1262],[0.5191, 0.2752],[0.5158, 0.254],[0.513, 0.3048],[0.5113, 0.3395],[0.5399, 0.2875],[0.5376, 0.2708],[0.5315, 0.317],[0.5277, 0.3472],[0.5586, 0.3067],[0.5577, 0.2869],[0.5499, 0.3177],[0.5451, 0.3389]
[0.523, 0.4112],[0.4972, 0.3938],[0.4728, 0.3557],[0.4756, 0.321],[0.497, 0.3152],[0.4909, 0.2721],[0.4836, 0.2019],[0.4815, 0.161],[0.4806, 0.1251],[0.5146, 0.2746],[0.5121, 0.2526],[0.5099, 0.3051],[0.5092, 0.3412],[0.5356, 0.2862],[0.5337, 0.271],[0.5276, 0.3183],[0.5238, 0.3487],[0.5546, 0.3037],[0.5541, 0.2839],[0.5463, 0.3156],[0.5414, 0.3369]
[0.5192, 0.4065],[0.4931, 0.389],[0.469, 0.3504],[0.4715, 0.3155],[0.4922, 0.311],[0.4858, 0.2651],[0.4781, 0.1947],[0.4756, 0.1538],[0.4749, 0.1177],[0.5095, 0.2665],[0.5076, 0.2459],[0.5064, 0.3005],[0.5065, 0.3379],[0.5306, 0.2779],[0.53, 0.2662],[0.5243, 0.3148],[0.5206, 0.3453],[0.5496, 0.2959],[0.5504, 0.2797],[0.5426, 0.3119],[0.5376, 0.3323]
[0.517, 0.4031],[0.4903, 0.3836],[0.4665, 0.3456],[0.4688, 0.3112],[0.4898, 0.3068],[0.4842, 0.2602],[0.4758, 0.1886],[0.4725, 0.147],[0.4709, 0.1105],[0.5071, 0.2637],[0.5027, 0.2398],[0.5008, 0.2928],[0.5012, 0.3303],[0.5278, 0.2755],[0.5248, 0.2575],[0.5191, 0.3054],[0.5159, 0.3374],[0.5468, 0.2934],[0.5461, 0.2703],[0.5381, 0.3009],[0.5334, 0.3232]
[0.5165, 0.4018],[0.4894, 0.3814],[0.4659, 0.3437],[0.4668, 0.3085],[0.4875, 0.303],[0.4834, 0.2589],[0.4753, 0.1881],[0.4721, 0.1469],[0.4705, 0.1103],[0.5064, 0.2618],[0.5004, 0.2371],[0.4983, 0.2915],[0.4986, 0.3291],[0.5272, 0.2737],[0.5226, 0.2559],[0.5168, 0.3054],[0.5139, 0.3377],[0.5461, 0.2919],[0.5439, 0.2709],[0.5357, 0.3025],[0.5311, 0.3246]
[0.5168, 0.4004],[0.4899, 0.3817],[0.4662, 0.3457],[0.4662, 0.31],[0.4873, 0.3024],[0.4836, 0.2585],[0.4761, 0.1872],[0.473, 0.1459],[0.4715, 0.1094],[0.5065, 0.2614],[0.5007, 0.2385],[0.4992, 0.2939],[0.4998, 0.3312],[0.5272, 0.2733],[0.5227, 0.2576],[0.5172, 0.3078],[0.5141, 0.3393],[0.5461, 0.2917],[0.5438, 0.2731],[0.5355, 0.306],[0.5306, 0.3276]
[0.5179, 0.4028],[0.4909, 0.3843],[0.4672, 0.3497],[0.4655, 0.3147],[0.4873, 0.3053],[0.4848, 0.2611],[0.477, 0.1899],[0.4739, 0.1482],[0.4724, 0.1112],[0.5075, 0.2641],[0.5018, 0.2409],[0.4995, 0.2959],[0.4995, 0.3325],[0.5283, 0.2764],[0.5234, 0.2584],[0.5174, 0.308],[0.5146, 0.3395],[0.5471, 0.2958],[0.5448, 0.276],[0.5361, 0.3082],[0.5313, 0.33]
[0.5193, 0.4044],[0.4924, 0.3861],[0.4685, 0.3526],[0.4668, 0.3178],[0.4883, 0.3074],[0.4853, 0.2645],[0.4776, 0.1922],[0.4748, 0.1503],[0.4735, 0.1129],[0.5084, 0.2664],[0.5037, 0.2434],[0.5015, 0.2988],[0.5013, 0.335],[0.5292, 0.2772],[0.5252, 0.2614],[0.5193, 0.3115],[0.5159, 0.3423],[0.5481, 0.2945],[0.5461, 0.2767],[0.5378, 0.3103],[0.5332, 0.3317]
