[0.6723, 0.1549],[0.5211, 0.1158],[0.3899, 0.0094],[0.3853, 0.0],[0.4954, 0.0],[0.4774, 0.0],[0.4342, 0.0],[0.4167, 0.0],[0.4069, 0.0],[0.6085, 0.0],[0.5936, 0.0],[0.5915, 0.0],[0.5905, 0.0],[0.7289, 0.0],[0.7196, 0.0],[0.6913, 0.0],[0.6687, 0.0],[0.8379, 0.0],[0.8322, 0.0],[0.7916, 0.0],[0.7638, 0.0]
[0.6687, 0.1829],[0.5185, 0.1364],[0.3884, 0.0308],[0.3961, 0.0],[0.5051, 0.0],[0.4846, 0.0],[0.4475, 0.0],[0.4337, 0.0],[0.4249, 0.0],[0.6167, 0.0],[0.6059, 0.0],[0.5941, 0.0],[0.5854, 0.0],[0.7335, 0.0],[0.7263, 0.0],[0.6944, 0.0],[0.6687, 0.0],[0.8379, 0.0],[0.8379, 0.0],[0.7957, 0.0],[0.7659, 0.0]
[0.6522, 0.2171],[0.5041, 0.1673],[0.3714, 0.0539],[0.3843, 0.0],[0.5123, 0.0],[0.4753, 0.0],[0.4388, 0.0],[0.4249, 0.0],[0.4167, 0.0],[0.609, 0.0],[0.5905, 0.0],[0.5741, 0.0],[0.5648, 0.0],[0.7278, 0.0],[0.715, 0.0],[0.68, 0.0],[0.6584, 0.0088],[0.8348, 0.0],[0.8297, 0.0],[0.7849, 0.0],[0.7577, 0.0]
[0.6317, 0.2145],[0.4841, 0.1586],[0.3447, 0.0363],[0.3606, 0.0],[0.483, 0.0],[0.4481, 0.0],[0.4064, 0.0],[0.3946, 0.0],[0.3894, 0.0],[0.5833, 0.0],[0.5689, 0.0],[0.5566, 0.0],[0.5525, 0.0],[0.7037, 0.0],[0.6923, 0.0],[0.6579, 0.0],[0.6358, 0.0137],[0.8122, 0.0],[0.8091, 0.0],[0.7643, 0.0],[0.7366, 0.0]
[0.6095, 0.1994],[0.4604, 0.1433],[0.3226, 0.0192],[0.337, 0.0],[0.4553, 0.0],[0.4187, 0.0],[0.375, 0.0],[0.3606, 0.0],[0.3565, 0.0],[0.5545, 0.0],[0.5432, 0.0],[0.5365, 0.0],[0.537, 0.0],[0.6749, 0.0],[0.6713, 0.0],[0.6389, 0.0],[0.6178, 0.0027],[0.7834, 0.0],[0.788, 0.0],[0.7433, 0.0],[0.715, 0.0]
[0.5972, 0.1884],[0.4445, 0.126],[0.3087, 0.0036],[0.3215, 0.0],[0.4419, 0.0],[0.4095, 0.0],[0.3617, 0.0],[0.3426, 0.0],[0.3339, 0.0],[0.5406, 0.0],[0.5154, 0.0],[0.5046, 0.0],[0.5067, 0.0],[0.6589, 0.0],[0.6419, 0.0],[0.609, 0.0],[0.591, 0.0],[0.7674, 0.0],[0.7633, 0.0],[0.7175, 0.0],[0.6908, 0.0]
[0.5941, 0.1844],[0.4393, 0.1187],[0.3051, 0.0],[0.3102, 0.0],[0.4285, 0.0],[0.4054, 0.0],[0.3591, 0.0],[0.3406, 0.0],[0.3313, 0.0],[0.5365, 0.0],[0.5026, 0.0],[0.4902, 0.0],[0.4923, 0.0],[0.6553, 0.0],[0.6291, 0.0],[0.5962, 0.0],[0.5792, 0.0],[0.7633, 0.0],[0.751, 0.0],[0.7042, 0.0],[0.6774, 0.0]
[0.5962, 0.1798],[0.4424, 0.1199],[0.3066, 0.0039],[0.3066, 0.0],[0.4275, 0.0],[0.4064, 0.0],[0.3632, 0.0],[0.3457, 0.0],[0.337, 0.0],[0.537, 0.0],[0.5041, 0.0],[0.4954, 0.0],[0.499, 0.0],[0.6553, 0.0],[0.6296, 0.0],[0.5982, 0.0],[0.5807, 0.0],[0.7633, 0.0],[0.7505, 0.0],[0.7031, 0.0],[0.6749, 0.0]
[0.6023, 0.1876],[0.4481, 0.128],[0.3123, 0.0169],[0.303, 0.0],[0.4275, 0.0],[0.4131, 0.0],[0.3689, 0.0],[0.3509, 0.0],[0.3421, 0.0],[0.5427, 0.0],[0.5103, 0.0],[0.4969, 0.0],[0.4969, 0.0],[0.6615, 0.0],[0.6337, 0.0],[0.5993, 0.0],[0.5833, 0.0],[0.769, 0.0],[0.7561, 0.0],[0.7062, 0.0],[0.679, 0.0]
[0.6106, 0.1928],[0.4568, 0.1338],[0.32, 0.0261],[0.3102, 0.0],[0.4331, 0.0],[0.4162, 0.0],[0.3719, 0.0],[0.356, 0.0],[0.3488, 0.0],[0.5478, 0.0],[0.5211, 0.0],[0.5087, 0.0],[0.5072, 0.0],[0.6671, 0.0],[0.644, 0.0],[0.6101, 0.0],[0.591, 0.0],[0.7746, 0.0],[0.7633, 0.0],[0.716, 0.0],[0.6898, 0.0]
[0.6044, 0.2159],[0.4496, 0.1584],[0.3123, 0.045],[0.3133, 0.0],[0.4398, 0.0],[0.4136, 0.0],[0.3694, 0.0],[0.3493, 0.0],[0.3359, 0.0],[0.5442, 0.0],[0.5206, 0.0],[0.5057, 0.0],[0.5, 0.0],[0.6625, 0.0],[0.6419, 0.0],[0.607, 0.0],[0.5885, 0.005],[0.771, 0.0],[0.7571, 0.0],[0.7088, 0.0],[0.6826, 0.0]
