[0.9048, 0.8663],[1.0, 0.849],[1.0, 0.762],[1.0, 0.6658],[1.0, 0.6496],[1.0, 0.4505],[1.0, 0.2709],[1.0, 0.1443],[1.0, 0.0379],[0.9765, 0.4427],[1.0, 0.4056],[1.0, 0.5622],[1.0, 0.6655],[0.8614, 0.4728],[0.8916, 0.4703],[0.9281, 0.616],[0.9394, 0.7008],[0.7539, 0.5272],[0.7954, 0.5375],[0.8432, 0.6439],[0.8627, 0.7022]
[0.9067, 0.8797],[1.0, 0.8518],[1.0, 0.7609],[1.0, 0.6676],[1.0, 0.6517],[1.0, 0.4466],[1.0, 0.2606],[1.0, 0.1376],[1.0, 0.0329],[0.9765, 0.441],[1.0, 0.4063],[1.0, 0.5587],[1.0, 0.6711],[0.8602, 0.4721],[0.8979, 0.4813],[0.9381, 0.6248],[0.957, 0.716],[0.7552, 0.5265],[0.8042, 0.5385],[0.8539, 0.6414],[0.8803, 0.7044]
[0.9067, 0.8836],[1.0, 0.8479],[1.0, 0.7563],[1.0, 0.6694],[1.0, 0.652],[1.0, 0.4498],[1.0, 0.2603],[1.0, 0.1372],[1.0, 0.0315],[0.979, 0.4441],[1.0, 0.4024],[1.0, 0.5537],[1.0, 0.6637],[0.8627, 0.4738],[0.8985, 0.4767],[0.9362, 0.6202],[0.9507, 0.7072],[0.7577, 0.5251],[0.8055, 0.5378],[0.8526, 0.6382],[0.8759, 0.6955]
[0.9067, 0.8872],[1.0, 0.8504],[1.0, 0.7627],[1.0, 0.6757],[1.0, 0.6503],[1.0, 0.4523],[1.0, 0.2638],[1.0, 0.1411],[1.0, 0.0347],[0.9765, 0.4441],[1.0, 0.4056],[1.0, 0.558],[1.0, 0.6665],[0.8595, 0.4731],[0.896, 0.4777],[0.935, 0.6188],[0.9507, 0.7047],[0.7539, 0.5251],[0.803, 0.5375],[0.8539, 0.6358],[0.8803, 0.6934]
[0.9067, 0.8857],[1.0, 0.8504],[1.0, 0.7634],[1.0, 0.6761],[1.0, 0.6517],[1.0, 0.4512],[1.0, 0.2613],[1.0, 0.1401],[1.0, 0.0354],[0.9777, 0.4466],[1.0, 0.4052],[1.0, 0.5598],[1.0, 0.6687],[0.8621, 0.4781],[0.8935, 0.4731],[0.9331, 0.6163],[0.9507, 0.7033],[0.7558, 0.5315],[0.7986, 0.5357],[0.8507, 0.6347],[0.879, 0.6923]
[0.9067, 0.8847],[1.0, 0.8497],[1.0, 0.762],[1.0, 0.6747],[1.0, 0.6538],[1.0, 0.4494],[1.0, 0.261],[1.0, 0.139],[1.0, 0.0329],[0.979, 0.4431],[1.0, 0.406],[1.0, 0.5608],[1.0, 0.6679],[0.8621, 0.4735],[0.896, 0.4749],[0.9337, 0.6199],[0.9501, 0.7058],[0.7558, 0.5262],[0.7998, 0.5375],[0.8495, 0.6386],[0.8765, 0.6962]
[0.9079, 0.8857],[1.0, 0.8493],[1.0, 0.7648],[1.0, 0.6789],[1.0, 0.6552],[1.0, 0.4484],[1.0, 0.2599],[1.0, 0.1355],[1.0, 0.0287],[0.979, 0.442],[1.0, 0.4045],[1.0, 0.5562],[1.0, 0.6641],[0.8621, 0.4731],[0.896, 0.4777],[0.9325, 0.6167],[0.9501, 0.7019],[0.7571, 0.5269],[0.7998, 0.5403],[0.8482, 0.6379],[0.8765, 0.6938]
[0.9067, 0.8889],[1.0, 0.8511],[1.0, 0.7574],[1.0, 0.6679],[1.0, 0.646],[1.0, 0.4519],[1.0, 0.261],[1.0, 0.1362],[1.0, 0.028],[0.9771, 0.4477],[0.9991, 0.406],[1.0, 0.5537],[1.0, 0.6591],[0.8633, 0.4791],[0.8853, 0.4721],[0.9224, 0.6096],[0.9413, 0.6948],[0.7571, 0.5318],[0.7879, 0.5279],[0.8382, 0.6248],[0.8702, 0.6839]
[0.9117, 0.8907],[1.0, 0.8536],[1.0, 0.7592],[1.0, 0.6725],[1.0, 0.6467],[1.0, 0.4526],[1.0, 0.2585],[1.0, 0.1326],[1.0, 0.0237],[0.9727, 0.4565],[0.9884, 0.4035],[1.0, 0.5548],[1.0, 0.658],[0.8602, 0.4926],[0.8721, 0.4668],[0.9111, 0.6078],[0.9318, 0.692],[0.7539, 0.5488],[0.7747, 0.5258],[0.8275, 0.6245],[0.8602, 0.6835]
[0.9067, 0.8925],[1.0, 0.8522],[1.0, 0.7578],[1.0, 0.6743],[1.0, 0.6471],[1.0, 0.4572],[1.0, 0.262],[1.0, 0.1344],[1.0, 0.0255],[0.9727, 0.4604],[0.9765, 0.3989],[0.9934, 0.5438],[0.9985, 0.6467],[0.8608, 0.4947],[0.8608, 0.4622],[0.8998, 0.5965],[0.923, 0.68],[0.7552, 0.5495],[0.7671, 0.5269],[0.8168, 0.623],[0.8507, 0.6814]
[0.9029, 0.8854],[1.0, 0.8518],[1.0, 0.7624],[1.0, 0.6786],[1.0, 0.6439],[1.0, 0.4569],[1.0, 0.2557],[1.0, 0.1302],[1.0, 0.0234],[0.9677, 0.4597],[0.9721, 0.4031],[0.9834, 0.5523],[0.9846, 0.6481],[0.8564, 0.4922],[0.8551, 0.4636],[0.8903, 0.6011],[0.9123, 0.6754],[0.7502, 0.5435],[0.7609, 0.5265],[0.808, 0.623],[0.8401, 0.6729]
[0.9029, 0.8833],[1.0, 0.8451],[1.0, 0.7556],[1.0, 0.6754],[1.0, 0.6443],[1.0, 0.4516],[1.0, 0.2553],[1.0, 0.128],[1.0, 0.0216],[0.962, 0.4554],[0.9683, 0.4031],[0.9821, 0.5573],[0.9846, 0.6542],[0.8514, 0.488],[0.8533, 0.4671],[0.8903, 0.6057],[0.9117, 0.6793],[0.7464, 0.5382],[0.7602, 0.5283],[0.8061, 0.6276],[0.835, 0.6775]
[0.9073, 0.8872],[1.0, 0.8479],[1.0, 0.7563],[1.0, 0.6803],[1.0, 0.6489],[1.0, 0.4519],[1.0, 0.2511],[1.0, 0.1238],[1.0, 0.0177],[0.9589, 0.459],[0.9589, 0.4006],[0.979, 0.5569],[0.9903, 0.657],[0.8476, 0.4933],[0.8463, 0.4689],[0.8885, 0.6124],[0.9155, 0.6902],[0.7433, 0.5467],[0.7558, 0.5301],[0.8023, 0.6351],[0.8344, 0.6892]
[0.9067, 0.8896],[1.0, 0.8497],[1.0, 0.7588],[1.0, 0.6824],[1.0, 0.645],[1.0, 0.4473],[1.0, 0.25],[1.0, 0.1249],[1.0, 0.0206],[0.9501, 0.4565],[0.9532, 0.4077],[0.9752, 0.5608],[0.9871, 0.658],[0.8394, 0.4943],[0.8407, 0.477],[0.8853, 0.6184],[0.9142, 0.6959],[0.737, 0.5523],[0.7508, 0.5431],[0.8017, 0.6467],[0.8369, 0.7008]
[0.901, 0.8932],[1.0, 0.85],[1.0, 0.7528],[1.0, 0.6786],[1.0, 0.6499],[1.0, 0.4438],[1.0, 0.2458],[1.0, 0.121],[1.0, 0.0174],[0.9425, 0.4537],[0.9381, 0.4081],[0.9582, 0.5583],[0.9702, 0.6527],[0.8338, 0.4908],[0.8256, 0.4752],[0.8671, 0.6114],[0.8941, 0.6814],[0.7326, 0.546],[0.7376, 0.5392],[0.7866, 0.6397],[0.8199, 0.6877]
[0.8985, 0.8921],[1.0, 0.8511],[1.0, 0.7634],[1.0, 0.6934],[1.0, 0.6566],[1.0, 0.4445],[1.0, 0.2479],[1.0, 0.1224],[1.0, 0.0188],[0.9413, 0.4565],[0.9369, 0.4102],[0.9538, 0.5643],[0.9651, 0.6609],[0.8338, 0.4943],[0.8231, 0.4738],[0.8608, 0.6142],[0.8891, 0.6902],[0.7332, 0.5491],[0.7332, 0.5332],[0.7803, 0.6368],[0.8168, 0.6906]
[0.8947, 0.8949],[1.0, 0.8522],[1.0, 0.7592],[1.0, 0.6877],[1.0, 0.6577],[1.0, 0.447],[1.0, 0.2497],[1.0, 0.1238],[0.9953, 0.0181],[0.9369, 0.4608],[0.9243, 0.4155],[0.9463, 0.576],[0.9633, 0.6743],[0.8281, 0.4968],[0.8093, 0.4745],[0.852, 0.6213],[0.8859, 0.7008],[0.7257, 0.5481],[0.7206, 0.5347],[0.7697, 0.6464],[0.8105, 0.704]
[0.9004, 0.8925],[1.0, 0.8401],[1.0, 0.7443],[1.0, 0.6786],[1.0, 0.6538],[1.0, 0.4434],[1.0, 0.2451],[0.9991, 0.121],[0.9689, 0.0153],[0.9281, 0.459],[0.9167, 0.4183],[0.94, 0.5679],[0.9563, 0.6634],[0.8218, 0.4968],[0.8036, 0.4802],[0.847, 0.617],[0.8797, 0.6923],[0.7213, 0.5499],[0.715, 0.5392],[0.7646, 0.6421],[0.8042, 0.6955]
[0.8954, 0.8914],[1.0, 0.8401],[1.0, 0.7471],[1.0, 0.6828],[1.0, 0.6687],[1.0, 0.4445],[1.0, 0.2465],[0.9796, 0.1213],[0.9469, 0.0184],[0.9211, 0.4593],[0.9054, 0.4183],[0.9287, 0.5718],[0.9469, 0.6729],[0.8143, 0.4961],[0.7923, 0.4837],[0.835, 0.6213],[0.869, 0.6991],[0.7143, 0.5499],[0.7037, 0.547],[0.7527, 0.6499],[0.7935, 0.704]
[0.8897, 0.8854],[1.0, 0.8362],[1.0, 0.7415],[1.0, 0.6747],[1.0, 0.6527],[1.0, 0.4427],[0.9959, 0.2451],[0.9645, 0.1199],[0.9287, 0.0181],[0.913, 0.4608],[0.8929, 0.4148],[0.918, 0.5665],[0.9381, 0.6701],[0.8086, 0.4989],[0.7841, 0.4788],[0.8281, 0.6142],[0.8614, 0.6938],[0.7093, 0.5516],[0.6974, 0.5378],[0.7477, 0.6379],[0.7898, 0.6931]
[0.891, 0.8783],[1.0, 0.826],[1.0, 0.7288],[1.0, 0.6634],[1.0, 0.6524],[1.0, 0.4342],[0.9809, 0.2405],[0.945, 0.1174],[0.9061, 0.0181],[0.9035, 0.4576],[0.8872, 0.4134],[0.9149, 0.5668],[0.935, 0.6708],[0.8005, 0.5014],[0.7778, 0.4777],[0.8237, 0.6103],[0.8564, 0.6934],[0.7018, 0.5608],[0.6892, 0.5389],[0.7426, 0.6365],[0.7835, 0.6959]
[0.8922, 0.8769],[1.0, 0.8242],[1.0, 0.7259],[1.0, 0.6619],[0.9626, 0.6524],[1.0, 0.4364],[0.967, 0.2412],[0.9255, 0.1164],[0.8803, 0.016],[0.8935, 0.4586],[0.8746, 0.4176],[0.9079, 0.5718],[0.9325, 0.6704],[0.791, 0.5021],[0.769, 0.4862],[0.8218, 0.6223],[0.8621, 0.6991],[0.693, 0.5594],[0.6861, 0.5523],[0.7426, 0.6559],[0.7891, 0.7107]
