"[0.553, 0.8354]","[0.4144, 0.8397]","[0.2736, 0.7528]","[0.2919, 0.6666]","[0.4171, 0.6396]","[0.3409, 0.4393]","[0.2828, 0.2254]","[0.2534, 0.0767]","[0.2222, -0.0538]","[0.4885, 0.4182]","[0.4925, 0.3341]","[0.5135, 0.5354]","[0.518, 0.6712]","[0.6272, 0.4424]","[0.6416, 0.3949]","[0.6283, 0.5855]","[0.6048, 0.7087]","[0.7517, 0.496]","[0.7711, 0.4348]","[0.7405, 0.5718]","[0.7072, 0.665]"
"[0.5668, 0.8634]","[0.4026, 0.8513]","[0.2525, 0.7574]","[0.2799, 0.6731]","[0.4132, 0.6471]","[0.337, 0.4165]","[0.2648, 0.1807]","[0.2323, 0.0302]","[0.2076, -0.0999]","[0.49, 0.3936]","[0.498, 0.3425]","[0.5064, 0.5516]","[0.4991, 0.694]","[0.6272, 0.4175]","[0.6489, 0.3997]","[0.6273, 0.586]","[0.5942, 0.7026]","[0.7473, 0.4717]","[0.7777, 0.4302]","[0.7433, 0.5657]","[0.7022, 0.6499]"
"[0.5686, 0.8897]","[0.4007, 0.8546]","[0.2518, 0.7477]","[0.2876, 0.6724]","[0.4225, 0.6514]","[0.3407, 0.4046]","[0.2684, 0.1771]","[0.2343, 0.0436]","[0.2101, -0.0698]","[0.4967, 0.3901]","[0.5115, 0.3364]","[0.5152, 0.5428]","[0.5026, 0.6857]","[0.6332, 0.4177]","[0.6546, 0.4041]","[0.6281, 0.5894]","[0.5927, 0.7042]","[0.7526, 0.4715]","[0.7841, 0.4329]","[0.7489, 0.5665]","[0.7072, 0.6491]"
"[0.5685, 0.9019]","[0.3969, 0.8634]","[0.2482, 0.7546]","[0.288, 0.6761]","[0.4295, 0.6535]","[0.3355, 0.4056]","[0.2638, 0.174]","[0.2289, 0.0385]","[0.2041, -0.0777]","[0.494, 0.3916]","[0.5067, 0.3307]","[0.5072, 0.5333]","[0.4938, 0.6751]","[0.6317, 0.4202]","[0.6471, 0.4086]","[0.6191, 0.5929]","[0.5845, 0.7075]","[0.7525, 0.4753]","[0.775, 0.4389]","[0.7377, 0.572]","[0.6957, 0.6538]"
"[0.5685, 0.9045]","[0.3961, 0.8643]","[0.2453, 0.7529]","[0.2887, 0.6761]","[0.4328, 0.6551]","[0.331, 0.4063]","[0.2557, 0.1665]","[0.2211, 0.0264]","[0.1974, -0.0933]","[0.4902, 0.394]","[0.5067, 0.3358]","[0.5092, 0.5412]","[0.4953, 0.6837]","[0.6286, 0.4223]","[0.6476, 0.4107]","[0.6206, 0.5955]","[0.5836, 0.7106]","[0.7494, 0.4755]","[0.7766, 0.441]","[0.7388, 0.5754]","[0.6937, 0.6578]"
"[0.5714, 0.9028]","[0.3976, 0.8642]","[0.248, 0.7582]","[0.2909, 0.6788]","[0.4317, 0.6516]","[0.3309, 0.4053]","[0.2556, 0.1646]","[0.2204, 0.023]","[0.1945, -0.0964]","[0.4904, 0.3881]","[0.5104, 0.3429]","[0.5129, 0.545]","[0.4951, 0.6896]","[0.6292, 0.414]","[0.6477, 0.4192]","[0.6224, 0.6016]","[0.5858, 0.7185]","[0.7503, 0.4645]","[0.7759, 0.4446]","[0.7398, 0.5776]","[0.6954, 0.6617]"
"[0.5775, 0.9105]","[0.4027, 0.8712]","[0.2566, 0.7608]","[0.2976, 0.6737]","[0.4336, 0.6425]","[0.3513, 0.4074]","[0.2769, 0.1631]","[0.2472, 0.0222]","[0.2288, -0.0963]","[0.5089, 0.3943]","[0.5356, 0.3443]","[0.5313, 0.5417]","[0.5092, 0.6808]","[0.6457, 0.424]","[0.6694, 0.4208]","[0.6383, 0.5984]","[0.6005, 0.7105]","[0.7636, 0.4776]","[0.7944, 0.448]","[0.7569, 0.5762]","[0.7144, 0.6586]"
"[0.5866, 0.9248]","[0.4131, 0.8724]","[0.2761, 0.7541]","[0.327, 0.6662]","[0.4668, 0.6329]","[0.3769, 0.4012]","[0.3135, 0.1598]","[0.2902, 0.0223]","[0.2766, -0.0964]","[0.5313, 0.3998]","[0.5654, 0.3268]","[0.5609, 0.5093]","[0.5375, 0.6351]","[0.665, 0.4371]","[0.6995, 0.4054]","[0.6672, 0.5711]","[0.6256, 0.6751]","[0.7804, 0.4981]","[0.8207, 0.4393]","[0.78, 0.5582]","[0.7313, 0.6387]"
"[0.5953, 0.9279]","[0.4222, 0.8637]","[0.2951, 0.7391]","[0.3584, 0.6562]","[0.5044, 0.632]","[0.4098, 0.3973]","[0.3664, 0.1648]","[0.3553, 0.0301]","[0.3509, -0.0847]","[0.5623, 0.4041]","[0.604, 0.3257]","[0.5929, 0.5085]","[0.5653, 0.6397]","[0.6927, 0.4469]","[0.7352, 0.4183]","[0.6933, 0.5851]","[0.643, 0.6928]","[0.8045, 0.5126]","[0.8537, 0.4593]","[0.8062, 0.5748]","[0.7491, 0.6543]"
"[0.6077, 0.9317]","[0.4378, 0.8674]","[0.3172, 0.7341]","[0.3896, 0.6483]","[0.5386, 0.6341]","[0.4453, 0.4049]","[0.4095, 0.1559]","[0.4061, 0.0118]","[0.4077, -0.1124]","[0.5966, 0.4207]","[0.6444, 0.3266]","[0.627, 0.5142]","[0.5933, 0.6469]","[0.7231, 0.4679]","[0.771, 0.432]","[0.724, 0.6]","[0.6674, 0.7052]","[0.8281, 0.5363]","[0.8817, 0.4863]","[0.832, 0.6012]","[0.7729, 0.6754]"
"[0.6158, 0.9543]","[0.447, 0.8755]","[0.3383, 0.7297]","[0.4165, 0.641]","[0.5637, 0.6337]","[0.4765, 0.411]","[0.4547, 0.1661]","[0.4573, 0.0227]","[0.4623, -0.1036]","[0.6249, 0.4368]","[0.6835, 0.3293]","[0.66, 0.5109]","[0.6214, 0.6408]","[0.7477, 0.4942]","[0.8017, 0.4433]","[0.7495, 0.6055]","[0.6928, 0.7102]","[0.849, 0.5723]","[0.9084, 0.4996]","[0.8575, 0.6064]","[0.799, 0.6817]"
"[0.6227, 0.9536]","[0.459, 0.8714]","[0.3602, 0.7122]","[0.4531, 0.6295]","[0.6029, 0.6371]","[0.5103, 0.4042]","[0.5004, 0.1541]","[0.5197, 0.0117]","[0.5438, -0.112]","[0.6567, 0.4363]","[0.7284, 0.3251]","[0.6907, 0.4965]","[0.6428, 0.6181]","[0.7763, 0.4993]","[0.8395, 0.4462]","[0.7722, 0.5986]","[0.7053, 0.6929]","[0.8752, 0.5831]","[0.9377, 0.5118]","[0.8774, 0.6112]","[0.812, 0.6779]"
"[0.623, 0.9564]","[0.4682, 0.8638]","[0.3826, 0.7058]","[0.4691, 0.626]","[0.6103, 0.6262]","[0.5346, 0.398]","[0.5291, 0.1338]","[0.5413, -0.0199]","[0.5568, -0.1517]","[0.6768, 0.4425]","[0.7574, 0.3202]","[0.7099, 0.4829]","[0.6526, 0.6074]","[0.7918, 0.513]","[0.8537, 0.4503]","[0.7817, 0.6006]","[0.7125, 0.6998]","[0.8871, 0.602]","[0.9521, 0.5181]","[0.8938, 0.612]","[0.8302, 0.6818]"
"[0.6227, 0.9608]","[0.4711, 0.8552]","[0.3917, 0.6925]","[0.4892, 0.6133]","[0.6357, 0.6208]","[0.5518, 0.3943]","[0.5665, 0.1498]","[0.5869, 0.0083]","[0.6076, -0.1142]","[0.6966, 0.44]","[0.7856, 0.3243]","[0.7388, 0.4943]","[0.6804, 0.6244]","[0.81, 0.5153]","[0.8792, 0.462]","[0.81, 0.6081]","[0.7411, 0.7051]","[0.8975, 0.6098]","[0.9697, 0.5451]","[0.9151, 0.633]","[0.8538, 0.6965]"
"[0.6229, 0.9366]","[0.4788, 0.8336]","[0.4133, 0.6711]","[0.5178, 0.5984]","[0.6612, 0.6065]","[0.5681, 0.3738]","[0.5859, 0.1067]","[0.6149, -0.0451]","[0.6433, -0.1705]","[0.7105, 0.4285]","[0.8046, 0.3225]","[0.7591, 0.493]","[0.6988, 0.6147]","[0.8204, 0.5107]","[0.8944, 0.4578]","[0.8281, 0.6044]","[0.7564, 0.6941]","[0.904, 0.6109]","[0.9766, 0.5521]","[0.9212, 0.6428]","[0.855, 0.7005]"
