"[0.4346, 0.7389]","[0.5427, 0.7302]","[0.6458, 0.6676]","[0.6573, 0.5955]","[0.582, 0.5696]","[0.5748, 0.4289]","[0.6241, 0.2911]","[0.6589, 0.1926]","[0.6768, 0.1114]","[0.4771, 0.4256]","[0.4995, 0.3833]","[0.5101, 0.5111]","[0.5065, 0.5854]","[0.3893, 0.4505]","[0.4109, 0.4353]","[0.4435, 0.5468]","[0.4474, 0.608]","[0.3054, 0.4943]","[0.3369, 0.4859]","[0.3766, 0.568]","[0.389, 0.6121]"
"[0.4228, 0.7585]","[0.5488, 0.7371]","[0.6587, 0.6618]","[0.6594, 0.5905]","[0.577, 0.5794]","[0.5746, 0.4227]","[0.6255, 0.2801]","[0.6583, 0.1852]","[0.6774, 0.1049]","[0.4785, 0.4194]","[0.5025, 0.3897]","[0.5134, 0.506]","[0.5123, 0.5847]","[0.3899, 0.4439]","[0.419, 0.4434]","[0.4478, 0.5534]","[0.4577, 0.6181]","[0.3078, 0.4875]","[0.344, 0.4926]","[0.3808, 0.5733]","[0.397, 0.6191]"
"[0.4254, 0.7628]","[0.5544, 0.7343]","[0.6619, 0.6621]","[0.6649, 0.5948]","[0.5825, 0.5799]","[0.578, 0.424]","[0.6263, 0.2779]","[0.6611, 0.1835]","[0.6804, 0.1024]","[0.4811, 0.4229]","[0.5007, 0.3865]","[0.5134, 0.5044]","[0.5116, 0.5871]","[0.3915, 0.449]","[0.4156, 0.4408]","[0.4459, 0.5526]","[0.4568, 0.6194]","[0.309, 0.4929]","[0.3421, 0.4891]","[0.3804, 0.5692]","[0.3984, 0.6172]"
"[0.4256, 0.7643]","[0.5519, 0.7349]","[0.6584, 0.6655]","[0.6635, 0.5986]","[0.5802, 0.58]","[0.5763, 0.4281]","[0.6255, 0.2811]","[0.66, 0.187]","[0.6805, 0.1051]","[0.4799, 0.4245]","[0.5005, 0.3872]","[0.5099, 0.5038]","[0.5072, 0.5873]","[0.3902, 0.4487]","[0.4147, 0.4405]","[0.442, 0.5511]","[0.4529, 0.619]","[0.3078, 0.491]","[0.3402, 0.4895]","[0.3783, 0.5683]","[0.3982, 0.6169]"
"[0.4256, 0.7635]","[0.5529, 0.7334]","[0.6608, 0.6642]","[0.6649, 0.5958]","[0.5797, 0.5797]","[0.5768, 0.429]","[0.6255, 0.282]","[0.6605, 0.1874]","[0.681, 0.105]","[0.4805, 0.4261]","[0.4989, 0.3889]","[0.5093, 0.5053]","[0.5073, 0.5884]","[0.391, 0.4512]","[0.4132, 0.4405]","[0.4424, 0.5494]","[0.4544, 0.6168]","[0.3085, 0.4944]","[0.3386, 0.4904]","[0.3781, 0.5672]","[0.399, 0.6145]"
"[0.4241, 0.7636]","[0.5516, 0.7342]","[0.6599, 0.6648]","[0.6664, 0.5989]","[0.5827, 0.583]","[0.5776, 0.4293]","[0.6267, 0.2809]","[0.662, 0.1862]","[0.6829, 0.1043]","[0.481, 0.4271]","[0.4992, 0.3899]","[0.5097, 0.5051]","[0.508, 0.5875]","[0.3913, 0.452]","[0.4137, 0.4409]","[0.4422, 0.5495]","[0.4538, 0.6163]","[0.3091, 0.495]","[0.3395, 0.4919]","[0.3779, 0.5692]","[0.398, 0.6164]"
"[0.4263, 0.7648]","[0.5517, 0.735]","[0.6593, 0.6681]","[0.6672, 0.6015]","[0.5862, 0.5809]","[0.5779, 0.4294]","[0.6232, 0.2813]","[0.6554, 0.1848]","[0.674, 0.1012]","[0.482, 0.4266]","[0.498, 0.388]","[0.5097, 0.5033]","[0.5101, 0.5868]","[0.3921, 0.4514]","[0.4109, 0.4397]","[0.4403, 0.5473]","[0.4541, 0.6147]","[0.3092, 0.494]","[0.3355, 0.4894]","[0.375, 0.5648]","[0.3977, 0.611]"
"[0.4267, 0.7662]","[0.5493, 0.7359]","[0.6559, 0.6661]","[0.6554, 0.601]","[0.5711, 0.5794]","[0.5744, 0.4276]","[0.6153, 0.2796]","[0.6436, 0.1829]","[0.6581, 0.0986]","[0.478, 0.4267]","[0.4931, 0.3862]","[0.5059, 0.5028]","[0.5056, 0.5849]","[0.3896, 0.4526]","[0.4037, 0.4371]","[0.4342, 0.5454]","[0.4482, 0.6111]","[0.3073, 0.496]","[0.328, 0.4847]","[0.3678, 0.5609]","[0.3906, 0.6071]"
"[0.4282, 0.7679]","[0.5491, 0.7375]","[0.6535, 0.6641]","[0.6482, 0.5996]","[0.5614, 0.5762]","[0.5716, 0.4294]","[0.6038, 0.2783]","[0.6273, 0.1814]","[0.6382, 0.0969]","[0.4758, 0.4334]","[0.4882, 0.3885]","[0.4989, 0.505]","[0.4979, 0.5836]","[0.389, 0.4611]","[0.3968, 0.4339]","[0.4261, 0.5435]","[0.4406, 0.6086]","[0.3077, 0.5039]","[0.3225, 0.4815]","[0.3608, 0.5595]","[0.3837, 0.607]"
"[0.4263, 0.7702]","[0.5446, 0.7393]","[0.649, 0.6683]","[0.6411, 0.6038]","[0.5549, 0.5761]","[0.5687, 0.4339]","[0.5928, 0.2803]","[0.6096, 0.1819]","[0.6163, 0.0975]","[0.4739, 0.4387]","[0.4789, 0.3875]","[0.4915, 0.5007]","[0.4955, 0.5811]","[0.3873, 0.4655]","[0.3882, 0.4316]","[0.4171, 0.5385]","[0.4338, 0.6063]","[0.3059, 0.5078]","[0.3144, 0.479]","[0.352, 0.5563]","[0.3765, 0.6066]"
"[0.4256, 0.7698]","[0.5456, 0.7382]","[0.6507, 0.6666]","[0.6381, 0.6033]","[0.5492, 0.5773]","[0.5671, 0.433]","[0.5868, 0.2764]","[0.6005, 0.1786]","[0.6055, 0.0946]","[0.472, 0.438]","[0.4761, 0.3898]","[0.4852, 0.5048]","[0.487, 0.5825]","[0.3861, 0.4654]","[0.3845, 0.4305]","[0.4108, 0.5386]","[0.427, 0.6042]","[0.3046, 0.5085]","[0.3096, 0.481]","[0.3459, 0.5579]","[0.3708, 0.6049]"
