[0.8852, 0.8471],[1.0, 0.8116],[1.0, 0.7439],[1.0, 0.6999],[0.9665, 0.6851],[1.0, 0.5231],[1.0, 0.3947],[1.0, 0.316],[1.0, 0.2422],[0.9176, 0.52],[0.8991, 0.4502],[0.8981, 0.5764],[0.9089, 0.6499],[0.8297, 0.5419],[0.8086, 0.5179],[0.825, 0.6331],[0.8415, 0.6866],[0.752, 0.5836],[0.7397, 0.5599],[0.7638, 0.6461],[0.7849, 0.6886]
[0.8831, 0.8463],[0.9947, 0.813],[1.0, 0.743],[1.0, 0.6843],[0.9541, 0.6574],[1.0, 0.5275],[1.0, 0.4002],[1.0, 0.3149],[1.0, 0.2396],[0.913, 0.522],[0.9017, 0.4563],[0.8996, 0.5772],[0.9083, 0.6542],[0.8245, 0.5396],[0.807, 0.5185],[0.8271, 0.6322],[0.8482, 0.6889],[0.7453, 0.5755],[0.7381, 0.5553],[0.7669, 0.6423],[0.7926, 0.6857]
[0.8811, 0.8405],[0.9937, 0.8092],[1.0, 0.7369],[1.0, 0.6817],[0.949, 0.6577],[1.0, 0.5257],[1.0, 0.3967],[1.0, 0.3125],[1.0, 0.2385],[0.9099, 0.5223],[0.8981, 0.456],[0.897, 0.5755],[0.9078, 0.6496],[0.8219, 0.5405],[0.8045, 0.5208],[0.8261, 0.6357],[0.8482, 0.6901],[0.7438, 0.5767],[0.7371, 0.5567],[0.7654, 0.6458],[0.7901, 0.6883]
[0.8811, 0.8393],[0.9947, 0.8064],[1.0, 0.7346],[1.0, 0.6788],[0.9428, 0.6545],[1.0, 0.5257],[1.0, 0.3985],[1.0, 0.3163],[1.0, 0.2428],[0.9089, 0.5208],[0.8955, 0.4546],[0.897, 0.5729],[0.9068, 0.6484],[0.8209, 0.5385],[0.8003, 0.5205],[0.8235, 0.6313],[0.8446, 0.6854],[0.7422, 0.5741],[0.7335, 0.5567],[0.7628, 0.6423],[0.7875, 0.6834]
[0.8831, 0.8454],[0.9973, 0.8095],[1.0, 0.7346],[1.0, 0.6768],[0.9366, 0.6551],[1.0, 0.5292],[1.0, 0.4028],[1.0, 0.3186],[1.0, 0.2446],[0.9089, 0.5246],[0.896, 0.4549],[0.8975, 0.5749],[0.9089, 0.6527],[0.8214, 0.5425],[0.8039, 0.5162],[0.8255, 0.6282],[0.8461, 0.6846],[0.7422, 0.5784],[0.7361, 0.5521],[0.7654, 0.636],[0.7895, 0.6788]
[0.8816, 0.844],[0.9942, 0.8092],[1.0, 0.7361],[1.0, 0.6808],[0.9341, 0.662],[1.0, 0.5275],[1.0, 0.3979],[1.0, 0.3131],[1.0, 0.2388],[0.9058, 0.526],[0.8929, 0.4563],[0.8939, 0.5775],[0.9068, 0.6545],[0.8194, 0.5457],[0.8019, 0.5197],[0.823, 0.6308],[0.8451, 0.6854],[0.7417, 0.5827],[0.735, 0.5538],[0.7643, 0.6363],[0.7901, 0.6782]
[0.8873, 0.8443],[0.9953, 0.8061],[1.0, 0.7291],[1.0, 0.6744],[0.9299, 0.6548],[1.0, 0.5234],[1.0, 0.3944],[1.0, 0.3099],[1.0, 0.2353],[0.9006, 0.5252],[0.8857, 0.4523],[0.8909, 0.5732],[0.9058, 0.6475],[0.8158, 0.5477],[0.7988, 0.5171],[0.823, 0.6279],[0.8456, 0.6811],[0.7391, 0.5868],[0.7314, 0.55],[0.7633, 0.6305],[0.7901, 0.6718]
[0.8857, 0.839],[0.9958, 0.7997],[1.0, 0.7216],[1.0, 0.671],[0.9186, 0.6553],[0.9953, 0.5179],[1.0, 0.3869],[1.0, 0.3013],[1.0, 0.2263],[0.895, 0.5226],[0.8729, 0.452],[0.8831, 0.572],[0.9042, 0.6467],[0.8106, 0.5477],[0.7859, 0.5197],[0.8137, 0.6273],[0.8415, 0.677],[0.735, 0.5891],[0.7201, 0.5538],[0.7541, 0.6331],[0.7849, 0.673]
[0.8847, 0.837],[0.9927, 0.7954],[1.0, 0.7152],[1.0, 0.6661],[0.9191, 0.6499],[0.9865, 0.5153],[1.0, 0.3776],[1.0, 0.2888],[1.0, 0.2119],[0.8857, 0.5208],[0.8554, 0.4552],[0.8739, 0.5712],[0.8991, 0.6487],[0.8003, 0.5451],[0.7741, 0.5315],[0.8106, 0.6391],[0.8415, 0.6906],[0.7263, 0.5851],[0.7134, 0.5677],[0.7515, 0.6493],[0.7834, 0.688]
[0.8806, 0.8335],[0.9829, 0.7904],[1.0, 0.7126],[1.0, 0.6655],[0.9058, 0.6562],[0.9726, 0.5072],[0.9922, 0.3669],[0.9947, 0.277],[0.9891, 0.2],[0.8754, 0.5159],[0.8425, 0.4523],[0.8605, 0.5683],[0.8831, 0.6418],[0.7931, 0.5419],[0.7659, 0.5298],[0.8024, 0.6345],[0.8317, 0.6825],[0.7211, 0.5833],[0.7052, 0.5689],[0.7448, 0.6467],[0.7772, 0.6822]
