[0.1769, 0.8461],[0.0, 0.8242],[0.0, 0.6969],[0.0, 0.5456],[0.0, 0.5067],[0.0, 0.3232],[0.0, 0.0764],[0.0, 0.0],[0.0, 0.0],[0.0575, 0.2995],[0.0, 0.2479],[0.0, 0.4583],[0.0, 0.6103],[0.2109, 0.3342],[0.1298, 0.3299],[0.1021, 0.5191],[0.0877, 0.6446],[0.3504, 0.407],[0.2762, 0.407],[0.2241, 0.5417],[0.1983, 0.6262]
[0.1719, 0.8599],[0.0, 0.8154],[0.0, 0.6991],[0.0, 0.5658],[0.0, 0.5039],[0.0, 0.3186],[0.0, 0.0743],[0.0, 0.0],[0.0, 0.0],[0.0487, 0.2967],[0.0, 0.2475],[0.0, 0.4554],[0.0, 0.6068],[0.2014, 0.3303],[0.1197, 0.3455],[0.0927, 0.5318],[0.0839, 0.6545],[0.3391, 0.4017],[0.2611, 0.4307],[0.2171, 0.5576],[0.2033, 0.6312]
[0.1731, 0.8663],[0.0, 0.8157],[0.0, 0.6923],[0.0, 0.5513],[0.0, 0.506],[0.0, 0.319],[0.0, 0.0718],[0.0, 0.0],[0.0, 0.0],[0.0487, 0.2985],[0.0, 0.2461],[0.0, 0.4569],[0.0, 0.611],[0.2002, 0.3331],[0.1166, 0.3437],[0.087, 0.5322],[0.0763, 0.6591],[0.3366, 0.4049],[0.2605, 0.4261],[0.2134, 0.5527],[0.1977, 0.6312]
[0.1731, 0.873],[0.0, 0.8235],[0.0, 0.7015],[0.0, 0.5622],[0.0, 0.5092],[0.0, 0.3211],[0.0, 0.0747],[0.0, 0.0],[0.0, 0.0],[0.0487, 0.3027],[0.0, 0.2521],[0.0, 0.4639],[0.0, 0.6139],[0.2008, 0.3374],[0.1128, 0.349],[0.0845, 0.541],[0.0751, 0.6651],[0.3378, 0.4081],[0.2567, 0.4289],[0.2121, 0.5576],[0.1989, 0.6336]
[0.1744, 0.8709],[0.0, 0.8221],[0.0, 0.7068],[0.0, 0.5718],[0.0, 0.5187],[0.0, 0.3246],[0.0, 0.0757],[0.0, 0.0],[0.0, 0.0],[0.0474, 0.3069],[0.0, 0.2575],[0.0, 0.4668],[0.0, 0.6174],[0.2002, 0.342],[0.1166, 0.3568],[0.0877, 0.5463],[0.0789, 0.6694],[0.3385, 0.412],[0.2611, 0.4328],[0.2153, 0.5612],[0.2014, 0.6379]
[0.1769, 0.8758],[0.0, 0.8302],[0.0, 0.7171],[0.0, 0.5852],[0.0, 0.5248],[0.0, 0.3335],[0.0, 0.0831],[0.0, 0.0],[0.0, 0.0],[0.0525, 0.319],[0.0, 0.2649],[0.0, 0.4728],[0.0, 0.6241],[0.2052, 0.354],[0.121, 0.361],[0.0889, 0.547],[0.077, 0.6694],[0.3447, 0.4222],[0.2699, 0.4364],[0.2203, 0.5636],[0.2008, 0.6411]
[0.1763, 0.879],[0.0, 0.8345],[0.0, 0.7171],[0.0, 0.5813],[0.0, 0.529],[0.0, 0.3335],[0.0, 0.0831],[0.0, 0.0],[0.0, 0.0],[0.0537, 0.3165],[0.0, 0.2695],[0.0, 0.4777],[0.0, 0.6294],[0.2058, 0.3511],[0.121, 0.3656],[0.0889, 0.5541],[0.077, 0.6786],[0.3435, 0.4194],[0.2674, 0.4342],[0.2197, 0.5647],[0.2021, 0.6453]
[0.175, 0.8889],[0.0, 0.8387],[0.0, 0.7111],[0.0, 0.57],[0.0, 0.5283],[0.0, 0.342],[0.0, 0.0884],[0.0, 0.0],[0.0, 0.0],[0.0619, 0.3317],[0.0, 0.2645],[0.0, 0.4714],[0.0, 0.6262],[0.2121, 0.3706],[0.1354, 0.3596],[0.0977, 0.5456],[0.0851, 0.6729],[0.351, 0.4417],[0.2819, 0.4378],[0.2278, 0.5658],[0.2071, 0.6499]
[0.1819, 0.8914],[0.0, 0.8373],[0.0, 0.7022],[0.0, 0.5523],[0.0, 0.518],[0.0, 0.342],[0.0, 0.0807],[0.0, 0.0],[0.0, 0.0],[0.0864, 0.3374],[0.0242, 0.2525],[0.0066, 0.4625],[0.0141, 0.6181],[0.2335, 0.3798],[0.1662, 0.3625],[0.1254, 0.546],[0.1153, 0.6655],[0.3718, 0.4516],[0.3058, 0.4388],[0.2505, 0.5629],[0.2354, 0.6397]
[0.192, 0.8882],[0.0, 0.826],[0.0, 0.6775],[0.0, 0.5194],[0.0, 0.4943],[0.0, 0.3321],[0.0, 0.0637],[0.0, 0.0],[0.0, 0.0],[0.1178, 0.3441],[0.0789, 0.243],[0.06, 0.4477],[0.0613, 0.6082],[0.2593, 0.3946],[0.219, 0.355],[0.1713, 0.5325],[0.1505, 0.6577],[0.3931, 0.4699],[0.3561, 0.4314],[0.2976, 0.5428],[0.2706, 0.6195]
