[0.8312, 0.7997],[0.9582, 0.7855],[1.0, 0.7144],[1.0, 0.6357],[0.9942, 0.6224],[0.9917, 0.4595],[1.0, 0.3125],[1.0, 0.209],[1.0, 0.1219],[0.8898, 0.4531],[0.9104, 0.4228],[0.9197, 0.5509],[0.9186, 0.6354],[0.7957, 0.4777],[0.8204, 0.4757],[0.8502, 0.5949],[0.8595, 0.6643],[0.7078, 0.5223],[0.7417, 0.5307],[0.7808, 0.6177],[0.7967, 0.6655]
[0.8327, 0.8107],[0.9659, 0.7878],[1.0, 0.7135],[1.0, 0.6371],[1.0, 0.6241],[0.9942, 0.4563],[1.0, 0.3042],[1.0, 0.2035],[1.0, 0.1179],[0.8898, 0.4517],[0.9125, 0.4233],[0.9253, 0.548],[0.9279, 0.64],[0.7947, 0.4771],[0.8255, 0.4847],[0.8585, 0.6021],[0.8739, 0.6768],[0.7088, 0.5217],[0.7489, 0.5315],[0.7895, 0.6157],[0.8111, 0.6672]
[0.8327, 0.8139],[0.9685, 0.7847],[1.0, 0.7097],[1.0, 0.6386],[0.9994, 0.6244],[0.9953, 0.4589],[1.0, 0.3039],[1.0, 0.2032],[1.0, 0.1167],[0.8919, 0.4543],[0.9145, 0.4202],[0.9248, 0.544],[0.9217, 0.6339],[0.7967, 0.4786],[0.8261, 0.4809],[0.8569, 0.5984],[0.8687, 0.6695],[0.7109, 0.5205],[0.7499, 0.531],[0.7885, 0.6131],[0.8075, 0.66]
[0.8327, 0.8168],[0.9649, 0.7867],[1.0, 0.7149],[1.0, 0.6438],[1.0, 0.6229],[0.9932, 0.4609],[1.0, 0.3068],[1.0, 0.2064],[1.0, 0.1193],[0.8898, 0.4543],[0.913, 0.4228],[0.9238, 0.5474],[0.9212, 0.6363],[0.7942, 0.478],[0.824, 0.4818],[0.8559, 0.5972],[0.8687, 0.6675],[0.7078, 0.5205],[0.7479, 0.5307],[0.7895, 0.6111],[0.8111, 0.6582]
[0.8327, 0.8156],[0.9675, 0.7867],[1.0, 0.7155],[1.0, 0.6441],[1.0, 0.6241],[0.9937, 0.4601],[1.0, 0.3047],[1.0, 0.2055],[1.0, 0.1199],[0.8909, 0.4563],[0.9104, 0.4225],[0.9212, 0.5489],[0.9202, 0.638],[0.7962, 0.4821],[0.8219, 0.478],[0.8543, 0.5952],[0.8687, 0.6663],[0.7093, 0.5257],[0.7443, 0.5292],[0.787, 0.6102],[0.8101, 0.6574]
[0.8327, 0.8147],[0.9675, 0.7861],[1.0, 0.7144],[1.0, 0.6429],[1.0, 0.6258],[0.9953, 0.4586],[1.0, 0.3044],[1.0, 0.2046],[1.0, 0.1179],[0.8919, 0.4534],[0.9145, 0.4231],[0.9243, 0.5498],[0.9212, 0.6374],[0.7962, 0.4783],[0.824, 0.4795],[0.8549, 0.5981],[0.8682, 0.6684],[0.7093, 0.5214],[0.7453, 0.5307],[0.7859, 0.6134],[0.8081, 0.6606]
[0.8338, 0.8156],[0.9665, 0.7858],[1.0, 0.7167],[1.0, 0.6464],[1.0, 0.627],[0.9953, 0.4578],[1.0, 0.3036],[1.0, 0.2017],[1.0, 0.1144],[0.8919, 0.4526],[0.914, 0.4219],[0.9238, 0.546],[0.9233, 0.6342],[0.7962, 0.478],[0.824, 0.4818],[0.8538, 0.5955],[0.8682, 0.6652],[0.7103, 0.522],[0.7453, 0.533],[0.7849, 0.6128],[0.8081, 0.6585]
[0.8327, 0.8182],[0.9654, 0.7873],[1.0, 0.7106],[1.0, 0.6374],[0.9922, 0.6195],[0.9917, 0.4607],[1.0, 0.3044],[1.0, 0.2023],[1.0, 0.1138],[0.8903, 0.4572],[0.9083, 0.4231],[0.9186, 0.544],[0.9181, 0.6302],[0.7973, 0.4829],[0.8153, 0.4771],[0.8456, 0.5897],[0.861, 0.6594],[0.7103, 0.526],[0.7355, 0.5229],[0.7767, 0.6021],[0.8029, 0.6504]
[0.8369, 0.8197],[0.9649, 0.7893],[1.0, 0.712],[1.0, 0.6412],[0.9773, 0.6201],[0.9891, 0.4612],[1.0, 0.3024],[1.0, 0.1994],[1.0, 0.1103],[0.8867, 0.4644],[0.8996, 0.421],[0.9125, 0.5448],[0.9135, 0.6293],[0.7947, 0.4939],[0.8045, 0.4728],[0.8363, 0.5882],[0.8533, 0.6571],[0.7078, 0.5399],[0.7247, 0.5211],[0.7679, 0.6018],[0.7947, 0.6501]
[0.8327, 0.8211],[0.9613, 0.7881],[1.0, 0.7109],[1.0, 0.6426],[0.9618, 0.6203],[0.9865, 0.465],[1.0, 0.3053],[1.0, 0.2009],[1.0, 0.1118],[0.8867, 0.4676],[0.8898, 0.4173],[0.9037, 0.5359],[0.9078, 0.6201],[0.7952, 0.4957],[0.7952, 0.469],[0.8271, 0.579],[0.8461, 0.6472],[0.7088, 0.5405],[0.7186, 0.522],[0.7592, 0.6007],[0.787, 0.6484]
