[0.5553, 0.8944],[0.6952, 0.8376],[0.7517, 0.7416],[0.6931, 0.6587],[0.5899, 0.5985],[0.6121, 0.4574],[0.5735, 0.3102],[0.5491, 0.4246],[0.5372, 0.5549],[0.4805, 0.4499],[0.4369, 0.3491],[0.4412, 0.5539],[0.4615, 0.7073],[0.3632, 0.4791],[0.3268, 0.3957],[0.3509, 0.5825],[0.3862, 0.7195],[0.2613, 0.5338],[0.2328, 0.4637],[0.2678, 0.5735],[0.3121, 0.6641]
[0.4458, 0.8843],[0.6129, 0.8693],[0.7476, 0.76],[0.7058, 0.6489],[0.5828, 0.5964],[0.6763, 0.4137],[0.721, 0.1884],[0.734, 0.0408],[0.7414, -0.0734],[0.5293, 0.4078],[0.4867, 0.3514],[0.4628, 0.5554],[0.4744, 0.7042],[0.3913, 0.432],[0.343, 0.413],[0.3502, 0.5986],[0.3792, 0.7304],[0.2669, 0.48],[0.2258, 0.4569],[0.2564, 0.6015],[0.2953, 0.7066]
[0.4387, 0.9063],[0.6005, 0.8793],[0.7535, 0.7629],[0.7128, 0.646],[0.5829, 0.5879],[0.663, 0.4056],[0.723, 0.1717],[0.7503, 0.0199],[0.7682, -0.0999],[0.5124, 0.3937],[0.4808, 0.3549],[0.4674, 0.5451],[0.4745, 0.6965],[0.375, 0.4162],[0.3319, 0.4321],[0.3572, 0.618],[0.3914, 0.7451],[0.2516, 0.4655],[0.2213, 0.4727],[0.2578, 0.6195],[0.3024, 0.7164]
[0.4424, 0.9155],[0.6069, 0.8782],[0.7568, 0.7596],[0.7143, 0.6457],[0.5811, 0.5923],[0.66, 0.4036],[0.7172, 0.1646],[0.7478, 0.0107],[0.7662, -0.1102],[0.5089, 0.3904],[0.4787, 0.3652],[0.4688, 0.5563],[0.4753, 0.7097],[0.371, 0.4129],[0.3294, 0.4427],[0.3593, 0.6229],[0.3946, 0.7494],[0.2498, 0.4622],[0.219, 0.4789],[0.2584, 0.6202],[0.3027, 0.7154]
[0.4411, 0.9169],[0.6053, 0.8821],[0.7547, 0.7683],[0.7109, 0.6602],[0.5802, 0.6045],[0.6586, 0.4003],[0.7196, 0.1567],[0.7542, 0.0027],[0.7746, -0.1175],[0.5075, 0.3903],[0.4773, 0.3682],[0.4676, 0.558],[0.4744, 0.708],[0.3707, 0.4151],[0.3305, 0.4414],[0.3612, 0.6216],[0.3978, 0.7461],[0.2527, 0.4666],[0.2231, 0.4793],[0.2633, 0.6218],[0.3097, 0.7167]
[0.4409, 0.9194],[0.6058, 0.884],[0.7569, 0.7726],[0.7154, 0.6667],[0.5865, 0.6098],[0.6564, 0.4049],[0.7176, 0.1547],[0.7544, -0.0016],[0.776, -0.1217],[0.5052, 0.3951],[0.4758, 0.3686],[0.4667, 0.5586],[0.473, 0.7097],[0.3681, 0.4185],[0.3262, 0.4418],[0.3593, 0.6216],[0.3972, 0.7471],[0.2496, 0.4676],[0.2194, 0.4808],[0.2609, 0.6221],[0.308, 0.7165]
[0.4391, 0.9245],[0.6036, 0.8886],[0.757, 0.7765],[0.7136, 0.6675],[0.5828, 0.6082],[0.6529, 0.4101],[0.7139, 0.1581],[0.7518, 0.0011],[0.775, -0.1188],[0.5031, 0.4021],[0.4733, 0.3699],[0.4643, 0.5621],[0.4728, 0.7132],[0.3678, 0.4251],[0.3255, 0.4425],[0.3585, 0.6226],[0.3974, 0.7473],[0.2501, 0.4728],[0.2177, 0.4815],[0.2601, 0.6213],[0.309, 0.7136]
[0.4334, 0.9255],[0.598, 0.8903],[0.7513, 0.7781],[0.7048, 0.6712],[0.57, 0.6149],[0.6489, 0.4081],[0.7096, 0.1481],[0.7483, -0.0145],[0.7718, -0.138],[0.4986, 0.4016],[0.4714, 0.3757],[0.4623, 0.5689],[0.4708, 0.717],[0.3629, 0.4245],[0.3221, 0.4457],[0.3536, 0.6249],[0.3913, 0.7455],[0.2437, 0.4711],[0.2105, 0.4827],[0.2526, 0.6216],[0.3014, 0.7099]
[0.4342, 0.9308],[0.595, 0.8932],[0.7471, 0.7826],[0.705, 0.673],[0.572, 0.6136],[0.6493, 0.4105],[0.7102, 0.1551],[0.7485, -0.0063],[0.7714, -0.1291],[0.501, 0.397],[0.4736, 0.3831],[0.4647, 0.5727],[0.4718, 0.7213],[0.3654, 0.4185],[0.3269, 0.451],[0.3586, 0.625],[0.3952, 0.7478],[0.2465, 0.4656],[0.2169, 0.4864],[0.2594, 0.6224],[0.3069, 0.7131]
[0.4336, 0.9311],[0.5962, 0.8903],[0.7477, 0.7756],[0.7019, 0.6671],[0.5676, 0.6132],[0.6499, 0.4103],[0.7116, 0.1584],[0.7491, 0.0002],[0.7706, -0.1205],[0.5002, 0.398],[0.4742, 0.3845],[0.4642, 0.573],[0.4697, 0.7204],[0.3646, 0.4204],[0.3264, 0.4548],[0.3577, 0.6287],[0.3939, 0.7499],[0.2468, 0.4678],[0.217, 0.4881],[0.2587, 0.6239],[0.3059, 0.7144]
