[0.5728, 0.6475],[0.5975, 0.6373],[0.6237, 0.616],[0.6229, 0.5981],[0.6086, 0.5923],[0.6063, 0.5181],[0.6197, 0.4709],[0.6289, 0.4361],[0.6349, 0.4066],[0.5828, 0.5121],[0.5861, 0.5097],[0.5894, 0.5592],[0.5904, 0.5837],[0.5615, 0.521],[0.5657, 0.5358],[0.573, 0.5806],[0.5767, 0.5991],[0.5426, 0.5401],[0.5475, 0.5561],[0.5569, 0.5898],[0.5621, 0.6017]
[0.5724, 0.6498],[0.5989, 0.6386],[0.625, 0.6137],[0.6229, 0.5956],[0.605, 0.594],[0.6061, 0.5184],[0.6204, 0.4709],[0.6291, 0.4372],[0.6347, 0.4071],[0.5819, 0.5115],[0.5858, 0.5129],[0.5894, 0.5591],[0.59, 0.5841],[0.5606, 0.5204],[0.5657, 0.5398],[0.5739, 0.5833],[0.5776, 0.6014],[0.5419, 0.5389],[0.5484, 0.5611],[0.5584, 0.5937],[0.5638, 0.6053]
[0.5727, 0.6504],[0.5994, 0.6389],[0.6252, 0.6156],[0.6237, 0.5967],[0.6064, 0.5912],[0.606, 0.5189],[0.6205, 0.471],[0.6296, 0.4368],[0.6356, 0.4074],[0.582, 0.5124],[0.5864, 0.514],[0.5898, 0.561],[0.591, 0.5894],[0.5608, 0.5212],[0.5658, 0.5384],[0.5744, 0.5827],[0.5791, 0.6046],[0.5423, 0.5394],[0.5482, 0.5601],[0.5584, 0.5934],[0.5651, 0.6074]
[0.573, 0.651],[0.5995, 0.6398],[0.6253, 0.6163],[0.6227, 0.5965],[0.6042, 0.5896],[0.6063, 0.5198],[0.6205, 0.4715],[0.6296, 0.4378],[0.6358, 0.4087],[0.5823, 0.5131],[0.5866, 0.5144],[0.5895, 0.56],[0.5899, 0.5885],[0.5613, 0.5216],[0.5659, 0.5392],[0.5739, 0.5833],[0.5783, 0.6052],[0.5426, 0.5397],[0.5483, 0.5608],[0.5582, 0.5942],[0.5644, 0.6086]
[0.5729, 0.6508],[0.5995, 0.6396],[0.6253, 0.6163],[0.6234, 0.5967],[0.6057, 0.5891],[0.6058, 0.5197],[0.6197, 0.4715],[0.6287, 0.4379],[0.6349, 0.4093],[0.5821, 0.5129],[0.5858, 0.5151],[0.589, 0.5611],[0.5899, 0.5899],[0.5613, 0.5212],[0.5653, 0.5378],[0.5735, 0.5818],[0.578, 0.6043],[0.5427, 0.5389],[0.5481, 0.5584],[0.558, 0.5917],[0.5643, 0.6065]
[0.5726, 0.6492],[0.5995, 0.6379],[0.6245, 0.615],[0.6206, 0.5983],[0.6034, 0.591],[0.6035, 0.5183],[0.6166, 0.4698],[0.6247, 0.4359],[0.6298, 0.4065],[0.5798, 0.5129],[0.5817, 0.5125],[0.5853, 0.5582],[0.5871, 0.5858],[0.559, 0.5224],[0.5606, 0.5357],[0.5696, 0.5792],[0.5752, 0.6],[0.5408, 0.5415],[0.5436, 0.5588],[0.5532, 0.5915],[0.5601, 0.6048]
[0.5713, 0.6492],[0.5982, 0.6386],[0.6222, 0.614],[0.6156, 0.5971],[0.5972, 0.5908],[0.6012, 0.5192],[0.613, 0.4679],[0.6202, 0.4333],[0.6244, 0.4042],[0.578, 0.5166],[0.5783, 0.51],[0.5817, 0.5552],[0.5835, 0.5836],[0.5575, 0.5264],[0.5566, 0.53],[0.5645, 0.5737],[0.5699, 0.5964],[0.5393, 0.5451],[0.5399, 0.5534],[0.5491, 0.5869],[0.5561, 0.6026]
[0.5712, 0.6464],[0.5974, 0.6365],[0.6212, 0.6119],[0.6133, 0.5941],[0.5931, 0.5894],[0.599, 0.5212],[0.6092, 0.4692],[0.6155, 0.4348],[0.6189, 0.405],[0.5759, 0.5184],[0.5753, 0.5107],[0.5793, 0.5568],[0.5818, 0.5857],[0.5555, 0.5282],[0.5543, 0.5297],[0.5626, 0.5729],[0.5681, 0.5957],[0.5374, 0.5465],[0.5374, 0.5528],[0.5465, 0.5848],[0.5532, 0.5997]
[0.569, 0.6443],[0.5949, 0.6336],[0.6166, 0.6083],[0.6063, 0.5914],[0.5868, 0.5861],[0.5948, 0.52],[0.6036, 0.4669],[0.6083, 0.431],[0.6106, 0.4001],[0.5722, 0.5182],[0.569, 0.5079],[0.5734, 0.5514],[0.5776, 0.5783],[0.5521, 0.5283],[0.5491, 0.5316],[0.5573, 0.5711],[0.5634, 0.5908],[0.5343, 0.5467],[0.5336, 0.5518],[0.5422, 0.5822],[0.549, 0.5961]
[0.5675, 0.6465],[0.5922, 0.6343],[0.6141, 0.6076],[0.604, 0.589],[0.583, 0.5834],[0.5922, 0.5192],[0.5995, 0.4658],[0.6028, 0.4297],[0.6036, 0.3983],[0.5698, 0.5176],[0.565, 0.5072],[0.5697, 0.5549],[0.5746, 0.5833],[0.55, 0.5274],[0.5453, 0.5333],[0.5537, 0.5759],[0.5607, 0.596],[0.5325, 0.5453],[0.5305, 0.5529],[0.5397, 0.5851],[0.5474, 0.5983]
[0.5673, 0.6478],[0.5912, 0.6342],[0.6128, 0.6065],[0.6026, 0.5891],[0.5827, 0.5842],[0.5917, 0.519],[0.5974, 0.4639],[0.5997, 0.4279],[0.5998, 0.3972],[0.569, 0.5205],[0.5636, 0.5028],[0.568, 0.5511],[0.5729, 0.583],[0.5491, 0.5304],[0.5444, 0.5298],[0.5526, 0.5747],[0.5596, 0.5983],[0.5317, 0.5475],[0.5296, 0.5494],[0.5381, 0.5839],[0.5455, 0.5998]
[0.5683, 0.6483],[0.5923, 0.6348],[0.6139, 0.6064],[0.6027, 0.5872],[0.5817, 0.582],[0.591, 0.5171],[0.5957, 0.4625],[0.5972, 0.4272],[0.5966, 0.3973],[0.5682, 0.5192],[0.5621, 0.5026],[0.5665, 0.5512],[0.5714, 0.5833],[0.5488, 0.5302],[0.5434, 0.5305],[0.5518, 0.5756],[0.5589, 0.5991],[0.5317, 0.5483],[0.5288, 0.5485],[0.5374, 0.5823],[0.545, 0.5988]
[0.5693, 0.6475],[0.5923, 0.6318],[0.6127, 0.6029],[0.6019, 0.5868],[0.5825, 0.5821],[0.5903, 0.516],[0.5927, 0.4601],[0.5928, 0.4248],[0.5914, 0.3949],[0.5675, 0.5205],[0.5604, 0.4993],[0.5644, 0.5472],[0.5697, 0.5789],[0.5485, 0.5319],[0.5421, 0.5269],[0.5499, 0.5713],[0.557, 0.5946],[0.532, 0.5494],[0.5278, 0.5444],[0.536, 0.578],[0.5436, 0.5951]
[0.5695, 0.6443],[0.592, 0.6287],[0.6119, 0.5989],[0.6003, 0.5819],[0.5802, 0.5775],[0.5891, 0.5135],[0.5904, 0.4566],[0.5894, 0.4213],[0.5873, 0.3919],[0.5666, 0.5193],[0.5593, 0.4967],[0.5642, 0.5444],[0.57, 0.5777],[0.5478, 0.5314],[0.5414, 0.5258],[0.5494, 0.5706],[0.5567, 0.5953],[0.5313, 0.549],[0.5268, 0.5414],[0.5352, 0.5752],[0.5429, 0.5937]
[0.5693, 0.6447],[0.5922, 0.6293],[0.6114, 0.5979],[0.5991, 0.5803],[0.5775, 0.5769],[0.5879, 0.5132],[0.5881, 0.4573],[0.5862, 0.4213],[0.5831, 0.3912],[0.5657, 0.5179],[0.5581, 0.4978],[0.5629, 0.5454],[0.5687, 0.5781],[0.5468, 0.5302],[0.5399, 0.5256],[0.5484, 0.5688],[0.5559, 0.5923],[0.5305, 0.5486],[0.5259, 0.5438],[0.5345, 0.576],[0.5424, 0.5926]
[0.5693, 0.6452],[0.5914, 0.6298],[0.6109, 0.6014],[0.6018, 0.5848],[0.5831, 0.5782],[0.5872, 0.5121],[0.5861, 0.4569],[0.5833, 0.4205],[0.5797, 0.3902],[0.5653, 0.5178],[0.5567, 0.4965],[0.5614, 0.5445],[0.568, 0.5758],[0.5468, 0.5305],[0.5391, 0.5279],[0.5477, 0.5708],[0.5558, 0.592],[0.5306, 0.5483],[0.5251, 0.544],[0.5337, 0.5756],[0.5421, 0.59]
[0.5695, 0.6456],[0.5918, 0.6283],[0.6104, 0.5983],[0.5986, 0.5814],[0.5782, 0.5761],[0.5862, 0.5113],[0.5839, 0.4561],[0.5803, 0.4198],[0.5761, 0.3895],[0.5644, 0.5181],[0.556, 0.4963],[0.561, 0.5439],[0.5675, 0.5737],[0.5462, 0.5315],[0.5389, 0.5253],[0.547, 0.5676],[0.5549, 0.5879],[0.5307, 0.5501],[0.5254, 0.5435],[0.5337, 0.5747],[0.5417, 0.5894]
[0.5697, 0.6425],[0.592, 0.6264],[0.6096, 0.5954],[0.5954, 0.5797],[0.5737, 0.5754],[0.5857, 0.5118],[0.5819, 0.4543],[0.5767, 0.4185],[0.5708, 0.3878],[0.5636, 0.5185],[0.5542, 0.4959],[0.5596, 0.5427],[0.566, 0.5736],[0.5453, 0.5319],[0.5373, 0.5261],[0.546, 0.5683],[0.5538, 0.5894],[0.5296, 0.5499],[0.5246, 0.5447],[0.5333, 0.5761],[0.5415, 0.591]
[0.5707, 0.6402],[0.5923, 0.621],[0.6082, 0.5894],[0.5921, 0.5753],[0.5702, 0.5735],[0.5837, 0.5085],[0.578, 0.4535],[0.5715, 0.4185],[0.5647, 0.3887],[0.5618, 0.5166],[0.5513, 0.4964],[0.5575, 0.5413],[0.5649, 0.5727],[0.5439, 0.5309],[0.5353, 0.527],[0.5447, 0.5668],[0.553, 0.5889],[0.5286, 0.5504],[0.5231, 0.5447],[0.5324, 0.5739],[0.5411, 0.5896]
[0.5704, 0.6378],[0.5918, 0.6182],[0.6067, 0.5857],[0.5903, 0.5733],[0.5677, 0.5724],[0.5817, 0.5074],[0.5749, 0.4518],[0.5667, 0.4165],[0.5585, 0.3866],[0.5598, 0.5159],[0.5477, 0.4976],[0.5546, 0.5432],[0.5636, 0.5728],[0.5423, 0.5311],[0.5331, 0.5312],[0.5431, 0.571],[0.5524, 0.5896],[0.5276, 0.5512],[0.522, 0.5493],[0.5317, 0.5783],[0.5411, 0.591]
[0.5708, 0.6383],[0.5921, 0.6181],[0.6061, 0.5859],[0.5897, 0.5743],[0.5687, 0.5727],[0.5799, 0.5059],[0.5713, 0.4514],[0.5623, 0.4164],[0.5539, 0.3871],[0.5583, 0.5167],[0.5462, 0.4963],[0.5529, 0.5394],[0.5615, 0.569],[0.5411, 0.5336],[0.532, 0.5294],[0.5409, 0.567],[0.5493, 0.5864],[0.5269, 0.555],[0.5202, 0.5489],[0.5292, 0.5756],[0.5378, 0.588]
[0.5714, 0.6398],[0.5925, 0.6184],[0.6057, 0.5851],[0.5883, 0.5736],[0.5655, 0.5734],[0.5793, 0.5059],[0.5693, 0.4512],[0.5592, 0.417],[0.5505, 0.3882],[0.5575, 0.5171],[0.5442, 0.4933],[0.5503, 0.5366],[0.5595, 0.5673],[0.5405, 0.5346],[0.5312, 0.5308],[0.5401, 0.5684],[0.549, 0.5883],[0.5266, 0.5565],[0.5197, 0.5524],[0.5291, 0.5791],[0.5385, 0.5919]
[0.5704, 0.6402],[0.5917, 0.6182],[0.605, 0.5836],[0.5875, 0.5729],[0.5649, 0.5735],[0.5776, 0.5047],[0.567, 0.4502],[0.5568, 0.4163],[0.5475, 0.3875],[0.5561, 0.5163],[0.5427, 0.4945],[0.5503, 0.5382],[0.56, 0.567],[0.5394, 0.5347],[0.5297, 0.5307],[0.5397, 0.5683],[0.5492, 0.5858],[0.5259, 0.5578],[0.519, 0.5549],[0.5294, 0.5819],[0.5394, 0.593]
[0.5705, 0.642],[0.5911, 0.6189],[0.6043, 0.583],[0.5864, 0.5711],[0.5638, 0.5723],[0.5766, 0.5037],[0.5653, 0.4499],[0.5545, 0.4165],[0.5449, 0.3889],[0.556, 0.5167],[0.5416, 0.4954],[0.5488, 0.5375],[0.5583, 0.5645],[0.5399, 0.5357],[0.5282, 0.5315],[0.5377, 0.5684],[0.5474, 0.5843],[0.5263, 0.559],[0.5176, 0.5539],[0.5278, 0.5803],[0.5381, 0.5912]
[0.5705, 0.6396],[0.5908, 0.6155],[0.603, 0.5796],[0.5839, 0.5691],[0.5616, 0.5721],[0.5757, 0.5025],[0.5629, 0.4491],[0.5511, 0.416],[0.54, 0.3893],[0.5549, 0.5162],[0.5397, 0.4949],[0.5477, 0.5367],[0.5577, 0.5655],[0.5388, 0.5353],[0.5275, 0.5306],[0.5381, 0.5674],[0.5477, 0.5858],[0.5251, 0.5588],[0.5176, 0.5539],[0.5284, 0.5808],[0.5388, 0.5937]
[0.5697, 0.6391],[0.5903, 0.614],[0.6023, 0.5773],[0.5831, 0.5675],[0.5611, 0.5724],[0.5741, 0.5029],[0.5612, 0.4487],[0.5491, 0.4162],[0.5381, 0.3891],[0.5535, 0.517],[0.5376, 0.497],[0.5454, 0.5389],[0.5562, 0.566],[0.5377, 0.5365],[0.526, 0.5319],[0.5361, 0.5685],[0.5462, 0.5859],[0.5247, 0.5603],[0.5166, 0.5557],[0.5269, 0.5821],[0.5376, 0.5945]
[0.5706, 0.641],[0.5903, 0.6147],[0.6013, 0.5768],[0.5807, 0.5683],[0.558, 0.5733],[0.573, 0.5025],[0.56, 0.4499],[0.5482, 0.4175],[0.537, 0.3905],[0.5528, 0.5174],[0.5376, 0.4971],[0.5466, 0.5385],[0.5568, 0.5639],[0.5375, 0.5374],[0.5253, 0.5307],[0.5362, 0.5673],[0.5462, 0.583],[0.5248, 0.5619],[0.5162, 0.5558],[0.5271, 0.5819],[0.5376, 0.5933]
