[0.5452, 0.3784],[0.4145, 0.3377],[0.3106, 0.2568],[0.3451, 0.1847],[0.4335, 0.1391],[0.3616, 0.0],[0.3203, 0.0],[0.2999, 0.0],[0.2941, 0.0],[0.4879, 0.0],[0.5257, 0.0],[0.5321, 0.1052],[0.5219, 0.2241],[0.5976, 0.0017],[0.6316, 0.0047],[0.6171, 0.1497],[0.5903, 0.2527],[0.6943, 0.0495],[0.7229, 0.0293],[0.6957, 0.1358],[0.6622, 0.2169]
[0.5374, 0.3768],[0.4063, 0.3358],[0.3052, 0.2473],[0.3407, 0.1746],[0.4359, 0.1292],[0.3693, 0.0],[0.3222, 0.0],[0.3057, 0.0],[0.295, 0.0],[0.4932, 0.0],[0.5345, 0.0],[0.5398, 0.1052],[0.5228, 0.2301],[0.5986, 0.0123],[0.6379, 0.0],[0.6185, 0.1415],[0.586, 0.2421],[0.687, 0.0558],[0.7254, 0.0194],[0.6996, 0.1268],[0.6627, 0.2033]
[0.5379, 0.3751],[0.4043, 0.3325],[0.3047, 0.2448],[0.3397, 0.1738],[0.4364, 0.1325],[0.3689, 0.0],[0.3232, 0.0],[0.3072, 0.0],[0.2975, 0.0],[0.4908, 0.0],[0.5306, 0.0],[0.5359, 0.1017],[0.5204, 0.2282],[0.5957, 0.0107],[0.6321, 0.0],[0.6141, 0.1429],[0.585, 0.247],[0.6851, 0.0541],[0.72, 0.0213],[0.6953, 0.1312],[0.6613, 0.2109]
[0.5398, 0.3743],[0.4097, 0.3366],[0.3081, 0.2522],[0.3368, 0.1812],[0.4335, 0.1377],[0.3708, 0.0],[0.3261, 0.0],[0.3111, 0.0],[0.3023, 0.0],[0.4927, 0.0],[0.5355, 0.0],[0.5408, 0.1052],[0.5223, 0.2292],[0.5976, 0.0104],[0.6365, 0.0],[0.6171, 0.1454],[0.5845, 0.2456],[0.687, 0.0522],[0.7254, 0.0241],[0.6987, 0.1358],[0.6603, 0.2137]
[0.5379, 0.3798],[0.4087, 0.3393],[0.3106, 0.2511],[0.3451, 0.1779],[0.4407, 0.1347],[0.3723, 0.0],[0.3276, 0.0],[0.312, 0.0],[0.3028, 0.0],[0.4942, 0.0],[0.5355, 0.0],[0.5398, 0.1074],[0.5223, 0.2333],[0.5996, 0.0148],[0.6379, 0.0],[0.6175, 0.1481],[0.585, 0.2492],[0.6889, 0.0593],[0.7249, 0.026],[0.6967, 0.1372],[0.6598, 0.2137]
[0.5408, 0.3817],[0.4106, 0.3413],[0.3125, 0.2547],[0.3455, 0.1836],[0.4417, 0.1407],[0.3727, 0.0],[0.3295, 0.0],[0.3135, 0.0],[0.3038, 0.0],[0.4942, 0.0],[0.534, 0.0],[0.5384, 0.1109],[0.5219, 0.2363],[0.5996, 0.0134],[0.636, 0.003],[0.6166, 0.1511],[0.5865, 0.2525],[0.6889, 0.0574],[0.7263, 0.0257],[0.6991, 0.1366],[0.6637, 0.2139]
[0.5418, 0.3814],[0.4126, 0.3421],[0.3111, 0.256],[0.3441, 0.1842],[0.4422, 0.1413],[0.3752, 0.0],[0.3285, 0.0],[0.313, 0.0],[0.3028, 0.0],[0.4981, 0.0],[0.5355, 0.0],[0.5408, 0.1129],[0.5233, 0.2383],[0.6039, 0.0191],[0.6389, 0.0017],[0.62, 0.1508],[0.5884, 0.2533],[0.6938, 0.0623],[0.7283, 0.0279],[0.7021, 0.1394],[0.6656, 0.218]
[0.5432, 0.3842],[0.4155, 0.3451],[0.3164, 0.2571],[0.3543, 0.1866],[0.4519, 0.1465],[0.3786, 0.0],[0.3315, 0.0],[0.3169, 0.0],[0.3091, 0.0],[0.5015, 0.0],[0.5423, 0.0],[0.5471, 0.1118],[0.5296, 0.2361],[0.6069, 0.0216],[0.6433, 0.0055],[0.6253, 0.1508],[0.5942, 0.25],[0.6962, 0.0667],[0.7331, 0.032],[0.7079, 0.1391],[0.6715, 0.2134]
[0.5427, 0.3891],[0.4155, 0.3475],[0.3159, 0.259],[0.3533, 0.1888],[0.4529, 0.1481],[0.3781, 0.0],[0.3358, 0.0],[0.3203, 0.0],[0.3111, 0.0],[0.501, 0.0],[0.5457, 0.0],[0.5486, 0.1216],[0.5291, 0.2459],[0.6064, 0.0156],[0.6491, 0.0129],[0.6273, 0.1585],[0.5928, 0.2582],[0.6953, 0.0604],[0.7365, 0.0344],[0.7089, 0.1437],[0.6705, 0.2194]
[0.5442, 0.3896],[0.4126, 0.3448],[0.3159, 0.2544],[0.3548, 0.1863],[0.4524, 0.1476],[0.38, 0.0],[0.3358, 0.0],[0.3188, 0.0],[0.3081, 0.0],[0.5024, 0.0],[0.5432, 0.0],[0.5461, 0.118],[0.5282, 0.2445],[0.6073, 0.0227],[0.6438, 0.0112],[0.6229, 0.1568],[0.5913, 0.2579],[0.6953, 0.067],[0.7341, 0.0347],[0.7069, 0.1418],[0.669, 0.2175]
[0.5457, 0.3883],[0.4145, 0.3456],[0.3179, 0.2579],[0.3548, 0.1883],[0.4519, 0.1476],[0.3815, 0.0],[0.3353, 0.0],[0.3188, 0.0],[0.3086, 0.0],[0.5034, 0.0],[0.5437, 0.0],[0.5476, 0.1142],[0.5296, 0.238],[0.6083, 0.0265],[0.6447, 0.0093],[0.6248, 0.1555],[0.5923, 0.2552],[0.6977, 0.0713],[0.7356, 0.0355],[0.7089, 0.1437],[0.6715, 0.2189]
